country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Estonia,726969,0,NA,NA,2021-01-22,selenium
Eswatini,121750,0,NA,NA,2021-01-22,selenium
Ethiopia,1899637,0,NA,NA,2021-01-22,selenium
FaroeIslands,217211,0,NA,NA,2021-01-22,selenium
Finland,2690300,0,NA,NA,2021-01-22,selenium
France,40885502,0,NA,NA,2021-01-22,selenium
Gabon,415769,0,NA,NA,2021-01-22,selenium
Ghana,717279,0,NA,NA,2021-01-22,selenium
Greenland,17344,0,NA,NA,2021-01-22,selenium
Guatemala,721363,0,NA,NA,2021-01-22,selenium
Guinea,312531,0,NA,NA,2021-01-22,selenium
GuineaBissau,41562,0,NA,NA,2021-01-22,selenium
Hungary,3000325,0,NA,NA,2021-01-22,selenium
Iceland,255080,0,NA,NA,2021-01-22,selenium
India,189347782,0,NA,NA,2021-01-22,selenium
Indonesia,3907273,0,NA,NA,2021-01-22,selenium
Iran,8743951,0,NA,NA,2021-01-22,selenium
Ireland,2876774,0,NA,NA,2021-01-22,selenium
Italy,30166765,0,NA,NA,2021-01-22,selenium
Jamaica,14550,0,NA,NA,2021-01-22,selenium
Japan,5683433,0,NA,NA,2021-01-22,selenium
Jordan,3659959,NA,NA,NA,2021-01-22,selenium
Kenya,1114198,0,NA,NA,2021-01-22,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-22,selenium
Latvia,NA,NA,NA,NA,2021-01-22,selenium
Lebanon,2446303,0,NA,NA,2021-01-22,selenium
Lesotho,44414,0,NA,NA,2021-01-22,selenium
Liberia,61954,0,NA,NA,2021-01-22,selenium
Libya,611762,0,NA,NA,2021-01-22,selenium
Lithuania,2581,0,NA,NA,2021-01-22,selenium
Madagascar,102830,0,NA,NA,2021-01-22,selenium
Malawi,115367,0,NA,NA,2021-01-22,selenium
Mali,165232,0,NA,NA,2021-01-22,selenium
Malta,NA,NA,NA,NA,2021-01-22,selenium
Mauritania,175766,0,NA,NA,2021-01-22,selenium
Mauritius,301345,0,NA,NA,2021-01-22,selenium
Mexico,NA,NA,NA,NA,2021-01-22,selenium
Morocco,4765382,0,NA,NA,2021-01-22,selenium
Mozambique,313119,0,NA,NA,2021-01-22,selenium
Myanmar,2212145,0,NA,NA,2021-01-22,selenium
Namibia,245975,0,NA,NA,2021-01-22,selenium
Nepal,2031756,0,NA,NA,2021-01-22,selenium
NewCaledonia,19994,0,NA,NA,2021-01-22,selenium
NewZealand,1480691,8365,NA,NA,2021-01-22,selenium
Niger,69827,0,NA,NA,2021-01-22,selenium
Nigeria,1198758,0,NA,NA,2021-01-22,selenium
NorthMacedonia,435020,0,NA,NA,2021-01-22,selenium
Norway,3242808,0,NA,NA,2021-01-22,selenium
OccupiedPalestinianTerritory,974139,0,NA,NA,2021-01-22,selenium
Pakistan,NA,NA,NA,NA,2021-01-22,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-22,selenium
Portugal,6569301,0,NA,NA,2021-01-22,selenium
Qatar,1340046,0,NA,NA,2021-01-22,selenium
RepublicofKorea,5282224,44616,NA,NA,2021-01-22,selenium
Romania,5244752,0,NA,NA,2021-01-22,selenium
Russia,98052319,0,NA,NA,2021-01-22,selenium
Rwanda,785049,0,NA,NA,2021-01-22,selenium
SaintLucia,22768,0,NA,NA,2021-01-22,selenium
SanMarino,31488,0,NA,NA,2021-01-22,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-22,selenium
SaudiArabia,52105,0,NA,NA,2021-01-22,selenium
Senegal,314736,0,NA,NA,2021-01-22,selenium
Serbia,2516876,0,NA,NA,2021-01-22,selenium
Seychelles,21504,0,NA,NA,2021-01-22,selenium
SierraLeone,92126,0,NA,NA,2021-01-22,selenium
Singapore,6061147,0,NA,NA,2021-01-22,selenium
Slovakia,1647390,0,NA,NA,2021-01-22,selenium
Slovenia,764501,0,NA,NA,2021-01-22,selenium
Somalia,83486,0,NA,NA,2021-01-22,selenium
SouthAfrica,7762073,0,NA,NA,2021-01-22,selenium
SouthSudan,105002,0,NA,NA,2021-01-22,selenium
Spain,24815526,0,NA,NA,2021-01-22,selenium
SriLanka,1538345,0,NA,NA,2021-01-22,selenium
Sudan,158804,0,NA,NA,2021-01-22,selenium
Switzerland,4109047,0,NA,NA,2021-01-22,selenium
Taiwan,326755,0,NA,NA,2021-01-22,selenium
TheGambia,35173,0,NA,NA,2021-01-22,selenium
Togo,196476,0,NA,NA,2021-01-22,selenium
Tunisia,786348,0,NA,NA,2021-01-22,selenium
Turkey,28032559,0,NA,NA,2021-01-22,selenium
Uganda,801935,0,NA,NA,2021-01-22,selenium
Ukraine,6034418,0,NA,NA,2021-01-22,selenium
UnitedArabEmirates,24033072,0,NA,NA,2021-01-22,selenium
UnitedKingdom,63623219,0,NA,NA,2021-01-22,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-22,selenium
Uruguay,779127,7330,NA,NA,2021-01-22,selenium
US,289438881,1919138,NA,NA,2021-01-22,selenium
WesternSahara,129,0,NA,NA,2021-01-22,selenium
Zambia,795673,0,NA,NA,2021-01-22,selenium
Zimbabwe,285228,0,NA,NA,2021-01-22,selenium
