country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Niger,70563,736,NA,NA,2021-01-22,selenium
Nigeria,1203113,4355,NA,NA,2021-01-22,selenium
NorthMacedonia,436926,1906,NA,NA,2021-01-22,selenium
Norway,3259678,16870,NA,NA,2021-01-22,selenium
OccupiedPalestinianTerritory,978179,4040,NA,NA,2021-01-22,selenium
Pakistan,NA,NA,NA,NA,2021-01-22,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-22,selenium
Portugal,NA,NA,NA,NA,2021-01-22,selenium
Qatar,1344472,4426,NA,NA,2021-01-22,selenium
RepublicofKorea,NA,NA,NA,NA,2021-01-22,selenium
Romania,5268464,23712,NA,NA,2021-01-22,selenium
Russia,98509055,456736,NA,NA,2021-01-22,selenium
Rwanda,785049,0,NA,NA,2021-01-22,selenium
SaintLucia,22832,64,NA,NA,2021-01-22,selenium
SanMarino,31974,486,NA,NA,2021-01-22,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-22,selenium
SaudiArabia,49306,-2799,NA,NA,2021-01-22,selenium
Senegal,313698,-1038,NA,NA,2021-01-22,selenium
Serbia,2527514,10638,NA,NA,2021-01-22,selenium
Seychelles,21504,0,NA,NA,2021-01-22,selenium
SierraLeone,92126,0,NA,NA,2021-01-22,selenium
Singapore,6061147,0,NA,NA,2021-01-22,selenium
Slovakia,1658408,11018,NA,NA,2021-01-22,selenium
Slovenia,5631,-758870,NA,NA,2021-01-22,selenium
Somalia,83486,0,NA,NA,2021-01-22,selenium
SouthAfrica,7820613,58540,NA,NA,2021-01-22,selenium
SouthSudan,105002,0,NA,NA,2021-01-22,selenium
Spain,24815526,0,NA,NA,2021-01-22,selenium
SriLanka,1557630,19285,NA,NA,2021-01-22,selenium
Sudan,158804,0,NA,NA,2021-01-22,selenium
Switzerland,4135714,26667,NA,NA,2021-01-22,selenium
Taiwan,326755,0,NA,NA,2021-01-22,selenium
TheGambia,35520,347,NA,NA,2021-01-22,selenium
Togo,197521,1045,NA,NA,2021-01-22,selenium
Tunisia,794736,8388,NA,NA,2021-01-22,selenium
Turkey,28195901,163342,NA,NA,2021-01-22,selenium
Uganda,807925,5990,NA,NA,2021-01-22,selenium
Ukraine,6057828,23410,NA,NA,2021-01-22,selenium
UnitedArabEmirates,24203766,170694,NA,NA,2021-01-22,selenium
UnitedKingdom,64303048,679829,NA,NA,2021-01-22,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-22,selenium
Uruguay,779127,7330,NA,NA,2021-01-22,selenium
US,289438881,1919138,NA,NA,2021-01-22,selenium
WesternSahara,129,0,NA,NA,2021-01-22,selenium
Zambia,806196,10523,NA,NA,2021-01-22,selenium
Zimbabwe,288485,3257,NA,NA,2021-01-22,selenium
