country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-01-16,249149,0,249149,0,manually
Paraguay,2022-01-16,2013842,0,2013842,0,manually
Peru,2022-01-16,22974449,0,22974449,0,manually
Philippines,2022-01-16,25002260,0,25002260,0,manually
Poland,2022-01-16,26391814,0,26391814,0,manually
Portugal,2022-01-16,30295166,220780,30295166,220780,selenium
Qatar,2022-01-16,3264723,4419,3264723,4419,selenium
RepublicofKorea,2022-01-16,15804065,0,15804065,0,manually
Romania,2022-01-16,17940256,37623,17940256,37623,selenium
Russia,2022-01-16,235903694,0,235903694,0,manually
Rwanda,2022-01-16,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-16,36602,0,36602,0,manually
SaintLucia,2022-01-16,117691,746,117691,746,selenium
SaintVincentandtheGrenadines,2022-01-16,56131,0,56131,0,manually
SanMarino,2022-01-16,114526,0,114526,0,manually
SaoTomeandPrincipe,2022-01-16,30882,0,30882,0,selenium
SaudiArabia,2022-01-16,35353849,155427,35353849,155427,selenium
Scotland,2022-01-16,7275096,0,7275096,0,manually
Senegal,2022-01-16,950060,0,950060,0,selenium
Serbia,2022-01-16,7634520,25323,7634520,25323,selenium
Seychelles,2022-01-16,21504,0,21504,0,selenium
SierraLeone,2022-01-16,274049,0,274049,0,selenium
Singapore,2022-01-16,19108195,0,19108195,0,manually
Slovakia,2022-01-16,41565161,0,41565161,0,manually
Slovenia,2022-01-16,13768974,49727,13768974,49727,selenium
Somalia,2022-01-16,400466,0,400466,0,selenium
SouthAfrica,2022-01-16,21654544,0,21654544,0,selenium
SouthSudan,2022-01-16,307957,0,307957,0,selenium
Spain,2022-01-16,62986857,0,62986857,0,manually
SriLanka,2022-01-16,2384745,0,2384745,0,manually
Sudan,2022-01-16,562941,0,562941,0,selenium
Sweden,2022-01-16,9462195,0,9462195,0,manually
Switzerland,2022-01-16,15832276,0,15832276,0,selenium
Taiwan,2022-01-16,9802499,28046,9802499,28046,selenium
Tajikistan,2022-01-16,700,0,700,0,manually
Thailand,2022-01-16,6161179,0,6161179,0,manually
TheBahamas,2022-01-16,177143,0,177143,0,manually
TheGambia,2022-01-16,137260,0,137260,0,selenium
Togo,2022-01-16,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-16,233175,0,233175,0,manually
Tunisia,2022-01-16,3543022,0,3543022,0,selenium
Turkey,2022-01-16,84201191,0,84201191,0,manually
Uganda,2022-01-16,2244422,0,2244422,0,selenium
Ukraine,2022-01-16,17168201,20309,17168201,20309,selenium
UnitedArabEmirates,2022-01-16,117069503,0,117069503,0,selenium
UnitedKingdom,2022-01-16,428567065,1356313,428567065,1356313,selenium
UnitedRepublicofTanzania,2022-01-16,297169,0,297169,0,selenium
Uruguay,2022-01-16,4379860,0,4379860,0,manually
US,2022-01-16,795225277,1391626,795225277,1391626,manually
Uzbekistan,2022-01-16,1400000,0,1400000,0,manually
Venezuela,2022-01-16,3179074,0,3179074,0,manually
Vietnam,2022-01-16,2882890,0,2882890,0,manually
WesternSahara,2022-01-16,3943,0,3943,0,selenium
Zambia,2022-01-16,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-16,1911810,0,1911810,0,selenium
