country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DominicanRepublic,2022-01-16,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-16,2263517,0,2263517,0,selenium,NA
Egypt,2022-01-16,5824288,0,5824288,0,selenium,NA
ElSalvador,2022-01-16,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-16,271443,0,271443,0,selenium,NA
Eritrea,2022-01-16,23693,0,23693,0,selenium,NA
Estonia,2022-01-16,2651024,9226,2651024,9226,selenium,NA
Eswatini,2022-01-16,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-16,4221863,0,4221863,0,selenium,NA
FaroeIslands,2022-01-16,695277,3302,695277,3302,selenium,NA
Fiji,2022-01-16,471147,0,471147,0,manually,NA
Finland,2022-01-16,6886900,0,6886900,0,manually,NA
France,2022-01-16,213029204,1508599,213029204,1508599,selenium,NA
FrenchPolynesia,2022-01-16,9130,0,9130,0,manually,NA
Gabon,2022-01-16,1513731,0,1513731,0,selenium,NA
Georgia,2022-01-16,2868759,0,2868759,0,manually,NA
Germany,2022-01-16,89622218,0,89622218,0,manually,NA
Ghana,2022-01-16,2172569,0,2172569,0,selenium,NA
Greece,2022-01-16,52763332,220360,52763332,220360,selenium,NA
Greenland,2022-01-16,56347,0,56347,0,selenium,NA
Grenada,2022-01-16,19909,0,19909,0,manually,NA
Guatemala,2022-01-16,3413035,12961,3413035,12961,selenium,NA
Guinea,2022-01-16,609423,0,609423,0,selenium,NA
GuineaBissau,2022-01-16,113422,0,113422,0,selenium,NA
Guyana,2022-01-16,419615,0,419615,0,manually,NA
Honduras,2022-01-16,1133782,0,1133782,0,manually,NA
HongKong,2022-01-16,29296086,0,29296086,0,manually,NA
Hungary,2022-01-16,9448157,0,9448157,0,selenium,NA
Iceland,2022-01-16,1406475,0,1406475,0,selenium,NA
India,2022-01-16,702448838,1736014,702448838,1736014,selenium,NA
Indonesia,2022-01-16,67424918,251488,67424918,251488,selenium,NA
Iran,2022-01-16,41887743,0,41887743,0,manually,NA
Iraq,2022-01-16,17044309,18533,17044309,18533,manually,NA
Ireland,2022-01-16,9975030,0,9975030,0,manually,NA
Israel,2022-01-16,41649730,444980,41649730,444980,manually,NA
Italy,2022-01-16,155797197,927846,155797197,927846,selenium,NA
Jamaica,2022-01-16,700367,0,700367,0,manually,NA
Japan,2022-01-16,27608820,0,27608820,0,manually,NA
Jordan,2022-01-16,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-16,11575012,0,11575012,0,manually,NA
Kenya,2022-01-16,3127480,0,3127480,0,selenium,NA
Kosovo,2022-01-16,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-16,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-16,305013,0,305013,0,manually,NA
Latvia,2022-01-16,5733548,10994,5733548,10994,manually,NA
Lebanon,2022-01-16,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-16,362117,0,362117,0,selenium,NA
Liberia,2022-01-16,139824,0,139824,0,selenium,NA
Libya,2022-01-16,2060191,0,2060191,0,selenium,NA
Lithuania,2022-01-16,7212246,16959,7212246,16959,selenium,NA
Luxembourg,2022-01-16,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-16,341346,0,341346,0,selenium,NA
Malawi,2022-01-16,508874,0,508874,0,selenium,NA
Malaysia,2022-01-16,13522560,0,13522560,0,manually,NA
Maldives,2022-01-16,1672391,0,1672391,0,manually,NA
Mali,2022-01-16,574950,0,574950,0,selenium,NA
Malta,2022-01-16,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-16,763203,0,763203,0,selenium,NA
Mauritius,2022-01-16,359627,0,359627,0,selenium,NA
Mexico,2022-01-16,13113024,76499,13113024,76499,selenium,NA
Moldova,2022-01-16,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-16,439114,0,439114,0,manually,NA
Morocco,2022-01-16,10133872,0,10133872,0,selenium,NA
Mozambique,2022-01-16,1165542,0,1165542,0,selenium,NA
Myanmar,2022-01-16,5937389,0,5937389,0,manually,NA
Namibia,2022-01-16,895450,0,895450,0,selenium,NA
Nepal,2022-01-16,5004234,12562,5004234,12562,selenium,NA
Netherlands,2022-01-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-16,42756,0,42756,0,manually,NA
NewZealand,2022-01-16,5790742,13816,5790742,13816,selenium,NA
Niger,2022-01-16,209892,0,209892,0,selenium,NA
Nigeria,2022-01-16,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-16,1630947,0,1630947,0,selenium,NA
Norway,2022-01-16,9641288,0,9641288,0,selenium,NA
OccupiedPalestinianterritory,2022-01-16,2847177,0,2847177,0,manually,NA
Oman,2022-01-16,509959,0,509959,0,manually,NA
Pakistan,2022-01-16,23324549,0,23324549,0,manually,NA
Panama,2022-01-16,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-16,249149,0,249149,0,manually,NA
Paraguay,2022-01-16,2013842,0,2013842,0,manually,NA
Peru,2022-01-16,22974449,0,22974449,0,manually,NA
Philippines,2022-01-16,25002260,0,25002260,0,manually,NA
Poland,2022-01-16,26391814,0,26391814,0,manually,NA
Portugal,2022-01-16,30295166,220780,30295166,220780,selenium,NA
Qatar,2022-01-16,3264723,4419,3264723,4419,selenium,NA
RepublicofKorea,2022-01-16,15804065,0,15804065,0,manually,NA
Romania,2022-01-16,17940256,37623,17940256,37623,selenium,NA
Russia,2022-01-16,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-16,4241495,0,4241495,0,selenium,NA
SaintKittsandNevis,2022-01-16,36602,0,36602,0,manually,NA
SaintLucia,2022-01-16,117691,746,117691,746,selenium,NA
SaintVincentandtheGrenadines,2022-01-16,56131,0,56131,0,manually,NA
SanMarino,2022-01-16,114526,0,114526,0,manually,NA
SaoTomeandPrincipe,2022-01-16,30882,0,30882,0,selenium,NA
SaudiArabia,2022-01-16,35353849,155427,35353849,155427,selenium,NA
Scotland,2022-01-16,7275096,0,7275096,0,manually,NA
Senegal,2022-01-16,950060,0,950060,0,selenium,NA
Serbia,2022-01-16,7634520,25323,7634520,25323,selenium,NA
Seychelles,2022-01-16,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-16,274049,0,274049,0,selenium,NA
Singapore,2022-01-16,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-16,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-16,13768974,49727,13768974,49727,selenium,NA
Somalia,2022-01-16,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-16,21654544,0,21654544,0,selenium,NA
SouthSudan,2022-01-16,307957,0,307957,0,selenium,NA
Spain,2022-01-16,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-16,2384745,0,2384745,0,manually,NA
Sudan,2022-01-16,562941,0,562941,0,selenium,NA
Sweden,2022-01-16,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-16,15832276,0,15832276,0,selenium,NA
Taiwan,2022-01-16,9802499,28046,9802499,28046,selenium,NA
Tajikistan,2022-01-16,700,0,700,0,manually,NA
Thailand,2022-01-16,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-16,177143,0,177143,0,manually,NA
TheGambia,2022-01-16,137260,0,137260,0,selenium,NA
Togo,2022-01-16,638922,0,638922,0,selenium,NA
TrinidadandTobago,2022-01-16,233175,0,233175,0,manually,NA
Tunisia,2022-01-16,3543022,0,3543022,0,selenium,NA
Turkey,2022-01-16,84201191,0,84201191,0,manually,NA
Uganda,2022-01-16,2244422,0,2244422,0,selenium,NA
Ukraine,2022-01-16,17168201,20309,17168201,20309,selenium,NA
UnitedArabEmirates,2022-01-16,117069503,0,117069503,0,selenium,NA
UnitedKingdom,2022-01-16,428567065,1356313,428567065,1356313,selenium,NA
UnitedRepublicofTanzania,2022-01-16,297169,0,297169,0,selenium,NA
Uruguay,2022-01-16,4379860,0,4379860,0,manually,NA
US,2022-01-16,795225277,1391626,795225277,1391626,manually,NA
Uzbekistan,2022-01-16,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-16,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-16,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-16,3943,0,3943,0,selenium,NA
Zambia,2022-01-16,3093383,0,3093383,0,selenium,NA
Zimbabwe,2022-01-16,1911810,0,1911810,0,selenium,NA
