country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Cuba,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-16,48096974,61153,48096974,61153,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-16,904005,0,904005,0,selenium,NA,NA,NA
Denmark,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-16,265599,0,265599,0,selenium,NA,NA,NA
Dominica,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-16,2263517,0,2263517,0,selenium,NA,NA,NA
Egypt,2022-01-16,5824288,0,5824288,0,selenium,NA,NA,NA
ElSalvador,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
EquatorialGuinea,2022-01-16,271443,0,271443,0,selenium,NA,NA,NA
Eritrea,2022-01-16,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-16,2651024,9226,2651024,9226,selenium,NA,NA,NA
Eswatini,2022-01-16,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-16,4221863,0,4221863,0,selenium,NA,NA,NA
FaroeIslands,2022-01-16,695277,3302,695277,3302,selenium,NA,NA,NA
Fiji,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-16,213029204,1508599,213029204,1508599,selenium,NA,NA,NA
FrenchPolynesia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-16,1513731,0,1513731,0,selenium,NA,NA,NA
Georgia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-16,2172569,0,2172569,0,selenium,NA,NA,NA
Greece,2022-01-16,52763332,220360,52763332,220360,selenium,NA,NA,NA
Greenland,2022-01-16,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-16,3413035,12961,3413035,12961,selenium,NA,NA,NA
Guinea,2022-01-16,609423,0,609423,0,selenium,NA,NA,NA
GuineaBissau,2022-01-16,113422,0,113422,0,selenium,NA,NA,NA
Guyana,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-16,9448157,0,9448157,0,selenium,NA,NA,NA
Iceland,2022-01-16,4457,0,4457,0,selenium,NA,NA,NA
India,2022-01-16,702448838,1736014,702448838,1736014,selenium,NA,NA,NA
Indonesia,2022-01-16,67424918,251488,67424918,251488,selenium,NA,NA,NA
Iran,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-16,155797197,927846,155797197,927846,selenium,NA,NA,NA
Jamaica,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-16,3127480,0,3127480,0,selenium,NA,NA,NA
Kosovo,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-16,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-16,362117,0,362117,0,selenium,NA,NA,NA
Liberia,2022-01-16,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-16,2060191,0,2060191,0,selenium,NA,NA,NA
Lithuania,2022-01-16,7212246,16959,7212246,16959,selenium,NA,NA,NA
Luxembourg,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-16,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-16,508874,0,508874,0,selenium,NA,NA,NA
Malaysia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-16,574950,0,574950,0,selenium,NA,NA,NA
Malta,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-16,763203,0,763203,0,selenium,NA,NA,NA
Mauritius,2022-01-16,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-16,13113024,76499,13113024,76499,selenium,NA,NA,NA
Moldova,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-16,10133872,0,10133872,0,selenium,NA,NA,NA
Mozambique,2022-01-16,1165542,0,1165542,0,selenium,NA,NA,NA
Myanmar,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-16,895450,0,895450,0,selenium,NA,NA,NA
Nepal,2022-01-16,5004234,12562,5004234,12562,selenium,NA,NA,NA
Netherlands,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-16,5790742,13816,5790742,13816,selenium,NA,NA,NA
Niger,2022-01-16,209892,0,209892,0,selenium,NA,NA,NA
Nigeria,2022-01-16,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-16,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-16,9641288,0,9641288,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-16,30,0,30,0,selenium,NA,NA,NA
Qatar,2022-01-16,3264723,4419,3264723,4419,selenium,NA,NA,NA
RepublicofKorea,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-16,17940256,37623,17940256,37623,selenium,NA,NA,NA
Russia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-16,4241495,0,4241495,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-16,117691,746,117691,746,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-16,30882,0,30882,0,selenium,NA,NA,NA
SaudiArabia,2022-01-16,35353849,155427,35353849,155427,selenium,NA,NA,NA
Scotland,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-16,950060,0,950060,0,selenium,NA,NA,NA
Serbia,2022-01-16,7634520,25323,7634520,25323,selenium,NA,NA,NA
Seychelles,2022-01-16,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-16,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-16,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-16,21654544,0,21654544,0,selenium,NA,NA,NA
SouthSudan,2022-01-16,307957,0,307957,0,selenium,NA,NA,NA
Spain,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-16,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-16,15832276,0,15832276,0,selenium,NA,NA,NA
Taiwan,2022-01-16,9802499,28046,9802499,28046,selenium,NA,NA,NA
Tajikistan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-16,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-16,638922,0,638922,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-16,3543022,0,3543022,0,selenium,NA,NA,NA
Turkey,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-16,2244422,0,2244422,0,selenium,NA,NA,NA
Ukraine,2022-01-16,17168201,20309,17168201,20309,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-16,117069503,8141999,117069503,8141999,selenium,NA,NA,NA
UnitedKingdom,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-16,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-16,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-16,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-16,3093383,0,3093383,0,selenium,NA,NA,NA
Zimbabwe,2022-01-16,1911810,0,1911810,0,selenium,NA,NA,NA
