country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Comoros,145,0,145,0,2020-06-02,https://africacdc.org/covid-19/
CostaRica,27318,344,27318,344,2020-06-02,https://twitter.com/msaludcr/status/1267547706370789376
CotedIvoire,21069,2766,21069,2766,2020-06-02,https://africacdc.org/covid-19/
Croatia,67297,602,67297,602,2020-06-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,108389,1352,108389,1352,2020-06-02,www.cubadebate.cu/noticias/2020/06/02/cuba-reporta-9-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-otra-alta-medica-video/#.XtayKm5uI2w
Cyprus,120388,1473,120388,1473,2020-06-02,https://covid19.ucy.ac.cy/
Czechia,447957,5091,447957,5091,2020-06-02,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,9508,3296,9508,3296,2020-06-02,https://africacdc.org/covid-19/
Denmark,646086,8348,646086,8348,2020-06-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,28260,1347,28260,1347,2020-06-02,https://africacdc.org/covid-19/
Dominica,433,0,433,0,2020-06-02,NA
DominicanRepublic,378,0,378,0,2020-06-02,NA
Ecuador,118754,1332,118754,1332,2020-06-02,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,141002,51002,141002,51002,2020-06-02,https://africacdc.org/covid-19/
ElSalvador,94272,2435,94272,2435,2020-06-02,https://covid19.gob.sv/
EquatorialGuinea,8000,4195,8000,4195,2020-06-02,https://africacdc.org/covid-19/
Eritrea,110,110,110,110,2020-06-02,https://africacdc.org/covid-19/
Estonia,85176,1019,85176,1019,2020-06-02,https://koroonakaart.ee/en
Eswatini,5616,943,5616,943,2020-06-02,https://africacdc.org/covid-19/
Ethiopia,116309,6858,116309,6858,2020-06-02,https://africacdc.org/covid-19/
FaroeIslands,9677,0,9677,0,2020-06-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,346,0,346,0,2020-06-02,NA
Finland,190800,5400,190800,5400,2020-06-02,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1619477,0,1619477,0,2020-06-02,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4040,0,4040,0,2020-06-02,NA
Gabon,14122,0,14122,0,2020-06-02,https://africacdc.org/covid-19/
Georgia,60085,1389,60085,1389,2020-06-02,NA
Germany,3952971,357912,3952971,357912,2020-06-02,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-en.pdf?__blob=publicationFile
Ghana,219825,1400,219825,1400,2020-06-02,https://africacdc.org/covid-19/
Greece,185590,3167,185590,3167,2020-06-02,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200602.pdf
Greenland,2151,10,2151,10,2020-06-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,3007,0,3007,0,2020-06-02,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-02,NA
Guinea,12868,2564,12868,2564,2020-06-02,https://africacdc.org/covid-19/
GuineaBissau,6778,4171,6778,4171,2020-06-02,https://africacdc.org/covid-19/
Guyana,1366,0,1366,0,2020-06-02,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/
Honduras,12887,0,12887,0,2020-06-02,NA
HongKong,241992,0,241992,0,2020-06-02,NA
Hungary,189969,2004,189969,2004,2020-06-02,https://koronavirus.gov.hu/#aktualis
Iceland,61314,199,61314,199,2020-06-02,https://www.covid.is/tolulegar-upplysingar
India,3966075,128868,3966075,128868,2020-06-02,https://www.icmr.gov.in/
Indonesia,237947,5834,237947,5834,2020-06-02,https://covid19.disiplin.id/
Iran,975936,20071,975936,20071,2020-06-02,http://irangov.ir/detail/340265
Ireland,348416,0,348416,0,2020-06-02,NA
Israel,568452,0,568452,0,2020-06-02,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,3962292,52159,3962292,52159,2020-06-02,http://arcg.is/C1unv
Jamaica,7465,0,7465,0,2020-06-02,NA
Japan,471829,0,471829,0,2020-06-02,NA
Jordan,198879,5819,198879,5819,2020-06-02,https://corona.moh.gov.jo/en
Kazakhstan,843626,15249,843626,15249,2020-06-02,https://hls.kz/
Kenya,82946,4410,82946,4410,2020-06-02,https://africacdc.org/covid-19/
Kosovo,9085,0,9085,0,2020-06-02,NA
Kyrgyzstan,66150,0,66150,0,2020-06-02,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-02,NA
Latvia,111404,1681,111404,1681,2020-06-02,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,86244,2068,86244,2068,2020-06-02,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-02,https://africacdc.org/covid-19/
Liberia,2102,685,2102,685,2020-06-02,https://africacdc.org/covid-19/
Libya,6871,0,6871,0,2020-06-02,https://africacdc.org/covid-19/
Lithuania,309725,4871,309725,4871,2020-06-02,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,78026,2432,78026,2432,2020-06-02,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,11311,0,11311,0,2020-06-02,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-02,NA
Malawi,5148,558,5148,558,2020-06-02,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-02,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,5572,1326,5572,1326,2020-06-02,https://africacdc.org/covid-19/
Malta,70693,1071,70693,1071,2020-06-02,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,7654,0,7654,0,2020-06-02,https://africacdc.org/covid-19/
Mauritius,25955,2460,25955,2460,2020-06-02,https://africacdc.org/covid-19/
Mexico,282089,7092,282089,7092,2020-06-02,https://coronavirus.gob.mx/datos/
Morocco,221154,19822,221154,19822,2020-06-02,https://africacdc.org/covid-19/
Mozambique,10970,92,10970,92,2020-06-02,https://africacdc.org/covid-19/
Myanmar,28304,3594,28304,3594,2020-06-02,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,3680,135,3680,135,2020-06-02,https://africacdc.org/covid-19/
Nepal,66725,0,66725,0,2020-06-02,https://covid19.ndrrma.gov.np/
Netherlands,359385,0,359385,0,2020-06-02,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2057
NewCaledonia,6841,160,6841,160,2020-06-02,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,282263,654,282263,654,2020-06-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,4413,518,4413,518,2020-06-02,https://africacdc.org/covid-19/
Nigeria,63882,3057,63882,3057,2020-06-02,https://africacdc.org/covid-19/
NorthMacedonia,30302,0,30302,0,2020-06-02,zdravstvo.gov.mk/deneska-se-potvrdeni-20-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-1694-pochinati-se-3-lica/
Norway,250968,5616,250968,5616,2020-06-02,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,58877,1209,58877,1209,2020-06-02,https://corona.ps/
Oman,40400,0,40400,0,2020-06-02,NA
Pakistan,577974,16838,577974,16838,2020-06-02,http://covid.gov.pk/
Panama,68635,905,68635,905,2020-06-02,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-02,NA
Paraguay,25216,0,25216,0,2020-06-02,https://www.mspbs.gov.py/portal/20980/numero-de-casos-por-covid-19-aumenta-a-865.html
Peru,1076659,0,1076659,0,2020-06-02,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,400402,11340,400402,11340,2020-06-02,https://www.doh.gov.ph/covid19tracker
Poland,945955,14435,945955,14435,2020-06-02,https://twitter.com/MZ_GOV_PL/status/1266693384665735169
Portugal,847181,34766,847181,34766,2020-06-02,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,231098,5179,231098,5179,2020-06-02,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,939851,18460,939851,18460,2020-06-02,http://ncov.mohw.go.kr/en/
Congo,3867,448,3867,448,2020-06-02,https://africacdc.org/covid-19/
Romania,448813,5561,448813,5561,2020-06-02,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-2-iunie-2020-ora-13-00/
Russia,11151622,228514,11151622,228514,2020-06-02,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14596&sphrase_id=2457186
Rwanda,68068,0,68068,0,2020-06-02,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-02,NA
SaintLucia,1012,0,1012,0,2020-06-02,NA
SaintVincentandtheGrenadines,595,2,595,2,2020-06-02,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/3474203269306738
SanMarino,3700,0,3700,0,2020-06-02,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,311,928,311,2020-06-02,https://africacdc.org/covid-19/
SaudiArabia,853987,15364,853987,15364,2020-06-02,https://covid19.moh.gov.sa/en/
Scotland,116848,1589,116848,1589,2020-06-02,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,43019,439,43019,439,2020-06-02,https://africacdc.org/covid-19/
Serbia,252132,4372,252132,4372,2020-06-02,https://www.zdravlje.gov.rs/vest/347900/informacija-o-novom-korona-virusu-na-dan-02-jun-2020-godine-u-1500-casova.php
Seychelles,511,123,511,123,2020-06-02,https://africacdc.org/covid-19/
SierraLeone,3350,102,3350,102,2020-06-02,https://africacdc.org/covid-19/
Singapore,246254,0,246254,0,2020-06-02,NA
Slovakia,179293,6418,179293,6418,2020-06-02,https://korona.gov.sk/
Slovenia,81066,659,81066,659,2020-06-02,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,4471,1868,4471,1868,2020-06-02,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-02,https://www.nicd.ac.za/
SouthSudan,3570,214,3570,214,2020-06-02,https://africacdc.org/covid-19/
Spain,1919411,0,1919411,0,2020-06-02,NA
SriLanka,2082,0,2082,0,2020-06-02,NA
Sudan,7825,5811,7825,5811,2020-06-02,https://africacdc.org/covid-19/
Sweden,281481,0,281481,0,2020-06-02,NA
Switzerland,400793,1578,400793,1578,2020-06-02,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,72082,0,72082,0,2020-06-02,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-02,NA
Thailand,207693,7282,207693,7282,2020-06-02,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2121,20,2121,20,2020-06-02,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1129087030807779
TheGambia,1756,0,1756,0,2020-06-02,https://africacdc.org/covid-19/
Togo,20500,421,20500,421,2020-06-02,https://africacdc.org/covid-19/
TrinidadandTobago,3131,0,3131,0,2020-06-02,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,52503,1332,52503,1332,2020-06-02,https://africacdc.org/covid-19/
Turkey,2103044,32325,2103044,32325,2020-06-02,https://twitter.com/drfahrettinkoca/status/1267863606093283329
Uganda,96825,0,96825,0,2020-06-02,https://covid19.gou.go.ug
UnitedKingdom,3674232,92299,3674232,92299,2020-06-02,https://coronavirus.data.gov.uk/details/testing
Ukraine,371668,15103,371668,15103,2020-06-02,https://covid19.gov.ua/en/
UnitedArabEmirates,2318804,35000,2318804,35000,2020-06-02,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2438.aspx
UnitedRepublicofTanzania,2680,2028,2680,2028,2020-06-02,https://africacdc.org/covid-19/
Uruguay,44511,600,44511,600,2020-06-02,https://www.gub.uy/ministerio-salud-publica/coronavirus
US,17340682,403791,17340682,403791,2020-06-02,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-02,NA
Venezuela,970394,0,970394,0,2020-06-02,www.minci.gob.ve/venezuela-suma-89-nuevos-casos-de-covid-19-en-las-ultimas-24-horas/
Vietnam,261004,0,261004,0,2020-06-02,NA
WesternSahara,4,0,4,0,2020-06-02,https://africacdc.org/covid-19/
Zambia,28236,3961,28236,3961,2020-06-02,https://africacdc.org/covid-19/
Zimbabwe,46021,0,46021,0,2020-06-02,https://africacdc.org/covid-19/
