country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iraq,2021-06-20,11269612,207165,11269612,207165,manually,NA
Ireland,2021-06-20,4729538,0,4729538,0,selenium,NA
Israel,2021-06-20,14099965,24620,14099965,24620,manually,NA
Italy,2021-06-20,69916221,150522,69916221,150522,selenium,NA
Jamaica,2021-06-20,421099,0,421099,0,manually,NA
Japan,2021-06-20,15068754,988960,15068754,988960,manually,NA
Jordan,2021-06-20,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-20,11575012,0,11575012,0,manually,NA
Kenya,2021-06-20,1895028,0,1895028,0,selenium,NA
Kosovo,2021-06-20,652772,1328,652772,1328,manually,NA
Kuwait,2021-06-20,2837466,49053,2837466,49053,manually,NA
Kyrgyzstan,2021-06-20,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-20,283280,1783,283280,1783,selenium,NA
Latvia,2021-06-20,2795713,5023,2795713,5023,selenium,NA
Lebanon,2021-06-20,4599186,0,4599186,0,selenium,NA
Lesotho,2021-06-20,104835,0,104835,0,selenium,NA
Liberia,2021-06-20,114035,0,114035,0,selenium,NA
Libya,2021-06-20,1074181,0,1074181,0,selenium,NA
Lithuania,2021-06-20,3811078,7482,3811078,7482,selenium,NA
Luxembourg,2021-06-20,3016850,0,3016850,0,manually,NA
Madagascar,2021-06-20,210614,0,210614,0,selenium,NA
Malawi,2021-06-20,256582,0,256582,0,selenium,NA
Malaysia,2021-06-20,13522560,0,13522560,0,manually,NA
Maldives,2021-06-20,962978,3337,962978,3337,manually,NA
Mali,2021-06-20,309419,0,309419,0,selenium,NA
Malta,2021-06-20,964883,1839,964883,1839,selenium,NA
Mauritania,2021-06-20,341902,1549,341902,1549,selenium,NA
Mauritius,2021-06-20,358675,0,358675,0,selenium,NA
Mexico,2021-06-20,7326525,18168,7326525,18168,selenium,NA
Moldova,2021-06-20,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-20,394388,0,394388,0,manually,NA
Morocco,2021-06-20,6164912,0,6164912,0,selenium,NA
Mozambique,2021-06-20,574348,0,574348,0,selenium,NA
Myanmar,2021-06-20,2639138,0,2639138,0,manually,NA
Namibia,2021-06-20,486946,0,486946,0,selenium,NA
Nepal,2021-06-20,3269266,6677,3269266,6677,selenium,NA
Netherlands,2021-06-20,14271987,171369,14271987,171369,manually,NA
NewCaledonia,2021-06-20,34704,45,34704,45,selenium,NA
NewZealand,2021-06-20,2224208,7845,2224208,7845,selenium,NA
Niger,2021-06-20,113889,0,113889,0,selenium,NA
Nigeria,2021-06-20,2231409,0,2231409,0,selenium,NA
NorthMacedonia,2021-06-20,847723,0,847723,0,selenium,NA
Norway,2021-06-20,6060872,0,6060872,0,selenium,NA
OccupiedPalestinianterritory,2021-06-20,1799297,0,1799297,0,manually,NA
Oman,2021-06-20,509959,0,509959,0,manually,NA
Pakistan,2021-06-20,12654997,0,12654997,0,manually,NA
Panama,2021-06-20,2798435,0,2798435,0,manually,NA
PapuaNewGuinea,2021-06-20,130467,0,130467,0,manually,NA
Paraguay,2021-06-20,1465334,131544,1465334,131544,manually,NA
Peru,2021-06-20,13620937,0,13620937,0,manually,NA
Philippines,2021-06-20,14229423,0,14229423,0,manually,NA
Poland,2021-06-20,16962988,189478,16962988,189478,manually,NA
Portugal,2021-06-20,12598069,0,12598069,0,selenium,NA
Qatar,2021-06-20,2116093,5291,2116093,5291,selenium,NA
RepublicofKorea,2021-06-20,10323154,0,10323154,0,manually,NA
Romania,2021-06-20,9034341,0,9034341,0,manually,NA
Russia,2021-06-20,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-20,1535396,0,1535396,0,selenium,NA
SaintKittsandNevis,2021-06-20,16831,0,16831,0,manually,NA
SaintLucia,2021-06-20,51654,198,51654,198,selenium,NA
SaintVincentandtheGrenadines,2021-06-20,52137,0,52137,0,manually,NA
SanMarino,2021-06-20,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-20,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-20,20961776,84652,20961776,84652,selenium,NA
Scotland,2021-06-20,5926620,0,5926620,0,manually,NA
Senegal,2021-06-20,557363,0,557363,0,selenium,NA
Serbia,2021-06-20,4335783,5938,4335783,5938,selenium,NA
Seychelles,2021-06-20,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-20,176369,0,176369,0,selenium,NA
Singapore,2021-06-20,12809152,0,12809152,0,selenium,NA
Slovakia,2021-06-20,39476574,0,39476574,0,selenium,NA
Slovenia,2021-06-20,4689101,0,4689101,0,manually,NA
Somalia,2021-06-20,134917,0,134917,0,selenium,NA
SouthAfrica,2021-06-20,12549484,505412,12549484,0,manually,NA
SouthSudan,2021-06-20,174045,0,174045,0,selenium,NA
Spain,2021-06-20,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-20,2384745,0,2384745,0,manually,NA
Sudan,2021-06-20,254875,0,254875,0,selenium,NA
Sweden,2021-06-20,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-20,8084820,0,8084820,0,selenium,NA
Taiwan,2021-06-20,1825762,22430,1825762,22430,selenium,NA
Tajikistan,2021-06-20,700,0,700,0,manually,NA
Thailand,2021-06-20,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-20,61201,0,61201,0,manually,NA
TheGambia,2021-06-20,74020,0,74020,0,selenium,NA
Togo,2021-06-20,350623,0,350623,0,selenium,NA
TrinidadandTobago,2021-06-20,213924,0,213924,0,manually,NA
Tunisia,2021-06-20,1605326,7408,1605326,7408,selenium,NA
Turkey,2021-06-20,58552783,213297,58552783,213297,selenium,NA
Uganda,2021-06-20,1248469,0,1248469,0,selenium,NA
Ukraine,2021-06-20,10670072,13865,10670072,13865,selenium,NA
UnitedArabEmirates,2021-06-20,54512557,0,54512557,0,manually,NA
UnitedKingdom,2021-06-20,198576291,1183926,198576291,1183926,selenium,NA
UnitedRepublicofTanzania,2021-06-20,3880,0,3880,0,selenium,NA
Uruguay,2021-06-20,2576667,0,2576667,0,manually,NA
US,2021-06-20,489553398,399934,489553398,399934,manually,NA
Uzbekistan,2021-06-20,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-20,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-20,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-20,1537,0,1537,0,selenium,NA
Zambia,2021-06-20,1751491,0,1751491,0,selenium,NA
Zimbabwe,2021-06-20,611022,0,611022,0,selenium,NA
