country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-06-20,167710,0,167710,0,selenium
Dominica,2021-06-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-20,NA,NA,NA,NA,NA
Ecuador,2021-06-20,1490507,0,1490507,0,selenium
Egypt,2021-06-20,2956951,0,2956951,0,selenium
ElSalvador,2021-06-20,1035061,0,1035061,0,selenium
EquatorialGuinea,2021-06-20,153198,0,153198,0,selenium
Eritrea,2021-06-20,23693,0,23693,0,selenium
Estonia,2021-06-20,1495685,0,1495685,0,selenium
Eswatini,2021-06-20,232074,0,232074,0,selenium
Ethiopia,2021-06-20,2813953,0,2813953,0,selenium
FaroeIslands,2021-06-20,297359,0,297359,0,selenium
Fiji,2021-06-20,164054,0,164054,0,selenium
Finland,2021-06-20,NA,NA,NA,NA,selenium
France,2021-06-20,90467735,0,90467735,0,selenium
FrenchPolynesia,2021-06-20,NA,NA,NA,NA,NA
Gabon,2021-06-20,850090,0,850090,0,selenium
Georgia,2021-06-20,NA,NA,NA,NA,NA
Germany,2021-06-20,NA,NA,NA,NA,NA
Ghana,2021-06-20,1230125,0,1230125,0,selenium
Greece,2021-06-20,10289041,0,10289041,0,selenium
Greenland,2021-06-20,NA,NA,NA,NA,selenium
Grenada,2021-06-20,NA,NA,NA,NA,NA
Guatemala,2021-06-20,1531966,5628,1531966,NA,selenium
Guinea,2021-06-20,468886,0,468886,0,selenium
GuineaBissau,2021-06-20,71302,0,71302,0,selenium
Guyana,2021-06-20,NA,NA,NA,NA,NA
Honduras,2021-06-20,NA,NA,NA,NA,NA
HongKong,2021-06-20,NA,NA,NA,NA,NA
Hungary,2021-06-20,6033519,0,6033519,0,selenium
Iceland,2021-06-20,412862,0,412862,0,selenium
India,2021-06-20,389207637,0,389207637,0,selenium
Indonesia,2021-06-20,18560435,0,18560435,0,selenium
Iran,2021-06-20,NA,NA,NA,NA,selenium
Iraq,2021-06-20,NA,NA,NA,NA,NA
Ireland,2021-06-20,4729538,0,4729538,0,selenium
Israel,2021-06-20,NA,NA,NA,NA,NA
Italy,2021-06-20,69765699,0,69765699,0,selenium
Jamaica,2021-06-20,NA,NA,NA,NA,NA
Japan,2021-06-20,NA,NA,NA,NA,NA
Jordan,2021-06-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-20,NA,NA,NA,NA,NA
Kenya,2021-06-20,1895028,0,1895028,0,selenium
Kosovo,2021-06-20,NA,NA,NA,NA,NA
Kuwait,2021-06-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-20,281497,0,281497,0,selenium
Latvia,2021-06-20,2790690,0,2790690,0,selenium
Lebanon,2021-06-20,4599186,0,4599186,0,selenium
Lesotho,2021-06-20,104835,0,104835,0,selenium
Liberia,2021-06-20,114035,0,114035,0,selenium
Libya,2021-06-20,1074181,0,1074181,0,selenium
Lithuania,2021-06-20,3803596,0,3803596,0,selenium
Luxembourg,2021-06-20,NA,NA,NA,NA,NA
Madagascar,2021-06-20,210614,0,210614,0,selenium
Malawi,2021-06-20,256582,0,256582,0,selenium
Malaysia,2021-06-20,NA,NA,NA,NA,NA
Maldives,2021-06-20,NA,NA,NA,NA,NA
Mali,2021-06-20,309419,0,309419,0,selenium
Malta,2021-06-20,963044,0,963044,0,selenium
Mauritania,2021-06-20,340353,0,340353,0,selenium
Mauritius,2021-06-20,358675,0,358675,0,selenium
Mexico,2021-06-20,7308357,0,7308357,0,selenium
Moldova,2021-06-20,NA,NA,NA,NA,NA
Montenegro,2021-06-20,NA,NA,NA,NA,NA
Morocco,2021-06-20,6164912,0,6164912,0,selenium
Mozambique,2021-06-20,574348,0,574348,0,selenium
Myanmar,2021-06-20,NA,NA,NA,NA,selenium
Namibia,2021-06-20,486946,0,486946,0,selenium
Nepal,2021-06-20,3262589,0,3262589,0,selenium
Netherlands,2021-06-20,NA,NA,NA,NA,NA
NewCaledonia,2021-06-20,34704,45,34704,45,selenium
NewZealand,2021-06-20,2224208,7845,2224208,7845,selenium
Niger,2021-06-20,113889,0,113889,0,selenium
Nigeria,2021-06-20,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-20,847723,0,847723,0,selenium
Norway,2021-06-20,6060872,0,6060872,0,selenium
OccupiedPalestinianterritory,2021-06-20,NA,NA,NA,NA,selenium
Oman,2021-06-20,NA,NA,NA,NA,NA
Pakistan,2021-06-20,NA,NA,NA,NA,selenium
Panama,2021-06-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-20,NA,NA,NA,NA,selenium
Paraguay,2021-06-20,NA,NA,NA,NA,NA
Peru,2021-06-20,NA,NA,NA,NA,selenium
Philippines,2021-06-20,NA,NA,NA,NA,NA
Poland,2021-06-20,NA,NA,NA,NA,NA
Portugal,2021-06-20,12598069,0,12598069,0,selenium
Qatar,2021-06-20,2110802,0,2110802,0,selenium
RepublicofKorea,2021-06-20,NA,NA,NA,NA,selenium
Romania,2021-06-20,NA,NA,NA,NA,selenium
Russia,2021-06-20,NA,NA,NA,NA,NA
Rwanda,2021-06-20,1535396,0,1535396,0,selenium
SaintKittsandNevis,2021-06-20,NA,NA,NA,NA,selenium
SaintLucia,2021-06-20,51654,198,51654,198,selenium
SaintVincentandtheGrenadines,2021-06-20,NA,NA,NA,NA,NA
SanMarino,2021-06-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-20,13793,0,13793,0,selenium
SaudiArabia,2021-06-20,20877124,0,20877124,0,selenium
Scotland,2021-06-20,NA,NA,NA,NA,NA
Senegal,2021-06-20,557363,0,557363,0,selenium
Serbia,2021-06-20,4329845,0,4329845,0,selenium
Seychelles,2021-06-20,21504,0,21504,0,selenium
SierraLeone,2021-06-20,176369,0,176369,0,selenium
Singapore,2021-06-20,12809152,0,12809152,0,selenium
Slovakia,2021-06-20,39476574,0,39476574,0,selenium
Slovenia,2021-06-20,NA,NA,NA,NA,selenium
Somalia,2021-06-20,134917,0,134917,0,selenium
SouthAfrica,2021-06-20,12044072,0,12044072,0,selenium
SouthSudan,2021-06-20,174045,0,174045,0,selenium
Spain,2021-06-20,44966212,0,44966212,0,selenium
SriLanka,2021-06-20,NA,NA,NA,NA,selenium
Sudan,2021-06-20,254875,0,254875,0,selenium
Sweden,2021-06-20,NA,NA,NA,NA,NA
Switzerland,2021-06-20,8084820,0,8084820,0,selenium
Taiwan,2021-06-20,1803332,0,1803332,0,selenium
Tajikistan,2021-06-20,NA,NA,NA,NA,NA
Thailand,2021-06-20,NA,NA,NA,NA,selenium
TheBahamas,2021-06-20,NA,NA,NA,NA,NA
TheGambia,2021-06-20,74020,0,74020,0,selenium
Togo,2021-06-20,350623,0,350623,0,selenium
TrinidadandTobago,2021-06-20,NA,NA,NA,NA,NA
Tunisia,2021-06-20,1597918,0,1597918,0,selenium
Turkey,2021-06-20,58339486,0,58339486,0,selenium
Uganda,2021-06-20,1248469,0,1248469,0,selenium
Ukraine,2021-06-20,10656207,0,10656207,0,selenium
UnitedArabEmirates,2021-06-20,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-20,195916230,0,195916230,0,selenium
UnitedRepublicofTanzania,2021-06-20,3880,0,3880,0,selenium
Uruguay,2021-06-20,NA,NA,NA,NA,selenium
US,2021-06-20,478231707,0,478231707,0,selenium
Uzbekistan,2021-06-20,NA,NA,NA,NA,NA
Venezuela,2021-06-20,NA,NA,NA,NA,selenium
Vietnam,2021-06-20,NA,NA,NA,NA,NA
WesternSahara,2021-06-20,1537,0,1537,0,selenium
Zambia,2021-06-20,1751491,0,1751491,0,selenium
Zimbabwe,2021-06-20,611022,0,611022,0,selenium
