country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SierraLeone,2021-06-20,176369,0,176369,0,selenium
Singapore,2021-06-20,12809152,0,12809152,0,selenium
Slovakia,2021-06-20,39476574,0,39476574,0,selenium
Slovenia,2021-06-20,NA,NA,NA,NA,selenium
Somalia,2021-06-20,134917,0,134917,0,selenium
SouthAfrica,2021-06-20,12044072,0,12044072,0,selenium
SouthSudan,2021-06-20,174045,0,174045,0,selenium
Spain,2021-06-20,46349339,45701,46349339,45701,selenium
SriLanka,2021-06-20,3939181,21840,3939181,21840,selenium
Sudan,2021-06-20,254875,0,254875,0,selenium
Sweden,2021-06-20,NA,NA,NA,NA,NA
Switzerland,2021-06-20,8084820,0,8084820,0,selenium
Taiwan,2021-06-20,1825762,22430,1825762,22430,selenium
Tajikistan,2021-06-20,NA,NA,NA,NA,NA
Thailand,2021-06-20,7880413,46617,7880413,46617,selenium
TheBahamas,2021-06-20,NA,NA,NA,NA,NA
TheGambia,2021-06-20,74020,0,74020,0,selenium
Togo,2021-06-20,350623,0,350623,0,selenium
TrinidadandTobago,2021-06-20,NA,NA,NA,NA,NA
Tunisia,2021-06-20,1605326,7408,1605326,7408,selenium
Turkey,2021-06-20,58552783,213297,58552783,213297,selenium
Uganda,2021-06-20,1248469,0,1248469,0,selenium
Ukraine,2021-06-20,10670072,13865,10670072,13865,selenium
UnitedArabEmirates,2021-06-20,55047376,266926,55047376,266926,selenium
UnitedKingdom,2021-06-20,198576291,1183926,198576291,1183926,selenium
UnitedRepublicofTanzania,2021-06-20,3880,0,3880,0,selenium
Uruguay,2021-06-20,NA,NA,NA,NA,selenium
US,2021-06-20,490903530,449535,490903530,449535,selenium
Uzbekistan,2021-06-20,NA,NA,NA,NA,NA
Venezuela,2021-06-20,NA,NA,NA,NA,selenium
Vietnam,2021-06-20,NA,NA,NA,NA,NA
WesternSahara,2021-06-20,1537,0,1537,0,selenium
Zambia,2021-06-20,1751491,0,1751491,0,selenium
Zimbabwe,2021-06-20,611022,0,611022,0,selenium
