country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2023-01-22,NA,NA,NA,NA,NA
Colombia,2023-01-22,36934671,0,36934671,0,selenium
Comoros,2023-01-22,118902,0,118902,0,selenium
Congo,2023-01-22,427241,0,427241,0,selenium
CostaRica,2023-01-22,NA,NA,NA,NA,selenium
CotedIvoire,2023-01-22,1663177,0,1663177,0,selenium
Croatia,2023-01-22,NA,NA,NA,NA,NA
Cuba,2023-01-22,14174879,0,14174879,0,selenium
Cyprus,2023-01-22,NA,NA,NA,NA,NA
Czechia,2023-01-22,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2023-01-22,1179916,0,1179916,0,selenium
Denmark,2023-01-22,129117516,0,129117516,0,selenium
Djibouti,2023-01-22,352974,0,352974,0,selenium
Dominica,2023-01-22,NA,NA,NA,NA,NA
DominicanRepublic,2023-01-22,NA,NA,NA,NA,NA
Ecuador,2023-01-22,2470170,0,2470170,0,selenium
Egypt,2023-01-22,12447200,0,12447200,0,selenium
ElSalvador,2023-01-22,2610114,0,2610114,0,selenium
EquatorialGuinea,2023-01-22,397874,0,397874,0,selenium
Eritrea,2023-01-22,23693,0,23693,0,selenium
Estonia,2023-01-22,3626975,0,3626975,0,selenium
Eswatini,2023-01-22,570432,0,570432,0,selenium
Ethiopia,2023-01-22,5420453,0,5420453,0,selenium
FaroeIslands,2023-01-22,777845,0,777845,0,selenium
Fiji,2023-01-22,666782,0,666782,0,selenium
Finland,2023-01-22,14446,0,14446,0,selenium
France,2023-01-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2023-01-22,NA,NA,NA,NA,NA
Gabon,2023-01-22,1621909,0,1621909,0,selenium
Georgia,2023-01-22,NA,NA,NA,NA,NA
Germany,2023-01-22,NA,NA,NA,NA,NA
Ghana,2023-01-22,2524666,0,2524666,0,selenium
Greece,2023-01-22,102228365,0,102228365,0,selenium
Greenland,2023-01-22,NA,NA,NA,NA,NA
Grenada,2023-01-22,NA,NA,NA,NA,NA
Guatemala,2023-01-22,6697491,8606,6697491,8606,selenium
Guinea,2023-01-22,756826,0,756826,0,selenium
GuineaBissau,2023-01-22,145231,0,145231,0,selenium
Guyana,2023-01-22,NA,NA,NA,NA,NA
Honduras,2023-01-22,NA,NA,NA,NA,NA
HongKong,2023-01-22,NA,NA,NA,NA,NA
Hungary,2023-01-22,NA,NA,NA,NA,selenium
Iceland,2023-01-22,NA,NA,NA,NA,selenium
India,2023-01-22,914020290,171499,914020290,171499,selenium
Indonesia,2023-01-22,NA,NA,NA,NA,selenium
Iran,2023-01-22,NA,NA,NA,NA,selenium
Iraq,2023-01-22,NA,NA,NA,NA,NA
Ireland,2023-01-22,NA,NA,NA,NA,selenium
Israel,2023-01-22,NA,NA,NA,NA,NA
Italy,2023-01-22,264869515,0,264869515,0,selenium
Jamaica,2023-01-22,NA,NA,NA,NA,NA
Japan,2023-01-22,90816682,0,90816682,0,selenium
Jordan,2023-01-22,NA,NA,NA,NA,selenium
Kazakhstan,2023-01-22,NA,NA,NA,NA,NA
Kenya,2023-01-22,3958283,0,3958283,0,selenium
Kosovo,2023-01-22,NA,NA,NA,NA,selenium
Kuwait,2023-01-22,NA,NA,NA,NA,NA
Kyrgyzstan,2023-01-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2023-01-22,NA,NA,NA,NA,NA
Latvia,2023-01-22,7855522,0,7855522,0,selenium
Lebanon,2023-01-22,NA,NA,NA,NA,selenium
Lesotho,2023-01-22,495531,0,495531,0,selenium
Liberia,2023-01-22,139824,0,139824,0,selenium
Libya,2023-01-22,2597067,0,2597067,0,selenium
Lithuania,2023-01-22,NA,NA,NA,NA,selenium
Luxembourg,2023-01-22,NA,NA,NA,NA,NA
Madagascar,2023-01-22,570677,0,570677,0,selenium
Malawi,2023-01-22,627802,0,627802,0,selenium
Malaysia,2023-01-22,NA,NA,NA,NA,NA
Maldives,2023-01-22,NA,NA,NA,NA,NA
Mali,2023-01-22,816015,0,816015,0,selenium
Malta,2023-01-22,NA,NA,NA,NA,NA
Mauritania,2023-01-22,1130880,0,1130880,0,selenium
Mauritius,2023-01-22,1310756,0,1310756,0,selenium
Mexico,2023-01-22,19278260,0,19278260,0,selenium
Moldova,2023-01-22,NA,NA,NA,NA,NA
Montenegro,2023-01-22,NA,NA,NA,NA,NA
Morocco,2023-01-22,12858793,0,12858793,0,selenium
Mozambique,2023-01-22,1411419,0,1411419,0,selenium
Myanmar,2023-01-22,NA,NA,NA,NA,selenium
Namibia,2023-01-22,1076248,0,1076248,0,selenium
Nepal,2023-01-22,5999923,0,5999923,0,selenium
Netherlands,2023-01-22,NA,NA,NA,NA,NA
NewCaledonia,2023-01-22,NA,NA,NA,NA,NA
NewZealand,2023-01-22,7734436,0,7734436,0,selenium
Niger,2023-01-22,294996,0,294996,0,selenium
Nigeria,2023-01-22,5708974,0,5708974,0,selenium
NorthMacedonia,2023-01-22,NA,NA,NA,NA,selenium
Norway,2023-01-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2023-01-22,3078533,0,3078533,0,selenium
Oman,2023-01-22,NA,NA,NA,NA,NA
Pakistan,2023-01-22,NA,NA,NA,NA,selenium
Panama,2023-01-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2023-01-22,NA,NA,NA,NA,NA
Paraguay,2023-01-22,NA,NA,NA,NA,NA
Peru,2023-01-22,36654170,0,36654170,0,selenium
Philippines,2023-01-22,NA,NA,NA,NA,NA
Poland,2023-01-22,NA,NA,NA,NA,NA
Portugal,2023-01-22,NA,NA,NA,NA,selenium
Qatar,2023-01-22,NA,NA,NA,NA,selenium
RepublicofKorea,2023-01-22,NA,NA,NA,NA,selenium
Romania,2023-01-22,23400420,0,23400420,0,selenium
Russia,2023-01-22,NA,NA,NA,NA,NA
Rwanda,2023-01-22,5948382,0,5948382,0,selenium
SaintKittsandNevis,2023-01-22,126880,0,126880,0,selenium
SaintLucia,2023-01-22,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2023-01-22,NA,NA,NA,NA,NA
SanMarino,2023-01-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2023-01-22,52461,0,52461,0,selenium
SaudiArabia,2023-01-22,45012272,0,45012272,0,selenium
Scotland,2023-01-22,NA,NA,NA,NA,NA
Senegal,2023-01-22,1294129,0,1294129,0,selenium
Serbia,2023-01-22,12065603,6226,12065603,6226,selenium
Seychelles,2023-01-22,21504,0,21504,0,selenium
SierraLeone,2023-01-22,448343,0,448343,0,selenium
Singapore,2023-01-22,NA,NA,NA,NA,selenium
Slovakia,2023-01-22,NA,NA,NA,NA,selenium
Slovenia,2023-01-22,19945552,0,19945552,0,selenium
Somalia,2023-01-22,514985,0,514985,0,selenium
SouthAfrica,2023-01-22,26650151,0,26650151,0,selenium
SouthSudan,2023-01-22,423817,0,423817,0,selenium
Spain,2023-01-22,99638190,0,99638190,0,selenium
SriLanka,2023-01-22,7715905,0,7715905,0,selenium
Sudan,2023-01-22,562941,0,562941,0,selenium
Sweden,2023-01-22,NA,NA,NA,NA,NA
Switzerland,2023-01-22,NA,NA,NA,NA,selenium
Taiwan,2023-01-22,NA,NA,NA,NA,selenium
Tajikistan,2023-01-22,NA,NA,NA,NA,NA
Thailand,2023-01-22,25688904,0,25688904,0,selenium
TheBahamas,2023-01-22,NA,NA,NA,NA,NA
TheGambia,2023-01-22,177129,0,177129,0,selenium
Togo,2023-01-22,804590,0,804590,0,selenium
TrinidadandTobago,2023-01-22,NA,NA,NA,NA,NA
Tunisia,2023-01-22,4983949,0,4983949,0,selenium
Turkey,2023-01-22,NA,NA,NA,NA,selenium
Uganda,2023-01-22,2956433,0,2956433,0,selenium
Ukraine,2023-01-22,NA,NA,NA,NA,selenium
UnitedArabEmirates,2023-01-22,NA,NA,NA,NA,NA
UnitedKingdom,2023-01-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2023-01-22,550183,0,550183,0,selenium
Uruguay,2023-01-22,NA,NA,NA,NA,selenium
US,2023-01-22,NA,NA,NA,NA,NA
Uzbekistan,2023-01-22,NA,NA,NA,NA,NA
Venezuela,2023-01-22,NA,NA,NA,NA,selenium
Vietnam,2023-01-22,NA,NA,NA,NA,NA
WesternSahara,2023-01-22,3943,0,3943,0,selenium
Zambia,2023-01-22,3785405,0,3785405,0,selenium
Zimbabwe,2023-01-22,2578048,0,2578048,0,selenium
