country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2022-03-06,464064,0,464064,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-06,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-06,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-06,30144567,0,30144567,0,manually,NA,NA
China,2022-03-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-06,33350542,68817,33350542,68817,manually,NA,NA
Comoros,2022-03-06,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-06,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-06,3801529,0,3801529,0,selenium,NA,NA
CotedIvoire,2022-03-06,1425886,0,1425886,0,selenium,NA,NA
Croatia,2022-03-06,4548820,1357,4548820,1357,manually,NA,NA
Cuba,2022-03-06,13144100,0,13144100,0,selenium,NA,NA
Cyprus,2022-03-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-06,52841933,21183,52841933,21183,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-06,958871,0,958871,0,selenium,NA,NA
Denmark,2022-03-06,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-06,286712,0,286712,0,selenium,NA,NA
Dominica,2022-03-06,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-06,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-06,5990632,0,5990632,0,selenium,NA,NA
ElSalvador,2022-03-06,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-06,290997,0,290997,0,selenium,NA,NA
Eritrea,2022-03-06,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-06,3139577,3409,3139577,3409,selenium,NA,NA
Eswatini,2022-03-06,497390,0,497390,0,selenium,NA,NA
Ethiopia,2022-03-06,4527005,0,4527005,0,selenium,NA,NA
FaroeIslands,2022-03-06,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-06,471147,0,471147,0,manually,NA,NA
Finland,2022-03-06,10070042,7632,10070042,7632,selenium,NA,NA
France,2022-03-06,248585623,300315,248585623,300315,selenium,NA,NA
FrenchPolynesia,2022-03-06,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-06,1576525,0,1576525,0,selenium,NA,NA
Georgia,2022-03-06,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-06,111371788,0,111371788,0,manually,NA,NA
Ghana,2022-03-06,2333852,0,2333852,0,selenium,NA,NA
Greece,2022-03-06,67391555,178935,67391555,178935,selenium,NA,NA
Greenland,2022-03-06,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-06,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-06,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-06,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-06,124286,0,124286,0,selenium,NA,NA
Guyana,2022-03-06,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-06,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-06,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-06,10836962,0,10836962,0,selenium,NA,NA
Iceland,2022-03-06,1642564,0,1642564,0,manually,NA,NA
India,2022-03-06,772824246,909985,772824246,909985,selenium,NA,NA
Indonesia,2022-03-06,87107018,357011,87107018,357011,selenium,NA,NA
Iran,2022-03-06,47726758,79216,47726758,79216,manually,NA,NA
Iraq,2022-03-06,18056631,10176,18056631,10176,manually,NA,NA
Ireland,2022-03-06,11426271,0,11426271,0,selenium,NA,NA
Israel,2022-03-06,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-06,189780403,296246,189780403,296246,selenium,NA,NA
Jamaica,2022-03-06,700367,0,700367,0,manually,NA,NA
Japan,2022-03-06,38348714,121053,38348714,121053,manually,NA,NA
Jordan,2022-03-06,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-03-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-06,3393679,0,3393679,0,selenium,NA,NA
Kosovo,2022-03-06,1773653,985,1773653,985,manually,NA,NA
Kuwait,2022-03-06,7726633,13069,7726633,13069,manually,NA,NA
Kyrgyzstan,2022-03-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-06,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-06,6763303,8346,6763303,8346,selenium,NA,NA
Lebanon,2022-03-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-06,405959,0,405959,0,selenium,NA,NA
Liberia,2022-03-06,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-06,2429044,0,2429044,0,selenium,NA,NA
Lithuania,2022-03-06,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-06,4086854,475,4086854,475,manually,NA,NA
Madagascar,2022-03-06,401851,0,401851,0,selenium,NA,NA
Malawi,2022-03-06,549568,0,549568,0,selenium,NA,NA
Malaysia,2022-03-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-06,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-06,635708,0,635708,0,selenium,NA,NA
Malta,2022-03-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-06,897204,0,897204,0,selenium,NA,NA
Mauritius,2022-03-06,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-06,15225057,53184,15225057,53184,selenium,NA,NA
Moldova,2022-03-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-06,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-06,11091502,0,11091502,0,selenium,NA,NA
Mozambique,2022-03-06,1275348,0,1275348,0,selenium,NA,NA
Myanmar,2022-03-06,7254327,16588,7254327,16588,manually,NA,NA
Namibia,2022-03-06,959397,0,959397,0,selenium,NA,NA
Nepal,2022-03-06,5446075,3135,5446075,3135,selenium,NA,NA
Netherlands,2022-03-06,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-06,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-06,6807759,5685,6807759,5685,selenium,NA,NA
Niger,2022-03-06,229869,0,229869,0,selenium,NA,NA
Nigeria,2022-03-06,4442964,0,4442964,0,selenium,NA,NA
NorthMacedonia,2022-03-06,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-06,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-06,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-06,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-06,26683737,37518,26683737,37518,manually,NA,NA
Panama,2022-03-06,5549591,1731,5549591,1731,manually,NA,NA
PapuaNewGuinea,2022-03-06,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-06,2568864,9301,2568864,9301,manually,NA,NA
Peru,2022-03-06,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-06,28378486,16518,28378486,16518,manually,NA,NA
Poland,2022-03-06,34076787,46844,34076787,46844,manually,NA,NA
Portugal,2022-03-06,38699855,46199,38699855,46199,selenium,NA,NA
Qatar,2022-03-06,3384432,1531,3384432,1531,selenium,NA,NA
RepublicofKorea,2022-03-06,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-06,21316352,25232,21316352,25232,selenium,NA,NA
Russia,2022-03-06,279050081,328378,279050081,328378,manually,NA,NA
Rwanda,2022-03-06,4876887,0,4876887,0,selenium,NA,NA
SaintKittsandNevis,2022-03-06,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-06,136618,275,136618,275,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-06,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-06,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-06,37037,0,37037,0,selenium,NA,NA
SaudiArabia,2022-03-06,41039706,50015,41039706,50015,selenium,NA,NA
Scotland,2022-03-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-06,1022155,0,1022155,0,selenium,NA,NA
Serbia,2022-03-06,8834066,8443,8834066,8443,selenium,NA,NA
Seychelles,2022-03-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-06,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-06,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-06,17803049,4623,17803049,4623,manually,NA,NA
Somalia,2022-03-06,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-06,23196880,0,23196880,0,selenium,NA,NA
SouthSudan,2022-03-06,342237,0,342237,0,selenium,NA,NA
Spain,2022-03-06,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-06,7483050,5978,7483050,5978,selenium,NA,NA
Sudan,2022-03-06,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-06,19344681,0,19344681,0,selenium,NA,NA
Taiwan,2022-03-06,11779884,0,11779884,0,manually,NA,NA
Tajikistan,2022-03-06,700,0,700,0,manually,NA,NA
Thailand,2022-03-06,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-06,222679,204,222679,204,manually,NA,NA
TheGambia,2022-03-06,144671,0,144671,0,selenium,NA,NA
Togo,2022-03-06,692784,0,692784,0,selenium,NA,NA
TrinidadandTobago,2022-03-06,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-06,4370335,0,4370335,0,selenium,NA,NA
Turkey,2022-03-06,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-06,2472516,0,2472516,0,selenium,NA,NA
Ukraine,2022-03-06,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-06,140142259,399776,140142259,399776,selenium,NA,NA
UnitedKingdom,2022-03-06,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-06,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-06,5759420,26125,5759420,26125,manually,NA,NA
US,2022-03-06,881089960,526033,881089960,526033,selenium,NA,NA
Uzbekistan,2022-03-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-06,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-06,3287759,0,3287759,0,selenium,NA,NA
Zimbabwe,2022-03-06,2094522,0,2094522,0,selenium,NA,NA
