country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2022-03-06,30144567,0,30144567,0,manually
China,2022-03-06,90000000,0,90000000,0,manually
Colombia,2022-03-06,33350542,68817,33350542,68817,manually
Comoros,2022-03-06,6227,0,6227,0,selenium
Congo,2022-03-06,333076,0,333076,0,selenium
CostaRica,2022-03-06,3801529,0,3801529,0,selenium
CotedIvoire,2022-03-06,1425886,0,1425886,0,selenium
Croatia,2022-03-06,4548820,1357,4548820,1357,manually
Cuba,2022-03-06,13144100,0,13144100,0,selenium
Cyprus,2022-03-06,8765215,0,8765215,0,manually
Czechia,2022-03-06,52841933,21183,52841933,21183,selenium
DemocraticRepublicoftheCongo,2022-03-06,958871,0,958871,0,selenium
Denmark,2022-03-06,106452714,0,106452714,0,manually
Djibouti,2022-03-06,286712,0,286712,0,selenium
Dominica,2022-03-06,124241,0,124241,0,manually
DominicanRepublic,2022-03-06,2039561,0,2039561,0,manually
Ecuador,2022-03-06,2470170,0,2470170,0,selenium
Egypt,2022-03-06,5990632,0,5990632,0,selenium
ElSalvador,2022-03-06,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-06,290997,0,290997,0,selenium
Eritrea,2022-03-06,23693,0,23693,0,selenium
Estonia,2022-03-06,3139577,3409,3139577,3409,selenium
Eswatini,2022-03-06,497390,0,497390,0,selenium
Ethiopia,2022-03-06,4527005,0,4527005,0,selenium
FaroeIslands,2022-03-06,777845,0,777845,0,selenium
Fiji,2022-03-06,471147,0,471147,0,manually
Finland,2022-03-06,10070042,7632,10070042,7632,selenium
France,2022-03-06,248585623,300315,248585623,300315,selenium
FrenchPolynesia,2022-03-06,9130,0,9130,0,manually
Gabon,2022-03-06,1576525,0,1576525,0,selenium
Georgia,2022-03-06,2868759,0,2868759,0,manually
Germany,2022-03-06,111371788,0,111371788,0,manually
Ghana,2022-03-06,2333852,0,2333852,0,selenium
Greece,2022-03-06,67391555,178935,67391555,178935,selenium
Greenland,2022-03-06,56347,0,56347,0,manually
Grenada,2022-03-06,120949,0,120949,0,manually
Guatemala,2022-03-06,3781718,0,3781718,0,manually
Guinea,2022-03-06,626043,0,626043,0,selenium
GuineaBissau,2022-03-06,124286,0,124286,0,selenium
Guyana,2022-03-06,419615,0,419615,0,manually
Honduras,2022-03-06,1133782,0,1133782,0,manually
HongKong,2022-03-06,36260319,0,36260319,0,manually
Hungary,2022-03-06,10836962,0,10836962,0,selenium
Iceland,2022-03-06,1642564,0,1642564,0,manually
India,2022-03-06,772824246,909985,772824246,909985,selenium
Indonesia,2022-03-06,87107018,357011,87107018,357011,selenium
Iran,2022-03-06,46938366,0,46938366,0,manually
Iraq,2022-03-06,17921881,0,17921881,0,manually
Ireland,2022-03-06,11426271,0,11426271,0,selenium
Israel,2022-03-06,44553691,0,44553691,0,manually
Italy,2022-03-06,189780403,296246,189780403,296246,selenium
Jamaica,2022-03-06,700367,0,700367,0,manually
Japan,2022-03-06,37655932,0,37655932,0,manually
Jordan,2022-03-06,13416659,0,13416659,0,manually
Kazakhstan,2022-03-06,11575012,0,11575012,0,manually
Kenya,2022-03-06,3393679,0,3393679,0,selenium
Kosovo,2022-03-06,1773653,985,1773653,985,manually
Kuwait,2022-03-06,7553030,0,7553030,0,manually
Kyrgyzstan,2022-03-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-06,305013,0,305013,0,manually
Latvia,2022-03-06,5892807,0,5892807,0,manually
Lebanon,2022-03-06,4731376,0,4731376,0,selenium
Lesotho,2022-03-06,405959,0,405959,0,selenium
Liberia,2022-03-06,139824,0,139824,0,selenium
Libya,2022-03-06,2429044,0,2429044,0,selenium
Lithuania,2022-03-06,7434157,0,7434157,0,manually
Luxembourg,2022-03-06,4081710,0,4081710,0,manually
Madagascar,2022-03-06,401851,0,401851,0,selenium
Malawi,2022-03-06,549568,0,549568,0,selenium
Malaysia,2022-03-06,13522560,0,13522560,0,manually
Maldives,2022-03-06,1672391,0,1672391,0,manually
Mali,2022-03-06,635708,0,635708,0,selenium
Malta,2022-03-06,1211456,0,1211456,0,manually
Mauritania,2022-03-06,897204,0,897204,0,selenium
Mauritius,2022-03-06,359627,0,359627,0,selenium
Mexico,2022-03-06,15225057,53184,15225057,53184,selenium
Moldova,2022-03-06,1178531,0,1178531,0,manually
Montenegro,2022-03-06,439114,0,439114,0,manually
Morocco,2022-03-06,11091502,0,11091502,0,selenium
Mozambique,2022-03-06,1275348,0,1275348,0,selenium
Myanmar,2022-03-06,7254327,16588,7254327,16588,manually
Namibia,2022-03-06,959397,0,959397,0,selenium
Nepal,2022-03-06,5446075,3135,5446075,3135,selenium
Netherlands,2022-03-06,28622957,0,28622957,0,manually
NewCaledonia,2022-03-06,42756,0,42756,0,manually
NewZealand,2022-03-06,6807759,5685,6807759,5685,selenium
Niger,2022-03-06,229869,0,229869,0,selenium
Nigeria,2022-03-06,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-06,1851960,0,1851960,0,selenium
Norway,2022-03-06,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-06,3078533,0,3078533,0,manually
Oman,2022-03-06,509959,0,509959,0,manually
Pakistan,2022-03-06,26683737,37518,26683737,37518,manually
Panama,2022-03-06,5526830,0,5526830,0,manually
PapuaNewGuinea,2022-03-06,249149,0,249149,0,manually
Paraguay,2022-03-06,2568864,9301,2568864,9301,manually
Peru,2022-03-06,27510769,0,27510769,0,manually
Philippines,2022-03-06,28378486,16518,28378486,16518,manually
Poland,2022-03-06,33881265,0,33881265,0,manually
Portugal,2022-03-06,38699855,46199,38699855,46199,selenium
Qatar,2022-03-06,3384432,1531,3384432,1531,selenium
RepublicofKorea,2022-03-06,15804065,0,15804065,0,manually
Romania,2022-03-06,21316352,25232,21316352,25232,selenium
Russia,2022-03-06,277525610,0,277525610,0,manually
Rwanda,2022-03-06,4876887,0,4876887,0,selenium
SaintKittsandNevis,2022-03-06,36602,0,36602,0,manually
SaintLucia,2022-03-06,136618,275,136618,275,selenium
SaintVincentandtheGrenadines,2022-03-06,56131,0,56131,0,manually
SanMarino,2022-03-06,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-06,37037,0,37037,0,selenium
SaudiArabia,2022-03-06,41039706,50015,41039706,50015,selenium
Scotland,2022-03-06,7275096,0,7275096,0,manually
Senegal,2022-03-06,1022155,0,1022155,0,selenium
Serbia,2022-03-06,8834066,8443,8834066,8443,selenium
Seychelles,2022-03-06,21504,0,21504,0,selenium
SierraLeone,2022-03-06,381468,0,381468,0,selenium
Singapore,2022-03-06,19108195,0,19108195,0,manually
Slovakia,2022-03-06,41565161,0,41565161,0,manually
Slovenia,2022-03-06,17803049,4623,17803049,4623,manually
Somalia,2022-03-06,400466,0,400466,0,selenium
SouthAfrica,2022-03-06,23196880,0,23196880,0,selenium
SouthSudan,2022-03-06,342237,0,342237,0,selenium
Spain,2022-03-06,62986857,0,62986857,0,manually
SriLanka,2022-03-06,2384745,0,2384745,0,manually
Sudan,2022-03-06,562941,0,562941,0,selenium
Sweden,2022-03-06,9462195,0,9462195,0,manually
Switzerland,2022-03-06,19344681,0,19344681,0,selenium
Taiwan,2022-03-06,11779884,0,11779884,0,manually
Tajikistan,2022-03-06,700,0,700,0,manually
Thailand,2022-03-06,6161179,0,6161179,0,manually
TheBahamas,2022-03-06,222679,204,222679,204,manually
TheGambia,2022-03-06,144671,0,144671,0,selenium
Togo,2022-03-06,692784,0,692784,0,selenium
TrinidadandTobago,2022-03-06,233175,0,233175,0,manually
Tunisia,2022-03-06,4370335,0,4370335,0,selenium
Turkey,2022-03-06,84201191,0,84201191,0,manually
Uganda,2022-03-06,2472516,0,2472516,0,selenium
Ukraine,2022-03-06,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-06,140142259,399776,140142259,399776,selenium
UnitedKingdom,2022-03-06,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-03-06,455776,0,455776,0,selenium
Uruguay,2022-03-06,5759420,26125,5759420,26125,manually
US,2022-03-06,881390470,300510,881390470,300510,manually
Uzbekistan,2022-03-06,1400000,0,1400000,0,manually
Venezuela,2022-03-06,3179074,0,3179074,0,manually
Vietnam,2022-03-06,2882890,0,2882890,0,manually
WesternSahara,2022-03-06,3943,0,3943,0,selenium
Zambia,2022-03-06,3287759,0,3287759,0,selenium
Zimbabwe,2022-03-06,2094522,0,2094522,0,selenium
