country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Egypt,1000000,0,NA,NA,2021-02-01,selenium
ElSalavador,697186,0,NA,NA,2021-02-01,selenium
EquatorialGuinea,86163,0,NA,NA,2021-02-01,selenium
Eritrea,23693,0,NA,NA,2021-02-01,selenium
Estonia,774529,0,NA,NA,2021-02-01,selenium
Eswatini,130989,0,NA,NA,2021-02-01,selenium
Ethiopia,1942333,0,NA,NA,2021-02-01,selenium
FaroeIslands,221755,0,NA,NA,2021-02-01,selenium
Finland,NA,NA,NA,NA,2021-02-01,selenium
France,44068668,0,NA,NA,2021-02-01,selenium
Gabon,432630,0,NA,NA,2021-02-01,selenium
Ghana,757560,0,NA,NA,2021-02-01,selenium
Greenland,17950,0,NA,NA,2021-02-01,selenium
Guatemala,780815,0,NA,NA,2021-02-01,selenium
Guinea,321430,0,NA,NA,2021-02-01,selenium
GuineaBissau,43152,0,NA,NA,2021-02-01,selenium
Hungary,NA,NA,NA,NA,2021-02-01,selenium
Iceland,261974,0,NA,NA,2021-02-01,selenium
India,196588372,0,NA,NA,2021-02-01,selenium
Indonesia,3907273,0,NA,NA,2021-02-01,selenium
Iran,9285288,0,NA,NA,2021-02-01,selenium
Ireland,3060815,0,NA,NA,2021-02-01,selenium
Italy,32666726,0,NA,NA,2021-02-01,selenium
Jamaica,15653,0,NA,NA,2021-02-01,selenium
Japan,6352528,0,NA,NA,2021-02-01,selenium
Jordan,NA,NA,NA,NA,2021-02-01,selenium
Kenya,1114198,0,NA,NA,2021-02-01,selenium
LaoPeoplesDemoraticRepublic,103294,0,NA,NA,2021-02-01,selenium
Latvia,NA,NA,NA,NA,2021-02-01,selenium
Lebanon,2599427,0,NA,NA,2021-02-01,selenium
Lesotho,47600,0,NA,NA,2021-02-01,selenium
Liberia,63804,0,NA,NA,2021-02-01,selenium
Libya,636345,0,NA,NA,2021-02-01,selenium
Lithuania,2021,0,NA,NA,2021-02-01,selenium
Madagascar,102830,0,NA,NA,2021-02-01,selenium
Malawi,137588,0,NA,NA,2021-02-01,selenium
Mali,172474,0,NA,NA,2021-02-01,selenium
Malta,NA,NA,NA,NA,2021-02-01,selenium
Mauritania,183437,0,NA,NA,2021-02-01,selenium
Mauritius,301345,0,NA,NA,2021-02-01,selenium
Mexico,4700463,16190,NA,NA,2021-02-01,selenium
Morocco,4854579,0,NA,NA,2021-02-01,selenium
Mozambique,334351,0,NA,NA,2021-02-01,selenium
Myanmar,2390347,0,NA,NA,2021-02-01,selenium
Namibia,261295,0,NA,NA,2021-02-01,selenium
Nepal,2071007,0,NA,NA,2021-02-01,selenium
NewCaledonia,20624,0,NA,NA,2021-02-01,selenium
NewZealand,1535292,3017,NA,NA,2021-02-01,selenium
Niger,72931,0,NA,NA,2021-02-01,selenium
Nigeria,1270523,0,NA,NA,2021-02-01,selenium
NorthMacedonia,447690,0,NA,NA,2021-02-01,selenium
Norway,3377987,0,NA,NA,2021-02-01,selenium
OccupiedPalestinianTerritory,1003268,0,NA,NA,2021-02-01,selenium
Pakistan,NA,NA,NA,NA,2021-02-01,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-01,selenium
Portugal,NA,NA,NA,NA,2021-02-01,selenium
Qatar,1388419,0,NA,NA,2021-02-01,selenium
RepublicofKorea,5661842,21022,NA,NA,2021-02-01,selenium
Romania,5443737,0,NA,NA,2021-02-01,selenium
Russia,102002995,0,NA,NA,2021-02-01,selenium
Rwanda,785049,0,NA,NA,2021-02-01,selenium
SaintLucia,24496,541,NA,NA,2021-02-01,selenium
SanMarino,NA,NA,NA,NA,2021-02-01,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-02-01,selenium
SaudiArabia,36964,0,NA,NA,2021-02-01,selenium
Senegal,333242,0,NA,NA,2021-02-01,selenium
Serbia,2617473,0,NA,NA,2021-02-01,selenium
Seychelles,21504,0,NA,NA,2021-02-01,selenium
SierraLeone,92126,0,NA,NA,2021-02-01,selenium
Singapore,6315357,0,NA,NA,2021-02-01,selenium
Slovakia,1764453,0,NA,NA,2021-02-01,selenium
Slovenia,23035,0,NA,NA,2021-02-01,selenium
Somalia,83486,0,NA,NA,2021-02-01,selenium
SouthAfrica,8156239,0,NA,NA,2021-02-01,selenium
SouthSudan,105002,0,NA,NA,2021-02-01,selenium
Spain,26433920,0,NA,NA,2021-02-01,selenium
SriLanka,1708399,0,NA,NA,2021-02-01,selenium
Sudan,158804,0,NA,NA,2021-02-01,selenium
Switzerland,4295607,0,NA,NA,2021-02-01,selenium
Taiwan,341689,0,NA,NA,2021-02-01,selenium
TheGambia,37468,0,NA,NA,2021-02-01,selenium
Togo,203994,0,NA,NA,2021-02-01,selenium
Tunisia,842358,0,NA,NA,2021-02-01,selenium
Turkey,29631422,0,NA,NA,2021-02-01,selenium
Uganda,824471,0,NA,NA,2021-02-01,selenium
Ukraine,6209089,0,NA,NA,2021-02-01,selenium
UnitedArabEmirates,25764720,0,NA,NA,2021-02-01,selenium
UnitedKingdom,68606924,0,NA,NA,2021-02-01,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-02-01,selenium
Uruguay,848026,5302,NA,NA,2021-02-01,selenium
US,307656849,1661492,NA,NA,2021-02-01,selenium
WesternSahara,129,0,NA,NA,2021-02-01,selenium
Zambia,881095,0,NA,NA,2021-02-01,selenium
Zimbabwe,310435,0,NA,NA,2021-02-01,selenium
