country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ecuador,NA,NA,NA,NA,2021-02-01,selenium
Egypt,1000000,0,1000000,0,2021-02-01,selenium
ElSalavador,700633,3447,700633,3447,2021-02-01,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-01,selenium
Eritrea,23693,0,23693,0,2021-02-01,selenium
Estonia,777645,3116,777645,3116,2021-02-01,selenium
Eswatini,130989,0,130989,0,2021-02-01,selenium
Ethiopia,1942333,0,1942333,0,2021-02-01,selenium
FaroeIslands,221923,168,221923,168,2021-02-01,selenium
Finland,NA,NA,NA,NA,2021-02-01,selenium
France,44482829,414161,44482829,414161,2021-02-01,selenium
Gabon,432630,0,432630,0,2021-02-01,selenium
Ghana,757560,0,757560,0,2021-02-01,selenium
Greenland,18039,89,18039,89,2021-02-01,selenium
Guatemala,785186,4371,785186,4371,2021-02-01,selenium
Guinea,321430,0,321430,0,2021-02-01,selenium
GuineaBissau,43152,0,43152,0,2021-02-01,selenium
Hungary,NA,NA,NA,NA,2021-02-01,selenium
Iceland,263449,1475,263449,1475,2021-02-01,selenium
India,197092635,504263,197092635,504263,2021-02-01,selenium
Indonesia,3907273,0,3907273,0,2021-02-01,selenium
Iran,9340259,54971,9340259,54971,2021-02-01,selenium
Ireland,3094222,33407,3094222,33407,2021-02-01,selenium
Italy,32809145,142419,32809145,142419,2021-02-01,selenium
Jamaica,166909,151256,166909,151256,2021-02-01,selenium
Japan,6370300,17772,6370300,17772,2021-02-01,selenium
Jordan,NA,NA,NA,NA,2021-02-01,selenium
Kenya,1114198,0,1114198,0,2021-02-01,selenium
LaoPeoplesDemoraticRepublic,103294,0,103294,0,2021-02-01,selenium
Latvia,NA,NA,NA,NA,2021-02-01,selenium
Lebanon,2605109,5682,2605109,5682,2021-02-01,selenium
Lesotho,47600,0,47600,0,2021-02-01,selenium
Liberia,63804,0,63804,0,2021-02-01,selenium
Libya,636345,0,636345,0,2021-02-01,selenium
Lithuania,2021,0,2021,0,2021-02-01,selenium
Madagascar,102830,0,102830,0,2021-02-01,selenium
Malawi,137588,0,137588,0,2021-02-01,selenium
Mali,172474,0,172474,0,2021-02-01,selenium
Malta,NA,NA,NA,NA,2021-02-01,selenium
Mauritania,183437,0,183437,0,2021-02-01,selenium
Mauritius,301345,0,301345,0,2021-02-01,selenium
Mexico,4700463,16190,4700463,16190,2021-02-01,selenium
Morocco,4854579,0,4854579,0,2021-02-01,selenium
Mozambique,334351,0,334351,0,2021-02-01,selenium
Myanmar,2390347,0,2390347,0,2021-02-01,selenium
Namibia,261295,0,261295,0,2021-02-01,selenium
Nepal,2075152,4145,2075152,4145,2021-02-01,selenium
NewCaledonia,20758,134,20758,134,2021-02-01,selenium
NewZealand,1535292,3017,1535292,3017,2021-02-01,selenium
Niger,72931,0,72931,0,2021-02-01,selenium
Nigeria,1270523,0,1270523,0,2021-02-01,selenium
NorthMacedonia,456000,8310,456000,8310,2021-02-01,selenium
Norway,3419102,41115,3419102,41115,2021-02-01,selenium
OccupiedPalestinianTerritory,1003268,0,1003268,0,2021-02-01,selenium
Pakistan,7966981,34785,7966981,34785,2021-02-01,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-01,selenium
Portugal,7170615,0,7170615,0,2021-02-01,selenium
Qatar,1393630,5211,1393630,5211,2021-02-01,selenium
RepublicofKorea,5661842,21022,5661842,21022,2021-02-01,selenium
Romania,5449538,5801,5449538,5801,2021-02-01,selenium
Russia,102336060,333065,102336060,333065,2021-02-01,selenium
Rwanda,785049,0,785049,0,2021-02-01,selenium
SaintLucia,24496,541,24496,541,2021-02-01,selenium
SanMarino,NA,NA,NA,NA,2021-02-01,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-01,selenium
SaudiArabia,44496,7532,44496,7532,2021-02-01,selenium
Senegal,333242,0,333242,0,2021-02-01,selenium
Serbia,2627944,10471,2627944,10471,2021-02-01,selenium
Seychelles,21504,0,21504,0,2021-02-01,selenium
SierraLeone,92126,0,92126,0,2021-02-01,selenium
Singapore,6315357,0,6315357,0,2021-02-01,selenium
Slovakia,1766743,2290,1766743,2290,2021-02-01,selenium
Slovenia,23247,212,23247,212,2021-02-01,selenium
Somalia,83486,0,83486,0,2021-02-01,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-01,selenium
SouthSudan,105002,0,105002,0,2021-02-01,selenium
Spain,28228026,1794106,28228026,1794106,2021-02-01,selenium
SriLanka,1721936,13537,1721936,13537,2021-02-01,selenium
Sudan,158804,0,158804,0,2021-02-01,selenium
Switzerland,4358759,63152,4358759,63152,2021-02-01,selenium
Taiwan,341689,0,341689,0,2021-02-01,selenium
TheGambia,37468,0,37468,0,2021-02-01,selenium
Togo,203994,0,203994,0,2021-02-01,selenium
Tunisia,842358,0,842358,0,2021-02-01,selenium
Turkey,29773125,141703,29773125,141703,2021-02-01,selenium
Uganda,824471,0,824471,0,2021-02-01,selenium
Ukraine,6257875,48786,6257875,48786,2021-02-01,selenium
UnitedArabEmirates,25892292,127572,25892292,127572,2021-02-01,selenium
UnitedKingdom,70340312,1733388,70340312,1733388,2021-02-01,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-01,selenium
Uruguay,848026,5302,848026,5302,2021-02-01,selenium
US,307698372,1703015,307698372,1703015,2021-02-01,selenium
WesternSahara,129,0,129,0,2021-02-01,selenium
Zambia,881095,0,881095,0,2021-02-01,selenium
Zimbabwe,310435,0,310435,0,2021-02-01,selenium
