country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ghana,757560,0,NA,NA,2021-01-30,selenium
Greenland,17950,0,NA,NA,2021-01-30,selenium
Guatemala,767491,0,NA,NA,2021-01-30,selenium
Guinea,321430,0,NA,NA,2021-01-30,selenium
GuineaBissau,43152,0,NA,NA,2021-01-30,selenium
Hungary,NA,NA,NA,NA,2021-01-30,selenium
Iceland,261974,0,NA,NA,2021-01-30,selenium
India,195081079,0,NA,NA,2021-01-30,selenium
Indonesia,3907273,0,NA,NA,2021-01-30,selenium
Iran,NA,NA,NA,NA,2021-01-30,selenium
Ireland,3039928,0,NA,NA,2021-01-30,selenium
Italy,32155352,0,NA,NA,2021-01-30,selenium
Jamaica,163639,0,NA,NA,2021-01-30,selenium
Japan,6229807,0,NA,NA,2021-01-30,selenium
Jordan,NA,NA,NA,NA,2021-01-30,selenium
Kenya,1114198,0,NA,NA,2021-01-30,selenium
LaoPeoplesDemoraticRepublic,103294,0,NA,NA,2021-01-30,selenium
Latvia,NA,NA,NA,NA,2021-01-30,selenium
Lebanon,2573644,0,NA,NA,2021-01-30,selenium
Lesotho,47600,0,NA,NA,2021-01-30,selenium
Liberia,63804,0,NA,NA,2021-01-30,selenium
Libya,636345,0,NA,NA,2021-01-30,selenium
Lithuania,2021,0,NA,NA,2021-01-30,selenium
Madagascar,102830,0,NA,NA,2021-01-30,selenium
Malawi,137588,0,NA,NA,2021-01-30,selenium
Mali,172474,0,NA,NA,2021-01-30,selenium
Malta,NA,NA,NA,NA,2021-01-30,selenium
Mauritania,183437,0,NA,NA,2021-01-30,selenium
Mauritius,301345,0,NA,NA,2021-01-30,selenium
Mexico,4642539,47230,NA,NA,2021-01-30,selenium
Morocco,4854579,0,NA,NA,2021-01-30,selenium
Mozambique,334351,0,NA,NA,2021-01-30,selenium
Myanmar,2357743,0,NA,NA,2021-01-30,selenium
Namibia,261295,0,NA,NA,2021-01-30,selenium
Nepal,2064081,0,NA,NA,2021-01-30,selenium
NewCaledonia,20621,0,NA,NA,2021-01-30,selenium
NewZealand,1526608,7871,NA,NA,2021-01-30,selenium
Niger,72931,0,NA,NA,2021-01-30,selenium
Nigeria,1270523,0,NA,NA,2021-01-30,selenium
NorthMacedonia,447690,0,NA,NA,2021-01-30,selenium
Norway,3377987,0,NA,NA,2021-01-30,selenium
OccupiedPalestinianTerritory,1003268,0,NA,NA,2021-01-30,selenium
Pakistan,7848316,0,NA,NA,2021-01-30,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-30,selenium
Portugal,7170615,66355,NA,NA,2021-01-30,selenium
Qatar,1379666,0,NA,NA,2021-01-30,selenium
RepublicofKorea,5616530,47266,NA,NA,2021-01-30,selenium
Romania,5405393,0,NA,NA,2021-01-30,selenium
Russia,101164751,0,NA,NA,2021-01-30,selenium
Rwanda,785049,0,NA,NA,2021-01-30,selenium
SaintLucia,23955,356,NA,NA,2021-01-30,selenium
SanMarino,NA,NA,NA,NA,2021-01-30,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-30,selenium
SaudiArabia,48445,0,NA,NA,2021-01-30,selenium
Senegal,333242,0,NA,NA,2021-01-30,selenium
Serbia,2600004,0,NA,NA,2021-01-30,selenium
Seychelles,21504,0,NA,NA,2021-01-30,selenium
SierraLeone,92126,0,NA,NA,2021-01-30,selenium
Singapore,6315357,0,NA,NA,2021-01-30,selenium
Slovakia,1745045,0,NA,NA,2021-01-30,selenium
Slovenia,18726,0,NA,NA,2021-01-30,selenium
Somalia,83486,0,NA,NA,2021-01-30,selenium
SouthAfrica,8156239,0,NA,NA,2021-01-30,selenium
SouthSudan,105002,0,NA,NA,2021-01-30,selenium
Spain,26433920,0,NA,NA,2021-01-30,selenium
SriLanka,1694083,16226,NA,NA,2021-01-30,selenium
Sudan,158804,0,NA,NA,2021-01-30,selenium
Switzerland,4295607,0,NA,NA,2021-01-30,selenium
Taiwan,341689,0,NA,NA,2021-01-30,selenium
TheGambia,37468,0,NA,NA,2021-01-30,selenium
Togo,203994,0,NA,NA,2021-01-30,selenium
Tunisia,842358,0,NA,NA,2021-01-30,selenium
Turkey,29346219,0,NA,NA,2021-01-30,selenium
Uganda,824471,0,NA,NA,2021-01-30,selenium
Ukraine,6209089,0,NA,NA,2021-01-30,selenium
UnitedArabEmirates,25396508,0,NA,NA,2021-01-30,selenium
UnitedKingdom,68606924,0,NA,NA,2021-01-30,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-30,selenium
Uruguay,836647,8468,NA,NA,2021-01-30,selenium
US,303906455,1715075,NA,NA,2021-01-30,selenium
WesternSahara,129,0,NA,NA,2021-01-30,selenium
Zambia,881095,0,NA,NA,2021-01-30,selenium
Zimbabwe,310435,0,NA,NA,2021-01-30,selenium
