country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-12-16,41601955,0,41601955,0,selenium
Greenland,2021-12-16,56347,0,56347,0,selenium
Grenada,2021-12-16,NA,NA,NA,NA,NA
Guatemala,2021-12-16,3202224,0,3202224,0,selenium
Guinea,2021-12-16,588149,0,588149,0,selenium
GuineaBissau,2021-12-16,108740,0,108740,0,selenium
Guyana,2021-12-16,NA,NA,NA,NA,NA
Honduras,2021-12-16,NA,NA,NA,NA,NA
HongKong,2021-12-16,NA,NA,NA,NA,NA
Hungary,2021-12-16,8890023,0,8890023,0,selenium
Iceland,2021-12-16,NA,NA,NA,NA,selenium
India,2021-12-16,660247762,1399946,660247762,1399946,selenium
Indonesia,2021-12-16,59039281,0,59039281,0,selenium
Iran,2021-12-16,NA,NA,NA,NA,selenium
Iraq,2021-12-16,NA,NA,NA,NA,NA
Ireland,2021-12-16,9471988,0,9471988,0,selenium
Israel,2021-12-16,NA,NA,NA,NA,NA
Italy,2021-12-16,127717255,0,127717255,0,selenium
Jamaica,2021-12-16,NA,NA,NA,NA,NA
Japan,2021-12-16,NA,NA,NA,NA,NA
Jordan,2021-12-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-16,NA,NA,NA,NA,NA
Kenya,2021-12-16,2891893,0,2891893,0,selenium
Kosovo,2021-12-16,NA,NA,NA,NA,selenium
Kuwait,2021-12-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-16,NA,NA,NA,NA,NA
Latvia,2021-12-16,NA,NA,NA,NA,selenium
Lebanon,2021-12-16,4731376,0,4731376,0,selenium
Lesotho,2021-12-16,274355,0,274355,0,selenium
Liberia,2021-12-16,139824,0,139824,0,selenium
Libya,2021-12-16,1936329,0,1936329,0,selenium
Lithuania,2021-12-16,6664917,0,6664917,0,selenium
Luxembourg,2021-12-16,NA,NA,NA,NA,NA
Madagascar,2021-12-16,265859,0,265859,0,selenium
Malawi,2021-12-16,453249,0,453249,0,selenium
Malaysia,2021-12-16,NA,NA,NA,NA,NA
Maldives,2021-12-16,NA,NA,NA,NA,NA
Mali,2021-12-16,512347,0,512347,0,selenium
Malta,2021-12-16,NA,NA,NA,NA,selenium
Mauritania,2021-12-16,675699,0,675699,0,selenium
Mauritius,2021-12-16,359627,0,359627,0,selenium
Mexico,2021-12-16,12114652,20272,12114652,20272,selenium
Moldova,2021-12-16,NA,NA,NA,NA,NA
Montenegro,2021-12-16,NA,NA,NA,NA,NA
Morocco,2021-12-16,9620250,0,9620250,0,selenium
Mozambique,2021-12-16,1007513,0,1007513,0,selenium
Myanmar,2021-12-16,NA,NA,NA,NA,selenium
Namibia,2021-12-16,818078,0,818078,0,selenium
Nepal,2021-12-16,4743798,0,4743798,0,selenium
Netherlands,2021-12-16,NA,NA,NA,NA,NA
NewCaledonia,2021-12-16,NA,NA,NA,NA,selenium
NewZealand,2021-12-16,5347308,28946,5347308,28946,selenium
Niger,2021-12-16,196156,0,196156,0,selenium
Nigeria,2021-12-16,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-16,1473482,0,1473482,0,selenium
Norway,2021-12-16,8973755,0,8973755,0,selenium
OccupiedPalestinianterritory,2021-12-16,NA,NA,NA,NA,selenium
Oman,2021-12-16,NA,NA,NA,NA,NA
Pakistan,2021-12-16,NA,NA,NA,NA,selenium
Panama,2021-12-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-16,NA,NA,NA,NA,selenium
Paraguay,2021-12-16,NA,NA,NA,NA,NA
Peru,2021-12-16,NA,NA,NA,NA,selenium
Philippines,2021-12-16,NA,NA,NA,NA,NA
Poland,2021-12-16,NA,NA,NA,NA,NA
Portugal,2021-12-16,23,1,23,1,selenium
Qatar,2021-12-16,3079025,0,3079025,0,selenium
RepublicofKorea,2021-12-16,NA,NA,NA,NA,selenium
Romania,2021-12-16,16526044,0,16526044,0,selenium
Russia,2021-12-16,NA,NA,NA,NA,NA
Rwanda,2021-12-16,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-16,NA,NA,NA,NA,selenium
SaintLucia,2021-12-16,103005,334,103005,334,selenium
SaintVincentandtheGrenadines,2021-12-16,NA,NA,NA,NA,NA
SanMarino,2021-12-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-16,29036,0,29036,0,selenium
SaudiArabia,2021-12-16,32123480,0,32123480,0,selenium
Scotland,2021-12-16,NA,NA,NA,NA,NA
Senegal,2021-12-16,901701,0,901701,0,selenium
Serbia,2021-12-16,7018345,0,7018345,0,selenium
Seychelles,2021-12-16,21504,0,21504,0,selenium
SierraLeone,2021-12-16,259958,0,259958,0,selenium
Singapore,2021-12-16,NA,NA,NA,NA,selenium
Slovakia,2021-12-16,NA,NA,NA,NA,selenium
Slovenia,2021-12-16,NA,NA,NA,NA,selenium
Somalia,2021-12-16,385525,0,385525,0,selenium
SouthAfrica,2021-12-16,20352343,0,20352343,0,selenium
SouthSudan,2021-12-16,274916,0,274916,0,selenium
Spain,2021-12-16,NA,NA,NA,NA,selenium
SriLanka,2021-12-16,NA,NA,NA,NA,selenium
Sudan,2021-12-16,562941,0,562941,0,selenium
Sweden,2021-12-16,NA,NA,NA,NA,NA
Switzerland,2021-12-16,13482379,0,13482379,0,selenium
Taiwan,2021-12-16,8799087,0,8799087,0,selenium
Tajikistan,2021-12-16,NA,NA,NA,NA,NA
Thailand,2021-12-16,NA,NA,NA,NA,selenium
TheBahamas,2021-12-16,NA,NA,NA,NA,NA
TheGambia,2021-12-16,126559,0,126559,0,selenium
Togo,2021-12-16,593122,0,593122,0,selenium
TrinidadandTobago,2021-12-16,NA,NA,NA,NA,NA
Tunisia,2021-12-16,3233474,0,3233474,0,selenium
Turkey,2021-12-16,NA,NA,NA,NA,selenium
Uganda,2021-12-16,2030496,0,2030496,0,selenium
Ukraine,2021-12-16,16371425,0,16371425,0,selenium
UnitedArabEmirates,2021-12-16,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-16,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-16,297169,0,297169,0,selenium
Uruguay,2021-12-16,NA,NA,NA,NA,selenium
US,2021-12-16,723506302,0,723506302,0,selenium
Uzbekistan,2021-12-16,NA,NA,NA,NA,NA
Venezuela,2021-12-16,NA,NA,NA,NA,selenium
Vietnam,2021-12-16,NA,NA,NA,NA,NA
WesternSahara,2021-12-16,3943,0,3943,0,selenium
Zambia,2021-12-16,2788137,0,2788137,0,selenium
Zimbabwe,2021-12-16,1715868,0,1715868,0,selenium
