country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Mauritania,2021-12-16,675699,0,675699,0,selenium,NA,NA,NA
Mauritius,2021-12-16,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-16,12114652,20272,12114652,20272,selenium,NA,NA,NA
Moldova,2021-12-16,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-16,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-16,9620250,0,9620250,0,selenium,NA,NA,NA
Mozambique,2021-12-16,1007513,0,1007513,0,selenium,NA,NA,NA
Myanmar,2021-12-16,5857999,15418,5857999,15418,manually,NA,NA,NA
Namibia,2021-12-16,818078,0,818078,0,selenium,NA,NA,NA
Nepal,2021-12-16,4751028,7230,4751028,7230,selenium,NA,NA,NA
Netherlands,2021-12-16,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-16,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-16,5347308,28946,5347308,28946,selenium,NA,NA,NA
Niger,2021-12-16,196156,0,196156,0,selenium,NA,NA,NA
Nigeria,2021-12-16,3629527,0,3629527,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-16,1473482,0,1473482,0,selenium,NA,NA,NA
Norway,2021-12-16,9009638,35883,9009638,35883,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-16,2801820,7574,2801820,7574,manually,NA,NA,NA
Oman,2021-12-16,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-16,22730952,41927,22730952,41927,manually,NA,NA,NA
Panama,2021-12-16,4342008,8943,4342008,8943,manually,NA,NA,NA
PapuaNewGuinea,2021-12-16,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-16,2003502,2542,2003502,2542,manually,NA,NA,NA
Peru,2021-12-16,20806885,0,20806885,0,manually,NA,NA,NA
Philippines,2021-12-16,24850489,36105,24850489,36105,manually,NA,NA,NA
Poland,2021-12-16,26068551,101839,26068551,101839,manually,NA,NA,NA
Portugal,2021-12-16,23,1,23,1,selenium,NA,NA,NA
Qatar,2021-12-16,3084039,5014,3084039,5014,selenium,NA,NA,NA
RepublicofKorea,2021-12-16,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-16,16569691,43647,16569691,43647,selenium,NA,NA,NA
Russia,2021-12-16,234037966,644784,234037966,644784,manually,NA,NA,NA
Rwanda,2021-12-16,3662019,0,3662019,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-16,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-16,103005,334,103005,334,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-16,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-16,97585,31440,97585,31440,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-16,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-16,32183531,60051,32183531,60051,selenium,NA,NA,NA
Scotland,2021-12-16,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-16,901701,0,901701,0,selenium,NA,NA,NA
Serbia,2021-12-16,7032035,13690,7032035,13690,selenium,NA,NA,NA
Seychelles,2021-12-16,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-16,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-16,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-16,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-16,11489756,83335,11489756,83335,manually,NA,NA,NA
Somalia,2021-12-16,385525,0,385525,0,selenium,NA,NA,NA
SouthAfrica,2021-12-16,20352343,0,20352343,0,selenium,NA,NA,NA
SouthSudan,2021-12-16,274916,0,274916,0,selenium,NA,NA,NA
Spain,2021-12-16,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-16,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-16,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-16,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-16,13843738,361359,13843738,361359,selenium,NA,NA,NA
Taiwan,2021-12-16,8872811,73724,8872811,73724,selenium,NA,NA,NA
Tajikistan,2021-12-16,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-16,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-16,176249,5968,176249,5968,manually,NA,NA,NA
TheGambia,2021-12-16,126559,0,126559,0,selenium,NA,NA,NA
Togo,2021-12-16,593122,0,593122,0,selenium,NA,NA,NA
TrinidadandTobago,2021-12-16,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-16,3233474,0,3233474,0,selenium,NA,NA,NA
Turkey,2021-12-16,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-16,2030496,0,2030496,0,selenium,NA,NA,NA
Ukraine,2021-12-16,16405911,34486,16405911,34486,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-16,105577560,0,105577560,0,selenium,NA,NA,NA
UnitedKingdom,2021-12-16,378981627,1710823,378981627,1710823,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-16,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-16,4249621,9193,4249621,9193,manually,NA,NA,NA
US,2021-12-16,724907207,1400905,724907207,1400905,selenium,NA,NA,NA
Uzbekistan,2021-12-16,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-16,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-16,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-16,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-16,2788137,0,2788137,0,selenium,NA,NA,NA
Zimbabwe,2021-12-16,1715868,0,1715868,0,selenium,NA,NA,NA
