country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Czechia,2021-12-16,45849736,104099,45849736,104099,selenium,NA
DemocraticRepublicoftheCongo,2021-12-16,475264,0,475264,0,selenium,NA
Denmark,2021-12-16,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-16,251081,0,251081,0,selenium,NA
Dominica,2021-12-16,118961,3799,118961,3799,manually,NA
DominicanRepublic,2021-12-16,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-16,2075736,0,2075736,0,selenium,NA
Egypt,2021-12-16,5722517,0,5722517,0,selenium,NA
ElSalvador,2021-12-16,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-16,263190,0,263190,0,selenium,NA
Eritrea,2021-12-16,23693,0,23693,0,selenium,NA
Estonia,2021-12-16,2412211,0,2412211,0,selenium,NA
Eswatini,2021-12-16,418977,0,418977,0,selenium,NA
Ethiopia,2021-12-16,3937566,0,3937566,0,selenium,NA
FaroeIslands,2021-12-16,605573,7720,605573,7720,selenium,NA
Fiji,2021-12-16,421449,0,421449,0,manually,NA
Finland,2021-12-16,6886900,0,6886900,0,manually,NA
France,2021-12-16,176941978,179156,176941978,179156,selenium,NA
FrenchPolynesia,2021-12-16,9130,0,9130,0,manually,NA
Gabon,2021-12-16,1430698,0,1430698,0,selenium,NA
Georgia,2021-12-16,2868759,0,2868759,0,manually,NA
Germany,2021-12-16,89622218,0,89622218,0,manually,NA
Ghana,2021-12-16,2026343,0,2026343,0,selenium,NA
Greece,2021-12-16,41907816,305861,41907816,305861,selenium,NA
Greenland,2021-12-16,56347,0,56347,0,selenium,NA
Grenada,2021-12-16,23989,0,23989,0,manually,NA
Guatemala,2021-12-16,3208682,6458,3208682,6458,selenium,NA
Guinea,2021-12-16,588149,0,588149,0,selenium,NA
GuineaBissau,2021-12-16,108740,0,108740,0,selenium,NA
Guyana,2021-12-16,188859,0,188859,0,manually,NA
Honduras,2021-12-16,1037258,0,1037258,0,manually,NA
HongKong,2021-12-16,29296086,0,29296086,0,manually,NA
Hungary,2021-12-16,8919775,29752,8919775,29752,selenium,NA
Iceland,2021-12-16,1227863,4015,1227863,4015,selenium,NA
India,2021-12-16,660247762,1399946,660247762,1399946,selenium,NA
Indonesia,2021-12-16,59343891,304610,59343891,304610,selenium,NA
Iran,2021-12-16,40463565,101296,40463565,101296,manually,NA
Iraq,2021-12-16,16625478,17009,16625478,17009,manually,NA
Ireland,2021-12-16,9506534,34546,9506534,34546,selenium,NA
Israel,2021-12-16,34168671,124466,34168671,124466,manually,NA
Italy,2021-12-16,128435536,718281,128435536,718281,selenium,NA
Jamaica,2021-12-16,591957,0,591957,0,manually,NA
Japan,2021-12-16,27410593,50184,27410593,50184,manually,NA
Jordan,2021-12-16,12511426,0,12511426,0,manually,NA
Kazakhstan,2021-12-16,11575012,0,11575012,0,manually,NA
Kenya,2021-12-16,2891893,0,2891893,0,selenium,NA
Kosovo,2021-12-16,1345303,1895,1345303,1895,selenium,NA
Kuwait,2021-12-16,5653216,20347,5653216,20347,manually,NA
Kyrgyzstan,2021-12-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-16,305013,0,305013,0,manually,NA
Latvia,2021-12-16,5439062,11563,5439062,11563,manually,NA
Lebanon,2021-12-16,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-16,274355,0,274355,0,selenium,NA
Liberia,2021-12-16,139824,0,139824,0,selenium,NA
Libya,2021-12-16,1936329,0,1936329,0,selenium,NA
Lithuania,2021-12-16,6684877,19960,6684877,19960,selenium,NA
Luxembourg,2021-12-16,3765051,4764,3765051,4764,manually,NA
Madagascar,2021-12-16,265859,0,265859,0,selenium,NA
Malawi,2021-12-16,453249,0,453249,0,selenium,NA
Malaysia,2021-12-16,13522560,0,13522560,0,manually,NA
Maldives,2021-12-16,1672391,0,1672391,0,manually,NA
Mali,2021-12-16,512347,0,512347,0,selenium,NA
Malta,2021-12-16,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-16,675699,0,675699,0,selenium,NA
Mauritius,2021-12-16,359627,0,359627,0,selenium,NA
Mexico,2021-12-16,12114652,20272,12114652,20272,selenium,NA
Moldova,2021-12-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-16,439114,0,439114,0,manually,NA
Morocco,2021-12-16,9620250,0,9620250,0,selenium,NA
Mozambique,2021-12-16,1007513,0,1007513,0,selenium,NA
Myanmar,2021-12-16,5857999,15418,5857999,15418,manually,NA
Namibia,2021-12-16,818078,0,818078,0,selenium,NA
Nepal,2021-12-16,4751028,7230,4751028,7230,selenium,NA
Netherlands,2021-12-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-16,42756,0,42756,0,manually,NA
NewZealand,2021-12-16,5347308,28946,5347308,28946,selenium,NA
Niger,2021-12-16,196156,0,196156,0,selenium,NA
Nigeria,2021-12-16,3629527,0,3629527,0,selenium,NA
NorthMacedonia,2021-12-16,1473482,0,1473482,0,selenium,NA
Norway,2021-12-16,9009638,35883,9009638,35883,selenium,NA
OccupiedPalestinianterritory,2021-12-16,2801820,7574,2801820,7574,manually,NA
Oman,2021-12-16,509959,0,509959,0,manually,NA
Pakistan,2021-12-16,22730952,41927,22730952,41927,manually,NA
Panama,2021-12-16,4342008,8943,4342008,8943,manually,NA
PapuaNewGuinea,2021-12-16,249149,0,249149,0,manually,NA
Paraguay,2021-12-16,2003502,2542,2003502,2542,manually,NA
Peru,2021-12-16,20806885,0,20806885,0,manually,NA
Philippines,2021-12-16,24850489,36105,24850489,36105,manually,NA
Poland,2021-12-16,26068551,101839,26068551,101839,manually,NA
Portugal,2021-12-16,23265367,287451,23265367,287451,selenium,NA
Qatar,2021-12-16,3084039,5014,3084039,5014,selenium,NA
RepublicofKorea,2021-12-16,15804065,0,15804065,0,manually,NA
Romania,2021-12-16,16569691,43647,16569691,43647,selenium,NA
Russia,2021-12-16,234037966,644784,234037966,644784,manually,NA
Rwanda,2021-12-16,3662019,0,3662019,0,selenium,NA
SaintKittsandNevis,2021-12-16,36602,0,36602,0,manually,NA
SaintLucia,2021-12-16,103005,334,103005,334,selenium,NA
SaintVincentandtheGrenadines,2021-12-16,56131,0,56131,0,manually,NA
SanMarino,2021-12-16,97585,31440,97585,31440,manually,NA
SaoTomeandPrincipe,2021-12-16,29036,0,29036,0,selenium,NA
SaudiArabia,2021-12-16,32183531,60051,32183531,60051,selenium,NA
Scotland,2021-12-16,7275096,0,7275096,0,manually,NA
Senegal,2021-12-16,901701,0,901701,0,selenium,NA
Serbia,2021-12-16,7032035,13690,7032035,13690,selenium,NA
Seychelles,2021-12-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-16,259958,0,259958,0,selenium,NA
Singapore,2021-12-16,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-16,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-16,11489756,83335,11489756,83335,manually,NA
Somalia,2021-12-16,385525,0,385525,0,selenium,NA
SouthAfrica,2021-12-16,20352343,0,20352343,0,selenium,NA
SouthSudan,2021-12-16,274916,0,274916,0,selenium,NA
Spain,2021-12-16,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-16,2384745,0,2384745,0,manually,NA
Sudan,2021-12-16,562941,0,562941,0,selenium,NA
Sweden,2021-12-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-16,13843738,361359,13843738,153651,selenium,NA
Taiwan,2021-12-16,8872811,73724,8872811,73724,selenium,NA
Tajikistan,2021-12-16,700,0,700,0,manually,NA
Thailand,2021-12-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-16,176249,5968,176249,5968,manually,NA
TheGambia,2021-12-16,126559,0,126559,0,selenium,NA
Togo,2021-12-16,593122,0,593122,0,selenium,NA
TrinidadandTobago,2021-12-16,233175,0,233175,0,manually,NA
Tunisia,2021-12-16,3233474,0,3233474,0,selenium,NA
Turkey,2021-12-16,84201191,0,84201191,0,manually,NA
Uganda,2021-12-16,2030496,0,2030496,0,selenium,NA
Ukraine,2021-12-16,16405911,34486,16405911,34486,selenium,NA
UnitedArabEmirates,2021-12-16,105577560,0,105577560,0,selenium,NA
UnitedKingdom,2021-12-16,378981627,1710823,378981627,1710823,selenium,NA
UnitedRepublicofTanzania,2021-12-16,297169,0,297169,0,selenium,NA
Uruguay,2021-12-16,4249621,9193,4249621,9193,manually,NA
US,2021-12-16,727349284,1788062,727349284,1788062,manually,NA
Uzbekistan,2021-12-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-16,3943,0,3943,0,selenium,NA
Zambia,2021-12-16,2788137,0,2788137,0,selenium,NA
Zimbabwe,2021-12-16,1715868,0,1715868,0,selenium,NA
