country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Morocco,2022-01-27,10533010,57533,10533010,57533,selenium,NA,NA
Mozambique,2022-01-27,1216700,6874,1216700,6874,selenium,NA,NA
Myanmar,2022-01-27,6327278,10773,6327278,10773,manually,NA,NA
Namibia,2022-01-27,916464,2883,916464,2883,selenium,NA,NA
Nepal,2022-01-27,5185704,15736,5185704,15736,selenium,NA,NA
Netherlands,2022-01-27,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-01-27,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-27,5957664,22895,5957664,22895,selenium,NA,NA
Niger,2022-01-27,216071,704,216071,704,selenium,NA,NA
Nigeria,2022-01-27,4055877,0,4055877,0,selenium,NA,NA
NorthMacedonia,2022-01-27,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-27,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-27,2958990,0,2958990,0,manually,NA,NA
Oman,2022-01-27,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-27,24822901,182959,24822901,182959,manually,NA,NA
Panama,2022-01-27,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-27,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-27,2320083,13010,2320083,13010,manually,NA,NA
Peru,2022-01-27,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-27,27152098,58836,27152098,58836,manually,NA,NA
Poland,2022-01-27,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-27,33091055,0,33091055,0,manually,NA,NA
Qatar,2022-01-27,3295632,2780,3295632,2780,selenium,NA,NA
RepublicofKorea,2022-01-27,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-27,18799834,100952,18799834,100952,selenium,NA,NA
Russia,2022-01-27,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-27,4442476,25931,4442476,25931,selenium,NA,NA
SaintKittsandNevis,2022-01-27,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-27,124425,0,124425,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-27,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-27,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-27,34154,0,34154,0,selenium,NA,NA
SaudiArabia,2022-01-27,37312851,163777,37312851,163777,selenium,NA,NA
Scotland,2022-01-27,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-27,973392,3404,973392,3404,selenium,NA,NA
Serbia,2022-01-27,8010329,35974,8010329,35974,selenium,NA,NA
Seychelles,2022-01-27,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-27,303258,0,303258,0,selenium,NA,NA
Singapore,2022-01-27,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-27,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-27,15380740,116644,15380740,116644,manually,NA,NA
Somalia,2022-01-27,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-27,22120335,78902,22120335,78902,selenium,NA,NA
SouthSudan,2022-01-27,318930,1879,318930,1879,selenium,NA,NA
Spain,2022-01-27,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-27,7037055,15976,7037055,15976,selenium,NA,NA
Sudan,2022-01-27,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-27,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-27,17043543,277470,17043543,277470,selenium,NA,NA
Taiwan,2022-01-27,10306450,0,10306450,0,manually,NA,NA
Tajikistan,2022-01-27,700,0,700,0,manually,NA,NA
Thailand,2022-01-27,19231092,52886,19231092,52886,selenium,NA,NA
TheBahamas,2022-01-27,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-27,138255,0,138255,0,selenium,NA,NA
Togo,2022-01-27,658934,2200,658934,2200,selenium,NA,NA
TrinidadandTobago,2022-01-27,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-27,3937009,59213,3937009,59213,selenium,NA,NA
Turkey,2022-01-27,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-27,2330157,11749,2330157,11749,selenium,NA,NA
Ukraine,2022-01-27,17756198,94996,17756198,94996,selenium,NA,NA
UnitedArabEmirates,2022-01-27,123204337,528426,123204337,528426,selenium,NA,NA
UnitedKingdom,2022-01-27,442585782,1520750,442585782,1520750,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-27,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-27,5124148,23944,5124148,23944,manually,NA,NA
US,2022-01-27,824431600,2268285,824431600,2268285,selenium,NA,NA
Uzbekistan,2022-01-27,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-27,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-27,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-27,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-27,3168711,11929,3168711,11929,selenium,NA,NA
Zimbabwe,2022-01-27,1964500,3686,1964500,3686,selenium,NA,NA
