country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-01-27,2215094,0,2215094,0,selenium
Greece,2022-01-27,55754145,0,55754145,0,selenium
Greenland,2022-01-27,56347,0,56347,0,selenium
Grenada,2022-01-27,NA,NA,NA,NA,NA
Guatemala,2022-01-27,3539535,14651,3539535,14651,selenium
Guinea,2022-01-27,613528,0,613528,0,selenium
GuineaBissau,2022-01-27,116495,0,116495,0,selenium
Guyana,2022-01-27,NA,NA,NA,NA,NA
Honduras,2022-01-27,NA,NA,NA,NA,NA
HongKong,2022-01-27,NA,NA,NA,NA,NA
Hungary,2022-01-27,9839158,0,9839158,0,selenium
Iceland,2022-01-27,1573465,0,1573465,0,selenium
India,2022-01-27,722166248,1594070,722166248,1594070,selenium
Indonesia,2022-01-27,70220313,0,70220313,0,selenium
Iran,2022-01-27,NA,NA,NA,NA,selenium
Iraq,2022-01-27,NA,NA,NA,NA,NA
Ireland,2022-01-27,NA,NA,NA,NA,selenium
Israel,2022-01-27,NA,NA,NA,NA,NA
Italy,2022-01-27,166244710,0,166244710,0,selenium
Jamaica,2022-01-27,NA,NA,NA,NA,NA
Japan,2022-01-27,NA,NA,NA,NA,NA
Jordan,2022-01-27,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-27,NA,NA,NA,NA,NA
Kenya,2022-01-27,3189945,0,3189945,0,selenium
Kosovo,2022-01-27,NA,NA,NA,NA,selenium
Kuwait,2022-01-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-27,NA,NA,NA,NA,NA
Latvia,2022-01-27,NA,NA,NA,NA,selenium
Lebanon,2022-01-27,4731376,0,4731376,0,selenium
Lesotho,2022-01-27,370159,0,370159,0,selenium
Liberia,2022-01-27,139824,0,139824,0,selenium
Libya,2022-01-27,2129534,0,2129534,0,selenium
Lithuania,2022-01-27,NA,NA,NA,NA,selenium
Luxembourg,2022-01-27,NA,NA,NA,NA,NA
Madagascar,2022-01-27,352115,0,352115,0,selenium
Malawi,2022-01-27,522048,0,522048,0,selenium
Malaysia,2022-01-27,NA,NA,NA,NA,NA
Maldives,2022-01-27,NA,NA,NA,NA,NA
Mali,2022-01-27,597092,0,597092,0,selenium
Malta,2022-01-27,NA,NA,NA,NA,selenium
Mauritania,2022-01-27,813897,0,813897,0,selenium
Mauritius,2022-01-27,359627,0,359627,0,selenium
Mexico,2022-01-27,13757682,0,13757682,0,selenium
Moldova,2022-01-27,NA,NA,NA,NA,NA
Montenegro,2022-01-27,NA,NA,NA,NA,NA
Morocco,2022-01-27,10475477,0,10475477,0,selenium
Mozambique,2022-01-27,1209826,0,1209826,0,selenium
Myanmar,2022-01-27,NA,NA,NA,NA,selenium
Namibia,2022-01-27,913581,0,913581,0,selenium
Nepal,2022-01-27,5169968,0,5169968,0,selenium
Netherlands,2022-01-27,NA,NA,NA,NA,NA
NewCaledonia,2022-01-27,NA,NA,NA,NA,selenium
NewZealand,2022-01-27,5957664,22895,5957664,22895,selenium
Niger,2022-01-27,215367,0,215367,0,selenium
Nigeria,2022-01-27,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-27,1630947,0,1630947,0,selenium
Norway,2022-01-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-27,NA,NA,NA,NA,selenium
Oman,2022-01-27,NA,NA,NA,NA,NA
Pakistan,2022-01-27,NA,NA,NA,NA,selenium
Panama,2022-01-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-27,NA,NA,NA,NA,selenium
Paraguay,2022-01-27,NA,NA,NA,NA,NA
Peru,2022-01-27,NA,NA,NA,NA,selenium
Philippines,2022-01-27,NA,NA,NA,NA,NA
Poland,2022-01-27,NA,NA,NA,NA,NA
Portugal,2022-01-27,33091055,0,33091055,0,selenium
Qatar,2022-01-27,3292852,0,3292852,0,selenium
RepublicofKorea,2022-01-27,NA,NA,NA,NA,selenium
Romania,2022-01-27,18698882,0,18698882,0,selenium
Russia,2022-01-27,NA,NA,NA,NA,NA
Rwanda,2022-01-27,4416545,0,4416545,0,selenium
SaintKittsandNevis,2022-01-27,NA,NA,NA,NA,selenium
SaintLucia,2022-01-27,124425,0,124425,0,selenium
SaintVincentandtheGrenadines,2022-01-27,NA,NA,NA,NA,NA
SanMarino,2022-01-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-27,34154,0,34154,0,selenium
SaudiArabia,2022-01-27,37149074,0,37149074,0,selenium
Scotland,2022-01-27,NA,NA,NA,NA,NA
Senegal,2022-01-27,969988,0,969988,0,selenium
Serbia,2022-01-27,7974355,0,7974355,0,selenium
Seychelles,2022-01-27,21504,0,21504,0,selenium
SierraLeone,2022-01-27,303258,0,303258,0,selenium
Singapore,2022-01-27,NA,NA,NA,NA,selenium
Slovakia,2022-01-27,NA,NA,NA,NA,selenium
Slovenia,2022-01-27,NA,NA,NA,NA,selenium
Somalia,2022-01-27,400466,0,400466,0,selenium
SouthAfrica,2022-01-27,22041433,0,22041433,0,selenium
SouthSudan,2022-01-27,317051,0,317051,0,selenium
Spain,2022-01-27,NA,NA,NA,NA,selenium
SriLanka,2022-01-27,NA,NA,NA,NA,selenium
Sudan,2022-01-27,562941,0,562941,0,selenium
Sweden,2022-01-27,NA,NA,NA,NA,NA
Switzerland,2022-01-27,16766073,0,16766073,0,selenium
Taiwan,2022-01-27,10306450,0,10306450,0,selenium
Tajikistan,2022-01-27,NA,NA,NA,NA,NA
Thailand,2022-01-27,NA,NA,NA,NA,selenium
TheBahamas,2022-01-27,NA,NA,NA,NA,NA
TheGambia,2022-01-27,138255,0,138255,0,selenium
Togo,2022-01-27,656734,0,656734,0,selenium
TrinidadandTobago,2022-01-27,NA,NA,NA,NA,NA
Tunisia,2022-01-27,3877796,0,3877796,0,selenium
Turkey,2022-01-27,NA,NA,NA,NA,selenium
Uganda,2022-01-27,2318408,0,2318408,0,selenium
Ukraine,2022-01-27,17661202,0,17661202,0,selenium
UnitedArabEmirates,2022-01-27,122675911,0,122675911,0,selenium
UnitedKingdom,2022-01-27,441065032,0,441065032,0,selenium
UnitedRepublicofTanzania,2022-01-27,297169,0,297169,0,selenium
Uruguay,2022-01-27,NA,NA,NA,NA,selenium
US,2022-01-27,724907207,-97055702,724907207,-97055702,selenium
Uzbekistan,2022-01-27,NA,NA,NA,NA,NA
Venezuela,2022-01-27,NA,NA,NA,NA,selenium
Vietnam,2022-01-27,NA,NA,NA,NA,NA
WesternSahara,2022-01-27,3943,0,3943,0,selenium
Zambia,2022-01-27,3156782,0,3156782,0,selenium
Zimbabwe,2022-01-27,1960814,0,1960814,0,selenium
