country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2022-01-27,49536740,200339,49536740,200339,selenium
DemocraticRepublicoftheCongo,2022-01-27,924798,1902,924798,1902,selenium
Denmark,2022-01-27,NA,NA,NA,NA,selenium
Djibouti,2022-01-27,272058,390,272058,390,selenium
Dominica,2022-01-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-27,NA,NA,NA,NA,NA
Ecuador,2022-01-27,2405401,0,2405401,0,selenium
Egypt,2022-01-27,5880634,11933,5880634,11933,selenium
ElSalvador,2022-01-27,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-27,276422,0,276422,0,selenium
Eritrea,2022-01-27,23693,0,23693,0,selenium
Estonia,2022-01-27,2778403,13010,2778403,13010,selenium
Eswatini,2022-01-27,451273,0,451273,0,selenium
Ethiopia,2022-01-27,4317909,14041,4317909,14041,selenium
FaroeIslands,2022-01-27,737450,3889,737450,3889,selenium
Fiji,2022-01-27,NA,NA,NA,NA,selenium
Finland,2022-01-27,9451382,23332,9451382,23332,selenium
France,2022-01-27,226254725,357263,226254725,357263,selenium
FrenchPolynesia,2022-01-27,NA,NA,NA,NA,NA
Gabon,2022-01-27,1533345,2650,1533345,2650,selenium
Georgia,2022-01-27,NA,NA,NA,NA,NA
Germany,2022-01-27,NA,NA,NA,NA,NA
Ghana,2022-01-27,2222501,7407,2222501,7407,selenium
Greece,2022-01-27,55990083,235938,55990083,235938,selenium
Greenland,2022-01-27,56347,0,56347,0,selenium
Grenada,2022-01-27,NA,NA,NA,NA,NA
Guatemala,2022-01-27,3539535,14651,3539535,14651,selenium
Guinea,2022-01-27,614655,1127,614655,1127,selenium
GuineaBissau,2022-01-27,117070,575,117070,575,selenium
Guyana,2022-01-27,NA,NA,NA,NA,NA
Honduras,2022-01-27,NA,NA,NA,NA,NA
HongKong,2022-01-27,NA,NA,NA,NA,NA
Hungary,2022-01-27,9887968,48810,9887968,48810,selenium
Iceland,2022-01-27,1581275,7810,1581275,7810,selenium
India,2022-01-27,722166248,1594070,722166248,1594070,selenium
Indonesia,2022-01-27,70567046,346733,70567046,346733,selenium
Iran,2022-01-27,NA,NA,NA,NA,selenium
Iraq,2022-01-27,NA,NA,NA,NA,NA
Ireland,2022-01-27,10877592,18030,10877592,18030,selenium
Israel,2022-01-27,NA,NA,NA,NA,NA
Italy,2022-01-27,167284466,1039756,167284466,1039756,selenium
Jamaica,2022-01-27,NA,NA,NA,NA,NA
Japan,2022-01-27,NA,NA,NA,NA,NA
Jordan,2022-01-27,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-27,NA,NA,NA,NA,NA
Kenya,2022-01-27,3200937,10992,3200937,10992,selenium
Kosovo,2022-01-27,NA,NA,NA,NA,selenium
Kuwait,2022-01-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-27,NA,NA,NA,NA,NA
Latvia,2022-01-27,5970213,25893,5970213,25893,selenium
Lebanon,2022-01-27,4731376,0,4731376,0,selenium
Lesotho,2022-01-27,371650,1491,371650,1491,selenium
Liberia,2022-01-27,139824,0,139824,0,selenium
Libya,2022-01-27,2150388,20854,2150388,20854,selenium
Lithuania,2022-01-27,NA,NA,NA,NA,selenium
Luxembourg,2022-01-27,NA,NA,NA,NA,NA
Madagascar,2022-01-27,352115,0,352115,0,selenium
Malawi,2022-01-27,524181,2133,524181,2133,selenium
Malaysia,2022-01-27,NA,NA,NA,NA,NA
Maldives,2022-01-27,NA,NA,NA,NA,NA
Mali,2022-01-27,598571,1479,598571,1479,selenium
Malta,2022-01-27,NA,NA,NA,NA,selenium
Mauritania,2022-01-27,820383,6486,820383,6486,selenium
Mauritius,2022-01-27,359627,0,359627,0,selenium
Mexico,2022-01-27,13757682,0,13757682,0,selenium
Moldova,2022-01-27,NA,NA,NA,NA,NA
Montenegro,2022-01-27,NA,NA,NA,NA,NA
Morocco,2022-01-27,10533010,57533,10533010,57533,selenium
Mozambique,2022-01-27,1216700,6874,1216700,6874,selenium
Myanmar,2022-01-27,NA,NA,NA,NA,selenium
Namibia,2022-01-27,916464,2883,916464,2883,selenium
Nepal,2022-01-27,5185704,15736,5185704,15736,selenium
Netherlands,2022-01-27,NA,NA,NA,NA,NA
NewCaledonia,2022-01-27,NA,NA,NA,NA,selenium
NewZealand,2022-01-27,5957664,22895,5957664,22895,selenium
Niger,2022-01-27,216071,704,216071,704,selenium
Nigeria,2022-01-27,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-27,1630947,0,1630947,0,selenium
Norway,2022-01-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-27,NA,NA,NA,NA,selenium
Oman,2022-01-27,NA,NA,NA,NA,NA
Pakistan,2022-01-27,NA,NA,NA,NA,selenium
Panama,2022-01-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-27,NA,NA,NA,NA,selenium
Paraguay,2022-01-27,NA,NA,NA,NA,NA
Peru,2022-01-27,NA,NA,NA,NA,selenium
Philippines,2022-01-27,NA,NA,NA,NA,NA
Poland,2022-01-27,NA,NA,NA,NA,NA
Portugal,2022-01-27,NA,NA,NA,NA,selenium
Qatar,2022-01-27,3295632,2780,3295632,2780,selenium
RepublicofKorea,2022-01-27,NA,NA,NA,NA,selenium
Romania,2022-01-27,18799834,100952,18799834,100952,selenium
Russia,2022-01-27,NA,NA,NA,NA,NA
Rwanda,2022-01-27,4442476,25931,4442476,25931,selenium
SaintKittsandNevis,2022-01-27,NA,NA,NA,NA,selenium
SaintLucia,2022-01-27,124425,0,124425,0,selenium
SaintVincentandtheGrenadines,2022-01-27,NA,NA,NA,NA,NA
SanMarino,2022-01-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-27,34154,0,34154,0,selenium
SaudiArabia,2022-01-27,37312851,163777,37312851,163777,selenium
Scotland,2022-01-27,NA,NA,NA,NA,NA
Senegal,2022-01-27,973392,3404,973392,3404,selenium
Serbia,2022-01-27,8010329,35974,8010329,35974,selenium
Seychelles,2022-01-27,21504,0,21504,0,selenium
SierraLeone,2022-01-27,303258,0,303258,0,selenium
Singapore,2022-01-27,NA,NA,NA,NA,selenium
Slovakia,2022-01-27,NA,NA,NA,NA,selenium
Slovenia,2022-01-27,NA,NA,NA,NA,selenium
Somalia,2022-01-27,400466,0,400466,0,selenium
SouthAfrica,2022-01-27,22120335,78902,22120335,78902,selenium
SouthSudan,2022-01-27,318930,1879,318930,1879,selenium
Spain,2022-01-27,NA,NA,NA,NA,selenium
SriLanka,2022-01-27,7037055,15976,7037055,15976,selenium
Sudan,2022-01-27,562941,0,562941,0,selenium
Sweden,2022-01-27,NA,NA,NA,NA,NA
Switzerland,2022-01-27,17043543,277470,17043543,277470,selenium
Taiwan,2022-01-27,NA,NA,NA,NA,selenium
Tajikistan,2022-01-27,NA,NA,NA,NA,NA
Thailand,2022-01-27,19231092,52886,19231092,52886,selenium
TheBahamas,2022-01-27,NA,NA,NA,NA,NA
TheGambia,2022-01-27,138255,0,138255,0,selenium
Togo,2022-01-27,658934,2200,658934,2200,selenium
TrinidadandTobago,2022-01-27,NA,NA,NA,NA,NA
Tunisia,2022-01-27,3937009,59213,3937009,59213,selenium
Turkey,2022-01-27,NA,NA,NA,NA,selenium
Uganda,2022-01-27,2330157,11749,2330157,11749,selenium
Ukraine,2022-01-27,17756198,94996,17756198,94996,selenium
UnitedArabEmirates,2022-01-27,123204337,528426,123204337,528426,selenium
UnitedKingdom,2022-01-27,442585782,1520750,442585782,1520750,selenium
UnitedRepublicofTanzania,2022-01-27,297169,0,297169,0,selenium
Uruguay,2022-01-27,NA,NA,NA,NA,selenium
US,2022-01-27,816906573,-7315716,816906573,-7315716,selenium
Uzbekistan,2022-01-27,NA,NA,NA,NA,NA
Venezuela,2022-01-27,NA,NA,NA,NA,selenium
Vietnam,2022-01-27,NA,NA,NA,NA,NA
WesternSahara,2022-01-27,3943,0,3943,0,selenium
Zambia,2022-01-27,3168711,11929,3168711,11929,selenium
Zimbabwe,2022-01-27,1964500,3686,1964500,3686,selenium
