country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Malawi,2021-10-03,410582,478,410582,478,selenium,NA
Malaysia,2021-10-03,13522560,0,13522560,0,manually,NA
Maldives,2021-10-03,1488052,0,1488052,0,manually,NA
Mali,2021-10-03,426732,1440,426732,1440,selenium,NA
Malta,2021-10-03,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-03,555917,1463,555917,1463,selenium,NA
Mauritius,2021-10-03,359627,0,359627,0,selenium,NA
Mexico,2021-10-03,10728270,25918,10728270,25918,selenium,NA
Moldova,2021-10-03,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-03,439114,0,439114,0,manually,NA
Morocco,2021-10-03,8808282,16158,8808282,16158,selenium,NA
Mozambique,2021-10-03,908921,1419,908921,1419,selenium,NA
Myanmar,2021-10-03,4206665,0,4206665,0,manually,NA
Namibia,2021-10-03,707489,1986,707489,1986,selenium,NA
Nepal,2021-10-03,4228163,7070,4228163,7070,selenium,NA
Netherlands,2021-10-03,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-03,42756,0,42756,0,manually,NA
NewZealand,2021-10-03,3436459,16915,3436459,16915,selenium,NA
Niger,2021-10-03,158258,718,158258,718,selenium,NA
Nigeria,2021-10-03,3063195,0,3063195,0,selenium,NA
NorthMacedonia,2021-10-03,1257522,0,1257522,0,selenium,NA
Norway,2021-10-03,7884235,0,7884235,0,selenium,NA
OccupiedPalestinianterritory,2021-10-03,2430466,0,2430466,0,manually,NA
Oman,2021-10-03,509959,0,509959,0,manually,NA
Pakistan,2021-10-03,19147075,0,19147075,0,manually,NA
Panama,2021-10-03,3841213,0,3841213,0,manually,NA
PapuaNewGuinea,2021-10-03,186465,0,186465,0,manually,NA
Paraguay,2021-10-03,1830774,0,1830774,0,manually,NA
Peru,2021-10-03,17688400,0,17688400,0,manually,NA
Philippines,2021-10-03,20686679,0,20686679,0,manually,NA
Poland,2021-10-03,20675000,0,20675000,0,manually,NA
Portugal,2021-10-03,18640098,0,18640098,0,selenium,NA
Qatar,2021-10-03,2676496,0,2676496,0,manually,NA
RepublicofKorea,2021-10-03,14596224,0,14596224,0,manually,NA
Romania,2021-10-03,13048532,46075,13048532,46075,selenium,NA
Russia,2021-10-03,188786024,0,188786024,0,manually,NA
Rwanda,2021-10-03,2848302,29742,2848302,29742,selenium,NA
SaintKittsandNevis,2021-10-03,36602,0,36602,0,manually,NA
SaintLucia,2021-10-03,80330,0,80330,0,manually,NA
SaintVincentandtheGrenadines,2021-10-03,56131,0,56131,0,manually,NA
SanMarino,2021-10-03,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-03,25957,0,25957,0,selenium,NA
SaudiArabia,2021-10-03,29050395,46499,29050395,46499,selenium,NA
Scotland,2021-10-03,7275096,0,7275096,0,manually,NA
Senegal,2021-10-03,816671,3436,816671,3436,selenium,NA
Serbia,2021-10-03,5707825,14950,5707825,14950,selenium,NA
Seychelles,2021-10-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-03,227180,441,227180,441,selenium,NA
Singapore,2021-10-03,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-03,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-03,7528025,0,7528025,0,manually,NA
Somalia,2021-10-03,226214,0,226214,0,selenium,NA
SouthAfrica,2021-10-03,17760235,32404,17760235,32404,selenium,NA
SouthSudan,2021-10-03,230886,0,230886,0,selenium,NA
Spain,2021-10-03,58381365,0,58381365,0,manually,NA
SriLanka,2021-10-03,2384745,0,2384745,0,manually,NA
Sudan,2021-10-03,294629,0,294629,0,selenium,NA
Sweden,2021-10-03,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-03,10876699,44078,10876699,0,selenium,NA
Taiwan,2021-10-03,6472449,23264,6472449,23264,selenium,NA
Tajikistan,2021-10-03,700,0,700,0,manually,NA
Thailand,2021-10-03,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-03,139962,0,139962,0,manually,NA
TheGambia,2021-10-03,109592,0,109592,0,selenium,NA
Togo,2021-10-03,517018,2979,517018,2979,selenium,NA
TrinidadandTobago,2021-10-03,233175,0,233175,0,manually,NA
Tunisia,2021-10-03,2953667,15325,2953667,15325,selenium,NA
Turkey,2021-10-03,84201191,0,84201191,0,manually,NA
Uganda,2021-10-03,1692121,4163,1692121,4163,selenium,NA
Ukraine,2021-10-03,12950678,28290,12950678,28290,selenium,NA
UnitedArabEmirates,2021-10-03,84885646,311282,84885646,311282,selenium,NA
UnitedKingdom,2021-10-03,302451704,1054571,302451704,1054571,selenium,NA
UnitedRepublicofTanzania,2021-10-03,297169,0,297169,0,selenium,NA
Uruguay,2021-10-03,3542006,0,3542006,0,manually,NA
US,2021-10-03,615202929,591224,615202929,591224,manually,NA
Uzbekistan,2021-10-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-03,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-03,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-03,3900,0,3900,0,selenium,NA
Zambia,2021-10-03,2472147,9130,2472147,9130,selenium,NA
Zimbabwe,2021-10-03,1410538,3816,1410538,3816,selenium,NA
