country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Bulgaria,2021-10-03,4841163,11504,4841163,11504,manually,NA,NA,NA,NA
BurkinaFaso,2021-10-03,248706,1297,248706,1297,selenium,NA,NA,NA,NA
Burundi,2021-10-03,746911,0,746911,0,selenium,NA,NA,NA,NA
Cambodia,2021-10-03,2354715,0,2354715,0,manually,NA,NA,NA,NA
Cameroon,2021-10-03,1966787,0,1966787,0,selenium,NA,NA,NA,NA
Canada,2021-10-03,43215201,0,43215201,0,selenium,NA,NA,NA,NA
CapeVerde,2021-10-03,348805,662,348805,662,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-10-03,66285,0,66285,0,selenium,NA,NA,NA,NA
Chad,2021-10-03,160041,354,160041,354,selenium,NA,NA,NA,NA
Chile,2021-10-03,22008751,61648,22008751,61648,selenium,NA,NA,NA,NA
China,2021-10-03,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-10-03,25404570,0,25404570,0,manually,NA,NA,NA,NA
Comoros,2021-10-03,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-10-03,231146,0,231146,0,selenium,NA,NA,NA,NA
CostaRica,2021-10-03,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-10-03,1019662,0,1019662,0,selenium,NA,NA,NA,NA
Croatia,2021-10-03,2772055,0,2772055,0,manually,NA,NA,NA,NA
Cuba,2021-10-03,9271041,0,9271041,0,manually,NA,NA,NA,NA
Cyprus,2021-10-03,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-10-03,38376124,46537,38376124,46537,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-03,369662,3639,369662,3639,selenium,NA,NA,NA,NA
Denmark,2021-10-03,83728514,0,83728514,0,selenium,NA,NA,NA,NA
Djibouti,2021-10-03,222311,5222,222311,5222,selenium,NA,NA,NA,NA
Dominica,2021-10-03,69333,0,69333,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-10-03,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-10-03,1850217,13928,1850217,13928,selenium,NA,NA,NA,NA
Egypt,2021-10-03,3800787,0,3800787,0,selenium,NA,NA,NA,NA
ElSalvador,2021-10-03,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-10-03,223075,0,223075,0,selenium,NA,NA,NA,NA
Eritrea,2021-10-03,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-10-03,1935204,4013,1935204,4013,selenium,NA,NA,NA,NA
Eswatini,2021-10-03,364210,846,364210,846,selenium,NA,NA,NA,NA
Ethiopia,2021-10-03,3491774,7004,3491774,7004,selenium,NA,NA,NA,NA
FaroeIslands,2021-10-03,434858,886,434858,886,selenium,NA,NA,NA,NA
Fiji,2021-10-03,412018,0,412018,0,manually,NA,NA,NA,NA
Finland,2021-10-03,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-10-03,143671214,436383,143671214,436383,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-10-03,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-10-03,1214352,0,1214352,0,selenium,NA,NA,NA,NA
Georgia,2021-10-03,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-10-03,73348901,0,73348901,0,manually,NA,NA,NA,NA
Ghana,2021-10-03,1757650,0,1757650,0,selenium,NA,NA,NA,NA
Greece,2021-10-03,20685700,150507,20685700,150507,selenium,NA,NA,NA,NA
Greenland,2021-10-03,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-10-03,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-10-03,2597799,13508,2584291,0,manually,NA,NA,NA,NA
Guinea,2021-10-03,571603,1110,571603,1110,selenium,NA,NA,NA,NA
GuineaBissau,2021-10-03,98330,348,98330,348,selenium,NA,NA,NA,NA
Guyana,2021-10-03,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-10-03,1037258,0,1037258,0,manually,NA,NA,NA,NA
HongKong,2021-10-03,25235157,0,25235157,0,manually,NA,NA,NA,NA
Hungary,2021-10-03,6947933,0,6947933,0,selenium,NA,NA,NA,NA
Iceland,2021-10-03,994039,2692,994039,2692,selenium,NA,NA,NA,NA
India,2021-10-03,573260724,1265734,573260724,1265734,selenium,NA,NA,NA,NA
Indonesia,2021-10-03,39847564,238058,39847564,238058,selenium,NA,NA,NA,NA
Iran,2021-10-03,31545337,0,31545337,0,manually,NA,NA,NA,NA
Iraq,2021-10-03,15254206,0,15254206,0,manually,NA,NA,NA,NA
Ireland,2021-10-03,7520143,17003,7520143,17003,manually,NA,NA,NA,NA
Israel,2021-10-03,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-10-03,93400967,285960,93400967,285960,selenium,NA,NA,NA,NA
Jamaica,2021-10-03,591957,0,591957,0,manually,NA,NA,NA,NA
Japan,2021-10-03,23207886,0,23207886,0,manually,NA,NA,NA,NA
Jordan,2021-10-03,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-10-03,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-10-03,2572609,9886,2572609,9886,selenium,NA,NA,NA,NA
Kosovo,2021-10-03,809186,0,809186,0,manually,NA,NA,NA,NA
Kuwait,2021-10-03,4143121,0,4143121,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-10-03,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-03,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-10-03,161641,1033,161641,1033,selenium,NA,NA,NA,NA
Lebanon,2021-10-03,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-10-03,216277,1655,216277,1655,selenium,NA,NA,NA,NA
Liberia,2021-10-03,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-10-03,1653207,4967,1653207,4967,selenium,NA,NA,NA,NA
Lithuania,2021-10-03,4542899,0,4542899,0,manually,NA,NA,NA,NA
Luxembourg,2021-10-03,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-10-03,249510,0,249510,0,selenium,NA,NA,NA,NA
Malawi,2021-10-03,410582,478,410582,478,selenium,NA,NA,NA,NA
Malaysia,2021-10-03,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-10-03,1488052,0,1488052,0,manually,NA,NA,NA,NA
Mali,2021-10-03,426732,1440,426732,1440,selenium,NA,NA,NA,NA
Malta,2021-10-03,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-10-03,555917,1463,555917,1463,selenium,NA,NA,NA,NA
Mauritius,2021-10-03,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-10-03,10728270,25918,10728270,25918,selenium,NA,NA,NA,NA
Moldova,2021-10-03,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-10-03,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-10-03,8808282,16158,8808282,16158,selenium,NA,NA,NA,NA
Mozambique,2021-10-03,908921,1419,908921,1419,selenium,NA,NA,NA,NA
Myanmar,2021-10-03,4206665,0,4206665,0,manually,NA,NA,NA,NA
Namibia,2021-10-03,707489,1986,707489,1986,selenium,NA,NA,NA,NA
Nepal,2021-10-03,4228163,7070,4228163,7070,selenium,NA,NA,NA,NA
Netherlands,2021-10-03,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-10-03,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-10-03,3436459,16915,3436459,16915,selenium,NA,NA,NA,NA
Niger,2021-10-03,158258,718,158258,718,selenium,NA,NA,NA,NA
Nigeria,2021-10-03,3063195,0,3063195,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-10-03,1257522,0,1257522,0,selenium,NA,NA,NA,NA
Norway,2021-10-03,7884235,0,7884235,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-10-03,2430466,0,2430466,0,manually,NA,NA,NA,NA
Oman,2021-10-03,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-10-03,19147075,0,19147075,0,manually,NA,NA,NA,NA
Panama,2021-10-03,3841213,0,3841213,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-10-03,186465,0,186465,0,manually,NA,NA,NA,NA
Paraguay,2021-10-03,1830774,0,1830774,0,manually,NA,NA,NA,NA
Peru,2021-10-03,17688400,0,17688400,0,manually,NA,NA,NA,NA
Philippines,2021-10-03,20686679,0,20686679,0,manually,NA,NA,NA,NA
Poland,2021-10-03,20675000,0,20675000,0,manually,NA,NA,NA,NA
Portugal,2021-10-03,18,0,18,0,selenium,NA,NA,NA,NA
Qatar,2021-10-03,2676496,0,2676496,0,manually,NA,NA,NA,NA
RepublicofKorea,2021-10-03,14596224,0,14596224,0,manually,NA,NA,NA,NA
Romania,2021-10-03,13048532,46075,13048532,46075,selenium,NA,NA,NA,NA
Russia,2021-10-03,188786024,0,188786024,0,manually,NA,NA,NA,NA
Rwanda,2021-10-03,2848302,29742,2848302,29742,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-10-03,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-10-03,80330,0,80330,0,manually,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-03,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-10-03,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-10-03,25957,0,25957,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-10-03,29050395,46499,29050395,46499,selenium,NA,NA,NA,NA
Scotland,2021-10-03,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-10-03,816671,3436,816671,3436,selenium,NA,NA,NA,NA
Serbia,2021-10-03,5707825,14950,5707825,14950,selenium,NA,NA,NA,NA
Seychelles,2021-10-03,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-10-03,227180,441,227180,441,selenium,NA,NA,NA,NA
Singapore,2021-10-03,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-10-03,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-10-03,7528025,0,7528025,0,manually,NA,NA,NA,NA
Somalia,2021-10-03,226214,0,226214,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-10-03,17760235,32404,17760235,32404,selenium,NA,NA,NA,NA
SouthSudan,2021-10-03,230886,0,230886,0,selenium,NA,NA,NA,NA
Spain,2021-10-03,58381365,0,58381365,0,manually,NA,NA,NA,NA
SriLanka,2021-10-03,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-10-03,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-10-03,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-10-03,10876699,44078,10876699,0,selenium,NA,NA,NA,NA
Taiwan,2021-10-03,6472449,23264,6472449,23264,selenium,NA,NA,NA,NA
Tajikistan,2021-10-03,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-10-03,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-10-03,139962,0,139962,0,manually,NA,NA,NA,NA
TheGambia,2021-10-03,109592,0,109592,0,selenium,NA,NA,NA,NA
Togo,2021-10-03,517018,2979,517018,2979,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-10-03,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-10-03,2953667,15325,2953667,15325,selenium,NA,NA,NA,NA
Turkey,2021-10-03,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-10-03,1692121,4163,1692121,4163,selenium,NA,NA,NA,NA
Ukraine,2021-10-03,12950678,28290,12950678,28290,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-10-03,84885646,311282,84885646,311282,selenium,NA,NA,NA,NA
UnitedKingdom,2021-10-03,299736502,0,299736502,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-10-03,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-10-03,3542006,0,3542006,0,manually,NA,NA,NA,NA
US,2021-10-03,614611705,679048,614611705,679048,selenium,NA,NA,NA,NA
Uzbekistan,2021-10-03,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-10-03,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-10-03,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-10-03,3900,0,3900,0,selenium,NA,NA,NA,NA
Zambia,2021-10-03,2472147,9130,2472147,9130,selenium,NA,NA,NA,NA
Zimbabwe,2021-10-03,1410538,3816,1410538,3816,selenium,NA,NA,NA,NA
