country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Switzerland,2021-10-03,10876699,44078,10876699,0,selenium
Taiwan,2021-10-03,6472449,23264,6472449,23264,selenium
Tajikistan,2021-10-03,700,0,700,0,manually
Thailand,2021-10-03,13906956,35419,13906956,35419,selenium
TheBahamas,2021-10-03,139962,0,139962,0,manually
TheGambia,2021-10-03,109592,0,109592,0,selenium
Togo,2021-10-03,517018,2979,517018,2979,selenium
TrinidadandTobago,2021-10-03,233175,0,233175,0,manually
Tunisia,2021-10-03,2953667,15325,2953667,15325,selenium
Turkey,2021-10-03,84201191,0,84201191,0,manually
Uganda,2021-10-03,1692121,4163,1692121,4163,selenium
Ukraine,2021-10-03,12950678,28290,12950678,28290,selenium
UnitedArabEmirates,2021-10-03,84885646,311282,84885646,311282,selenium
UnitedKingdom,2021-10-03,302451704,1054571,302451704,1054571,selenium
UnitedRepublicofTanzania,2021-10-03,297169,0,297169,0,selenium
Uruguay,2021-10-03,3542006,0,3542006,0,manually
US,2021-10-03,614699461,691111,614699461,691111,selenium
Uzbekistan,2021-10-03,1400000,0,1400000,0,manually
Venezuela,2021-10-03,3179074,0,3179074,0,manually
Vietnam,2021-10-03,2882890,0,2882890,0,manually
WesternSahara,2021-10-03,3900,0,3900,0,selenium
Zambia,2021-10-03,2472147,9130,2472147,9130,selenium
Zimbabwe,2021-10-03,1410538,3816,1410538,3816,selenium
