country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
China,2021-10-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-03,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-03,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-03,231146,0,231146,0,selenium,NA,NA
CostaRica,2021-10-03,2388477,7288,2388477,7288,selenium,NA,NA
CotedIvoire,2021-10-03,1019662,0,1019662,0,selenium,NA,NA
Croatia,2021-10-03,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-03,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-10-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-03,38376124,46537,38376124,46537,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-03,369662,3639,369662,3639,selenium,NA,NA
Denmark,2021-10-03,83728514,0,83728514,0,selenium,NA,NA
Djibouti,2021-10-03,222311,5222,222311,5222,selenium,NA,NA
Dominica,2021-10-03,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-03,1850217,13928,1850217,13928,selenium,NA,NA
Egypt,2021-10-03,3800787,0,3800787,0,selenium,NA,NA
ElSalvador,2021-10-03,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-03,223075,0,223075,0,selenium,NA,NA
Eritrea,2021-10-03,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-03,1935204,4013,1935204,4013,selenium,NA,NA
Eswatini,2021-10-03,364210,846,364210,846,selenium,NA,NA
Ethiopia,2021-10-03,3491774,7004,3491774,7004,selenium,NA,NA
FaroeIslands,2021-10-03,434858,886,434858,886,selenium,NA,NA
Fiji,2021-10-03,412018,0,412018,0,manually,NA,NA
Finland,2021-10-03,7190405,7821,7190405,7821,selenium,NA,NA
France,2021-10-03,143671214,436383,143671214,436383,selenium,NA,NA
FrenchPolynesia,2021-10-03,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-03,1214352,0,1214352,0,selenium,NA,NA
Georgia,2021-10-03,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-03,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-10-03,1757650,0,1757650,0,selenium,NA,NA
Greece,2021-10-03,20685700,150507,20685700,150507,selenium,NA,NA
Greenland,2021-10-03,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-03,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-03,2597799,13508,2584291,0,manually,NA,NA
Guinea,2021-10-03,571603,1110,571603,1110,selenium,NA,NA
GuineaBissau,2021-10-03,98330,348,98330,348,selenium,NA,NA
Guyana,2021-10-03,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-03,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-03,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-10-03,6947933,0,6947933,0,selenium,NA,NA
Iceland,2021-10-03,994039,2692,994039,2692,selenium,NA,NA
India,2021-10-03,573260724,1265734,573260724,1265734,selenium,NA,NA
Indonesia,2021-10-03,39847564,238058,39847564,238058,selenium,NA,NA
Iran,2021-10-03,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-03,15254206,0,15254206,0,manually,NA,NA
Ireland,2021-10-03,7520143,17003,7520143,17003,manually,NA,NA
Israel,2021-10-03,26467100,113864,26467100,113864,manually,NA,NA
Italy,2021-10-03,93400967,285960,93400967,285960,selenium,NA,NA
Jamaica,2021-10-03,591957,0,591957,0,manually,NA,NA
Japan,2021-10-03,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-03,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-03,2572609,9886,2572609,9886,selenium,NA,NA
Kosovo,2021-10-03,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-03,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-10-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-03,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-03,4386962,9075,4386962,9075,manually,NA,NA
Lebanon,2021-10-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-03,216277,1655,216277,1655,selenium,NA,NA
Liberia,2021-10-03,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-03,1653207,4967,1653207,4967,selenium,NA,NA
Lithuania,2021-10-03,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-03,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-03,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-03,410582,478,410582,478,selenium,NA,NA
Malaysia,2021-10-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-03,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-03,426732,1440,426732,1440,selenium,NA,NA
Malta,2021-10-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-03,555917,1463,555917,1463,selenium,NA,NA
Mauritius,2021-10-03,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-03,10728270,25918,10728270,25918,selenium,NA,NA
Moldova,2021-10-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-03,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-03,8808282,16158,8808282,16158,selenium,NA,NA
Mozambique,2021-10-03,908921,1419,908921,1419,selenium,NA,NA
Myanmar,2021-10-03,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-03,707489,1986,707489,1986,selenium,NA,NA
Nepal,2021-10-03,4228163,7070,4228163,7070,selenium,NA,NA
Netherlands,2021-10-03,18629299,16302,18629299,16302,selenium,NA,NA
NewCaledonia,2021-10-03,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-03,3436459,16915,3436459,16915,selenium,NA,NA
Niger,2021-10-03,158258,718,158258,718,selenium,NA,NA
Nigeria,2021-10-03,3063195,0,3063195,0,selenium,NA,NA
NorthMacedonia,2021-10-03,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-03,7884235,0,7884235,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-03,2430466,0,2430466,0,manually,NA,NA
Oman,2021-10-03,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-03,19147075,0,19147075,0,manually,NA,NA
Panama,2021-10-03,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-10-03,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-03,1830774,0,1830774,0,manually,NA,NA
Peru,2021-10-03,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-10-03,20686679,0,20686679,0,manually,NA,NA
Poland,2021-10-03,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-10-03,18640098,0,18640098,0,selenium,NA,NA
Qatar,2021-10-03,2676496,0,2676496,0,manually,NA,NA
RepublicofKorea,2021-10-03,14596224,0,14596224,0,manually,NA,NA
Romania,2021-10-03,13048532,46075,13048532,46075,selenium,NA,NA
Russia,2021-10-03,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-10-03,2848302,29742,2848302,29742,selenium,NA,NA
SaintKittsandNevis,2021-10-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-03,80330,0,80330,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-10-03,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-03,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-03,25957,0,25957,0,selenium,NA,NA
SaudiArabia,2021-10-03,29050395,46499,29050395,46499,selenium,NA,NA
Scotland,2021-10-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-03,816671,3436,816671,3436,selenium,NA,NA
Serbia,2021-10-03,5707825,14950,5707825,14950,selenium,NA,NA
Seychelles,2021-10-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-03,227180,441,227180,441,selenium,NA,NA
Singapore,2021-10-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-03,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-10-03,226214,0,226214,0,selenium,NA,NA
SouthAfrica,2021-10-03,17760235,32404,17760235,32404,selenium,NA,NA
SouthSudan,2021-10-03,230886,0,230886,0,selenium,NA,NA
Spain,2021-10-03,58381365,0,58381365,0,manually,NA,NA
SriLanka,2021-10-03,5802988,10652,5802988,10652,selenium,NA,NA
Sudan,2021-10-03,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-03,10876699,44078,10876699,0,selenium,NA,NA
Taiwan,2021-10-03,6472449,23264,6472449,23264,selenium,NA,NA
Tajikistan,2021-10-03,700,0,700,0,manually,NA,NA
Thailand,2021-10-03,13906956,35419,13906956,35419,selenium,NA,NA
TheBahamas,2021-10-03,139962,0,139962,0,manually,NA,NA
TheGambia,2021-10-03,109592,0,109592,0,selenium,NA,NA
Togo,2021-10-03,517018,2979,517018,2979,selenium,NA,NA
TrinidadandTobago,2021-10-03,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-03,2953667,15325,2953667,15325,selenium,NA,NA
Turkey,2021-10-03,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-03,1692121,4163,1692121,4163,selenium,NA,NA
Ukraine,2021-10-03,12950678,28290,12950678,28290,selenium,NA,NA
UnitedArabEmirates,2021-10-03,84885646,311282,84885646,311282,selenium,NA,NA
UnitedKingdom,2021-10-03,302451704,1054571,302451704,1054571,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-03,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-03,3542006,0,3542006,0,manually,NA,NA
US,2021-10-03,614699461,691111,614699461,691111,selenium,NA,NA
Uzbekistan,2021-10-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-03,3900,0,3900,0,selenium,NA,NA
Zambia,2021-10-03,2472147,9130,2472147,9130,selenium,NA,NA
Zimbabwe,2021-10-03,1410538,3816,1410538,3816,selenium,NA,NA
