country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-10-03,NA,NA,NA,NA,selenium
Finland,2021-10-03,NA,NA,NA,NA,selenium
France,2021-10-03,143671214,436383,143671214,436383,selenium
FrenchPolynesia,2021-10-03,NA,NA,NA,NA,NA
Gabon,2021-10-03,1214352,0,1214352,0,selenium
Georgia,2021-10-03,NA,NA,NA,NA,NA
Germany,2021-10-03,NA,NA,NA,NA,NA
Ghana,2021-10-03,1757650,0,1757650,0,selenium
Greece,2021-10-03,20535193,0,20535193,0,selenium
Greenland,2021-10-03,56347,0,56347,0,selenium
Grenada,2021-10-03,NA,NA,NA,NA,NA
Guatemala,2021-10-03,2584291,0,2584291,0,selenium
Guinea,2021-10-03,570493,0,570493,0,selenium
GuineaBissau,2021-10-03,97982,0,97982,0,selenium
Guyana,2021-10-03,NA,NA,NA,NA,NA
Honduras,2021-10-03,NA,NA,NA,NA,NA
HongKong,2021-10-03,NA,NA,NA,NA,NA
Hungary,2021-10-03,6947933,0,6947933,0,selenium
Iceland,2021-10-03,638579,0,638579,0,selenium
India,2021-10-03,573260724,1265734,573260724,1265734,selenium
Indonesia,2021-10-03,39609506,0,39609506,0,selenium
Iran,2021-10-03,NA,NA,NA,NA,selenium
Iraq,2021-10-03,NA,NA,NA,NA,NA
Ireland,2021-10-03,10,0,10,0,selenium
Israel,2021-10-03,NA,NA,NA,NA,NA
Italy,2021-10-03,93115007,0,93115007,0,selenium
Jamaica,2021-10-03,NA,NA,NA,NA,NA
Japan,2021-10-03,NA,NA,NA,NA,NA
Jordan,2021-10-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-03,NA,NA,NA,NA,NA
Kenya,2021-10-03,2562723,0,2562723,0,selenium
Kosovo,2021-10-03,NA,NA,NA,NA,selenium
Kuwait,2021-10-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-03,NA,NA,NA,NA,NA
Latvia,2021-10-03,160608,0,160608,0,selenium
Lebanon,2021-10-03,4731376,0,4731376,0,selenium
Lesotho,2021-10-03,214622,0,214622,0,selenium
Liberia,2021-10-03,139824,0,139824,0,selenium
Libya,2021-10-03,1648240,0,1648240,0,selenium
Lithuania,2021-10-03,NA,NA,NA,NA,selenium
Luxembourg,2021-10-03,NA,NA,NA,NA,NA
Madagascar,2021-10-03,249510,0,249510,0,selenium
Malawi,2021-10-03,410104,0,410104,0,selenium
Malaysia,2021-10-03,NA,NA,NA,NA,NA
Maldives,2021-10-03,NA,NA,NA,NA,NA
Mali,2021-10-03,425292,0,425292,0,selenium
Malta,2021-10-03,NA,NA,NA,NA,selenium
Mauritania,2021-10-03,554454,0,554454,0,selenium
Mauritius,2021-10-03,359627,0,359627,0,selenium
Mexico,2021-10-03,10728270,25918,10728270,25918,selenium
Moldova,2021-10-03,NA,NA,NA,NA,NA
Montenegro,2021-10-03,NA,NA,NA,NA,NA
Morocco,2021-10-03,8792124,0,8792124,0,selenium
Mozambique,2021-10-03,907502,0,907502,0,selenium
Myanmar,2021-10-03,NA,NA,NA,NA,selenium
Namibia,2021-10-03,705503,0,705503,0,selenium
Nepal,2021-10-03,4221093,0,4221093,0,selenium
Netherlands,2021-10-03,NA,NA,NA,NA,NA
NewCaledonia,2021-10-03,NA,NA,NA,NA,selenium
NewZealand,2021-10-03,3436459,16915,3436459,16915,selenium
Niger,2021-10-03,157540,0,157540,0,selenium
Nigeria,2021-10-03,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-03,1257522,0,1257522,0,selenium
Norway,2021-10-03,7884235,0,7884235,0,selenium
OccupiedPalestinianterritory,2021-10-03,NA,NA,NA,NA,selenium
Oman,2021-10-03,NA,NA,NA,NA,NA
Pakistan,2021-10-03,NA,NA,NA,NA,selenium
Panama,2021-10-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-03,NA,NA,NA,NA,selenium
Paraguay,2021-10-03,NA,NA,NA,NA,NA
Peru,2021-10-03,NA,NA,NA,NA,selenium
Philippines,2021-10-03,NA,NA,NA,NA,NA
Poland,2021-10-03,NA,NA,NA,NA,NA
Portugal,2021-10-03,18,0,18,0,selenium
Qatar,2021-10-03,2676496,0,2676496,0,selenium
RepublicofKorea,2021-10-03,NA,NA,NA,NA,selenium
Romania,2021-10-03,13002457,0,13002457,0,selenium
Russia,2021-10-03,NA,NA,NA,NA,NA
Rwanda,2021-10-03,2818560,0,2818560,0,selenium
SaintKittsandNevis,2021-10-03,NA,NA,NA,NA,selenium
SaintLucia,2021-10-03,80246,7,80246,7,selenium
SaintVincentandtheGrenadines,2021-10-03,NA,NA,NA,NA,NA
SanMarino,2021-10-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-03,25957,0,25957,0,selenium
SaudiArabia,2021-10-03,29003896,0,29003896,0,selenium
Scotland,2021-10-03,NA,NA,NA,NA,NA
Senegal,2021-10-03,813235,0,813235,0,selenium
Serbia,2021-10-03,5692875,0,5692875,0,selenium
Seychelles,2021-10-03,21504,0,21504,0,selenium
SierraLeone,2021-10-03,226739,0,226739,0,selenium
Singapore,2021-10-03,NA,NA,NA,NA,selenium
Slovakia,2021-10-03,NA,NA,NA,NA,selenium
Slovenia,2021-10-03,NA,NA,NA,NA,selenium
Somalia,2021-10-03,226214,0,226214,0,selenium
SouthAfrica,2021-10-03,17727831,0,17727831,0,selenium
SouthSudan,2021-10-03,230886,0,230886,0,selenium
Spain,2021-10-03,NA,NA,NA,NA,selenium
SriLanka,2021-10-03,NA,NA,NA,NA,selenium
Sudan,2021-10-03,294629,0,294629,0,selenium
Sweden,2021-10-03,NA,NA,NA,NA,NA
Switzerland,2021-10-03,10876699,44078,10876699,44078,selenium
Taiwan,2021-10-03,6449185,0,6449185,0,selenium
Tajikistan,2021-10-03,NA,NA,NA,NA,NA
Thailand,2021-10-03,NA,NA,NA,NA,selenium
TheBahamas,2021-10-03,NA,NA,NA,NA,NA
TheGambia,2021-10-03,109592,0,109592,0,selenium
Togo,2021-10-03,514039,0,514039,0,selenium
TrinidadandTobago,2021-10-03,NA,NA,NA,NA,NA
Tunisia,2021-10-03,2938342,0,2938342,0,selenium
Turkey,2021-10-03,NA,NA,NA,NA,selenium
Uganda,2021-10-03,1687958,0,1687958,0,selenium
Ukraine,2021-10-03,12922388,0,12922388,0,selenium
UnitedArabEmirates,2021-10-03,84574364,0,84574364,0,selenium
UnitedKingdom,2021-10-03,299736502,0,299736502,0,selenium
UnitedRepublicofTanzania,2021-10-03,297169,0,297169,0,selenium
Uruguay,2021-10-03,NA,NA,NA,NA,selenium
US,2021-10-03,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-03,NA,NA,NA,NA,NA
Venezuela,2021-10-03,NA,NA,NA,NA,selenium
Vietnam,2021-10-03,NA,NA,NA,NA,NA
WesternSahara,2021-10-03,3900,0,3900,0,selenium
Zambia,2021-10-03,2463017,0,2463017,0,selenium
Zimbabwe,2021-10-03,1406722,0,1406722,0,selenium
