country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-08-21,1612572,0,1612572,0,selenium
Georgia,2022-08-21,2868759,0,2868759,0,manually
Germany,2022-08-21,138018534,0,138018534,0,manually
Ghana,2022-08-21,2494254,0,2494254,0,selenium
Greece,2022-08-21,90656913,0,90656913,0,selenium
Greenland,2022-08-21,56347,0,56347,0,manually
Grenada,2022-08-21,176519,0,176519,0,manually
Guatemala,2022-08-21,5552616,12921,5552616,12921,selenium
Guinea,2022-08-21,730804,0,730804,0,selenium
GuineaBissau,2022-08-21,145231,0,145231,0,selenium
Guyana,2022-08-21,419615,0,419615,0,manually
Honduras,2022-08-21,1462318,0,1462318,0,manually
HongKong,2022-08-21,57398794,0,57398794,0,manually
Hungary,2022-08-21,11394556,0,11394556,0,manually
Iceland,2022-08-21,1991826,0,1991826,0,selenium
India,2022-08-21,882495963,307680,882495963,307680,selenium
Indonesia,2022-08-21,105829381,64249,105829381,64249,selenium
Iran,2022-08-21,52822509,0,52822509,0,manually
Iraq,2022-08-21,19106008,0,19106008,0,manually
Ireland,2022-08-21,12611203,6347,12611203,6347,manually
Israel,2022-08-21,44553691,0,44553691,0,manually
Italy,2022-08-21,240954848,118520,240954848,118520,selenium
Jamaica,2022-08-21,1163722,1045,1163722,1045,manually
Japan,2022-08-21,66231879,167019,66231879,167019,selenium
Jordan,2022-08-21,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-21,11575012,0,11575012,0,manually
Kenya,2022-08-21,3843413,1229,3843413,1229,selenium
Kosovo,2022-08-21,1961666,942,1961666,942,selenium
Kuwait,2022-08-21,7763313,0,7763313,0,manually
Kyrgyzstan,2022-08-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-08-21,305013,0,305013,0,manually
Latvia,2022-08-21,7453101,0,7453101,0,selenium
Lebanon,2022-08-21,4731376,0,4731376,0,selenium
Lesotho,2022-08-21,477092,0,477092,0,selenium
Liberia,2022-08-21,139824,0,139824,0,selenium
Libya,2022-08-21,2582073,501,2582073,501,selenium
Lithuania,2022-08-21,8809736,0,8809736,0,selenium
Luxembourg,2022-08-21,4382868,271,4382868,271,manually
Madagascar,2022-08-21,478036,0,478036,0,selenium
Malawi,2022-08-21,607847,231,607847,231,selenium
Malaysia,2022-08-21,13522560,0,13522560,0,manually
Maldives,2022-08-21,1672391,0,1672391,0,manually
Mali,2022-08-21,755794,10569,755794,10569,selenium
Malta,2022-08-21,1211456,0,1211456,0,manually
Mauritania,2022-08-21,1068918,0,1068918,0,selenium
Mauritius,2022-08-21,1282782,0,1282782,0,selenium
Mexico,2022-08-21,18006614,0,18006614,0,selenium
Moldova,2022-08-21,1178531,0,1178531,0,manually
Montenegro,2022-08-21,439114,0,439114,0,manually
Morocco,2022-08-21,12374481,8160,12374481,8160,selenium
Mozambique,2022-08-21,1378717,753,1378717,753,selenium
Myanmar,2022-08-21,8667106,5899,8667106,5899,manually
Namibia,2022-08-21,1073861,0,1073861,0,selenium
Nepal,2022-08-21,5870415,1816,5870415,1816,selenium
Netherlands,2022-08-21,28622957,0,28622957,0,manually
NewCaledonia,2022-08-21,42756,0,42756,0,manually
NewZealand,2022-08-21,7454435,2671,7454435,2671,selenium
Niger,2022-08-21,278746,0,278746,0,selenium
Nigeria,2022-08-21,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-21,1851960,0,1851960,0,manually
Norway,2022-08-21,11219862,436,11219862,436,selenium
OccupiedPalestinianterritory,2022-08-21,3078533,0,3078533,0,selenium
Oman,2022-08-21,509959,0,509959,0,manually
Pakistan,2022-08-21,29958508,53833,29958508,53833,selenium
Panama,2022-08-21,6898460,0,6898460,0,manually
PapuaNewGuinea,2022-08-21,249149,0,249149,0,manually
Paraguay,2022-08-21,2609819,0,2609819,0,manually
Peru,2022-08-21,33392028,0,33392028,0,selenium
Philippines,2022-08-21,32033303,63213,32033303,63213,manually
Poland,2022-08-21,36852706,0,36852706,0,manually
Portugal,2022-08-21,42825431,0,42825431,0,manually
Qatar,2022-08-21,3830848,3683,3830848,3683,selenium
RepublicofKorea,2022-08-21,15804065,0,15804065,0,manually
Romania,2022-08-21,23400420,0,23400420,0,selenium
Russia,2022-08-21,304692326,136109,304692326,136109,manually
Rwanda,2022-08-21,5719571,2661,5719571,2661,selenium
SaintKittsandNevis,2022-08-21,126020,0,126020,0,selenium
SaintLucia,2022-08-21,207956,0,207956,0,selenium
SaintVincentandtheGrenadines,2022-08-21,100800,0,100800,0,manually
SanMarino,2022-08-21,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-21,47673,0,47673,0,selenium
SaudiArabia,2022-08-21,44056109,5849,44056109,5849,selenium
Scotland,2022-08-21,7275096,0,7275096,0,manually
Senegal,2022-08-21,1234597,747,1234597,747,selenium
Serbia,2022-08-21,10546872,8209,10546872,8209,selenium
Seychelles,2022-08-21,21504,0,21504,0,selenium
SierraLeone,2022-08-21,443778,0,443778,0,selenium
Singapore,2022-08-21,65209078,0,65209078,0,manually
Slovakia,2022-08-21,51238114,0,51238114,0,selenium
Slovenia,2022-08-21,18986091,2164,18986091,2164,selenium
Somalia,2022-08-21,514985,0,514985,0,selenium
SouthAfrica,2022-08-21,26114474,7503,26114474,7503,selenium
SouthSudan,2022-08-21,423817,0,423817,0,selenium
Spain,2022-08-21,96163812,0,96163812,0,selenium
SriLanka,2022-08-21,7715905,0,7715905,0,selenium
Sudan,2022-08-21,562941,0,562941,0,selenium
Sweden,2022-08-21,9462195,0,9462195,0,manually
Switzerland,2022-08-21,22484819,0,22484819,0,selenium
Taiwan,2022-08-21,23801677,31866,23801677,31866,selenium
Tajikistan,2022-08-21,700,0,700,0,manually
Thailand,2022-08-21,25228202,0,25228202,0,selenium
TheBahamas,2022-08-21,249799,8,249799,8,manually
TheGambia,2022-08-21,173863,0,173863,0,selenium
Togo,2022-08-21,779997,987,779997,987,selenium
TrinidadandTobago,2022-08-21,811166,2295,811166,2295,manually
Tunisia,2022-08-21,4896959,0,4896959,0,selenium
Turkey,2022-08-21,151802459,6347,151802459,6347,selenium
Uganda,2022-08-21,2871038,0,2871038,0,selenium
Ukraine,2022-08-21,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-21,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-21,514605757,0,514605757,0,manually
UnitedRepublicofTanzania,2022-08-21,550183,0,550183,0,selenium
Uruguay,2022-08-21,6091188,0,6091188,0,manually
US,2022-08-21,1015783241,144136,1015783241,144136,selenium
Uzbekistan,2022-08-21,1400000,0,1400000,0,manually
Venezuela,2022-08-21,3179074,0,3179074,0,manually
Vietnam,2022-08-21,2882890,0,2882890,0,manually
WesternSahara,2022-08-21,3943,0,3943,0,selenium
Zambia,2022-08-21,3682035,1872,3682035,1872,selenium
Zimbabwe,2022-08-21,2470986,1364,2470986,1364,selenium
