country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2021-05-24,374084,0,374084,0,selenium
India,2021-05-24,328607937,0,328607937,0,selenium
Indonesia,2021-05-24,NA,NA,NA,NA,NA
Iran,2021-05-24,NA,NA,NA,NA,selenium
Iraq,2021-05-24,NA,NA,NA,NA,NA
Ireland,2021-05-24,4729538,0,4729538,0,selenium
Israel,2021-05-24,NA,NA,NA,NA,NA
Italy,2021-05-24,64558486,0,64558486,0,selenium
Jamaica,2021-05-24,NA,NA,NA,NA,NA
Japan,2021-05-24,NA,NA,NA,NA,NA
Jordan,2021-05-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-24,NA,NA,NA,NA,NA
Kenya,2021-05-24,1781426,0,1781426,0,selenium
Kosovo,2021-05-24,NA,NA,NA,NA,NA
Kuwait,2021-05-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-24,NA,NA,NA,NA,selenium
Latvia,2021-05-24,2532137,0,2532137,0,selenium
Lebanon,2021-05-24,4291414,0,4291414,0,selenium
Lesotho,2021-05-24,92169,0,92169,0,selenium
Liberia,2021-05-24,102561,0,102561,0,selenium
Libya,2021-05-24,992167,0,992167,0,selenium
Lithuania,2021-05-24,3336463,0,3336463,0,selenium
Luxembourg,2021-05-24,NA,NA,NA,NA,NA
Madagascar,2021-05-24,195363,0,195363,0,selenium
Malawi,2021-05-24,243176,379,243176,379,selenium
Malaysia,2021-05-24,NA,NA,NA,NA,NA
Maldives,2021-05-24,NA,NA,NA,NA,NA
Mali,2021-05-24,288831,942,288831,942,selenium
Malta,2021-05-24,24,-910929,24,-910929,selenium
Mauritania,2021-05-24,306698,937,306698,937,selenium
Mauritius,2021-05-24,358675,0,358675,0,selenium
Mexico,2021-05-24,6943110,5627,6943110,5627,selenium
Moldova,2021-05-24,NA,NA,NA,NA,NA
Montenegro,2021-05-24,NA,NA,NA,NA,NA
Morocco,2021-05-24,5930826,8290,5930826,8290,selenium
Mozambique,2021-05-24,545343,738,545343,738,selenium
Myanmar,2021-05-24,NA,NA,NA,NA,selenium
Namibia,2021-05-24,421684,1323,421684,1323,selenium
Nepal,2021-05-24,2916468,0,2916468,0,selenium
Netherlands,2021-05-24,NA,NA,NA,NA,NA
NewCaledonia,2021-05-24,32654,0,32654,0,selenium
NewZealand,2021-05-24,2108952,1981,2108952,1981,selenium
Niger,2021-05-24,105124,349,105124,349,selenium
Nigeria,2021-05-24,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-24,765373,0,765373,0,selenium
Norway,2021-05-24,5573875,0,5573875,0,selenium
OccupiedPalestinianterritory,2021-05-24,NA,NA,NA,NA,selenium
Oman,2021-05-24,NA,NA,NA,NA,NA
Pakistan,2021-05-24,NA,NA,NA,NA,selenium
Panama,2021-05-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-24,NA,NA,NA,NA,selenium
Paraguay,2021-05-24,NA,NA,NA,NA,NA
Peru,2021-05-24,NA,NA,NA,NA,selenium
Philippines,2021-05-24,NA,NA,NA,NA,NA
Poland,2021-05-24,NA,NA,NA,NA,NA
Portugal,2021-05-24,NA,NA,NA,NA,selenium
Qatar,2021-05-24,1995242,0,1995242,0,selenium
RepublicofKorea,2021-05-24,9553613,17314,9553613,17314,selenium
Romania,2021-05-24,NA,NA,NA,NA,selenium
Russia,2021-05-24,NA,NA,NA,NA,NA
Rwanda,2021-05-24,1406017,5125,1406017,5125,selenium
SaintKittsandNevis,2021-05-24,14435,0,14435,0,selenium
SaintLucia,2021-05-24,44255,0,44255,0,selenium
SaintVincentandtheGrenadines,2021-05-24,NA,NA,NA,NA,NA
SanMarino,2021-05-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-24,13793,0,13793,0,selenium
SaudiArabia,2021-05-24,NA,NA,NA,NA,NA
Scotland,2021-05-24,NA,NA,NA,NA,NA
Senegal,2021-05-24,519488,0,519488,0,selenium
Serbia,2021-05-24,4077396,0,4077396,0,selenium
Seychelles,2021-05-24,21504,0,21504,0,selenium
SierraLeone,2021-05-24,163014,490,163014,490,selenium
Singapore,2021-05-24,11064019,0,11064019,0,selenium
Slovakia,2021-05-24,37707686,0,37707686,0,selenium
Slovenia,2021-05-24,4163636,0,4163636,0,selenium
Somalia,2021-05-24,120389,0,120389,0,selenium
SouthAfrica,2021-05-24,11354930,29355,11354930,29355,selenium
SouthSudan,2021-05-24,159088,0,159088,0,selenium
Spain,2021-05-24,42089670,0,42089670,0,selenium
SriLanka,2021-05-24,NA,NA,NA,NA,selenium
Sudan,2021-05-24,231694,0,231694,0,selenium
Sweden,2021-05-24,NA,NA,NA,NA,NA
Switzerland,2021-05-24,7460843,0,7460843,0,selenium
Taiwan,2021-05-24,NA,NA,NA,NA,selenium
Tajikistan,2021-05-24,NA,NA,NA,NA,NA
Thailand,2021-05-24,NA,NA,NA,NA,NA
TheBahamas,2021-05-24,NA,NA,NA,NA,NA
TheGambia,2021-05-24,67047,0,67047,0,selenium
Togo,2021-05-24,328704,752,328704,752,selenium
TrinidadandTobago,2021-05-24,NA,NA,NA,NA,NA
Tunisia,2021-05-24,1430192,6015,1430192,6015,selenium
Turkey,2021-05-24,52377678,0,52377678,0,selenium
Uganda,2021-05-24,1079370,0,1079370,0,selenium
Ukraine,2021-05-24,10013773,0,10013773,0,selenium
UnitedArabEmirates,2021-05-24,48462275,0,48462275,0,selenium
UnitedKingdom,2021-05-24,170774076,0,170774076,0,selenium
UnitedRepublicofTanzania,2021-05-24,3880,0,3880,0,selenium
Uruguay,2021-05-24,NA,NA,NA,NA,selenium
US,2021-05-24,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-24,NA,NA,NA,NA,NA
Venezuela,2021-05-24,NA,NA,NA,NA,selenium
Vietnam,2021-05-24,NA,NA,NA,NA,NA
WesternSahara,2021-05-24,1523,2,1523,2,selenium
Zambia,2021-05-24,1511541,3655,1511541,3655,selenium
Zimbabwe,2021-05-24,542118,860,542118,860,selenium
