country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2021-05-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-24,NA,NA,NA,NA,NA
Ecuador,2021-05-24,1398548,13398,1398548,13398,selenium
Egypt,2021-05-24,2818637,6386,2818637,6386,selenium
ElSalvador,2021-05-24,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-24,136579,0,136579,0,selenium
Eritrea,2021-05-24,23693,0,23693,0,selenium
Estonia,2021-05-24,1395229,2612,1395229,2612,selenium
Eswatini,2021-05-24,216307,431,216307,431,selenium
Ethiopia,2021-05-24,2687134,4376,2687134,4376,selenium
FaroeIslands,2021-05-24,264101,619,264101,619,selenium
Fiji,2021-05-24,NA,NA,NA,NA,selenium
Finland,2021-05-24,4882800,30900,4882800,30900,selenium
France,2021-05-24,83136527,445351,83136527,445351,selenium
FrenchPolynesia,2021-05-24,NA,NA,NA,NA,NA
Gabon,2021-05-24,785631,0,785631,0,selenium
Georgia,2021-05-24,NA,NA,NA,NA,NA
Germany,2021-05-24,NA,NA,NA,NA,NA
Ghana,2021-05-24,1146633,6406,1146633,6406,selenium
Greece,2021-05-24,9208817,21175,9208817,21175,selenium
Greenland,2021-05-24,NA,NA,NA,NA,selenium
Grenada,2021-05-24,28684,0,28684,0,selenium
Guatemala,2021-05-24,NA,NA,NA,NA,selenium
Guinea,2021-05-24,454309,480,454309,480,selenium
GuineaBissau,2021-05-24,66687,171,66687,171,selenium
Guyana,2021-05-24,NA,NA,NA,NA,NA
Honduras,2021-05-24,NA,NA,NA,NA,NA
HongKong,2021-05-24,NA,NA,NA,NA,NA
Hungary,2021-05-24,5743991,9544,5743991,9544,selenium
Iceland,2021-05-24,576663,1580,576663,1580,selenium
India,2021-05-24,330536064,1928127,330536064,1928127,selenium
Indonesia,2021-05-24,NA,NA,NA,NA,NA
Iran,2021-05-24,NA,NA,NA,NA,selenium
Iraq,2021-05-24,NA,NA,NA,NA,NA
Ireland,2021-05-24,4729538,0,4729538,0,selenium
Israel,2021-05-24,NA,NA,NA,NA,NA
Italy,2021-05-24,64665967,107481,64665967,107481,selenium
Jamaica,2021-05-24,NA,NA,NA,NA,NA
Japan,2021-05-24,NA,NA,NA,NA,NA
Jordan,2021-05-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-24,NA,NA,NA,NA,NA
Kenya,2021-05-24,1783374,1948,1783374,1948,selenium
Kosovo,2021-05-24,NA,NA,NA,NA,NA
Kuwait,2021-05-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-24,NA,NA,NA,NA,selenium
Latvia,2021-05-24,2536035,3898,2536035,3898,selenium
Lebanon,2021-05-24,4312975,21561,4312975,21561,selenium
Lesotho,2021-05-24,92169,0,92169,0,selenium
Liberia,2021-05-24,102561,0,102561,0,selenium
Libya,2021-05-24,995627,3460,995627,3460,selenium
Lithuania,2021-05-24,3342360,5897,3342360,5897,selenium
Luxembourg,2021-05-24,NA,NA,NA,NA,NA
Madagascar,2021-05-24,195363,0,195363,0,selenium
Malawi,2021-05-24,243176,379,243176,379,selenium
Malaysia,2021-05-24,NA,NA,NA,NA,NA
Maldives,2021-05-24,NA,NA,NA,NA,NA
Mali,2021-05-24,288831,942,288831,942,selenium
Malta,2021-05-24,912577,1624,912577,1624,selenium
Mauritania,2021-05-24,306698,937,306698,937,selenium
Mauritius,2021-05-24,358675,0,358675,0,selenium
Mexico,2021-05-24,6943110,5627,6943110,5627,selenium
Moldova,2021-05-24,NA,NA,NA,NA,NA
Montenegro,2021-05-24,NA,NA,NA,NA,NA
Morocco,2021-05-24,5930826,8290,5930826,8290,selenium
Mozambique,2021-05-24,545343,738,545343,738,selenium
Myanmar,2021-05-24,NA,NA,NA,NA,selenium
Namibia,2021-05-24,422778,2417,422778,2417,selenium
Nepal,2021-05-24,2936314,19846,2936314,19846,selenium
Netherlands,2021-05-24,14951999,30341,14951999,30341,selenium
NewCaledonia,2021-05-24,32709,55,32709,55,selenium
NewZealand,2021-05-24,2108952,1981,2108952,1981,selenium
Niger,2021-05-24,105124,349,105124,349,selenium
Nigeria,2021-05-24,2093243,90590,2093243,90590,selenium
NorthMacedonia,2021-05-24,765373,0,765373,0,selenium
Norway,2021-05-24,5635246,61371,5635246,61371,selenium
OccupiedPalestinianterritory,2021-05-24,NA,NA,NA,NA,selenium
Oman,2021-05-24,NA,NA,NA,NA,NA
Pakistan,2021-05-24,NA,NA,NA,NA,selenium
Panama,2021-05-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-24,NA,NA,NA,NA,selenium
Paraguay,2021-05-24,NA,NA,NA,NA,NA
Peru,2021-05-24,NA,NA,NA,NA,selenium
Philippines,2021-05-24,NA,NA,NA,NA,NA
Poland,2021-05-24,NA,NA,NA,NA,NA
Portugal,2021-05-24,NA,NA,NA,NA,selenium
Qatar,2021-05-24,1998695,3453,1998695,3453,selenium
RepublicofKorea,2021-05-24,NA,NA,NA,NA,selenium
Romania,2021-05-24,NA,NA,NA,NA,selenium
Russia,2021-05-24,NA,NA,NA,NA,NA
Rwanda,2021-05-24,1406017,5125,1406017,5125,selenium
SaintKittsandNevis,2021-05-24,14642,207,14642,207,selenium
SaintLucia,2021-05-24,44255,0,44255,0,selenium
SaintVincentandtheGrenadines,2021-05-24,NA,NA,NA,NA,NA
SanMarino,2021-05-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-24,13793,0,13793,0,selenium
SaudiArabia,2021-05-24,NA,NA,NA,NA,NA
Scotland,2021-05-24,NA,NA,NA,NA,NA
Senegal,2021-05-24,520844,1356,520844,1356,selenium
Serbia,2021-05-24,4086694,9298,4086694,9298,selenium
Seychelles,2021-05-24,21504,0,21504,0,selenium
SierraLeone,2021-05-24,163014,490,163014,490,selenium
Singapore,2021-05-24,11064019,0,11064019,0,selenium
Slovakia,2021-05-24,37810468,102782,37810468,102782,selenium
Slovenia,2021-05-24,4172408,8772,4172408,8772,selenium
Somalia,2021-05-24,120389,0,120389,0,selenium
SouthAfrica,2021-05-24,11354930,29355,11354930,29355,selenium
SouthSudan,2021-05-24,159088,0,159088,0,selenium
Spain,2021-05-24,42846660,756990,42846660,756990,selenium
SriLanka,2021-05-24,3355500,17159,3355500,17159,selenium
Sudan,2021-05-24,231694,0,231694,0,selenium
Sweden,2021-05-24,NA,NA,NA,NA,NA
Switzerland,2021-05-24,7460843,0,7460843,0,selenium
Taiwan,2021-05-24,NA,NA,NA,NA,selenium
Tajikistan,2021-05-24,NA,NA,NA,NA,NA
Thailand,2021-05-24,6241221,55982,6241221,55982,selenium
TheBahamas,2021-05-24,NA,NA,NA,NA,NA
TheGambia,2021-05-24,67047,0,67047,0,selenium
Togo,2021-05-24,328704,752,328704,752,selenium
TrinidadandTobago,2021-05-24,NA,NA,NA,NA,NA
Tunisia,2021-05-24,1430192,6015,1430192,6015,selenium
Turkey,2021-05-24,52594333,216655,52594333,216655,selenium
Uganda,2021-05-24,1082332,2962,1082332,2962,selenium
Ukraine,2021-05-24,10022457,8684,10022457,8684,selenium
UnitedArabEmirates,2021-05-24,48640803,178528,48640803,178528,selenium
UnitedKingdom,2021-05-24,174394703,1097025,174394703,1097025,selenium
UnitedRepublicofTanzania,2021-05-24,3880,0,3880,0,selenium
Uruguay,2021-05-24,NA,NA,NA,NA,selenium
US,2021-05-24,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-24,NA,NA,NA,NA,NA
Venezuela,2021-05-24,NA,NA,NA,NA,selenium
Vietnam,2021-05-24,NA,NA,NA,NA,NA
WesternSahara,2021-05-24,1523,2,1523,2,selenium
Zambia,2021-05-24,1511541,3655,1511541,3655,selenium
Zimbabwe,2021-05-24,542118,860,542118,860,selenium
