country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Montenegro,2021-05-24,394388,0,394388,0,manually
Morocco,2021-05-24,5930826,8290,5930826,8290,selenium
Mozambique,2021-05-24,545343,738,545343,738,selenium
Myanmar,2021-05-24,2610069,0,2610069,0,manually
Namibia,2021-05-24,422778,2417,422778,2417,selenium
Nepal,2021-05-24,2936314,19846,2936314,19846,selenium
Netherlands,2021-05-24,14951999,30341,14951999,30341,selenium
NewCaledonia,2021-05-24,32709,55,32709,55,selenium
NewZealand,2021-05-24,2108952,1981,2108952,1981,selenium
Niger,2021-05-24,105124,349,105124,349,selenium
Nigeria,2021-05-24,2093243,90590,2093243,90590,selenium
NorthMacedonia,2021-05-24,765373,0,765373,0,selenium
Norway,2021-05-24,5561807,16745,5561807,16745,selenium
OccupiedPalestinianterritory,2021-05-24,1799297,0,1799297,0,manually
Oman,2021-05-24,308333,0,308333,0,manually
Pakistan,2021-05-24,12654997,0,12654997,0,manually
Panama,2021-05-24,2584254,0,2584254,0,manually
PapuaNewGuinea,2021-05-24,63700,0,63700,0,manually
Paraguay,2021-05-24,1237606,0,1237606,0,manually
Peru,2021-05-24,12506500,199886,12506500,199886,manually
Philippines,2021-05-24,13043749,513828,13043749,513828,manually
Poland,2021-05-24,15548433,0,15548433,0,manually
Portugal,2021-05-24,11431364,0,11431364,0,manually
Qatar,2021-05-24,1998695,3453,1998695,3453,selenium
RepublicofKorea,2021-05-24,9536299,0,9536299,0,manually
Romania,2021-05-24,8753313,0,8753313,0,manually
Russia,2021-05-24,135700157,0,135700157,0,manually
Rwanda,2021-05-24,1406017,5125,1406017,5125,selenium
SaintKittsandNevis,2021-05-24,14642,207,14642,207,selenium
SaintLucia,2021-05-24,44255,0,44255,0,selenium
SaintVincentandtheGrenadines,2021-05-24,46927,0,46927,0,manually
SanMarino,2021-05-24,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-24,13793,0,13793,0,selenium
SaudiArabia,2021-05-24,18526414,0,18526414,0,manually
Scotland,2021-05-24,5926620,0,5926620,0,manually
Senegal,2021-05-24,520844,1356,520844,1356,selenium
Serbia,2021-05-24,4086694,9298,4086694,9298,selenium
Seychelles,2021-05-24,21504,0,21504,0,selenium
SierraLeone,2021-05-24,163014,490,163014,490,selenium
Singapore,2021-05-24,11064019,0,11064019,0,selenium
Slovakia,2021-05-24,37810468,102782,37810468,102782,selenium
Slovenia,2021-05-24,4172408,8772,4172408,8772,selenium
Somalia,2021-05-24,120389,0,120389,0,selenium
SouthAfrica,2021-05-24,11354930,29355,11354930,29355,selenium
SouthSudan,2021-05-24,159088,0,159088,0,selenium
Spain,2021-05-24,43730128,113830,43730128,113830,selenium
SriLanka,2021-05-24,3355500,17159,3355500,17159,selenium
Sudan,2021-05-24,231694,0,231694,0,selenium
Sweden,2021-05-24,9462195,0,9462195,0,manually
Switzerland,2021-05-24,7460843,0,7460843,0,selenium
Taiwan,2021-05-24,610865,0,610865,0,manually
Tajikistan,2021-05-24,700,0,700,0,manually
Thailand,2021-05-24,6241221,55982,6241221,55982,selenium
TheBahamas,2021-05-24,61201,0,61201,0,manually
TheGambia,2021-05-24,67047,0,67047,0,selenium
Togo,2021-05-24,328704,752,328704,752,selenium
TrinidadandTobago,2021-05-24,166282,16402,166282,16402,manually
Tunisia,2021-05-24,1430192,6015,1430192,6015,selenium
Turkey,2021-05-24,52594333,216655,52594333,216655,selenium
Uganda,2021-05-24,1082332,2962,1082332,2962,selenium
Ukraine,2021-05-24,10022457,8684,10022457,8684,selenium
UnitedArabEmirates,2021-05-24,48785728,178528,48785728,178528,selenium
UnitedKingdom,2021-05-24,174394703,1097025,174394703,1097025,selenium
UnitedRepublicofTanzania,2021-05-24,3880,0,3880,0,selenium
Uruguay,2021-05-24,2124792,58929,2124792,58929,manually
US,2021-05-24,468172086,735502,468172086,735502,selenium
Uzbekistan,2021-05-24,1400000,0,1400000,0,manually
Venezuela,2021-05-24,3157788,0,3157788,0,manually
Vietnam,2021-05-24,2882890,0,2882890,0,manually
WesternSahara,2021-05-24,1523,2,1523,2,selenium
Zambia,2021-05-24,1511541,3655,1511541,3655,selenium
Zimbabwe,2021-05-24,542118,860,542118,860,selenium
