country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Somalia,2021-05-24,120389,0,120389,0,selenium
SouthAfrica,2021-05-24,11354930,29355,11354930,29355,selenium
SouthSudan,2021-05-24,159088,0,159088,0,selenium
Spain,2021-05-24,42846660,756990,42846660,756990,selenium
SriLanka,2021-05-24,NA,NA,NA,NA,manually
Sudan,2021-05-24,231694,0,231694,0,selenium
Sweden,2021-05-24,NA,NA,NA,NA,manually
Switzerland,2021-05-24,7460843,0,7460843,0,selenium
Taiwan,2021-05-24,NA,NA,NA,NA,manually
Tajikistan,2021-05-24,NA,NA,NA,NA,manually
Thailand,2021-05-24,NA,NA,NA,NA,manually
TheBahamas,2021-05-24,NA,NA,NA,NA,manually
TheGambia,2021-05-24,67047,0,67047,0,selenium
Togo,2021-05-24,328704,752,328704,752,selenium
TrinidadandTobago,2021-05-24,NA,NA,NA,NA,manually
Tunisia,2021-05-24,1430192,6015,1430192,6015,selenium
Turkey,2021-05-24,52594333,216655,52594333,216655,selenium
Uganda,2021-05-24,1082332,2962,1082332,2962,selenium
Ukraine,2021-05-24,10022457,8684,10022457,8684,selenium
UnitedArabEmirates,2021-05-24,48640803,178528,48640803,178528,selenium
UnitedKingdom,2021-05-24,173297678,2523602,173297678,2523602,selenium
UnitedRepublicofTanzania,2021-05-24,3880,0,3880,0,selenium
Uruguay,2021-05-24,NA,NA,NA,NA,manually
US,2021-05-24,458489830,0,458489830,NA,manually
Uzbekistan,2021-05-24,NA,NA,NA,NA,manually
Venezuela,2021-05-24,NA,NA,NA,NA,manually
Vietnam,2021-05-24,NA,NA,NA,NA,manually
WesternSahara,2021-05-24,1523,2,1523,2,selenium
Zambia,2021-05-24,1511541,3655,1511541,3655,selenium
Zimbabwe,2021-05-24,542118,860,542118,860,selenium
