country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Fiji,2021-05-24,78324,0,78324,0,manually,NA,NA
Finland,2021-05-24,4882800,30900,4882800,30900,selenium,NA,NA
France,2021-05-24,83136527,445351,83136527,445351,selenium,NA,NA
FrenchPolynesia,2021-05-24,9130,0,9130,0,manually,NA,NA
Gabon,2021-05-24,785631,0,785631,0,selenium,NA,NA
Georgia,2021-05-24,2598984,0,2598984,0,manually,NA,NA
Germany,2021-05-24,59197639,0,59197639,0,manually,NA,NA
Ghana,2021-05-24,1146633,6406,1146633,6406,selenium,NA,NA
Greece,2021-05-24,9208817,21175,9208817,21175,selenium,NA,NA
Greenland,2021-05-24,24158,0,24158,0,manually,NA,NA
Grenada,2021-05-24,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-05-24,1382567,0,1382567,0,manually,NA,NA
Guinea,2021-05-24,454309,480,454309,480,selenium,NA,NA
GuineaBissau,2021-05-24,66687,171,66687,171,selenium,NA,NA
Guyana,2021-05-24,146412,12717,146412,12717,manually,NA,NA
Honduras,2021-05-24,700052,40290,700052,40290,manually,NA,NA
HongKong,2021-05-24,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-05-24,5743991,9544,5743991,9544,selenium,NA,NA
Iceland,2021-05-24,576663,1580,576663,1580,selenium,NA,NA
India,2021-05-24,330536064,1928127,330536064,1928127,selenium,NA,NA
Indonesia,2021-05-24,10542828,0,10542828,0,manually,NA,NA
Iran,2021-05-24,19054521,635538,19054521,635538,manually,NA,NA
Iraq,2021-05-24,10161013,190449,10161013,190449,manually,NA,NA
Ireland,2021-05-24,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-05-24,13571594,32147,13571594,32147,manually,NA,NA
Italy,2021-05-24,64665967,107481,64665967,107481,selenium,NA,NA
Jamaica,2021-05-24,368180,0,368180,0,manually,NA,NA
Japan,2021-05-24,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-05-24,7139945,137966,7139945,137966,manually,NA,NA
Kazakhstan,2021-05-24,11270949,205759,11270949,205759,manually,NA,NA
Kenya,2021-05-24,1783374,1948,1783374,1948,selenium,NA,NA
Kosovo,2021-05-24,591824,0,591824,0,manually,NA,NA
Kuwait,2021-05-24,2525643,0,2525643,0,manually,NA,NA
Kyrgyzstan,2021-05-24,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-24,225787,0,225787,0,manually,NA,NA
Latvia,2021-05-24,2536035,3898,2536035,3898,selenium,NA,NA
Lebanon,2021-05-24,4312975,21561,4312975,21561,selenium,NA,NA
Lesotho,2021-05-24,92169,0,92169,0,selenium,NA,NA
Liberia,2021-05-24,102561,0,102561,0,selenium,NA,NA
Libya,2021-05-24,995627,3460,995627,3460,selenium,NA,NA
Lithuania,2021-05-24,3342360,5897,3342360,5897,selenium,NA,NA
Luxembourg,2021-05-24,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-05-24,195363,0,195363,0,selenium,NA,NA
Malawi,2021-05-24,243176,379,243176,379,selenium,NA,NA
Malaysia,2021-05-24,11301784,2452178,11301784,2452178,manually,NA,NA
Maldives,2021-05-24,855368,24068,855368,24068,manually,NA,NA
Mali,2021-05-24,288831,942,288831,942,selenium,NA,NA
Malta,2021-05-24,912577,1624,912577,1624,selenium,NA,NA
Mauritania,2021-05-24,306698,937,306698,937,selenium,NA,NA
Mauritius,2021-05-24,358675,0,358675,0,selenium,NA,NA
Mexico,2021-05-24,6943110,5627,6943110,5627,selenium,NA,NA
Moldova,2021-05-24,1082629,0,1082629,0,manually,NA,NA
Montenegro,2021-05-24,394388,0,394388,0,manually,NA,NA
Morocco,2021-05-24,5930826,8290,5930826,8290,selenium,NA,NA
Mozambique,2021-05-24,545343,738,545343,738,selenium,NA,NA
Myanmar,2021-05-24,2610069,0,2610069,0,manually,NA,NA
Namibia,2021-05-24,422778,2417,422778,2417,selenium,NA,NA
Nepal,2021-05-24,2936314,19846,2936314,19846,selenium,NA,NA
Netherlands,2021-05-24,14951999,30341,14951999,30341,selenium,NA,NA
NewCaledonia,2021-05-24,32709,55,32709,55,selenium,NA,NA
NewZealand,2021-05-24,2108952,1981,2108952,1981,selenium,NA,NA
Niger,2021-05-24,105124,349,105124,349,selenium,NA,NA
Nigeria,2021-05-24,2093243,90590,2093243,90590,selenium,NA,NA
NorthMacedonia,2021-05-24,765373,0,765373,0,selenium,NA,NA
Norway,2021-05-24,5635246,61371,5635246,61371,selenium,NA,NA
OccupiedPalestinianterritory,2021-05-24,1799297,0,1799297,0,manually,NA,NA
Oman,2021-05-24,308333,0,308333,0,manually,NA,NA
Pakistan,2021-05-24,12654997,0,12654997,0,manually,NA,NA
Panama,2021-05-24,2584254,0,2584254,0,manually,NA,NA
PapuaNewGuinea,2021-05-24,63700,0,63700,0,manually,NA,NA
Paraguay,2021-05-24,1237606,0,1237606,0,manually,NA,NA
Peru,2021-05-24,12506500,199886,12506500,199886,manually,NA,NA
Philippines,2021-05-24,13043749,513828,13043749,513828,manually,NA,NA
Poland,2021-05-24,15548433,0,15548433,0,manually,NA,NA
Portugal,2021-05-24,11431364,0,11431364,0,manually,NA,NA
Qatar,2021-05-24,1998695,3453,1998695,3453,selenium,NA,NA
RepublicofKorea,2021-05-24,9536299,0,9536299,0,manually,NA,NA
Romania,2021-05-24,8753313,0,8753313,0,manually,NA,NA
Russia,2021-05-24,135700157,0,135700157,0,manually,NA,NA
Rwanda,2021-05-24,1406017,5125,1406017,5125,selenium,NA,NA
SaintKittsandNevis,2021-05-24,14642,207,14642,207,selenium,NA,NA
SaintLucia,2021-05-24,44255,0,44255,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-05-24,46927,0,46927,0,manually,NA,NA
SanMarino,2021-05-24,59601,0,59601,0,manually,NA,NA
SaoTomeandPrincipe,2021-05-24,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-05-24,18526414,0,18526414,0,manually,NA,NA
Scotland,2021-05-24,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-05-24,520844,1356,520844,1356,selenium,NA,NA
Serbia,2021-05-24,4086694,9298,4086694,9298,selenium,NA,NA
Seychelles,2021-05-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-05-24,163014,490,163014,490,selenium,NA,NA
Singapore,2021-05-24,11064019,0,11064019,0,selenium,NA,NA
Slovakia,2021-05-24,37810468,102782,37810468,102782,selenium,NA,NA
Slovenia,2021-05-24,4172408,8772,4172408,8772,selenium,NA,NA
Somalia,2021-05-24,120389,0,120389,0,selenium,NA,NA
SouthAfrica,2021-05-24,11354930,29355,11354930,29355,selenium,NA,NA
SouthSudan,2021-05-24,159088,0,159088,0,selenium,NA,NA
Spain,2021-05-24,42846660,756990,42846660,756990,selenium,NA,NA
SriLanka,2021-05-24,3355500,17159,3355500,17159,selenium,NA,NA
Sudan,2021-05-24,231694,0,231694,0,selenium,NA,NA
Sweden,2021-05-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-05-24,7460843,0,7460843,0,selenium,NA,NA
Taiwan,2021-05-24,610865,0,610865,0,manually,NA,NA
Tajikistan,2021-05-24,700,0,700,0,manually,NA,NA
Thailand,2021-05-24,6241221,55982,6241221,55982,selenium,NA,NA
TheBahamas,2021-05-24,61201,0,61201,0,manually,NA,NA
TheGambia,2021-05-24,67047,0,67047,0,selenium,NA,NA
Togo,2021-05-24,328704,752,328704,752,selenium,NA,NA
TrinidadandTobago,2021-05-24,166282,16402,166282,16402,manually,NA,NA
Tunisia,2021-05-24,1430192,6015,1430192,6015,selenium,NA,NA
Turkey,2021-05-24,52594333,216655,52594333,216655,selenium,NA,NA
Uganda,2021-05-24,1082332,2962,1082332,2962,selenium,NA,NA
Ukraine,2021-05-24,10022457,8684,10022457,8684,selenium,NA,NA
UnitedArabEmirates,2021-05-24,48640803,178528,48640803,178528,selenium,NA,NA
UnitedKingdom,2021-05-24,174394703,1097025,174394703,1097025,selenium,NA,NA
UnitedRepublicofTanzania,2021-05-24,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-05-24,2124792,58929,2124792,58929,manually,NA,NA
US,2021-05-24,468667608,748843,468667608,748843,selenium,NA,NA
Uzbekistan,2021-05-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-05-24,3157788,0,3157788,0,manually,NA,NA
Vietnam,2021-05-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-05-24,1523,2,1523,2,selenium,NA,NA
Zambia,2021-05-24,1511541,3655,1511541,3655,selenium,NA,NA
Zimbabwe,2021-05-24,542118,860,542118,860,selenium,NA,NA
