country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2021-03-12,NA,NA,NA,NA,NA
Kuwait,2021-03-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-12,121017,1157,121017,1157,selenium
Latvia,2021-03-12,NA,NA,NA,NA,selenium
Lebanon,2021-03-12,3220426,0,3220426,0,selenium
Lesotho,2021-03-12,62882,289,62882,289,selenium
Liberia,2021-03-12,76815,0,76815,0,selenium
Libya,2021-03-12,770265,5346,770265,5346,selenium
Lithuania,2021-03-12,NA,NA,NA,NA,selenium
Luxembourg,2021-03-12,NA,NA,NA,NA,NA
Madagascar,2021-03-12,122057,0,122057,0,selenium
Malawi,2021-03-12,206048,735,206048,735,selenium
Malaysia,2021-03-12,NA,NA,NA,NA,NA
Maldives,2021-03-12,NA,NA,NA,NA,NA
Mali,2021-03-12,210188,889,210188,889,selenium
Malta,2021-03-12,NA,NA,NA,NA,selenium
Mauritania,2021-03-12,227780,978,227780,978,selenium
Mauritius,2021-03-12,301345,0,301345,0,selenium
Mexico,2021-03-12,5711049,25997,5711049,25997,selenium
Moldova,2021-03-12,NA,NA,NA,NA,NA
Montenegro,2021-03-12,NA,NA,NA,NA,NA
Morocco,2021-03-12,5279991,12344,5279991,12344,selenium
Mozambique,2021-03-12,448026,2528,448026,2528,selenium
Myanmar,2021-03-12,2508497,0,2508497,0,selenium
Namibia,2021-03-12,318007,2055,318007,2055,selenium
Nepal,2021-03-12,2210434,2512,2210434,2512,selenium
Netherlands,2021-03-12,NA,NA,NA,NA,NA
NewCaledonia,2021-03-12,24516,495,24516,495,selenium
NewZealand,2021-03-12,1808406,6635,1808406,6635,selenium
Niger,2021-03-12,83494,203,83494,203,selenium
Nigeria,2021-03-12,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-12,551306,0,551306,0,selenium
Norway,2021-03-12,4103764,0,4103764,0,selenium
OccupiedPalestinianterritory,2021-03-12,1262358,0,1262358,0,selenium
Oman,2021-03-12,NA,NA,NA,NA,NA
Pakistan,2021-03-12,9402639,124026,9402639,124026,selenium
Panama,2021-03-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-12,47490,0,47490,0,selenium
Paraguay,2021-03-12,NA,NA,NA,NA,NA
Peru,2021-03-12,NA,NA,NA,NA,NA
Philippines,2021-03-12,NA,NA,NA,NA,NA
Poland,2021-03-12,NA,NA,NA,NA,NA
Portugal,2021-03-12,8480932,27052,8480932,27052,selenium
Qatar,2021-03-12,1603693,0,1603693,0,selenium
RepublicofKorea,2021-03-12,7012664,35679,7012664,35679,selenium
Romania,2021-03-12,6258854,0,6258854,0,selenium
Russia,2021-03-12,NA,NA,NA,NA,NA
Rwanda,2021-03-12,1051913,4603,1051913,4603,selenium
SaintKittsandNevis,2021-03-12,10439,0,10439,0,selenium
SaintLucia,2021-03-12,33348,88,33348,88,selenium
SaintVincentandtheGrenadines,2021-03-12,NA,NA,NA,NA,NA
SanMarino,2021-03-12,46509,0,46509,0,selenium
SaoTomeandPrincipe,2021-03-12,13396,0,13396,0,selenium
SaudiArabia,2021-03-12,NA,NA,NA,NA,NA
Scotland,2021-03-12,NA,NA,NA,NA,NA
Senegal,2021-03-12,418880,1948,418880,1948,selenium
Serbia,2021-03-12,3106074,0,3106074,0,selenium
Seychelles,2021-03-12,21504,0,21504,0,selenium
SierraLeone,2021-03-12,130233,523,130233,523,selenium
Singapore,2021-03-12,NA,NA,NA,NA,selenium
Slovakia,2021-03-12,2164779,0,2164779,0,selenium
Slovenia,2021-03-12,962065,0,962065,0,selenium
Somalia,2021-03-12,84640,0,84640,0,selenium
SouthAfrica,2021-03-12,9369594,33493,9369594,33493,selenium
SouthSudan,2021-03-12,118499,743,118499,743,selenium
Spain,2021-03-12,34013521,0,34013521,0,selenium
SriLanka,2021-03-12,NA,NA,NA,NA,selenium
Sudan,2021-03-12,231694,0,231694,0,selenium
Sweden,2021-03-12,NA,NA,NA,NA,NA
Switzerland,2021-03-12,5354200,0,5354200,0,selenium
Taiwan,2021-03-12,444634,0,444634,0,selenium
Tajikistan,2021-03-12,NA,NA,NA,NA,NA
Thailand,2021-03-12,NA,NA,NA,NA,NA
TheBahamas,2021-03-12,NA,NA,NA,NA,NA
TheGambia,2021-03-12,49727,0,49727,0,selenium
Togo,2021-03-12,249405,1242,249405,1242,selenium
TrinidadandTobago,2021-03-12,NA,NA,NA,NA,NA
Tunisia,2021-03-12,1022099,4905,1022099,4905,selenium
Turkey,2021-03-12,34694624,0,34694624,0,selenium
Uganda,2021-03-12,897975,1830,897975,1830,selenium
Ukraine,2021-03-12,7282107,46396,7282107,46396,selenium
UnitedArabEmirates,2021-03-12,33108534,0,33108534,0,selenium
UnitedKingdom,2021-03-12,98018418,0,98018418,0,selenium
UnitedRepublicofTanzania,2021-03-12,3880,0,3880,0,selenium
Uruguay,2021-03-12,1101948,15861,1101948,15861,selenium
US,2021-03-12,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-12,NA,NA,NA,NA,NA
Venezuela,2021-03-12,NA,NA,NA,NA,selenium
Vietnam,2021-03-12,NA,NA,NA,NA,NA
WesternSahara,2021-03-12,171,0,171,0,selenium
Zambia,2021-03-12,1148568,5565,1148568,5565,selenium
Zimbabwe,2021-03-12,402218,1706,402218,1706,selenium
