country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2021-03-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-12,119860,0,119860,0,selenium
Latvia,2021-03-12,1547936,0,1547936,0,selenium
Lebanon,2021-03-12,3220426,0,3220426,0,selenium
Lesotho,2021-03-12,62593,0,62593,0,selenium
Liberia,2021-03-12,76815,0,76815,0,selenium
Libya,2021-03-12,764919,0,764919,0,selenium
Lithuania,2021-03-12,NA,NA,NA,NA,selenium
Luxembourg,2021-03-12,NA,NA,NA,NA,NA
Madagascar,2021-03-12,122057,0,122057,0,selenium
Malawi,2021-03-12,205313,0,205313,0,selenium
Malaysia,2021-03-12,NA,NA,NA,NA,NA
Maldives,2021-03-12,NA,NA,NA,NA,NA
Mali,2021-03-12,209299,0,209299,0,selenium
Malta,2021-03-12,NA,NA,NA,NA,selenium
Mauritania,2021-03-12,226802,0,226802,0,selenium
Mauritius,2021-03-12,301345,0,301345,0,selenium
Mexico,2021-03-12,5685052,0,5685052,0,selenium
Moldova,2021-03-12,NA,NA,NA,NA,NA
Montenegro,2021-03-12,NA,NA,NA,NA,NA
Morocco,2021-03-12,5267647,0,5267647,0,selenium
Mozambique,2021-03-12,445498,0,445498,0,selenium
Myanmar,2021-03-12,2508497,0,2508497,0,selenium
Namibia,2021-03-12,315952,0,315952,0,selenium
Nepal,2021-03-12,2207922,0,2207922,0,selenium
Netherlands,2021-03-12,NA,NA,NA,NA,NA
NewCaledonia,2021-03-12,24516,495,24516,495,selenium
NewZealand,2021-03-12,1808406,6635,1808406,6635,selenium
Niger,2021-03-12,83291,0,83291,0,selenium
Nigeria,2021-03-12,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-12,551306,0,551306,0,selenium
Norway,2021-03-12,4103764,0,4103764,0,selenium
OccupiedPalestinianterritory,2021-03-12,1262358,0,1262358,0,selenium
Oman,2021-03-12,NA,NA,NA,NA,NA
Pakistan,2021-03-12,NA,NA,NA,NA,selenium
Panama,2021-03-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-12,47490,0,47490,0,selenium
Paraguay,2021-03-12,NA,NA,NA,NA,NA
Peru,2021-03-12,NA,NA,NA,NA,NA
Philippines,2021-03-12,NA,NA,NA,NA,NA
Poland,2021-03-12,NA,NA,NA,NA,NA
Portugal,2021-03-12,8480932,27052,8480932,27052,selenium
Qatar,2021-03-12,1603693,0,1603693,0,selenium
RepublicofKorea,2021-03-12,7012664,35679,7012664,35679,selenium
Romania,2021-03-12,6258854,0,6258854,0,selenium
Russia,2021-03-12,NA,NA,NA,NA,NA
Rwanda,2021-03-12,1047310,0,1047310,0,selenium
SaintKittsandNevis,2021-03-12,10439,0,10439,0,selenium
SaintLucia,2021-03-12,33348,88,33348,88,selenium
SaintVincentandtheGrenadines,2021-03-12,NA,NA,NA,NA,NA
SanMarino,2021-03-12,46509,0,46509,0,selenium
SaoTomeandPrincipe,2021-03-12,13396,0,13396,0,selenium
SaudiArabia,2021-03-12,NA,NA,NA,NA,NA
Scotland,2021-03-12,NA,NA,NA,NA,NA
Senegal,2021-03-12,416932,0,416932,0,selenium
Serbia,2021-03-12,3106074,0,3106074,0,selenium
Seychelles,2021-03-12,21504,0,21504,0,selenium
SierraLeone,2021-03-12,129710,0,129710,0,selenium
Singapore,2021-03-12,NA,NA,NA,NA,selenium
Slovakia,2021-03-12,2164779,0,2164779,0,selenium
Slovenia,2021-03-12,962065,0,962065,0,selenium
Somalia,2021-03-12,84640,0,84640,0,selenium
SouthAfrica,2021-03-12,9336101,0,9336101,0,selenium
SouthSudan,2021-03-12,117756,0,117756,0,selenium
Spain,2021-03-12,34013521,0,34013521,0,selenium
SriLanka,2021-03-12,NA,NA,NA,NA,selenium
Sudan,2021-03-12,231694,0,231694,0,selenium
Sweden,2021-03-12,NA,NA,NA,NA,NA
Switzerland,2021-03-12,5354200,0,5354200,0,selenium
Taiwan,2021-03-12,444634,0,444634,0,selenium
Tajikistan,2021-03-12,NA,NA,NA,NA,NA
Thailand,2021-03-12,NA,NA,NA,NA,NA
TheBahamas,2021-03-12,NA,NA,NA,NA,NA
TheGambia,2021-03-12,49727,0,49727,0,selenium
Togo,2021-03-12,248163,0,248163,0,selenium
TrinidadandTobago,2021-03-12,NA,NA,NA,NA,NA
Tunisia,2021-03-12,1017194,0,1017194,0,selenium
Turkey,2021-03-12,34694624,0,34694624,0,selenium
Uganda,2021-03-12,896145,0,896145,0,selenium
Ukraine,2021-03-12,7235711,0,7235711,0,selenium
UnitedArabEmirates,2021-03-12,33108534,0,33108534,0,selenium
UnitedKingdom,2021-03-12,98018418,0,98018418,0,selenium
UnitedRepublicofTanzania,2021-03-12,3880,0,3880,0,selenium
Uruguay,2021-03-12,1101948,15861,1101948,15861,selenium
US,2021-03-12,NA,NA,NA,NA,selenium
Uzbekistan,2021-03-12,NA,NA,NA,NA,NA
Venezuela,2021-03-12,NA,NA,NA,NA,selenium
Vietnam,2021-03-12,NA,NA,NA,NA,NA
WesternSahara,2021-03-12,171,0,171,0,selenium
Zambia,2021-03-12,1143003,0,1143003,0,selenium
Zimbabwe,2021-03-12,400512,0,400512,0,selenium
