country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-03-12,983201,0,983201,0,manually
Egypt,2021-03-12,2423820,0,2423820,0,selenium
ElSalvador,2021-03-12,797032,2506,797032,2506,selenium
EquatorialGuinea,2021-03-12,102736,1219,102736,1219,selenium
Eritrea,2021-03-12,23693,0,23693,0,selenium
Estonia,2021-03-12,912636,0,912636,0,manually
Eswatini,2021-03-12,163768,533,163768,533,selenium
Ethiopia,2021-03-12,2207195,7065,2207195,7065,selenium
FaroeIslands,2021-03-12,234909,201,234909,201,selenium
Fiji,2021-03-12,30607,0,30607,0,selenium
Finland,2021-03-12,3431900,0,3431900,0,manually
France,2021-03-12,56471932,379986,56471932,379986,selenium
FrenchPolynesia,2021-03-12,9130,0,9130,0,manually
Gabon,2021-03-12,566147,0,566147,0,selenium
Georgia,2021-03-12,1800741,0,1800741,0,manually
Germany,2021-03-12,40705522,0,40705522,0,manually
Ghana,2021-03-12,925611,0,925611,0,selenium
Greece,2021-03-12,5787456,47557,5787456,47557,selenium
Greenland,2021-03-12,19902,16,19902,16,selenium
Grenada,2021-03-12,19909,0,19909,0,manually
Guatemala,2021-03-12,970699,5671,970699,5671,selenium
Guinea,2021-03-12,370720,2078,370720,2078,selenium
GuineaBissau,2021-03-12,54563,426,54563,426,selenium
Guyana,2021-03-12,47957,0,47957,0,manually
Honduras,2021-03-12,462586,0,462586,0,manually
HongKong,2021-03-12,9918161,0,9918161,0,manually
Hungary,2021-03-12,3992790,36796,3992790,36796,selenium
Iceland,2021-03-12,286114,1559,286114,1559,selenium
India,2021-03-12,224998638,740345,224998638,740345,selenium
Indonesia,2021-03-12,3907273,0,3907273,0,manually
Iran,2021-03-12,11402162,0,11402162,0,selenium
Iraq,2021-03-12,7156783,0,7156783,0,manually
Ireland,2021-03-12,3705057,16499,3705057,16499,selenium
Israel,2021-03-12,12199957,0,12199957,0,manually
Italy,2021-03-12,43976394,369636,43976394,369636,selenium
Jamaica,2021-03-12,231845,0,231845,0,manually
Japan,2021-03-12,8791170,0,8791170,0,manually
Jordan,2021-03-12,4540283,0,4540283,0,manually
Kazakhstan,2021-03-12,7713399,0,7713399,0,manually
Kenya,2021-03-12,1352126,6239,1352126,6239,selenium
Kosovo,2021-03-12,319338,0,319338,0,manually
Kuwait,2021-03-12,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-12,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-12,121017,1157,121017,1157,selenium
Latvia,2021-03-12,1600150,52214,1600150,52214,selenium
Lebanon,2021-03-12,3240837,20411,3240837,20411,selenium
Lesotho,2021-03-12,62882,289,62882,289,selenium
Liberia,2021-03-12,76815,0,76815,0,selenium
Libya,2021-03-12,770265,5346,770265,5346,selenium
Lithuania,2021-03-12,2150037,0,2150037,0,manually
Luxembourg,2021-03-12,2155640,0,2155640,0,manually
Madagascar,2021-03-12,122057,0,122057,0,selenium
Malawi,2021-03-12,206048,735,206048,735,selenium
Malaysia,2021-03-12,2401043,0,2401043,0,manually
Maldives,2021-03-12,541164,0,541164,0,manually
Mali,2021-03-12,210188,889,210188,889,selenium
Malta,2021-03-12,733474,0,733474,0,manually
Mauritania,2021-03-12,227780,978,227780,978,selenium
Mauritius,2021-03-12,301345,0,301345,0,selenium
Mexico,2021-03-12,5711049,25997,5711049,25997,selenium
Moldova,2021-03-12,733323,0,733323,0,manually
Montenegro,2021-03-12,24470,0,24470,0,manually
Morocco,2021-03-12,5279991,12344,5279991,12344,selenium
Mozambique,2021-03-12,448026,2528,448026,2528,selenium
Myanmar,2021-03-12,2510923,2426,2510923,2426,selenium
Namibia,2021-03-12,318007,2055,318007,2055,selenium
Nepal,2021-03-12,2210434,2512,2210434,2512,selenium
Netherlands,2021-03-12,8795151,0,8795151,0,manually
NewCaledonia,2021-03-12,24516,495,24516,495,selenium
NewZealand,2021-03-12,1808406,6635,1808406,6635,selenium
Niger,2021-03-12,83494,203,83494,203,selenium
Nigeria,2021-03-12,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-12,558410,7104,558410,7104,selenium
Norway,2021-03-12,4135092,31328,4135092,31328,selenium
OccupiedPalestinianterritory,2021-03-12,1269337,6979,1269337,6979,selenium
Oman,2021-03-12,308333,0,308333,0,manually
Pakistan,2021-03-12,9402639,124026,9402639,124026,selenium
Panama,2021-03-12,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-12,47490,0,47490,0,selenium
Paraguay,2021-03-12,730141,0,730141,0,manually
Peru,2021-03-12,7757176,0,7757176,0,manually
Philippines,2021-03-12,8875386,0,8875386,0,manually
Poland,2021-03-12,10070976,0,10070976,0,manually
Portugal,2021-03-12,8480932,27052,8480932,27052,selenium
Qatar,2021-03-12,1610526,6833,1610526,6833,selenium
RepublicofKorea,2021-03-12,6976985,0,6976985,0,manually
Romania,2021-03-12,6286442,27588,6286442,27588,selenium
Russia,2021-03-12,112540771,0,112540771,0,manually
Rwanda,2021-03-12,1051913,4603,1051913,4603,selenium
SaintKittsandNevis,2021-03-12,10439,0,10439,0,selenium
SaintLucia,2021-03-12,33545,285,33545,285,selenium
SaintVincentandtheGrenadines,2021-03-12,23741,0,23741,0,manually
SanMarino,2021-03-12,46902,393,46902,393,selenium
SaoTomeandPrincipe,2021-03-12,13396,0,13396,0,selenium
SaudiArabia,2021-03-12,13829692,0,13829692,0,manually
Scotland,2021-03-12,4321360,0,4321360,0,manually
Senegal,2021-03-12,418880,1948,418880,1948,selenium
Serbia,2021-03-12,3122905,16831,3122905,16831,selenium
Seychelles,2021-03-12,21504,0,21504,0,selenium
SierraLeone,2021-03-12,130233,523,130233,523,selenium
Singapore,2021-03-12,7543963,0,7543963,0,manually
Slovakia,2021-03-12,2175955,11176,2175955,11176,selenium
Slovenia,2021-03-12,967295,5230,967295,5230,selenium
Somalia,2021-03-12,84640,0,84640,0,selenium
SouthAfrica,2021-03-12,9369594,33493,9369594,33493,selenium
SouthSudan,2021-03-12,118499,743,118499,743,selenium
Spain,2021-03-12,34013521,0,34013521,0,selenium
SriLanka,2021-03-12,2129872,0,2129872,0,manually
Sudan,2021-03-12,231694,0,231694,0,selenium
Sweden,2021-03-12,5062386,0,5062386,0,manually
Switzerland,2021-03-12,5387481,33281,5387481,33281,selenium
Taiwan,2021-03-12,444634,0,444634,0,selenium
Tajikistan,2021-03-12,700,0,700,0,manually
Thailand,2021-03-12,2824673,0,2824673,0,manually
TheBahamas,2021-03-12,61201,0,61201,0,manually
TheGambia,2021-03-12,49727,0,49727,0,selenium
Togo,2021-03-12,249405,1242,249405,1242,selenium
TrinidadandTobago,2021-03-12,98096,0,98096,0,manually
Tunisia,2021-03-12,1022099,4905,1022099,4905,selenium
Turkey,2021-03-12,34843480,148856,34843480,148856,selenium
Uganda,2021-03-12,897975,1830,897975,1830,selenium
Ukraine,2021-03-12,7282107,46396,7282107,46396,selenium
UnitedArabEmirates,2021-03-12,33348059,239525,33348059,239525,selenium
UnitedKingdom,2021-03-12,99753919,1735501,99753919,1735501,selenium
UnitedRepublicofTanzania,2021-03-12,3880,0,3880,0,selenium
Uruguay,2021-03-12,1101948,15861,1101948,15861,selenium
US,2021-03-12,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-12,1400000,0,1400000,0,manually
Venezuela,2021-03-12,2962352,0,2962352,0,manually
Vietnam,2021-03-12,759721,0,759721,0,manually
WesternSahara,2021-03-12,171,0,171,0,selenium
Zambia,2021-03-12,1148568,5565,1148568,5565,selenium
Zimbabwe,2021-03-12,402218,1706,402218,1706,selenium
