country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2022-07-31,NA,NA,NA,NA,NA
Pakistan,2022-07-31,NA,NA,NA,NA,selenium
Panama,2022-07-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-31,NA,NA,NA,NA,NA
Paraguay,2022-07-31,NA,NA,NA,NA,NA
Peru,2022-07-31,NA,NA,NA,NA,selenium
Philippines,2022-07-31,NA,NA,NA,NA,NA
Poland,2022-07-31,NA,NA,NA,NA,NA
Portugal,2022-07-31,NA,NA,NA,NA,selenium
Qatar,2022-07-31,3751318,3750,3751318,3750,selenium
RepublicofKorea,2022-07-31,NA,NA,NA,NA,selenium
Romania,2022-07-31,23400420,0,23400420,0,selenium
Russia,2022-07-31,NA,NA,NA,NA,NA
Rwanda,2022-07-31,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-07-31,118539,475,118539,475,selenium
SaintLucia,2022-07-31,204274,506,204274,506,selenium
SaintVincentandtheGrenadines,2022-07-31,NA,NA,NA,NA,NA
SanMarino,2022-07-31,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-31,46911,0,46911,0,selenium
SaudiArabia,2022-07-31,43887451,10603,43887451,10603,selenium
Scotland,2022-07-31,NA,NA,NA,NA,NA
Senegal,2022-07-31,1218571,2202,1218571,2202,selenium
Serbia,2022-07-31,10227100,9804,10227100,9804,selenium
Seychelles,2022-07-31,21504,0,21504,0,selenium
SierraLeone,2022-07-31,442635,0,442635,0,selenium
Singapore,2022-07-31,NA,NA,NA,NA,selenium
Slovakia,2022-07-31,51382028,1947,51382028,1947,selenium
Slovenia,2022-07-31,18867410,2467,18867410,2467,selenium
Somalia,2022-07-31,514985,0,514985,0,selenium
SouthAfrica,2022-07-31,25975203,10174,25975203,10174,selenium
SouthSudan,2022-07-31,423817,0,423817,0,selenium
Spain,2022-07-31,95569401,0,95569401,0,selenium
SriLanka,2022-07-31,7715905,0,7715905,0,selenium
Sudan,2022-07-31,562941,0,562941,0,selenium
Sweden,2022-07-31,NA,NA,NA,NA,NA
Switzerland,2022-07-31,22297650,0,22297650,0,selenium
Taiwan,2022-07-31,22774636,32352,22774636,NA,selenium
Tajikistan,2022-07-31,NA,NA,NA,NA,NA
Thailand,2022-07-31,25179436,0,25179436,0,selenium
TheBahamas,2022-07-31,NA,NA,NA,NA,NA
TheGambia,2022-07-31,155686,0,155686,0,selenium
Togo,2022-07-31,769555,1886,769555,1886,selenium
TrinidadandTobago,2022-07-31,NA,NA,NA,NA,NA
Tunisia,2022-07-31,4840957,0,4840957,0,selenium
Turkey,2022-07-31,150530369,34176,150530369,34176,selenium
Uganda,2022-07-31,2805895,0,2805895,0,selenium
Ukraine,2022-07-31,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-31,NA,NA,NA,NA,selenium
UnitedKingdom,2022-07-31,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-31,455776,0,455776,0,selenium
Uruguay,2022-07-31,NA,NA,NA,NA,selenium
US,2022-07-31,997181055,137696,997181055,137696,selenium
Uzbekistan,2022-07-31,NA,NA,NA,NA,NA
Venezuela,2022-07-31,NA,NA,NA,NA,selenium
Vietnam,2022-07-31,NA,NA,NA,NA,NA
WesternSahara,2022-07-31,3943,0,3943,0,selenium
Zambia,2022-07-31,3639507,3877,3639507,3877,selenium
Zimbabwe,2022-07-31,2449305,2137,2449305,2137,selenium
