country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Finland,2022-02-03,9582075,19559,9582075,19559,selenium,NA,NA
France,2022-02-03,233826317,274847,233826317,274847,selenium,NA,NA
FrenchPolynesia,2022-02-03,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-03,1541274,0,1541274,0,selenium,NA,NA
Georgia,2022-02-03,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-03,102078561,0,102078561,0,manually,NA,NA
Ghana,2022-02-03,2250718,9231,2250718,9231,selenium,NA,NA
Greece,2022-02-03,58032400,277070,58032400,277070,selenium,NA,NA
Greenland,2022-02-03,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-03,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-03,3633506,29706,3633506,29706,selenium,NA,NA
Guinea,2022-02-03,616318,848,616318,848,selenium,NA,NA
GuineaBissau,2022-02-03,119099,539,119099,539,selenium,NA,NA
Guyana,2022-02-03,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-03,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-03,34860499,0,34860499,0,manually,NA,NA
Hungary,2022-02-03,10161911,45836,10161911,45836,selenium,NA,NA
Iceland,2022-02-03,1617179,5809,1617179,5809,selenium,NA,NA
India,2022-02-03,734192614,1752628,734192614,1752628,selenium,NA,NA
Indonesia,2022-02-03,71637728,0,71637728,0,manually,NA,NA
Iran,2022-02-03,45095250,106310,45095250,106310,manually,NA,NA
Iraq,2022-02-03,17508637,26928,17508637,26928,manually,NA,NA
Ireland,2022-02-03,10996935,20215,10996935,20215,selenium,NA,NA
Israel,2022-02-03,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-03,173758572,915337,173758572,915337,selenium,NA,NA
Jamaica,2022-02-03,700367,0,700367,0,manually,NA,NA
Japan,2022-02-03,32989856,266034,32989856,266034,manually,NA,NA
Jordan,2022-02-03,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-03,3233831,4808,3233831,4808,selenium,NA,NA
Kosovo,2022-02-03,1678438,9253,1678438,9253,manually,NA,NA
Kuwait,2022-02-03,7018332,33081,7018332,33081,manually,NA,NA
Kyrgyzstan,2022-02-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-03,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-03,6127166,25514,6127166,25514,selenium,NA,NA
Lebanon,2022-02-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-03,380776,0,380776,0,selenium,NA,NA
Liberia,2022-02-03,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-03,2057713,10800,2202454,0,manually,NA,NA
Lithuania,2022-02-03,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-03,4003506,5857,4003506,5857,manually,NA,NA
Madagascar,2022-02-03,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-03,530456,782,530456,782,selenium,NA,NA
Malaysia,2022-02-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-03,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-03,608835,1441,608835,1441,selenium,NA,NA
Malta,2022-02-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-03,839404,2906,839404,2906,selenium,NA,NA
Mauritius,2022-02-03,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-03,14156658,0,14156658,0,selenium,NA,NA
Moldova,2022-02-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-03,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-03,10661588,19073,10661588,19073,selenium,NA,NA
Mozambique,2022-02-03,1229425,0,1229425,0,selenium,NA,NA
Myanmar,2022-02-03,6445899,0,6445899,0,manually,NA,NA
Namibia,2022-02-03,925250,3083,925250,3083,selenium,NA,NA
Nepal,2022-02-03,5257175,10026,5257175,10026,selenium,NA,NA
Netherlands,2022-02-03,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-03,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-03,6096862,24908,6096862,24908,selenium,NA,NA
Niger,2022-02-03,218330,301,218330,301,selenium,NA,NA
Nigeria,2022-02-03,4116369,0,4116369,0,selenium,NA,NA
NorthMacedonia,2022-02-03,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-03,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-03,3078533,119543,3078533,119543,manually,NA,NA
Oman,2022-02-03,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-03,25194561,59786,25194561,59786,selenium,NA,NA
Panama,2022-02-03,5267010,21520,5267010,21520,manually,NA,NA
PapuaNewGuinea,2022-02-03,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-03,2391508,0,2391508,0,manually,NA,NA
Peru,2022-02-03,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-02-03,27475712,41029,27475712,41029,manually,NA,NA
Poland,2022-02-03,31197805,164121,31197805,164121,manually,NA,NA
Portugal,2022-02-03,35261065,239481,35261065,239481,selenium,NA,NA
Qatar,2022-02-03,3314301,2836,3314301,2836,selenium,NA,NA
RepublicofKorea,2022-02-03,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-03,19443558,102045,19443558,102045,selenium,NA,NA
Russia,2022-02-03,259770678,1118115,259770678,1118115,manually,NA,NA
Rwanda,2022-02-03,4522209,7379,4522209,7379,selenium,NA,NA
SaintKittsandNevis,2022-02-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-03,127351,119,127351,119,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-03,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-03,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-03,35084,0,35084,0,selenium,NA,NA
SaudiArabia,2022-02-03,38309090,142676,38309090,142676,selenium,NA,NA
Scotland,2022-02-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-03,983259,1287,983259,1287,selenium,NA,NA
Serbia,2022-02-03,8242567,34132,8242567,34132,selenium,NA,NA
Seychelles,2022-02-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-03,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-03,16168208,109841,16168208,109841,manually,NA,NA
Somalia,2022-02-03,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-03,22343478,39892,22343478,39892,selenium,NA,NA
SouthSudan,2022-02-03,324354,2305,324354,2305,selenium,NA,NA
Spain,2022-02-03,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-03,7138361,17398,7138361,17398,selenium,NA,NA
Sudan,2022-02-03,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-03,17720648,305326,17720648,216645,selenium,NA,NA
Taiwan,2022-02-03,10529822,0,10529822,0,manually,NA,NA
Tajikistan,2022-02-03,700,0,700,0,manually,NA,NA
Thailand,2022-02-03,19558919,47012,19558919,47012,selenium,NA,NA
TheBahamas,2022-02-03,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-03,139940,0,139940,0,selenium,NA,NA
Togo,2022-02-03,665570,707,665570,707,selenium,NA,NA
TrinidadandTobago,2022-02-03,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-03,4077300,19538,4077300,19538,selenium,NA,NA
Turkey,2022-02-03,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-03,2364426,4731,2364426,4731,selenium,NA,NA
Ukraine,2022-02-03,18308056,101202,18308056,101202,selenium,NA,NA
UnitedArabEmirates,2022-02-03,126620885,491658,126620885,491658,selenium,NA,NA
UnitedKingdom,2022-02-03,451467436,1438257,451467436,1438257,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-03,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-03,5303071,27460,5303071,27460,manually,NA,NA
US,2022-02-03,838983677,1659116,838983677,1659116,selenium,NA,NA
Uzbekistan,2022-02-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-03,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-03,3189906,0,3189906,0,selenium,NA,NA
Zimbabwe,2022-02-03,1994516,5473,1994516,5473,selenium,NA,NA
