country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Madagascar,2022-02-03,352115,0,352115,0,selenium
Malawi,2022-02-03,529674,0,529674,0,selenium
Malaysia,2022-02-03,NA,NA,NA,NA,NA
Maldives,2022-02-03,NA,NA,NA,NA,NA
Mali,2022-02-03,607394,0,607394,0,selenium
Malta,2022-02-03,NA,NA,NA,NA,selenium
Mauritania,2022-02-03,836498,0,836498,0,selenium
Mauritius,2022-02-03,359627,0,359627,0,selenium
Mexico,2022-02-03,14156658,0,14156658,0,selenium
Moldova,2022-02-03,NA,NA,NA,NA,NA
Montenegro,2022-02-03,NA,NA,NA,NA,NA
Morocco,2022-02-03,10642515,0,10642515,0,selenium
Mozambique,2022-02-03,1229425,0,1229425,0,selenium
Myanmar,2022-02-03,NA,NA,NA,NA,selenium
Namibia,2022-02-03,922167,0,922167,0,selenium
Nepal,2022-02-03,5247149,0,5247149,0,selenium
Netherlands,2022-02-03,NA,NA,NA,NA,NA
NewCaledonia,2022-02-03,NA,NA,NA,NA,selenium
NewZealand,2022-02-03,6096862,24908,6096862,24908,selenium
Niger,2022-02-03,218029,0,218029,0,selenium
Nigeria,2022-02-03,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-03,1630947,0,1630947,0,selenium
Norway,2022-02-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-03,NA,NA,NA,NA,selenium
Oman,2022-02-03,NA,NA,NA,NA,NA
Pakistan,2022-02-03,NA,NA,NA,NA,selenium
Panama,2022-02-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-03,NA,NA,NA,NA,selenium
Paraguay,2022-02-03,NA,NA,NA,NA,NA
Peru,2022-02-03,NA,NA,NA,NA,selenium
Philippines,2022-02-03,NA,NA,NA,NA,NA
Poland,2022-02-03,NA,NA,NA,NA,NA
Portugal,2022-02-03,35021584,0,35021584,0,selenium
Qatar,2022-02-03,3311465,0,3311465,0,selenium
RepublicofKorea,2022-02-03,NA,NA,NA,NA,selenium
Romania,2022-02-03,19341513,0,19341513,0,selenium
Russia,2022-02-03,NA,NA,NA,NA,NA
Rwanda,2022-02-03,4514830,0,4514830,0,selenium
SaintKittsandNevis,2022-02-03,NA,NA,NA,NA,selenium
SaintLucia,2022-02-03,127351,119,127351,119,selenium
SaintVincentandtheGrenadines,2022-02-03,NA,NA,NA,NA,NA
SanMarino,2022-02-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-03,35084,0,35084,0,selenium
SaudiArabia,2022-02-03,38166414,0,38166414,0,selenium
Scotland,2022-02-03,NA,NA,NA,NA,NA
Senegal,2022-02-03,981972,0,981972,0,selenium
Serbia,2022-02-03,8208435,0,8208435,0,selenium
Seychelles,2022-02-03,21504,0,21504,0,selenium
SierraLeone,2022-02-03,303258,0,303258,0,selenium
Singapore,2022-02-03,NA,NA,NA,NA,selenium
Slovakia,2022-02-03,NA,NA,NA,NA,selenium
Slovenia,2022-02-03,NA,NA,NA,NA,selenium
Somalia,2022-02-03,400466,0,400466,0,selenium
SouthAfrica,2022-02-03,22303586,0,22303586,0,selenium
SouthSudan,2022-02-03,322049,0,322049,0,selenium
Spain,2022-02-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-03,NA,NA,NA,NA,selenium
Sudan,2022-02-03,562941,0,562941,0,selenium
Sweden,2022-02-03,NA,NA,NA,NA,NA
Switzerland,2022-02-03,17615995,200673,17615995,200673,selenium
Taiwan,2022-02-03,10529822,0,10529822,0,selenium
Tajikistan,2022-02-03,NA,NA,NA,NA,NA
Thailand,2022-02-03,NA,NA,NA,NA,selenium
TheBahamas,2022-02-03,NA,NA,NA,NA,NA
TheGambia,2022-02-03,139940,0,139940,0,selenium
Togo,2022-02-03,664863,0,664863,0,selenium
TrinidadandTobago,2022-02-03,NA,NA,NA,NA,NA
Tunisia,2022-02-03,4057762,0,4057762,0,selenium
Turkey,2022-02-03,NA,NA,NA,NA,selenium
Uganda,2022-02-03,2359695,0,2359695,0,selenium
Ukraine,2022-02-03,18206854,0,18206854,0,selenium
UnitedArabEmirates,2022-02-03,126129227,0,126129227,0,selenium
UnitedKingdom,2022-02-03,450029179,0,450029179,0,selenium
UnitedRepublicofTanzania,2022-02-03,297169,0,297169,0,selenium
Uruguay,2022-02-03,NA,NA,NA,NA,selenium
US,2022-02-03,837110551,0,837110551,0,selenium
Uzbekistan,2022-02-03,NA,NA,NA,NA,NA
Venezuela,2022-02-03,NA,NA,NA,NA,selenium
Vietnam,2022-02-03,NA,NA,NA,NA,NA
WesternSahara,2022-02-03,3943,0,3943,0,selenium
Zambia,2022-02-03,3189906,0,3189906,0,selenium
Zimbabwe,2022-02-03,1989043,0,1989043,0,selenium
