country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lithuania,2022-02-03,NA,NA,NA,NA,selenium
Luxembourg,2022-02-03,NA,NA,NA,NA,NA
Madagascar,2022-02-03,352115,0,352115,0,selenium
Malawi,2022-02-03,530456,782,530456,782,selenium
Malaysia,2022-02-03,NA,NA,NA,NA,NA
Maldives,2022-02-03,NA,NA,NA,NA,NA
Mali,2022-02-03,608835,1441,608835,1441,selenium
Malta,2022-02-03,NA,NA,NA,NA,selenium
Mauritania,2022-02-03,839404,2906,839404,2906,selenium
Mauritius,2022-02-03,359627,0,359627,0,selenium
Mexico,2022-02-03,14156658,0,14156658,0,selenium
Moldova,2022-02-03,NA,NA,NA,NA,NA
Montenegro,2022-02-03,NA,NA,NA,NA,NA
Morocco,2022-02-03,10661588,19073,10661588,19073,selenium
Mozambique,2022-02-03,1229425,0,1229425,0,selenium
Myanmar,2022-02-03,NA,NA,NA,NA,selenium
Namibia,2022-02-03,925250,3083,925250,3083,selenium
Nepal,2022-02-03,5257175,10026,5257175,10026,selenium
Netherlands,2022-02-03,NA,NA,NA,NA,NA
NewCaledonia,2022-02-03,NA,NA,NA,NA,selenium
NewZealand,2022-02-03,6096862,24908,6096862,24908,selenium
Niger,2022-02-03,218330,301,218330,301,selenium
Nigeria,2022-02-03,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-03,1630947,0,1630947,0,selenium
Norway,2022-02-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-03,NA,NA,NA,NA,selenium
Oman,2022-02-03,NA,NA,NA,NA,NA
Pakistan,2022-02-03,25194561,59786,25194561,59786,selenium
Panama,2022-02-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-03,NA,NA,NA,NA,selenium
Paraguay,2022-02-03,NA,NA,NA,NA,NA
Peru,2022-02-03,NA,NA,NA,NA,selenium
Philippines,2022-02-03,NA,NA,NA,NA,NA
Poland,2022-02-03,NA,NA,NA,NA,NA
Portugal,2022-02-03,35261065,239481,35261065,239481,selenium
Qatar,2022-02-03,3314301,2836,3314301,2836,selenium
RepublicofKorea,2022-02-03,NA,NA,NA,NA,selenium
Romania,2022-02-03,19443558,102045,19443558,102045,selenium
Russia,2022-02-03,NA,NA,NA,NA,NA
Rwanda,2022-02-03,4522209,7379,4522209,7379,selenium
SaintKittsandNevis,2022-02-03,NA,NA,NA,NA,selenium
SaintLucia,2022-02-03,127351,119,127351,119,selenium
SaintVincentandtheGrenadines,2022-02-03,NA,NA,NA,NA,NA
SanMarino,2022-02-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-03,35084,0,35084,0,selenium
SaudiArabia,2022-02-03,38309090,142676,38309090,142676,selenium
Scotland,2022-02-03,NA,NA,NA,NA,NA
Senegal,2022-02-03,983259,1287,983259,1287,selenium
Serbia,2022-02-03,8242567,34132,8242567,34132,selenium
Seychelles,2022-02-03,21504,0,21504,0,selenium
SierraLeone,2022-02-03,303258,0,303258,0,selenium
Singapore,2022-02-03,NA,NA,NA,NA,selenium
Slovakia,2022-02-03,NA,NA,NA,NA,selenium
Slovenia,2022-02-03,NA,NA,NA,NA,selenium
Somalia,2022-02-03,400466,0,400466,0,selenium
SouthAfrica,2022-02-03,22343478,39892,22343478,39892,selenium
SouthSudan,2022-02-03,324354,2305,324354,2305,selenium
Spain,2022-02-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-03,7138361,17398,7138361,17398,selenium
Sudan,2022-02-03,562941,0,562941,0,selenium
Sweden,2022-02-03,NA,NA,NA,NA,NA
Switzerland,2022-02-03,17720648,305326,17720648,305326,selenium
Taiwan,2022-02-03,NA,NA,NA,NA,selenium
Tajikistan,2022-02-03,NA,NA,NA,NA,NA
Thailand,2022-02-03,19558919,47012,19558919,47012,selenium
TheBahamas,2022-02-03,NA,NA,NA,NA,NA
TheGambia,2022-02-03,139940,0,139940,0,selenium
Togo,2022-02-03,665570,707,665570,707,selenium
TrinidadandTobago,2022-02-03,NA,NA,NA,NA,NA
Tunisia,2022-02-03,4077300,19538,4077300,19538,selenium
Turkey,2022-02-03,NA,NA,NA,NA,selenium
Uganda,2022-02-03,2364426,4731,2364426,4731,selenium
Ukraine,2022-02-03,18308056,101202,18308056,101202,selenium
UnitedArabEmirates,2022-02-03,126620885,491658,126620885,491658,selenium
UnitedKingdom,2022-02-03,451467436,1438257,451467436,1438257,selenium
UnitedRepublicofTanzania,2022-02-03,297169,0,297169,0,selenium
Uruguay,2022-02-03,NA,NA,NA,NA,selenium
US,2022-02-03,838763392,1652841,838763392,1652841,selenium
Uzbekistan,2022-02-03,NA,NA,NA,NA,NA
Venezuela,2022-02-03,NA,NA,NA,NA,selenium
Vietnam,2022-02-03,NA,NA,NA,NA,NA
WesternSahara,2022-02-03,3943,0,3943,0,selenium
Zambia,2022-02-03,3189906,0,3189906,0,selenium
Zimbabwe,2022-02-03,1994516,5473,1994516,5473,selenium
