country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Liberia,2022-08-26,139824,0,139824,0,selenium
Libya,2022-08-26,2583015,0,2583015,0,selenium
Lithuania,2022-08-26,8819110,0,8819110,0,selenium
Luxembourg,2022-08-26,NA,NA,NA,NA,NA
Madagascar,2022-08-26,478036,0,478036,0,selenium
Malawi,2022-08-26,608659,0,608659,0,selenium
Malaysia,2022-08-26,NA,NA,NA,NA,NA
Maldives,2022-08-26,NA,NA,NA,NA,NA
Mali,2022-08-26,759265,0,759265,0,selenium
Malta,2022-08-26,NA,NA,NA,NA,NA
Mauritania,2022-08-26,1074293,0,1074293,0,selenium
Mauritius,2022-08-26,1282782,0,1282782,0,selenium
Mexico,2022-08-26,18113859,16708,18113859,16708,selenium
Moldova,2022-08-26,NA,NA,NA,NA,NA
Montenegro,2022-08-26,NA,NA,NA,NA,NA
Morocco,2022-08-26,12402208,0,12402208,0,selenium
Mozambique,2022-08-26,1380585,0,1380585,0,selenium
Myanmar,2022-08-26,NA,NA,NA,NA,selenium
Namibia,2022-08-26,1074835,0,1074835,0,selenium
Nepal,2022-08-26,5880355,0,5880355,0,selenium
Netherlands,2022-08-26,NA,NA,NA,NA,NA
NewCaledonia,2022-08-26,NA,NA,NA,NA,NA
NewZealand,2022-08-26,7469716,3149,7469716,3149,selenium
Niger,2022-08-26,280846,0,280846,0,selenium
Nigeria,2022-08-26,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-26,NA,NA,NA,NA,selenium
Norway,2022-08-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-26,3078533,0,3078533,0,selenium
Oman,2022-08-26,NA,NA,NA,NA,NA
Pakistan,2022-08-26,NA,NA,NA,NA,selenium
Panama,2022-08-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-26,NA,NA,NA,NA,NA
Paraguay,2022-08-26,NA,NA,NA,NA,NA
Peru,2022-08-26,33392028,0,33392028,0,selenium
Philippines,2022-08-26,NA,NA,NA,NA,NA
Poland,2022-08-26,NA,NA,NA,NA,NA
Portugal,2022-08-26,NA,NA,NA,NA,selenium
Qatar,2022-08-26,3844896,0,3844896,0,selenium
RepublicofKorea,2022-08-26,NA,NA,NA,NA,selenium
Romania,2022-08-26,23400420,0,23400420,0,selenium
Russia,2022-08-26,NA,NA,NA,NA,NA
Rwanda,2022-08-26,5733462,0,5733462,0,selenium
SaintKittsandNevis,2022-08-26,NA,NA,NA,NA,selenium
SaintLucia,2022-08-26,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-26,NA,NA,NA,NA,NA
SanMarino,2022-08-26,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-26,47903,0,47903,0,selenium
SaudiArabia,2022-08-26,44081819,0,44081819,0,selenium
Scotland,2022-08-26,NA,NA,NA,NA,NA
Senegal,2022-08-26,1239758,0,1239758,0,selenium
Serbia,2022-08-26,10605445,0,10605445,0,selenium
Seychelles,2022-08-26,21504,0,21504,0,selenium
SierraLeone,2022-08-26,444563,0,444563,0,selenium
Singapore,2022-08-26,NA,NA,NA,NA,selenium
Slovakia,2022-08-26,51238114,0,51238114,0,selenium
Slovenia,2022-08-26,19010981,0,19010981,0,selenium
Somalia,2022-08-26,514985,0,514985,0,selenium
SouthAfrica,2022-08-26,26141973,0,26141973,0,selenium
SouthSudan,2022-08-26,423817,0,423817,0,selenium
Spain,2022-08-26,96296122,0,96296122,0,selenium
SriLanka,2022-08-26,7715905,0,7715905,0,selenium
Sudan,2022-08-26,562941,0,562941,0,selenium
Sweden,2022-08-26,NA,NA,NA,NA,NA
Switzerland,2022-08-26,22539530,0,22539530,0,selenium
Taiwan,2022-08-26,24038446,0,24038446,0,selenium
Tajikistan,2022-08-26,NA,NA,NA,NA,NA
Thailand,2022-08-26,25228202,0,25228202,0,selenium
TheBahamas,2022-08-26,NA,NA,NA,NA,NA
TheGambia,2022-08-26,173863,0,173863,0,selenium
Togo,2022-08-26,782096,0,782096,0,selenium
TrinidadandTobago,2022-08-26,NA,NA,NA,NA,NA
Tunisia,2022-08-26,4907682,0,4907682,0,selenium
Turkey,2022-08-26,151924922,0,151924922,0,selenium
Uganda,2022-08-26,2883996,0,2883996,0,selenium
Ukraine,2022-08-26,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-26,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-26,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-26,550183,0,550183,0,selenium
Uruguay,2022-08-26,NA,NA,NA,NA,selenium
US,2022-08-26,1017713669,0,1017713669,0,selenium
Uzbekistan,2022-08-26,NA,NA,NA,NA,NA
Venezuela,2022-08-26,NA,NA,NA,NA,selenium
Vietnam,2022-08-26,NA,NA,NA,NA,NA
WesternSahara,2022-08-26,3943,0,3943,0,selenium
Zambia,2022-08-26,3691573,0,3691573,0,selenium
Zimbabwe,2022-08-26,2475484,0,2475484,0,selenium
