country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintVincentandtheGrenadines,2022-03-25,NA,NA,NA,NA,NA
SanMarino,2022-03-25,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-25,38049,0,38049,0,selenium
SaudiArabia,2022-03-25,41436288,0,41436288,0,selenium
Scotland,2022-03-25,NA,NA,NA,NA,NA
Senegal,2022-03-25,1045398,0,1045398,0,selenium
Serbia,2022-03-25,9093179,0,9093179,0,selenium
Seychelles,2022-03-25,21504,0,21504,0,selenium
SierraLeone,2022-03-25,390698,0,390698,0,selenium
Singapore,2022-03-25,NA,NA,NA,NA,selenium
Slovakia,2022-03-25,NA,NA,NA,NA,selenium
Slovenia,2022-03-25,18033607,0,18033607,0,selenium
Somalia,2022-03-25,400466,0,400466,0,selenium
SouthAfrica,2022-03-25,23643793,0,23643793,0,selenium
SouthSudan,2022-03-25,354647,0,354647,0,selenium
Spain,2022-03-25,NA,NA,NA,NA,selenium
SriLanka,2022-03-25,7545751,0,7545751,0,selenium
Sudan,2022-03-25,562941,0,562941,0,selenium
Sweden,2022-03-25,NA,NA,NA,NA,NA
Switzerland,2022-03-25,20493186,0,20493186,0,selenium
Taiwan,2022-03-25,NA,NA,NA,NA,selenium
Tajikistan,2022-03-25,NA,NA,NA,NA,NA
Thailand,2022-03-25,NA,NA,NA,NA,NA
TheBahamas,2022-03-25,NA,NA,NA,NA,NA
TheGambia,2022-03-25,155686,0,155686,0,selenium
Togo,2022-03-25,712451,0,712451,0,selenium
TrinidadandTobago,2022-03-25,NA,NA,NA,NA,NA
Tunisia,2022-03-25,4507001,0,4507001,0,selenium
Turkey,2022-03-25,146675886,0,146675886,0,selenium
Uganda,2022-03-25,2529930,0,2529930,0,selenium
Ukraine,2022-03-25,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-25,146005747,0,146005747,0,selenium
UnitedKingdom,2022-03-25,491772796,0,491772796,0,selenium
UnitedRepublicofTanzania,2022-03-25,455776,0,455776,0,selenium
Uruguay,2022-03-25,NA,NA,NA,NA,selenium
US,2022-03-25,897939593,0,897939593,0,selenium
Uzbekistan,2022-03-25,NA,NA,NA,NA,NA
Venezuela,2022-03-25,NA,NA,NA,NA,selenium
Vietnam,2022-03-25,NA,NA,NA,NA,NA
WesternSahara,2022-03-25,3943,0,3943,0,selenium
Zambia,2022-03-25,3341351,0,3341351,0,selenium
Zimbabwe,2022-03-25,2164528,0,2164528,0,selenium
