country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2022-03-25,146281326,275579,146281326,275579,selenium
UnitedKingdom,2022-03-25,492597251,824455,492597251,824455,selenium
UnitedRepublicofTanzania,2022-03-25,455776,0,455776,0,selenium
Uruguay,2022-03-25,5924427,0,5924427,0,manually
US,2022-03-25,898060583,120990,898060583,120990,selenium
Uzbekistan,2022-03-25,1400000,0,1400000,0,manually
Venezuela,2022-03-25,3179074,0,3179074,0,manually
Vietnam,2022-03-25,2882890,0,2882890,0,manually
WesternSahara,2022-03-25,3943,0,3943,0,selenium
Zambia,2022-03-25,3344541,3190,3344541,3190,selenium
Zimbabwe,2022-03-25,2167981,3453,2167981,3453,selenium
