country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Germany,2021-07-27,67151480,0,67151480,0,manually,NA,NA,NA
Ghana,2021-07-27,1406011,0,1406011,0,selenium,NA,NA,NA
Greece,2021-07-27,12385126,97664,12385126,97664,selenium,NA,NA,NA
Greenland,2021-07-27,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-27,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-27,1814122,13710,1814122,13710,selenium,NA,NA,NA
Guinea,2021-07-27,494898,0,494898,0,selenium,NA,NA,NA
GuineaBissau,2021-07-27,79243,0,79243,0,selenium,NA,NA,NA
Guyana,2021-07-27,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-27,875956,11569,875956,11569,manually,NA,NA,NA
HongKong,2021-07-27,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-07-27,6308291,4351,6308291,4351,selenium,NA,NA,NA
Iceland,2021-07-27,773327,6441,773327,6441,selenium,NA,NA,NA
India,2021-07-27,459164121,1720110,459164121,1720110,selenium,NA,NA,NA
Indonesia,2021-07-27,25245491,270434,25245491,270434,selenium,NA,NA,NA
Iran,2021-07-27,25667604,66380,25667604,66380,manually,NA,NA,NA
Iraq,2021-07-27,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-27,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-27,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-27,76558586,241890,76558586,241890,selenium,NA,NA,NA
Jamaica,2021-07-27,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-27,17204422,92345,17204422,92345,manually,NA,NA,NA
Jordan,2021-07-27,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-27,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-27,2103997,10983,2103997,10983,selenium,NA,NA,NA
Kosovo,2021-07-27,698810,0,698810,0,manually,NA,NA,NA
Kuwait,2021-07-27,3352915,12442,3352915,12442,manually,NA,NA,NA
Kyrgyzstan,2021-07-27,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-27,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-07-27,3049190,8102,3049190,8102,selenium,NA,NA,NA
Lebanon,2021-07-27,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-27,130765,0,130765,0,selenium,NA,NA,NA
Liberia,2021-07-27,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-07-27,1233049,21192,1233049,21192,selenium,NA,NA,NA
Lithuania,2021-07-27,4127300,14296,4127300,14296,selenium,NA,NA,NA
Luxembourg,2021-07-27,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,5076,manually,NA,NA,NA
Malawi,2021-07-27,323864,1358,323864,1358,selenium,NA,NA,NA
Malaysia,2021-07-27,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-27,1183239,0,1183239,0,manually,NA,NA,NA
Mali,2021-07-27,341326,849,341326,849,selenium,NA,NA,NA
Malta,2021-07-27,1075833,4031,1075833,4031,selenium,NA,NA,NA
Mauritania,2021-07-27,402749,0,402749,0,selenium,NA,NA,NA
Mauritius,2021-07-27,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-27,8217052,13200,8217052,13200,selenium,NA,NA,NA
Moldova,2021-07-27,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-27,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-27,6783237,14696,6783237,14696,selenium,NA,NA,NA
Mozambique,2021-07-27,712961,9800,712961,9800,selenium,NA,NA,NA
Myanmar,2021-07-27,3102688,13657,3102688,13657,manually,NA,NA,NA
Namibia,2021-07-27,604186,1437,604186,1437,selenium,NA,NA,NA
Nepal,2021-07-27,3563978,12655,3563978,12655,selenium,NA,NA,NA
Netherlands,2021-07-27,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-27,38218,186,38218,186,selenium,NA,NA,NA
NewZealand,2021-07-27,2445710,4059,2445710,4059,selenium,NA,NA,NA
Niger,2021-07-27,127687,258,127687,258,selenium,NA,NA,NA
Nigeria,2021-07-27,2439850,37956,2439850,37956,selenium,NA,NA,NA
NorthMacedonia,2021-07-27,944136,0,944136,0,selenium,NA,NA,NA
Norway,2021-07-27,6570890,12448,6570890,12448,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-27,1980878,9132,1980878,9132,manually,NA,NA,NA
Oman,2021-07-27,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-27,15818764,52291,15818764,52291,manually,NA,NA,NA
Panama,2021-07-27,3323433,12524,3323433,12524,manually,NA,NA,NA
PapuaNewGuinea,2021-07-27,145959,0,145959,0,manually,NA,NA,NA
Paraguay,2021-07-27,1666085,4359,1666085,4359,manually,NA,NA,NA
Peru,2021-07-27,15432556,116661,15432556,116661,manually,NA,NA,NA
Philippines,2021-07-27,16505573,52907,16505573,52907,manually,NA,NA,NA
Poland,2021-07-27,18443038,42491,18443038,42491,manually,NA,NA,NA
Portugal,2021-07-27,14947585,39442,14947585,39442,selenium,NA,NA,NA
Qatar,2021-07-27,2309307,5165,2309307,5165,selenium,NA,NA,NA
RepublicofKorea,2021-07-27,11528609,56263,11528609,56263,selenium,NA,NA,NA
Romania,2021-07-27,10423304,30322,10423304,30322,manually,NA,NA,NA
Russia,2021-07-27,163706936,408286,163706936,408286,manually,NA,NA,NA
Rwanda,2021-07-27,2026511,18269,2026511,18269,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-27,25855,107,25855,107,manually,NA,NA,NA
SaintLucia,2021-07-27,59211,0,59211,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-27,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-27,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-27,15070,0,15070,0,selenium,NA,NA,NA
SaudiArabia,2021-07-27,24574624,109194,24574624,109194,selenium,NA,NA,NA
Scotland,2021-07-27,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-27,645071,5268,645071,5268,selenium,NA,NA,NA
Serbia,2021-07-27,4634126,10446,4634126,10446,selenium,NA,NA,NA
Seychelles,2021-07-27,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-27,200039,135,200039,135,selenium,NA,NA,NA
Singapore,2021-07-27,15726438,477926,15726438,477926,selenium,NA,NA,NA
Slovakia,2021-07-27,40557527,19887,40557527,19887,selenium,NA,NA,NA
Slovenia,2021-07-27,5918361,22109,5918361,22109,manually,NA,NA,NA
Somalia,2021-07-27,160478,1082,160478,1082,selenium,NA,NA,NA
SouthAfrica,2021-07-27,14587196,23349,14587196,23349,selenium,NA,NA,NA
SouthSudan,2021-07-27,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-27,50474223,0,50474223,0,selenium,NA,NA,NA
SriLanka,2021-07-27,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-27,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-07-27,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-27,8974547,0,8974547,0,manually,NA,NA,NA
Taiwan,2021-07-27,3622471,52064,3622471,52064,selenium,NA,NA,NA
Tajikistan,2021-07-27,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-27,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-27,118017,549,118017,549,manually,NA,NA,NA
TheGambia,2021-07-27,83904,0,83904,0,selenium,NA,NA,NA
Togo,2021-07-27,396376,1115,396376,1115,selenium,NA,NA,NA
TrinidadandTobago,2021-07-27,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-27,2186355,14598,2186355,14598,selenium,NA,NA,NA
Turkey,2021-07-27,66834523,246648,66834523,246648,manually,NA,NA,NA
Uganda,2021-07-27,1454301,5173,1454301,5173,selenium,NA,NA,NA
Ukraine,2021-07-27,11301274,22330,11301274,22330,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-27,63954603,0,63954603,0,manually,NA,NA,NA
UnitedKingdom,2021-07-27,236902131,880180,236902131,880180,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-27,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-27,3020925,0,3020925,0,manually,NA,NA,NA
US,2021-07-27,500994359,1541670,500994359,1541670,selenium,NA,NA,NA
Uzbekistan,2021-07-27,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-27,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-27,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-27,1909,153,1909,153,selenium,NA,NA,NA
Zambia,2021-07-27,2063364,10353,2063364,10353,selenium,NA,NA,NA
Zimbabwe,2021-07-27,1038142,8716,1038142,8716,selenium,NA,NA,NA
