country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-07-27,1634245,7056,1634245,7056,selenium
Egypt,2021-07-27,3160483,6119,3160483,6119,selenium
ElSalvador,2021-07-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-27,171690,0,171690,0,selenium
Eritrea,2021-07-27,23693,0,23693,0,selenium
Estonia,2021-07-27,1609526,3250,1609526,3250,selenium
Eswatini,2021-07-27,NA,NA,NA,NA,selenium
Ethiopia,2021-07-27,2989254,4588,2989254,4588,selenium
FaroeIslands,2021-07-27,NA,NA,NA,NA,selenium
Fiji,2021-07-27,NA,NA,NA,NA,selenium
Finland,2021-07-27,5731100,0,5731100,0,selenium
France,2021-07-27,102765011,1290469,102765011,1290469,selenium
FrenchPolynesia,2021-07-27,NA,NA,NA,NA,NA
Gabon,2021-07-27,964779,5972,964779,5972,selenium
Georgia,2021-07-27,NA,NA,NA,NA,NA
Germany,2021-07-27,NA,NA,NA,NA,NA
Ghana,2021-07-27,1406011,0,1406011,0,selenium
Greece,2021-07-27,12385126,97664,12385126,97664,selenium
Greenland,2021-07-27,NA,NA,NA,NA,selenium
Grenada,2021-07-27,28684,0,28684,0,selenium
Guatemala,2021-07-27,1814122,13710,1814122,13710,selenium
Guinea,2021-07-27,494898,0,494898,0,selenium
GuineaBissau,2021-07-27,79243,0,79243,0,selenium
Guyana,2021-07-27,NA,NA,NA,NA,NA
Honduras,2021-07-27,NA,NA,NA,NA,NA
HongKong,2021-07-27,NA,NA,NA,NA,NA
Hungary,2021-07-27,6308291,4351,6308291,4351,selenium
Iceland,2021-07-27,773327,6441,773327,6441,selenium
India,2021-07-27,459164121,1720110,459164121,1720110,selenium
Indonesia,2021-07-27,25245491,270434,25245491,270434,selenium
Iran,2021-07-27,NA,NA,NA,NA,selenium
Iraq,2021-07-27,NA,NA,NA,NA,NA
Ireland,2021-07-27,4729538,0,4729538,0,selenium
Israel,2021-07-27,NA,NA,NA,NA,NA
Italy,2021-07-27,76558586,241890,76558586,241890,selenium
Jamaica,2021-07-27,NA,NA,NA,NA,NA
Japan,2021-07-27,NA,NA,NA,NA,NA
Jordan,2021-07-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-27,NA,NA,NA,NA,NA
Kenya,2021-07-27,2103997,10983,2103997,10983,selenium
Kosovo,2021-07-27,NA,NA,NA,NA,selenium
Kuwait,2021-07-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,NA
Latvia,2021-07-27,3049190,8102,3049190,8102,selenium
Lebanon,2021-07-27,4731376,0,4731376,0,selenium
Lesotho,2021-07-27,130765,0,130765,0,selenium
Liberia,2021-07-27,128246,0,128246,0,selenium
Libya,2021-07-27,1233049,21192,1233049,21192,selenium
Lithuania,2021-07-27,4127300,14296,4127300,14296,selenium
Luxembourg,2021-07-27,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,selenium
Malawi,2021-07-27,323864,1358,323864,1358,selenium
Malaysia,2021-07-27,NA,NA,NA,NA,NA
Maldives,2021-07-27,NA,NA,NA,NA,NA
Mali,2021-07-27,341326,849,341326,849,selenium
Malta,2021-07-27,1075833,4031,1075833,4031,selenium
Mauritania,2021-07-27,402749,0,402749,0,selenium
Mauritius,2021-07-27,358675,0,358675,0,selenium
Mexico,2021-07-27,8217052,13200,8217052,13200,selenium
Moldova,2021-07-27,NA,NA,NA,NA,NA
Montenegro,2021-07-27,NA,NA,NA,NA,NA
Morocco,2021-07-27,6783237,14696,6783237,14696,selenium
Mozambique,2021-07-27,712961,9800,712961,9800,selenium
Myanmar,2021-07-27,NA,NA,NA,NA,selenium
Namibia,2021-07-27,604186,1437,604186,1437,selenium
Nepal,2021-07-27,3563978,12655,3563978,12655,selenium
Netherlands,2021-07-27,17149126,32169,17149126,32169,selenium
NewCaledonia,2021-07-27,38218,186,38218,186,selenium
NewZealand,2021-07-27,2445710,4059,2445710,4059,selenium
Niger,2021-07-27,127687,258,127687,258,selenium
Nigeria,2021-07-27,2439850,37956,2439850,37956,selenium
NorthMacedonia,2021-07-27,944136,0,944136,0,selenium
Norway,2021-07-27,6493428,14992,6493428,14992,selenium
OccupiedPalestinianterritory,2021-07-27,NA,NA,NA,NA,selenium
Oman,2021-07-27,NA,NA,NA,NA,NA
Pakistan,2021-07-27,NA,NA,NA,NA,selenium
Panama,2021-07-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-27,NA,NA,NA,NA,selenium
Paraguay,2021-07-27,NA,NA,NA,NA,NA
Peru,2021-07-27,NA,NA,NA,NA,selenium
Philippines,2021-07-27,NA,NA,NA,NA,NA
Poland,2021-07-27,NA,NA,NA,NA,NA
Portugal,2021-07-27,14947585,39442,14947585,39442,selenium
Qatar,2021-07-27,2309307,5165,2309307,5165,selenium
RepublicofKorea,2021-07-27,11528609,56263,11528609,56263,selenium
Romania,2021-07-27,NA,NA,NA,NA,selenium
Russia,2021-07-27,NA,NA,NA,NA,NA
Rwanda,2021-07-27,2026511,18269,2026511,18269,selenium
SaintKittsandNevis,2021-07-27,NA,NA,NA,NA,selenium
SaintLucia,2021-07-27,59211,0,59211,0,selenium
SaintVincentandtheGrenadines,2021-07-27,NA,NA,NA,NA,NA
SanMarino,2021-07-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-27,15070,0,15070,0,selenium
SaudiArabia,2021-07-27,24574624,109194,24574624,109194,selenium
Scotland,2021-07-27,NA,NA,NA,NA,NA
Senegal,2021-07-27,645071,5268,645071,5268,selenium
Serbia,2021-07-27,4634126,10446,4634126,10446,selenium
Seychelles,2021-07-27,21504,0,21504,0,selenium
SierraLeone,2021-07-27,200039,135,200039,135,selenium
Singapore,2021-07-27,15726438,477926,15726438,477926,selenium
Slovakia,2021-07-27,40557527,19887,40557527,19887,selenium
Slovenia,2021-07-27,NA,NA,NA,NA,selenium
Somalia,2021-07-27,160478,1082,160478,1082,selenium
SouthAfrica,2021-07-27,14587196,23349,14587196,23349,selenium
SouthSudan,2021-07-27,174045,0,174045,0,selenium
Spain,2021-07-27,51932527,216175,51932527,216175,selenium
SriLanka,2021-07-27,4591997,14608,4591997,14608,selenium
Sudan,2021-07-27,294629,0,294629,0,selenium
Sweden,2021-07-27,NA,NA,NA,NA,NA
Switzerland,2021-07-27,NA,NA,NA,NA,selenium
Taiwan,2021-07-27,3622471,52064,3622471,52064,selenium
Tajikistan,2021-07-27,NA,NA,NA,NA,NA
Thailand,2021-07-27,10321463,59014,10321463,59014,selenium
TheBahamas,2021-07-27,NA,NA,NA,NA,NA
TheGambia,2021-07-27,83904,0,83904,0,selenium
Togo,2021-07-27,396376,1115,396376,1115,selenium
TrinidadandTobago,2021-07-27,NA,NA,NA,NA,NA
Tunisia,2021-07-27,2186355,14598,2186355,14598,selenium
Turkey,2021-07-27,NA,NA,NA,NA,selenium
Uganda,2021-07-27,1454301,5173,1454301,5173,selenium
Ukraine,2021-07-27,11301274,22330,11301274,22330,selenium
UnitedArabEmirates,2021-07-27,64715910,296686,64715910,296686,selenium
UnitedKingdom,2021-07-27,237749392,847261,237749392,847261,selenium
UnitedRepublicofTanzania,2021-07-27,3880,0,3880,0,selenium
Uruguay,2021-07-27,NA,NA,NA,NA,selenium
US,2021-07-27,516303145,1338650,516303145,1338650,selenium
Uzbekistan,2021-07-27,NA,NA,NA,NA,NA
Venezuela,2021-07-27,NA,NA,NA,NA,selenium
Vietnam,2021-07-27,NA,NA,NA,NA,NA
WesternSahara,2021-07-27,1909,153,1909,153,selenium
Zambia,2021-07-27,2063364,10353,2063364,10353,selenium
Zimbabwe,2021-07-27,1038142,8716,1038142,8716,selenium
