country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-07-27,3154364,0,3154364,0,selenium
ElSalvador,2021-07-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-27,171690,0,171690,0,selenium
Eritrea,2021-07-27,23693,0,23693,0,selenium
Estonia,2021-07-27,1606276,0,1606276,0,selenium
Eswatini,2021-07-27,NA,NA,NA,NA,selenium
Ethiopia,2021-07-27,2984666,0,2984666,0,selenium
FaroeIslands,2021-07-27,NA,NA,NA,NA,selenium
Fiji,2021-07-27,NA,NA,NA,NA,selenium
Finland,2021-07-27,5731100,0,5731100,0,selenium
France,2021-07-27,102192484,717942,102192484,717942,selenium
FrenchPolynesia,2021-07-27,NA,NA,NA,NA,NA
Gabon,2021-07-27,958807,0,958807,0,selenium
Georgia,2021-07-27,NA,NA,NA,NA,NA
Germany,2021-07-27,NA,NA,NA,NA,NA
Ghana,2021-07-27,1406011,0,1406011,0,selenium
Greece,2021-07-27,12287462,0,12287462,0,selenium
Greenland,2021-07-27,NA,NA,NA,NA,selenium
Grenada,2021-07-27,NA,NA,NA,NA,NA
Guatemala,2021-07-27,1800412,0,1800412,0,selenium
Guinea,2021-07-27,494898,0,494898,0,selenium
GuineaBissau,2021-07-27,79243,0,79243,0,selenium
Guyana,2021-07-27,NA,NA,NA,NA,NA
Honduras,2021-07-27,NA,NA,NA,NA,NA
HongKong,2021-07-27,NA,NA,NA,NA,NA
Hungary,2021-07-27,6303940,0,6303940,0,selenium
Iceland,2021-07-27,467761,0,467761,0,selenium
India,2021-07-27,457444011,0,457444011,0,selenium
Indonesia,2021-07-27,24975057,0,24975057,0,selenium
Iran,2021-07-27,NA,NA,NA,NA,selenium
Iraq,2021-07-27,NA,NA,NA,NA,NA
Ireland,2021-07-27,4729538,0,4729538,0,selenium
Israel,2021-07-27,NA,NA,NA,NA,NA
Italy,2021-07-27,76316696,0,76316696,0,selenium
Jamaica,2021-07-27,NA,NA,NA,NA,NA
Japan,2021-07-27,NA,NA,NA,NA,NA
Jordan,2021-07-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-27,NA,NA,NA,NA,NA
Kenya,2021-07-27,2093014,0,2093014,0,selenium
Kosovo,2021-07-27,NA,NA,NA,NA,NA
Kuwait,2021-07-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,NA
Latvia,2021-07-27,3041088,0,3041088,0,selenium
Lebanon,2021-07-27,4731376,0,4731376,0,selenium
Lesotho,2021-07-27,130765,0,130765,0,selenium
Liberia,2021-07-27,128246,0,128246,0,selenium
Libya,2021-07-27,1211857,0,1211857,0,selenium
Lithuania,2021-07-27,4113004,0,4113004,0,selenium
Luxembourg,2021-07-27,NA,NA,NA,NA,NA
Madagascar,2021-07-27,235486,0,235486,0,selenium
Malawi,2021-07-27,322506,0,322506,0,selenium
Malaysia,2021-07-27,NA,NA,NA,NA,NA
Maldives,2021-07-27,NA,NA,NA,NA,NA
Mali,2021-07-27,340477,0,340477,0,selenium
Malta,2021-07-27,1071802,0,1071802,0,selenium
Mauritania,2021-07-27,402749,0,402749,0,selenium
Mauritius,2021-07-27,358675,0,358675,0,selenium
Mexico,2021-07-27,8217052,13200,8217052,13200,selenium
Moldova,2021-07-27,NA,NA,NA,NA,NA
Montenegro,2021-07-27,NA,NA,NA,NA,NA
Morocco,2021-07-27,6768541,0,6768541,0,selenium
Mozambique,2021-07-27,703161,0,703161,0,selenium
Myanmar,2021-07-27,NA,NA,NA,NA,selenium
Namibia,2021-07-27,602749,0,602749,0,selenium
Nepal,2021-07-27,3551323,0,3551323,0,selenium
Netherlands,2021-07-27,NA,NA,NA,NA,NA
NewCaledonia,2021-07-27,38218,186,38218,186,selenium
NewZealand,2021-07-27,2445710,4059,2445710,4059,selenium
Niger,2021-07-27,127429,0,127429,0,selenium
Nigeria,2021-07-27,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-27,944136,0,944136,0,selenium
Norway,2021-07-27,6558442,0,6558442,0,selenium
OccupiedPalestinianterritory,2021-07-27,NA,NA,NA,NA,selenium
Oman,2021-07-27,NA,NA,NA,NA,NA
Pakistan,2021-07-27,NA,NA,NA,NA,selenium
Panama,2021-07-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-27,NA,NA,NA,NA,selenium
Paraguay,2021-07-27,NA,NA,NA,NA,NA
Peru,2021-07-27,NA,NA,NA,NA,selenium
Philippines,2021-07-27,NA,NA,NA,NA,NA
Poland,2021-07-27,NA,NA,NA,NA,NA
Portugal,2021-07-27,14947585,39442,14947585,39442,selenium
Qatar,2021-07-27,2304142,0,2304142,0,selenium
RepublicofKorea,2021-07-27,NA,NA,NA,NA,selenium
Romania,2021-07-27,NA,NA,NA,NA,selenium
Russia,2021-07-27,NA,NA,NA,NA,NA
Rwanda,2021-07-27,2008242,0,2008242,0,selenium
SaintKittsandNevis,2021-07-27,NA,NA,NA,NA,selenium
SaintLucia,2021-07-27,59211,0,59211,0,selenium
SaintVincentandtheGrenadines,2021-07-27,NA,NA,NA,NA,NA
SanMarino,2021-07-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-27,15070,0,15070,0,selenium
SaudiArabia,2021-07-27,24465430,0,24465430,0,selenium
Scotland,2021-07-27,NA,NA,NA,NA,NA
Senegal,2021-07-27,639803,0,639803,0,selenium
Serbia,2021-07-27,4623680,0,4623680,0,selenium
Seychelles,2021-07-27,21504,0,21504,0,selenium
SierraLeone,2021-07-27,199904,0,199904,0,selenium
Singapore,2021-07-27,15248512,0,15248512,0,selenium
Slovakia,2021-07-27,40537640,0,40537640,0,selenium
Slovenia,2021-07-27,NA,NA,NA,NA,selenium
Somalia,2021-07-27,159396,0,159396,0,selenium
SouthAfrica,2021-07-27,14563847,0,14563847,0,selenium
SouthSudan,2021-07-27,174045,0,174045,0,selenium
Spain,2021-07-27,50474223,0,50474223,0,selenium
SriLanka,2021-07-27,NA,NA,NA,NA,selenium
Sudan,2021-07-27,294629,0,294629,0,selenium
Sweden,2021-07-27,NA,NA,NA,NA,NA
Switzerland,2021-07-27,NA,NA,NA,NA,selenium
Taiwan,2021-07-27,3570407,0,3570407,0,selenium
Tajikistan,2021-07-27,NA,NA,NA,NA,NA
Thailand,2021-07-27,NA,NA,NA,NA,selenium
TheBahamas,2021-07-27,NA,NA,NA,NA,NA
TheGambia,2021-07-27,83904,0,83904,0,selenium
Togo,2021-07-27,395261,0,395261,0,selenium
TrinidadandTobago,2021-07-27,NA,NA,NA,NA,NA
Tunisia,2021-07-27,2171757,0,2171757,0,selenium
Turkey,2021-07-27,NA,NA,NA,NA,selenium
Uganda,2021-07-27,1449128,0,1449128,0,selenium
Ukraine,2021-07-27,11278944,0,11278944,0,selenium
UnitedArabEmirates,2021-07-27,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-27,236021951,0,236021951,0,selenium
UnitedRepublicofTanzania,2021-07-27,3880,0,3880,0,selenium
Uruguay,2021-07-27,NA,NA,NA,NA,selenium
US,2021-07-27,499452689,0,499452689,0,selenium
Uzbekistan,2021-07-27,NA,NA,NA,NA,NA
Venezuela,2021-07-27,NA,NA,NA,NA,selenium
Vietnam,2021-07-27,NA,NA,NA,NA,NA
WesternSahara,2021-07-27,1756,0,1756,0,selenium
Zambia,2021-07-27,2053011,0,2053011,0,selenium
Zimbabwe,2021-07-27,1029426,0,1029426,0,selenium
