country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2022-10-17,NA,NA,NA,NA,NA
Gabon,2022-10-17,1618431,0,1618431,0,selenium
Georgia,2022-10-17,NA,NA,NA,NA,NA
Germany,2022-10-17,NA,NA,NA,NA,NA
Ghana,2022-10-17,2511658,0,2511658,0,selenium
Greece,2022-10-17,95536498,0,95536498,0,selenium
Greenland,2022-10-17,NA,NA,NA,NA,NA
Grenada,2022-10-17,NA,NA,NA,NA,NA
Guatemala,2022-10-17,6019393,6582,6019393,6582,selenium
Guinea,2022-10-17,742399,386,742399,386,selenium
GuineaBissau,2022-10-17,145231,0,145231,0,selenium
Guyana,2022-10-17,NA,NA,NA,NA,NA
Honduras,2022-10-17,NA,NA,NA,NA,NA
HongKong,2022-10-17,NA,NA,NA,NA,NA
Hungary,2022-10-17,NA,NA,NA,NA,selenium
Iceland,2022-10-17,NA,NA,NA,NA,selenium
India,2022-10-17,898699680,110863,898699680,110863,selenium
Indonesia,2022-10-17,109672450,60101,109672450,60101,selenium
Iran,2022-10-17,NA,NA,NA,NA,selenium
Iraq,2022-10-17,NA,NA,NA,NA,NA
Ireland,2022-10-17,NA,NA,NA,NA,selenium
Israel,2022-10-17,NA,NA,NA,NA,NA
Italy,2022-10-17,250156683,84220,250156683,84220,selenium
Jamaica,2022-10-17,NA,NA,NA,NA,NA
Japan,2022-10-17,76152039,27315,76152039,27315,selenium
Jordan,2022-10-17,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-17,NA,NA,NA,NA,NA
Kenya,2022-10-17,3905193,0,3905193,0,selenium
Kosovo,2022-10-17,1977926,0,1977926,0,selenium
Kuwait,2022-10-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-17,NA,NA,NA,NA,NA
Latvia,2022-10-17,7673071,6553,7673071,6553,selenium
Lebanon,2022-10-17,4731376,0,4731376,0,selenium
Lesotho,2022-10-17,484714,0,484714,0,selenium
Liberia,2022-10-17,139824,0,139824,0,selenium
Libya,2022-10-17,2588714,0,2588714,0,selenium
Lithuania,2022-10-17,8908329,2248,8908329,2248,selenium
Luxembourg,2022-10-17,NA,NA,NA,NA,NA
Madagascar,2022-10-17,513521,0,513521,0,selenium
Malawi,2022-10-17,618640,0,618640,0,selenium
Malaysia,2022-10-17,NA,NA,NA,NA,NA
Maldives,2022-10-17,NA,NA,NA,NA,NA
Mali,2022-10-17,792486,572,792486,572,selenium
Malta,2022-10-17,NA,NA,NA,NA,NA
Mauritania,2022-10-17,1108777,696,1108777,696,selenium
Mauritius,2022-10-17,1282782,0,1282782,0,selenium
Mexico,2022-10-17,18523417,0,18523417,0,selenium
Moldova,2022-10-17,NA,NA,NA,NA,NA
Montenegro,2022-10-17,NA,NA,NA,NA,NA
Morocco,2022-10-17,12626023,7329,12626023,7329,selenium
Mozambique,2022-10-17,1398183,493,1398183,493,selenium
Myanmar,2022-10-17,NA,NA,NA,NA,selenium
Namibia,2022-10-17,1076248,0,1076248,0,selenium
Nepal,2022-10-17,5949326,1183,5949326,1183,selenium
Netherlands,2022-10-17,NA,NA,NA,NA,NA
NewCaledonia,2022-10-17,NA,NA,NA,NA,NA
NewZealand,2022-10-17,7578357,11886,7578357,11886,selenium
Niger,2022-10-17,285785,0,285785,0,selenium
Nigeria,2022-10-17,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-17,NA,NA,NA,NA,selenium
Norway,2022-10-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-17,3078533,0,3078533,0,selenium
Oman,2022-10-17,NA,NA,NA,NA,NA
Pakistan,2022-10-17,30570862,0,30570862,0,selenium
Panama,2022-10-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-17,NA,NA,NA,NA,NA
Paraguay,2022-10-17,NA,NA,NA,NA,NA
Peru,2022-10-17,35348161,0,35348161,0,selenium
Philippines,2022-10-17,NA,NA,NA,NA,NA
Poland,2022-10-17,NA,NA,NA,NA,NA
Portugal,2022-10-17,NA,NA,NA,NA,selenium
Qatar,2022-10-17,4002884,2957,4002884,2957,selenium
RepublicofKorea,2022-10-17,NA,NA,NA,NA,selenium
Romania,2022-10-17,23400420,0,23400420,0,selenium
Russia,2022-10-17,NA,NA,NA,NA,NA
Rwanda,2022-10-17,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-17,126742,0,126742,0,selenium
SaintLucia,2022-10-17,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-17,NA,NA,NA,NA,NA
SanMarino,2022-10-17,177716,1239,177716,1239,selenium
SaoTomeandPrincipe,2022-10-17,49744,0,49744,0,selenium
SaudiArabia,2022-10-17,44452841,30562,44452841,30562,selenium
Scotland,2022-10-17,NA,NA,NA,NA,NA
Senegal,2022-10-17,1272536,479,1272536,479,selenium
Serbia,2022-10-17,11230929,12197,11230929,12197,selenium
Seychelles,2022-10-17,21504,0,21504,0,selenium
SierraLeone,2022-10-17,445804,0,445804,0,selenium
Singapore,2022-10-17,NA,NA,NA,NA,selenium
Slovakia,2022-10-17,NA,NA,NA,NA,selenium
Slovenia,2022-10-17,19386423,2892,19386423,2892,selenium
Somalia,2022-10-17,514985,0,514985,0,selenium
SouthAfrica,2022-10-17,26174429,0,26174429,0,selenium
SouthSudan,2022-10-17,423817,0,423817,0,selenium
Spain,2022-10-17,97604906,56530,97604906,56530,selenium
SriLanka,2022-10-17,7715905,0,7715905,0,selenium
Sudan,2022-10-17,562941,0,562941,0,selenium
Sweden,2022-10-17,NA,NA,NA,NA,NA
Switzerland,2022-10-17,22967458,0,22967458,0,selenium
Taiwan,2022-10-17,27139258,65950,27139258,65950,selenium
Tajikistan,2022-10-17,NA,NA,NA,NA,NA
Thailand,2022-10-17,25527782,0,25527782,0,selenium
TheBahamas,2022-10-17,NA,NA,NA,NA,NA
TheGambia,2022-10-17,177129,0,177129,0,selenium
Togo,2022-10-17,795477,156,795477,156,selenium
TrinidadandTobago,2022-10-17,NA,NA,NA,NA,NA
Tunisia,2022-10-17,4955534,0,4955534,0,selenium
Turkey,2022-10-17,152412690,7318,152412690,7318,selenium
Uganda,2022-10-17,2956433,0,2956433,0,selenium
Ukraine,2022-10-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-17,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-17,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-17,550183,0,550183,0,selenium
Uruguay,2022-10-17,NA,NA,NA,NA,selenium
US,2022-10-17,1019700945,-8308278,1019700945,-8308278,selenium
Uzbekistan,2022-10-17,NA,NA,NA,NA,NA
Venezuela,2022-10-17,NA,NA,NA,NA,selenium
Vietnam,2022-10-17,NA,NA,NA,NA,NA
WesternSahara,2022-10-17,3943,0,3943,0,selenium
Zambia,2022-10-17,3743009,641,3743009,641,selenium
Zimbabwe,2022-10-17,2529087,3331,2529087,3331,selenium
