country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Botswana,156054,0,156054,0,2020-09-24,https://africacdc.org/covid-19/
Brazil,14617980,0,14617980,0,2020-09-24,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,57517,325,57517,325,2020-09-24,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=610&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx%23InplviewHashe785a0b2%2D600f%2D4e46%2Da5a5%2Db82a109bdac4%3D&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,507451,4859,507451,4859,2020-09-24,https://coronavirus.bg/
BurkinaFaso,42731,0,42731,0,2020-09-24,https://africacdc.org/covid-19/
Burundi,34723,0,34723,0,2020-09-24,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-09-24,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,453441,0,453441,0,2020-09-24,https://africacdc.org/covid-19/
Canada,6833661,66679,6833661,66679,2020-09-24,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,78957,0,78957,0,2020-09-24,https://africacdc.org/covid-19/
CentralAfricanRepublic,31723,0,31723,0,2020-09-24,https://africacdc.org/covid-19/
Chad,25673,0,25673,0,2020-09-24,https://africacdc.org/covid-19/
Chile,3113195,29078,3113195,29078,2020-09-24,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,3185614,25023,3185614,25023,2020-09-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,3025,0,3025,0,2020-09-24,https://africacdc.org/covid-19/
CostaRica,213404,3347,213404,3347,2020-09-24,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,125972,0,125972,0,2020-09-24,https://africacdc.org/covid-19/
Croatia,279035,5351,279035,5351,2020-09-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,569371,7625,569371,7625,2020-09-24,http://www.cubadebate.cu/noticias/2020/09/24/cuba-reporta-40-nuevos-casos-de-covid-19-ningun-fallecido-video/#.X3SIoGgzaUk
Cyprus,362046,0,362046,0,2020-09-24,https://covid19.ucy.ac.cy/
Czechia,1263111,22694,1263111,22694,2020-09-24,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,58604,0,58604,0,2020-09-24,https://africacdc.org/covid-19/
Denmark,3554377,53885,3554377,53885,2020-09-24,https://experience.arcgis.com/experience/aa41b29149f24e20a4007a0c4e13db1d
Djibouti,74456,0,74456,0,2020-09-24,https://africacdc.org/covid-19/
Dominica,2612,0,2612,0,2020-09-24,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1899191170222728
DominicanRepublic,462287,3706,462287,3706,2020-09-24,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.190.pdf
Ecuador,403851,4755,403851,4755,2020-09-24,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,628965,0,628965,0,2020-09-24,https://africacdc.org/covid-19/
ElSalvador,374821,0,374821,0,2020-09-24,https://covid19.gob.sv/
EquatorialGuinea,57119,0,57119,0,2020-09-24,https://africacdc.org/covid-19/
Eritrea,12269,0,12269,0,2020-09-24,https://africacdc.org/covid-19/
Estonia,197434,3005,197434,3005,2020-09-24,https://koroonakaart.ee/en
Eswatini,42528,0,42528,0,2020-09-24,https://africacdc.org/covid-19/
Ethiopia,1210933,0,1210933,0,2020-09-24,https://africacdc.org/covid-19/
FaroeIslands,124248,3141,124248,3141,2020-09-24,https://corona.fo/?_l=en
Fiji,10012,0,10012,0,2020-09-24,http://www.health.gov.fj/wp-content/uploads/2020/08/August-25th-Updates.pdf
Finland,937000,10300,937000,10300,2020-09-24,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,10035395,226370,10035395,226370,2020-09-24,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,9130,0,9130,0,2020-09-24,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-2-septembre-2-2/
Gabon,152101,0,152101,0,2020-09-24,https://africacdc.org/covid-19/
Georgia,592750,9810,592750,9810,2020-09-24,NA
Germany,15642654,0,15642654,0,2020-09-24,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Sept_2020/2020-09-23-en.pdf?__blob=publicationFile
Ghana,469176,0,469176,0,2020-09-24,https://africacdc.org/covid-19/
Greece,1050259,0,1050259,0,2020-09-24,https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-08-09-2020-2.pdf
Greenland,7751,50,7751,50,2020-09-24,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-09-24,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,302958,2743,302958,2743,2020-09-24,https://tablerocovid.mspas.gob.gt/
Guinea,81464,0,81464,0,2020-09-24,https://africacdc.org/covid-19/
GuineaBissau,18436,0,18436,0,2020-09-24,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-09-24,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-09-24,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,1029305,0,1029305,0,2020-09-24,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,657437,11945,657437,11945,2020-09-24,https://koronavirus.gov.hu/#aktualis
Iceland,121123,2230,121123,2230,2020-09-24,https://www.covid.is/tolulegar-upplysingar
India,67436031,1156569,67436031,1156569,2020-09-24,https://www.icmr.gov.in/
Indonesia,1834349,34786,1834349,34786,2020-09-24,https://covid19.disiplin.id/
Iran,3431646,0,3431646,0,2020-09-24,http://irangov.ir/detail/346685
Iraq,1718157,0,1718157,0,2020-09-24,https://www.facebook.com/MOH.GOV.IQ
Ireland,1106992,14612,1106992,14612,2020-09-24,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-09-24,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,10787694,108019,10787694,108019,2020-09-24,http://arcg.is/C1unv
Jamaica,65623,0,65623,0,2020-09-24,https://twitter.com/christufton/status/1303864666041581568/photo/17
Japan,1993089,0,1993089,0,2020-09-24,https://www.mhlw.go.jp/stf/newpage_13475.html
Jordan,1127961,15282,1127961,15282,2020-09-24,https://corona.moh.gov.jo/en
Kazakhstan,2733455,0,2733455,0,2020-09-24,https://hls.kz/
Kenya,518350,0,518350,0,2020-09-24,https://africacdc.org/covid-19/
Kosovo,54924,0,54924,0,2020-09-24,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-09-24,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-09-24,NA
Latvia,304221,2403,304221,2403,2020-09-24,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,768181,11983,768181,11983,2020-09-24,https://corona.ministryinfo.gov.lb/
Lesotho,17865,0,17865,0,2020-09-24,https://africacdc.org/covid-19/
Liberia,17874,0,17874,0,2020-09-24,https://africacdc.org/covid-19/
Libya,172979,0,172979,0,2020-09-24,https://africacdc.org/covid-19/
Lithuania,744174,0,744174,0,2020-09-24,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,806163,101650,806163,101650,2020-09-24,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,75596,0,75596,0,2020-09-24,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-09-24,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,50989,0,50989,0,2020-09-24,https://africacdc.org/covid-19/
Malaysia,1307454,0,1307454,0,2020-09-24,https://twitter.com/KKMPutrajaya/status/1302534228580552704/photo/2
Mali,40217,0,40217,0,2020-09-24,https://africacdc.org/covid-19/
Malta,240387,2303,240387,2303,2020-09-24,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,77970,0,77970,0,2020-09-24,https://africacdc.org/covid-19/
Mauritius,233011,0,233011,0,2020-09-24,https://africacdc.org/covid-19/
Mexico,1635790,14912,1635790,14912,2020-09-24,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-09-24,https://www.ijzcg.me/me/coronainfocg
Morocco,2389115,0,2389115,0,2020-09-24,https://africacdc.org/covid-19/
Mozambique,125633,0,125633,0,2020-09-24,https://africacdc.org/covid-19/
Myanmar,224383,0,224383,0,2020-09-24,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,90977,0,90977,0,2020-09-24,https://africacdc.org/covid-19/
Nepal,955923,11449,955923,11449,2020-09-24,https://covid19.ndrrma.gov.np/
Netherlands,1730848,0,1730848,0,2020-09-24,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
NewCaledonia,14075,133,14075,133,2020-09-24,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,930779,6142,930779,6142,2020-09-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,16434,0,16434,0,2020-09-24,https://africacdc.org/covid-19/
Nigeria,484051,1730,484051,1730,2020-09-24,https://africacdc.org/covid-19/
NorthMacedonia,141842,0,141842,0,2020-09-24,https://koronavirus.gov.mk/vesti
Norway,999528,14279,999528,14279,2020-09-24,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,385169,-3032,385169,0,2020-09-24,https://corona.ps/
Oman,308333,0,308333,0,2020-09-24,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,3306515,42299,3306515,42299,2020-09-24,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-09-24,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-09-24,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,209202,0,209202,0,2020-09-24,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3751583,26711,3751583,26711,2020-09-24,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,3508642,45963,3508642,45963,2020-09-24,https://www.doh.gov.ph/covid19tracker
Poland,2912411,0,2912411,0,2020-09-24,https://twitter.com/MZ_GOV_PL/status/1303619153350123520
Portugal,2458397,0,2458397,0,2020-09-24,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,745130,6039,745130,6039,2020-09-24,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,2268999,12100,2268999,12100,2020-09-24,http://ncov.mohw.go.kr/en/
Congo,34738,0,34738,0,2020-09-24,https://africacdc.org/covid-19/
Romania,2302828,24703,2302828,24703,2020-09-24,https://stirioficiale.ro/informatii
Russia,39289176,0,39289176,0,2020-09-24,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15353&sphrase_id=2734710
Rwanda,477379,0,477379,0,2020-09-24,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-09-24,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,7945,28,7945,28,2020-09-24,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-09-24,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,7602,1203,29602,2677,2020-09-24,http://www.iss.sm/on-line/home/articolo49014747.html
SaoTomeandPrincipe,6193,0,6193,0,2020-09-24,https://africacdc.org/covid-19/
SaudiArabia,6236859,46037,6236859,46037,2020-09-24,https://covid19.moh.gov.sa/
Scotland,744653,5920,744653,5920,2020-09-24,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,170087,0,170087,0,2020-09-24,https://africacdc.org/covid-19/
Serbia,1099022,6663,1099022,6663,2020-09-24,https://covid19.rs/
Seychelles,5200,0,5200,0,2020-09-24,https://africacdc.org/covid-19/
SierraLeone,25976,0,25976,0,2020-09-24,https://africacdc.org/covid-19/
Singapore,2692047,0,2692047,0,2020-09-24,https://www.moh.gov.sg/covid-19
Slovakia,428308,5213,428308,5213,2020-09-24,https://korona.gov.sk/
Slovenia,210479,2848,210479,2848,2020-09-24,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,20516,0,20516,0,2020-09-24,https://africacdc.org/covid-19/
SouthAfrica,4102162,18405,4102162,18405,2020-09-24,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,19433,0,19433,0,2020-09-24,https://africacdc.org/covid-19/
Spain,11820505,0,11820505,0,2020-09-24,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5059
SriLanka,275590,1882,275590,1882,2020-09-24,https://www.hpb.health.gov.lk/en
Sudan,37735,0,37735,0,2020-09-24,https://africacdc.org/covid-19/
Sweden,1326426,0,1326426,0,2020-09-24,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-38-final.pdf
Switzerland,1313944,13852,1313944,13852,2020-09-24,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,187693,0,187693,0,2020-09-24,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-09-24,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,443351,145,443351,145,2020-09-24,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,18604,341,18604,341,2020-09-24,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1221790501537431
TheGambia,16566,0,16566,0,2020-09-24,https://africacdc.org/covid-19/
Togo,83628,0,83628,0,2020-09-24,https://africacdc.org/covid-19/
TrinidadandTobago,30055,198,30032,175,2020-09-24,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,200459,0,200459,0,2020-09-24,https://africacdc.org/covid-19/
Turkey,9721687,113317,9721687,113317,2020-09-24,https://covid19.saglik.gov.tr/
Uganda,457128,0,457128,0,2020-09-24,https://africacdc.org/covid-19/
UnitedKingdom,20927096,262109,20927096,262109,2020-09-24,https://coronavirus.data.gov.uk/details/testing
Ukraine,2129156,26779,2129156,26779,2020-09-24,https://covid19.gov.ua/en/
UnitedArabEmirates,8776828,93618,8776828,93618,2020-09-24,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2581.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-09-24,https://africacdc.org/covid-19/
Uruguay,188636,0,188636,0,2020-09-24,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-0892020
US,97459742,842963,97459742,842963,2020-09-24,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-09-24,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-09-24,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,691038,0,691038,0,2020-09-24,http://vncdc.gov.vn/vi/phong-chong-dich-benh-viem-phoi-cap-ncov/14072/ban-tin-cap-nhat-dich-benh-covid-19-ngay-22-9-2023
WesternSahara,246,0,124,0,2020-09-24,https://africacdc.org/covid-19/
Zambia,143184,0,143184,0,2020-09-24,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-09-24,https://africacdc.org/covid-19/
