country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-04-08,NA,NA,NA,NA,selenium
Cuba,2021-04-08,NA,NA,NA,NA,NA
Cyprus,2021-04-08,NA,NA,NA,NA,NA
Czechia,2021-04-08,13812844,262366,13812844,262366,selenium
DemocraticRepublicoftheCongo,2021-04-08,142872,203,142872,203,selenium
Denmark,2021-04-08,NA,NA,NA,NA,selenium
Djibouti,2021-04-08,134921,0,134921,0,selenium
Dominica,2021-04-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-08,NA,NA,NA,NA,NA
Ecuador,2021-04-08,1,-1172621,1,-1172621,selenium
Egypt,2021-04-08,2539060,0,2539060,0,selenium
ElSalvador,2021-04-08,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-08,112774,0,112774,0,selenium
Eritrea,2021-04-08,23693,0,23693,0,selenium
Estonia,2021-04-08,1181481,4791,1181481,4791,selenium
Eswatini,2021-04-08,179446,698,179446,698,selenium
Ethiopia,2021-04-08,2414973,8187,2414973,8187,selenium
FaroeIslands,2021-04-08,245485,396,245485,396,selenium
Fiji,2021-04-08,39142,0,39142,0,selenium
Finland,2021-04-08,4093400,8200,4093400,8200,selenium
France,2021-04-08,68007540,139080,68007540,139080,selenium
FrenchPolynesia,2021-04-08,NA,NA,NA,NA,NA
Gabon,2021-04-08,654156,9026,654156,9026,selenium
Georgia,2021-04-08,NA,NA,NA,NA,NA
Germany,2021-04-08,NA,NA,NA,NA,NA
Ghana,2021-04-08,1007513,0,1007513,0,selenium
Greece,2021-04-08,6936671,58456,6936671,58456,selenium
Greenland,2021-04-08,NA,NA,NA,NA,selenium
Grenada,2021-04-08,NA,NA,NA,NA,NA
Guatemala,2021-04-08,NA,NA,NA,NA,selenium
Guinea,2021-04-08,411946,845,411946,845,selenium
GuineaBissau,2021-04-08,59514,83,59514,83,selenium
Guyana,2021-04-08,NA,NA,NA,NA,NA
Honduras,2021-04-08,NA,NA,NA,NA,NA
HongKong,2021-04-08,NA,NA,NA,NA,NA
Hungary,2021-04-08,4825607,30023,4825607,30023,selenium
Iceland,2021-04-08,317117,1240,317117,1240,selenium
India,2021-04-08,252677379,1237781,252677379,1237781,selenium
Indonesia,2021-04-08,3907273,0,3907273,0,selenium
Iran,2021-04-08,13412327,1567799,13412327,1567799,selenium
Iraq,2021-04-08,NA,NA,NA,NA,NA
Ireland,2021-04-08,4136374,19246,4136374,19246,selenium
Israel,2021-04-08,NA,NA,NA,NA,NA
Italy,2021-04-08,52117901,362162,52117901,362162,selenium
Jamaica,2021-04-08,NA,NA,NA,NA,NA
Japan,2021-04-08,NA,NA,NA,NA,NA
Jordan,2021-04-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-08,NA,NA,NA,NA,NA
Kenya,2021-04-08,1530736,7423,1530736,7423,selenium
Kosovo,2021-04-08,NA,NA,NA,NA,NA
Kuwait,2021-04-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-08,139782,1762,139782,1762,selenium
Latvia,2021-04-08,1938756,24155,1938756,24155,selenium
Lebanon,2021-04-08,3653828,20909,3653828,20909,selenium
Lesotho,2021-04-08,68712,0,68712,0,selenium
Liberia,2021-04-08,79684,0,79684,0,selenium
Libya,2021-04-08,891280,5686,891280,5686,selenium
Lithuania,2021-04-08,2471587,17355,2471587,17355,selenium
Luxembourg,2021-04-08,NA,NA,NA,NA,NA
Madagascar,2021-04-08,147422,1366,147422,1366,selenium
Malawi,2021-04-08,221473,536,221473,536,selenium
Malaysia,2021-04-08,NA,NA,NA,NA,NA
Maldives,2021-04-08,NA,NA,NA,NA,NA
Mali,2021-04-08,242502,1164,242502,1164,selenium
Malta,2021-04-08,247,-823987,247,-823987,selenium
Mauritania,2021-04-08,257496,3283,257496,3283,selenium
Mauritius,2021-04-08,358675,0,358675,0,selenium
Mexico,2021-04-08,6191679,23424,6191679,23424,selenium
Moldova,2021-04-08,NA,NA,NA,NA,NA
Montenegro,2021-04-08,NA,NA,NA,NA,NA
Morocco,2021-04-08,5551497,13782,5551497,13782,selenium
Mozambique,2021-04-08,489927,0,489927,0,selenium
Myanmar,2021-04-08,2547852,1613,2547852,1613,selenium
Namibia,2021-04-08,355501,1222,355501,1222,selenium
Nepal,2021-04-08,2302173,4006,2302173,4006,selenium
Netherlands,2021-04-08,NA,NA,NA,NA,NA
NewCaledonia,2021-04-08,NA,NA,NA,NA,selenium
NewZealand,2021-04-08,1927613,6647,1927613,6647,selenium
Niger,2021-04-08,91659,331,91659,331,selenium
Nigeria,2021-04-08,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-08,651386,0,651386,0,selenium
Norway,2021-04-08,4797650,29549,4797650,29549,selenium
OccupiedPalestinianterritory,2021-04-08,1605666,0,1605666,0,selenium
Oman,2021-04-08,NA,NA,NA,NA,NA
Pakistan,2021-04-08,10584877,91515,10584877,91515,selenium
Panama,2021-04-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-08,63700,0,63700,0,selenium
Paraguay,2021-04-08,NA,NA,NA,NA,NA
Peru,2021-04-08,NA,NA,NA,NA,selenium
Philippines,2021-04-08,NA,NA,NA,NA,NA
Poland,2021-04-08,NA,NA,NA,NA,NA
Portugal,2021-04-08,9291032,58806,9291032,58806,selenium
Qatar,2021-04-08,1786516,5639,1786516,5639,selenium
RepublicofKorea,2021-04-08,8012421,91131,8012421,91131,selenium
Romania,2021-04-08,7591365,40492,7591365,40492,selenium
Russia,2021-04-08,NA,NA,NA,NA,NA
Rwanda,2021-04-08,1194484,5266,1194484,5266,selenium
SaintKittsandNevis,2021-04-08,12843,110,12843,110,selenium
SaintLucia,2021-04-08,36928,172,36928,172,selenium
SaintVincentandtheGrenadines,2021-04-08,NA,NA,NA,NA,NA
SanMarino,2021-04-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-08,13396,0,13396,0,selenium
SaudiArabia,2021-04-08,NA,NA,NA,NA,NA
Scotland,2021-04-08,NA,NA,NA,NA,NA
Senegal,2021-04-08,461899,867,461899,867,selenium
Serbia,2021-04-08,3547832,16055,3547832,16055,selenium
Seychelles,2021-04-08,21504,0,21504,0,selenium
SierraLeone,2021-04-08,142507,1604,142507,1604,selenium
Singapore,2021-04-08,8789647,0,8789647,0,selenium
Slovakia,2021-04-08,27641040,222293,27641040,222293,selenium
Slovenia,2021-04-08,2839758,28134,2839758,28134,selenium
Somalia,2021-04-08,95969,0,95969,0,selenium
SouthAfrica,2021-04-08,10020025,24594,10020025,24594,selenium
SouthSudan,2021-04-08,136999,594,136999,594,selenium
Spain,2021-04-08,37012618,0,37012618,0,selenium
SriLanka,2021-04-08,NA,NA,NA,NA,selenium
Sudan,2021-04-08,231694,0,231694,0,selenium
Sweden,2021-04-08,NA,NA,NA,NA,NA
Switzerland,2021-04-08,6300365,40059,6300365,40059,selenium
Taiwan,2021-04-08,498329,0,498329,0,selenium
Tajikistan,2021-04-08,NA,NA,NA,NA,NA
Thailand,2021-04-08,NA,NA,NA,NA,NA
TheBahamas,2021-04-08,NA,NA,NA,NA,NA
TheGambia,2021-04-08,58880,3638,58880,3638,selenium
Togo,2021-04-08,285400,1840,285400,1840,selenium
TrinidadandTobago,2021-04-08,NA,NA,NA,NA,NA
Tunisia,2021-04-08,1153654,8051,1153654,8051,selenium
Turkey,2021-04-08,40689742,304492,40689742,304492,selenium
Uganda,2021-04-08,957920,2311,957920,2311,selenium
Ukraine,2021-04-08,8514631,57996,8514631,57996,selenium
UnitedArabEmirates,2021-04-08,39536623,249014,39536623,249014,selenium
UnitedKingdom,2021-04-08,129798698,1086378,129798698,1086378,selenium
UnitedRepublicofTanzania,2021-04-08,3880,0,3880,0,selenium
Uruguay,2021-04-08,1470153,13395,1470153,13395,selenium
US,2021-04-08,402066700,1200667,402066700,1200667,selenium
Uzbekistan,2021-04-08,NA,NA,NA,NA,NA
Venezuela,2021-04-08,NA,NA,NA,NA,selenium
Vietnam,2021-04-08,NA,NA,NA,NA,NA
WesternSahara,2021-04-08,373,92,373,92,selenium
Zambia,2021-04-08,1280670,0,1280670,0,selenium
Zimbabwe,2021-04-08,451631,3301,451631,3301,selenium
