country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
OccupiedPalestinianterritory,2021-04-08,1605666,0,1605666,0,selenium
Oman,2021-04-08,308333,0,308333,0,manually
Pakistan,2021-04-08,10584877,91515,10584877,91515,selenium
Panama,2021-04-08,2205603,0,2205603,0,manually
PapuaNewGuinea,2021-04-08,63700,0,63700,0,selenium
Paraguay,2021-04-08,935347,0,935347,0,manually
Peru,2021-04-08,9790744,81701,9790744,81701,manually
Philippines,2021-04-08,10515678,0,10515678,0,manually
Poland,2021-04-08,12588747,0,12588747,0,manually
Portugal,2021-04-08,9291032,58806,9291032,58806,selenium
Qatar,2021-04-08,1786516,5639,1786516,5639,selenium
RepublicofKorea,2021-04-08,8012421,91131,8012421,91131,selenium
Romania,2021-04-08,7591365,40492,7591365,40492,selenium
Russia,2021-04-08,122370724,0,122370724,0,manually
Rwanda,2021-04-08,1194484,5266,1194484,5266,selenium
SaintKittsandNevis,2021-04-08,12843,110,12843,110,selenium
SaintLucia,2021-04-08,36928,172,36928,172,selenium
SaintVincentandtheGrenadines,2021-04-08,40268,0,40268,0,manually
SanMarino,2021-04-08,55350,570,55350,570,manually
SaoTomeandPrincipe,2021-04-08,13396,0,13396,0,selenium
SaudiArabia,2021-04-08,15533915,0,15533915,0,manually
Scotland,2021-04-08,4321360,0,4321360,0,manually
Senegal,2021-04-08,461899,867,461899,867,selenium
Serbia,2021-04-08,3547832,16055,3547832,16055,selenium
Seychelles,2021-04-08,21504,0,21504,0,selenium
SierraLeone,2021-04-08,142507,1604,142507,1604,selenium
Singapore,2021-04-08,8789647,0,8789647,0,selenium
Slovakia,2021-04-08,27641040,222293,27641040,222293,selenium
Slovenia,2021-04-08,2839758,28134,2839758,28134,selenium
Somalia,2021-04-08,95969,0,95969,0,selenium
SouthAfrica,2021-04-08,10020025,24594,10020025,24594,selenium
SouthSudan,2021-04-08,136999,594,136999,594,selenium
Spain,2021-04-08,37012618,0,37012618,0,selenium
SriLanka,2021-04-08,2357729,0,2357729,0,manually
Sudan,2021-04-08,231694,0,231694,0,selenium
Sweden,2021-04-08,7200285,0,7200285,0,manually
Switzerland,2021-04-08,6300365,40059,6300365,40059,selenium
Taiwan,2021-04-08,498329,0,498329,0,selenium
Tajikistan,2021-04-08,700,0,700,0,manually
Thailand,2021-04-08,3145130,0,3145130,0,manually
TheBahamas,2021-04-08,61201,0,61201,0,manually
TheGambia,2021-04-08,58880,3638,58880,3638,selenium
Togo,2021-04-08,285400,1840,285400,1840,selenium
TrinidadandTobago,2021-04-08,114666,0,114666,0,manually
Tunisia,2021-04-08,1153654,8051,1153654,8051,selenium
Turkey,2021-04-08,40689742,304492,40689742,304492,selenium
Uganda,2021-04-08,957920,2311,957920,2311,selenium
Ukraine,2021-04-08,8514631,57996,8514631,57996,selenium
UnitedArabEmirates,2021-04-08,39536623,249014,39536623,249014,selenium
UnitedKingdom,2021-04-08,129798698,1086378,129798698,1086378,selenium
UnitedRepublicofTanzania,2021-04-08,3880,0,3880,0,selenium
Uruguay,2021-04-08,1470153,13395,1470153,13395,selenium
US,2021-04-08,402066700,1200667,402066700,1200667,selenium
Uzbekistan,2021-04-08,1400000,0,1400000,0,manually
Venezuela,2021-04-08,3157788,0,3157788,0,manually
Vietnam,2021-04-08,2809181,0,2809181,0,manually
WesternSahara,2021-04-08,373,92,373,92,selenium
Zambia,2021-04-08,1280670,0,1280670,0,selenium
Zimbabwe,2021-04-08,451631,3301,451631,3301,selenium
