country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
China,2021-07-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-04,20384649,324467,20384649,324467,manually,NA,NA
Comoros,2021-07-04,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-04,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-04,1509763,0,1509763,0,selenium,NA,NA
CotedIvoire,2021-07-04,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-04,2166780,9404,2166780,9404,manually,NA,NA
Cuba,2021-07-04,5296762,147476,5296762,147476,manually,NA,NA
Cyprus,2021-07-04,8391718,45848,8391718,45848,manually,NA,NA
Czechia,2021-07-04,30265111,78113,30265111,78113,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-04,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-04,70173771,903973,70173771,903973,manually,NA,NA
Djibouti,2021-07-04,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-04,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-04,1736653,3341,1736653,3341,manually,NA,NA
Ecuador,2021-07-04,1555640,0,1555640,0,selenium,NA,NA
Egypt,2021-07-04,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-04,1074483,0,1074483,0,selenium,NA,NA
EquatorialGuinea,2021-07-04,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-04,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-04,1537190,2115,1537190,2115,selenium,NA,NA
Eswatini,2021-07-04,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-04,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-04,313863,897,313863,897,selenium,NA,NA
Fiji,2021-07-04,209362,6562,209362,6562,selenium,NA,NA
Finland,2021-07-04,5421300,0,5421300,0,selenium,NA,NA
France,2021-07-04,93728985,0,93728985,0,manually,NA,NA
FrenchPolynesia,2021-07-04,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-04,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-04,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-04,65319915,1506747,65319915,1506747,manually,NA,NA
Ghana,2021-07-04,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-04,10787512,29930,10787512,29930,selenium,NA,NA
Greenland,2021-07-04,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-04,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-04,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-04,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-04,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-04,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-04,763609,0,763609,0,manually,NA,NA
HongKong,2021-07-04,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-07-04,6145920,0,6145920,0,selenium,NA,NA
Iceland,2021-07-04,712632,1485,712632,1485,selenium,NA,NA
India,2021-07-04,418254953,1838490,418254953,1838490,selenium,NA,NA
Indonesia,2021-07-04,20489937,120834,20489937,120834,selenium,NA,NA
Iran,2021-07-04,24043129,75641,24043129,75641,manually,NA,NA
Iraq,2021-07-04,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-04,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-04,14610237,36425,14610237,36425,manually,NA,NA
Italy,2021-07-04,72340685,141640,72340685,141640,selenium,NA,NA
Jamaica,2021-07-04,442078,0,442078,0,manually,NA,NA
Japan,2021-07-04,15848356,17098,15848356,17098,manually,NA,NA
Jordan,2021-07-04,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-04,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-04,673946,1105,673946,1105,manually,NA,NA
Kuwait,2021-07-04,3034132,12750,3034132,12750,manually,NA,NA
Kyrgyzstan,2021-07-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-04,300894,0,300894,0,selenium,NA,NA
Latvia,2021-07-04,2888149,7418,2888149,7418,selenium,NA,NA
Lebanon,2021-07-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-04,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-04,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-04,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-04,3932272,6019,3932272,6019,selenium,NA,NA
Luxembourg,2021-07-04,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-04,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-04,264148,0,264148,0,selenium,NA,NA
Malaysia,2021-07-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-04,968274,0,968274,0,manually,NA,NA
Mali,2021-07-04,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-04,996631,2916,996631,2916,selenium,NA,NA
Mauritania,2021-07-04,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-04,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-04,7573379,21714,7573379,21714,selenium,NA,NA
Moldova,2021-07-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-04,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-04,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-04,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-04,2752929,0,2752929,0,manually,NA,NA
Namibia,2021-07-04,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-04,3368542,4876,3368542,4876,selenium,NA,NA
Netherlands,2021-07-04,15943433,19317,15943433,19317,selenium,NA,NA
NewCaledonia,2021-07-04,35906,3,35906,3,selenium,NA,NA
NewZealand,2021-07-04,2314030,10248,2314030,10248,selenium,NA,NA
Niger,2021-07-04,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-04,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-04,878728,0,878728,0,selenium,NA,NA
Norway,2021-07-04,6269217,0,6269217,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-04,1906882,0,1906882,0,manually,NA,NA
Oman,2021-07-04,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-04,14685198,0,14685198,0,manually,NA,NA
Panama,2021-07-04,3049705,9160,3049705,9160,manually,NA,NA
PapuaNewGuinea,2021-07-04,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-04,1552136,14663,1552136,14663,manually,NA,NA
Peru,2021-07-04,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-04,14517192,0,14517192,0,manually,NA,NA
Poland,2021-07-04,17568342,34310,17568342,34310,manually,NA,NA
Portugal,2021-07-04,13332881,0,13332881,0,selenium,NA,NA
Qatar,2021-07-04,2187170,4537,2187170,4537,selenium,NA,NA
RepublicofKorea,2021-07-04,10685125,14508,10685125,14508,selenium,NA,NA
Romania,2021-07-04,9897988,40873,9897988,40873,manually,NA,NA
Russia,2021-07-04,152366325,488392,152366325,488392,manually,NA,NA
Rwanda,2021-07-04,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-04,21427,0,21427,0,manually,NA,NA
SaintLucia,2021-07-04,54069,344,54069,344,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-04,55837,169,55837,169,manually,NA,NA
SanMarino,2021-07-04,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-04,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-04,22286997,85539,22286997,85539,selenium,NA,NA
Scotland,2021-07-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-04,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-04,4442861,5407,4442861,5407,selenium,NA,NA
Seychelles,2021-07-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-04,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-04,13607805,0,13607805,0,selenium,NA,NA
Slovakia,2021-07-04,40152642,0,40152642,0,selenium,NA,NA
Slovenia,2021-07-04,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-07-04,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-04,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-04,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-04,46257190,0,46257190,0,manually,NA,NA
SriLanka,2021-07-04,4231623,11271,4231623,11271,selenium,NA,NA
Sudan,2021-07-04,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-04,8359875,0,8359875,0,selenium,NA,NA
Taiwan,2021-07-04,2573808,22539,2573808,22539,selenium,NA,NA
Tajikistan,2021-07-04,700,0,700,0,manually,NA,NA
Thailand,2021-07-04,8804055,54580,8804055,54580,selenium,NA,NA
TheBahamas,2021-07-04,108898,64,108898,64,manually,NA,NA
TheGambia,2021-07-04,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-04,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-04,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-04,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-04,61671470,216252,61671470,216252,manually,NA,NA
Uganda,2021-07-04,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-04,10915176,14229,10915176,14229,selenium,NA,NA
UnitedArabEmirates,2021-07-04,58602017,0,58602017,0,manually,NA,NA
UnitedKingdom,2021-07-04,213558757,1317365,213558757,1317365,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-04,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-04,2825984,0,2825984,0,manually,NA,NA
US,2021-07-04,497615615,263441,497615615,263441,selenium,NA,NA
Uzbekistan,2021-07-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-04,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-04,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-04,754086,0,754086,0,selenium,NA,NA
