country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
FrenchPolynesia,2021-05-28,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-05-28,796729,0,796729,0,selenium,NA,NA,NA
Georgia,2021-05-28,2639301,0,2639301,0,manually,NA,NA,NA
Germany,2021-05-28,60408571,0,60408571,0,manually,NA,NA,NA
Ghana,2021-05-28,1155699,2828,1155699,2828,selenium,NA,NA,NA
Greece,2021-05-28,9427337,48989,9427337,48989,selenium,NA,NA,NA
Greenland,2021-05-28,24663,0,24663,0,manually,NA,NA,NA
Grenada,2021-05-28,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-05-28,1411568,7069,1411568,7069,selenium,NA,NA,NA
Guinea,2021-05-28,458012,1587,458012,1587,selenium,NA,NA,NA
GuineaBissau,2021-05-28,67440,505,67440,505,selenium,NA,NA,NA
Guyana,2021-05-28,148436,0,148436,0,manually,NA,NA,NA
Honduras,2021-05-28,700052,0,700052,0,manually,NA,NA,NA
HongKong,2021-05-28,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-05-28,5786609,15551,5786609,15551,selenium,NA,NA,NA
Iceland,2021-05-28,382706,1627,382706,1627,selenium,NA,NA,NA
India,2021-05-28,339039861,2070508,339039861,2070508,selenium,NA,NA,NA
Indonesia,2021-05-28,16483519,110682,16483519,110682,selenium,NA,NA,NA
Iran,2021-05-28,19307544,0,19307544,0,manually,NA,NA,NA
Iraq,2021-05-28,10250984,0,10250984,0,manually,NA,NA,NA
Ireland,2021-05-28,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-05-28,14646423,0,14646423,0,manually,NA,NA,NA
Italy,2021-05-28,65673453,249911,65673453,249911,selenium,NA,NA,NA
Jamaica,2021-05-28,377206,9026,377206,9026,manually,NA,NA,NA
Japan,2021-05-28,14079794,0,14079794,0,manually,NA,NA,NA
Jordan,2021-05-28,7207284,0,7207284,0,manually,NA,NA,NA
Kazakhstan,2021-05-28,11575012,304063,11575012,304063,manually,NA,NA,NA
Kenya,2021-05-28,1796585,3646,1796585,3646,selenium,NA,NA,NA
Kosovo,2021-05-28,602319,0,602319,0,manually,NA,NA,NA
Kuwait,2021-05-28,2566924,0,2566924,0,manually,NA,NA,NA
Kyrgyzstan,2021-05-28,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-28,242134,2149,242134,2149,selenium,NA,NA,NA
Latvia,2021-05-28,2593670,14870,2593670,14870,selenium,NA,NA,NA
Lebanon,2021-05-28,4373990,17483,4373990,17483,selenium,NA,NA,NA
Lesotho,2021-05-28,92513,344,92513,344,selenium,NA,NA,NA
Liberia,2021-05-28,104792,0,104792,0,selenium,NA,NA,NA
Libya,2021-05-28,1004717,2864,1004717,2864,selenium,NA,NA,NA
Lithuania,2021-05-28,3438548,22379,3438548,22379,selenium,NA,NA,NA
Luxembourg,2021-05-28,2797577,0,2797577,0,manually,NA,NA,NA
Madagascar,2021-05-28,196108,120,196108,120,selenium,NA,NA,NA
Malawi,2021-05-28,244893,527,244893,527,selenium,NA,NA,NA
Malaysia,2021-05-28,11513351,0,11513351,0,manually,NA,NA,NA
Maldives,2021-05-28,864584,0,864584,0,manually,NA,NA,NA
Mali,2021-05-28,291883,806,291883,806,selenium,NA,NA,NA
Malta,2021-05-28,918465,0,918465,0,manually,NA,NA,NA
Mauritania,2021-05-28,309280,0,309280,0,selenium,NA,NA,NA
Mauritius,2021-05-28,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-05-28,7000956,17515,7000956,17515,selenium,NA,NA,NA
Moldova,2021-05-28,1098704,0,1098704,0,manually,NA,NA,NA
Montenegro,2021-05-28,394388,0,394388,0,manually,NA,NA,NA
Morocco,2021-05-28,5961721,8935,5961721,8935,selenium,NA,NA,NA
Mozambique,2021-05-28,549351,1174,549351,1174,selenium,NA,NA,NA
Myanmar,2021-05-28,2610069,0,2610069,0,manually,NA,NA,NA
Namibia,2021-05-28,426874,2131,426874,2131,selenium,NA,NA,NA
Nepal,2021-05-28,3017377,19313,3017377,19313,selenium,NA,NA,NA
Netherlands,2021-05-28,13300950,0,13300950,0,manually,NA,NA,NA
NewCaledonia,2021-05-28,32931,131,32931,131,selenium,NA,NA,NA
NewZealand,2021-05-28,2126807,5131,2126807,5131,selenium,NA,NA,NA
Niger,2021-05-28,106712,479,106712,479,selenium,NA,NA,NA
Nigeria,2021-05-28,2093243,0,2093243,0,selenium,NA,NA,NA
NorthMacedonia,2021-05-28,784734,0,784734,0,selenium,NA,NA,NA
Norway,2021-05-28,5722534,24529,5722534,24529,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-05-28,1799297,0,1799297,0,manually,NA,NA,NA
Oman,2021-05-28,509959,201626,509959,201626,manually,NA,NA,NA
Pakistan,2021-05-28,12654997,0,12654997,0,manually,NA,NA,NA
Panama,2021-05-28,2621580,0,2621580,0,manually,NA,NA,NA
PapuaNewGuinea,2021-05-28,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-05-28,1237606,0,1237606,0,manually,NA,NA,NA
Peru,2021-05-28,12614761,0,12614761,0,manually,NA,NA,NA
Philippines,2021-05-28,13197470,0,13197470,0,manually,NA,NA,NA
Poland,2021-05-28,15765052,0,15765052,0,manually,NA,NA,NA
Portugal,2021-05-28,11595570,52978,11595570,52978,selenium,NA,NA,NA
Qatar,2021-05-28,2012989,3273,2012989,3273,selenium,NA,NA,NA
RepublicofKorea,2021-05-28,9665693,0,9665693,0,manually,NA,NA,NA
Romania,2021-05-28,8972481,0,8972481,0,manually,NA,NA,NA
Russia,2021-05-28,136806625,0,136806625,0,manually,NA,NA,NA
Rwanda,2021-05-28,1426053,6898,1426053,6898,selenium,NA,NA,NA
SaintKittsandNevis,2021-05-28,15947,50,15947,50,selenium,NA,NA,NA
SaintLucia,2021-05-28,45565,0,45565,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-28,46927,0,46927,0,manually,NA,NA,NA
SanMarino,2021-05-28,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-05-28,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-05-28,18968030,92566,18968030,92566,selenium,NA,NA,NA
Scotland,2021-05-28,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-05-28,524606,1767,524606,1767,selenium,NA,NA,NA
Serbia,2021-05-28,4128117,10189,4128117,10189,selenium,NA,NA,NA
Seychelles,2021-05-28,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-05-28,164504,225,164504,225,selenium,NA,NA,NA
Singapore,2021-05-28,11470986,0,11470986,0,selenium,NA,NA,NA
Slovakia,2021-05-28,38137735,61930,38137735,61930,selenium,NA,NA,NA
Slovenia,2021-05-28,4329417,38281,4329417,38281,selenium,NA,NA,NA
Somalia,2021-05-28,123006,0,123006,0,selenium,NA,NA,NA
SouthAfrica,2021-05-28,11495627,43442,11495627,43442,selenium,NA,NA,NA
SouthSudan,2021-05-28,164472,998,164472,998,selenium,NA,NA,NA
Spain,2021-05-28,42846660,0,42846660,0,selenium,NA,NA,NA
SriLanka,2021-05-28,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-05-28,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-05-28,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-05-28,7630534,29669,7630534,29669,selenium,NA,NA,NA
Taiwan,2021-05-28,764896,0,764896,0,selenium,NA,NA,NA
Tajikistan,2021-05-28,700,0,700,0,manually,NA,NA,NA
Thailand,2021-05-28,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-05-28,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-05-28,68826,586,68826,586,selenium,NA,NA,NA
Togo,2021-05-28,331477,868,331477,868,selenium,NA,NA,NA
TrinidadandTobago,2021-05-28,176676,0,176676,0,manually,NA,NA,NA
Tunisia,2021-05-28,1454431,6529,1454431,6529,selenium,NA,NA,NA
Turkey,2021-05-28,53478278,220162,53478278,220162,selenium,NA,NA,NA
Uganda,2021-05-28,1087405,0,1087405,0,selenium,NA,NA,NA
Ukraine,2021-05-28,10131355,25454,10131355,25454,selenium,NA,NA,NA
UnitedArabEmirates,2021-05-28,49701568,239852,49701568,239852,selenium,NA,NA,NA
UnitedKingdom,2021-05-28,177486846,1092437,177486846,1092437,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-05-28,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-05-28,2165339,0,2165339,0,manually,NA,NA,NA
US,2021-05-28,462870801,1001529,462870801,1001529,selenium,NA,NA,NA
Uzbekistan,2021-05-28,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-05-28,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-05-28,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-05-28,1527,4,1527,4,selenium,NA,NA,NA
Zambia,2021-05-28,1532338,6988,1532338,6988,selenium,NA,NA,NA
Zimbabwe,2021-05-28,560306,2159,560306,2159,selenium,NA,NA,NA
