country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-05-28,1412328,4077,1412328,4077,selenium
Eswatini,2021-05-28,218809,802,218809,802,selenium
Ethiopia,2021-05-28,2706146,5056,2706146,5056,selenium
FaroeIslands,2021-05-28,273955,1340,273955,1340,selenium
Fiji,2021-05-28,NA,NA,NA,NA,selenium
Finland,2021-05-28,4973200,24200,4973200,24200,selenium
France,2021-05-28,84025167,484667,84025167,484667,selenium
FrenchPolynesia,2021-05-28,NA,NA,NA,NA,NA
Gabon,2021-05-28,796729,0,796729,0,selenium
Georgia,2021-05-28,NA,NA,NA,NA,NA
Germany,2021-05-28,NA,NA,NA,NA,NA
Ghana,2021-05-28,1155699,2828,1155699,2828,selenium
Greece,2021-05-28,9427337,48989,9427337,48989,selenium
Greenland,2021-05-28,NA,NA,NA,NA,selenium
Grenada,2021-05-28,28684,0,28684,0,selenium
Guatemala,2021-05-28,1411568,7069,1411568,7069,selenium
Guinea,2021-05-28,458012,1587,458012,1587,selenium
GuineaBissau,2021-05-28,67440,505,67440,505,selenium
Guyana,2021-05-28,NA,NA,NA,NA,NA
Honduras,2021-05-28,NA,NA,NA,NA,NA
HongKong,2021-05-28,NA,NA,NA,NA,NA
Hungary,2021-05-28,5786609,15551,5786609,15551,selenium
Iceland,2021-05-28,587923,3378,587923,3378,selenium
India,2021-05-28,339039861,2070508,339039861,2070508,selenium
Indonesia,2021-05-28,16483519,110682,16483519,NA,selenium
Iran,2021-05-28,NA,NA,NA,NA,selenium
Iraq,2021-05-28,NA,NA,NA,NA,NA
Ireland,2021-05-28,4729538,0,4729538,0,selenium
Israel,2021-05-28,NA,NA,NA,NA,NA
Italy,2021-05-28,65673453,249911,65673453,249911,selenium
Jamaica,2021-05-28,NA,NA,NA,NA,NA
Japan,2021-05-28,NA,NA,NA,NA,NA
Jordan,2021-05-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-28,NA,NA,NA,NA,NA
Kenya,2021-05-28,1796585,3646,1796585,3646,selenium
Kosovo,2021-05-28,NA,NA,NA,NA,NA
Kuwait,2021-05-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-28,242134,2149,242134,2149,selenium
Latvia,2021-05-28,2593670,14870,2593670,14870,selenium
Lebanon,2021-05-28,4373990,17483,4373990,17483,selenium
Lesotho,2021-05-28,92513,344,92513,344,selenium
Liberia,2021-05-28,104792,0,104792,0,selenium
Libya,2021-05-28,1004717,2864,1004717,2864,selenium
Lithuania,2021-05-28,3438548,22379,3438548,22379,selenium
Luxembourg,2021-05-28,NA,NA,NA,NA,NA
Madagascar,2021-05-28,196108,120,196108,120,selenium
Malawi,2021-05-28,244893,527,244893,527,selenium
Malaysia,2021-05-28,NA,NA,NA,NA,NA
Maldives,2021-05-28,NA,NA,NA,NA,NA
Mali,2021-05-28,291883,806,291883,806,selenium
Malta,2021-05-28,66,-918399,66,-918399,selenium
Mauritania,2021-05-28,309280,0,309280,0,selenium
Mauritius,2021-05-28,358675,0,358675,0,selenium
Mexico,2021-05-28,7000956,17515,7000956,17515,selenium
Moldova,2021-05-28,NA,NA,NA,NA,NA
Montenegro,2021-05-28,NA,NA,NA,NA,NA
Morocco,2021-05-28,5961721,8935,5961721,8935,selenium
Mozambique,2021-05-28,549351,1174,549351,1174,selenium
Myanmar,2021-05-28,NA,NA,NA,NA,selenium
Namibia,2021-05-28,426874,2131,426874,2131,selenium
Nepal,2021-05-28,3017377,19313,3017377,19313,selenium
Netherlands,2021-05-28,15102658,31624,15102658,31624,selenium
NewCaledonia,2021-05-28,32931,131,32931,131,selenium
NewZealand,2021-05-28,2126807,5131,2126807,5131,selenium
Niger,2021-05-28,106712,479,106712,479,selenium
Nigeria,2021-05-28,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-28,784734,0,784734,0,selenium
Norway,2021-05-28,5722534,24529,5722534,24529,selenium
OccupiedPalestinianterritory,2021-05-28,NA,NA,NA,NA,selenium
Oman,2021-05-28,NA,NA,NA,NA,NA
Pakistan,2021-05-28,NA,NA,NA,NA,selenium
Panama,2021-05-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-28,NA,NA,NA,NA,selenium
Paraguay,2021-05-28,NA,NA,NA,NA,NA
Peru,2021-05-28,NA,NA,NA,NA,selenium
Philippines,2021-05-28,NA,NA,NA,NA,NA
Poland,2021-05-28,NA,NA,NA,NA,NA
Portugal,2021-05-28,11595570,52978,11595570,52978,selenium
Qatar,2021-05-28,2012989,3273,2012989,3273,selenium
RepublicofKorea,2021-05-28,NA,NA,NA,NA,selenium
Romania,2021-05-28,NA,NA,NA,NA,selenium
Russia,2021-05-28,NA,NA,NA,NA,NA
Rwanda,2021-05-28,1426053,6898,1426053,6898,selenium
SaintKittsandNevis,2021-05-28,15947,50,15947,50,selenium
SaintLucia,2021-05-28,45565,0,45565,0,selenium
SaintVincentandtheGrenadines,2021-05-28,NA,NA,NA,NA,NA
SanMarino,2021-05-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-28,13793,0,13793,0,selenium
SaudiArabia,2021-05-28,18968030,92566,18968030,92566,selenium
Scotland,2021-05-28,NA,NA,NA,NA,NA
Senegal,2021-05-28,524606,1767,524606,1767,selenium
Serbia,2021-05-28,4128117,10189,4128117,10189,selenium
Seychelles,2021-05-28,21504,0,21504,0,selenium
SierraLeone,2021-05-28,164504,225,164504,225,selenium
Singapore,2021-05-28,11470986,0,11470986,0,selenium
Slovakia,2021-05-28,38137735,61930,38137735,61930,selenium
Slovenia,2021-05-28,4329417,38281,4329417,38281,selenium
Somalia,2021-05-28,123006,0,123006,0,selenium
SouthAfrica,2021-05-28,11495627,43442,11495627,43442,selenium
SouthSudan,2021-05-28,164472,998,164472,998,selenium
Spain,2021-05-28,42846660,0,42846660,0,selenium
SriLanka,2021-05-28,3431654,20542,3431654,20542,selenium
Sudan,2021-05-28,231694,0,231694,0,selenium
Sweden,2021-05-28,NA,NA,NA,NA,NA
Switzerland,2021-05-28,7630534,29669,7630534,29669,selenium
Taiwan,2021-05-28,764896,0,764896,0,selenium
Tajikistan,2021-05-28,NA,NA,NA,NA,NA
Thailand,2021-05-28,6539075,75041,6539075,75041,selenium
TheBahamas,2021-05-28,NA,NA,NA,NA,NA
TheGambia,2021-05-28,68826,586,68826,586,selenium
Togo,2021-05-28,331477,868,331477,868,selenium
TrinidadandTobago,2021-05-28,NA,NA,NA,NA,NA
Tunisia,2021-05-28,1454431,6529,1454431,6529,selenium
Turkey,2021-05-28,53478278,220162,53478278,220162,selenium
Uganda,2021-05-28,1087405,0,1087405,0,selenium
Ukraine,2021-05-28,10131355,25454,10131355,25454,selenium
UnitedArabEmirates,2021-05-28,49701568,239852,49701568,239852,selenium
UnitedKingdom,2021-05-28,178229622,742776,178229622,742776,selenium
UnitedRepublicofTanzania,2021-05-28,3880,0,3880,0,selenium
Uruguay,2021-05-28,NA,NA,NA,NA,selenium
US,2021-05-28,462870801,1001529,462870801,1001529,selenium
Uzbekistan,2021-05-28,NA,NA,NA,NA,NA
Venezuela,2021-05-28,NA,NA,NA,NA,selenium
Vietnam,2021-05-28,NA,NA,NA,NA,NA
WesternSahara,2021-05-28,1527,4,1527,4,selenium
Zambia,2021-05-28,1532338,6988,1532338,6988,selenium
Zimbabwe,2021-05-28,560306,2159,560306,2159,selenium
