country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Libya,2021-05-28,1004717,2864,1004717,2864,selenium
Lithuania,2021-05-28,3438548,22379,3438548,22379,selenium
Luxembourg,2021-05-28,2797577,0,2797577,0,manually
Madagascar,2021-05-28,196108,120,196108,120,selenium
Malawi,2021-05-28,244893,527,244893,527,selenium
Malaysia,2021-05-28,11513351,0,11513351,0,manually
Maldives,2021-05-28,864584,0,864584,0,manually
Mali,2021-05-28,291883,806,291883,806,selenium
Malta,2021-05-28,918465,0,918465,0,manually
Mauritania,2021-05-28,309280,0,309280,0,selenium
Mauritius,2021-05-28,358675,0,358675,0,selenium
Mexico,2021-05-28,7000956,17515,7000956,17515,selenium
Moldova,2021-05-28,1098704,0,1098704,0,manually
Montenegro,2021-05-28,394388,0,394388,0,manually
Morocco,2021-05-28,5961721,8935,5961721,8935,selenium
Mozambique,2021-05-28,549351,1174,549351,1174,selenium
Myanmar,2021-05-28,2610069,0,2610069,0,manually
Namibia,2021-05-28,426874,2131,426874,2131,selenium
Nepal,2021-05-28,3017377,19313,3017377,19313,selenium
Netherlands,2021-05-28,15102658,31624,15102658,31624,selenium
NewCaledonia,2021-05-28,32931,131,32931,131,selenium
NewZealand,2021-05-28,2126807,5131,2126807,5131,selenium
Niger,2021-05-28,106712,479,106712,479,selenium
Nigeria,2021-05-28,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-28,784734,0,784734,0,selenium
Norway,2021-05-28,5722534,24529,5722534,24529,selenium
OccupiedPalestinianterritory,2021-05-28,1799297,0,1799297,0,manually
Oman,2021-05-28,509959,201626,509959,201626,manually
Pakistan,2021-05-28,12654997,0,12654997,0,manually
Panama,2021-05-28,2621580,0,2621580,0,manually
PapuaNewGuinea,2021-05-28,63700,0,63700,0,manually
Paraguay,2021-05-28,1237606,0,1237606,0,manually
Peru,2021-05-28,12614761,0,12614761,0,manually
Philippines,2021-05-28,13197470,0,13197470,0,manually
Poland,2021-05-28,15765052,0,15765052,0,manually
Portugal,2021-05-28,11595570,52978,11595570,52978,selenium
Qatar,2021-05-28,2012989,3273,2012989,3273,selenium
RepublicofKorea,2021-05-28,9665693,0,9665693,0,manually
Romania,2021-05-28,8972481,0,8972481,0,manually
Russia,2021-05-28,136806625,0,136806625,0,manually
Rwanda,2021-05-28,1426053,6898,1426053,6898,selenium
SaintKittsandNevis,2021-05-28,15947,50,15947,50,selenium
SaintLucia,2021-05-28,45565,0,45565,0,selenium
SaintVincentandtheGrenadines,2021-05-28,46927,0,46927,0,manually
SanMarino,2021-05-28,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-28,13793,0,13793,0,selenium
SaudiArabia,2021-05-28,18968030,92566,18968030,92566,selenium
Scotland,2021-05-28,5926620,0,5926620,0,manually
Senegal,2021-05-28,524606,1767,524606,1767,selenium
Serbia,2021-05-28,4128117,10189,4128117,10189,selenium
Seychelles,2021-05-28,21504,0,21504,0,selenium
SierraLeone,2021-05-28,164504,225,164504,225,selenium
Singapore,2021-05-28,11470986,0,11470986,0,selenium
Slovakia,2021-05-28,38137735,61930,38137735,61930,selenium
Slovenia,2021-05-28,4329417,38281,4329417,38281,selenium
Somalia,2021-05-28,123006,0,123006,0,selenium
SouthAfrica,2021-05-28,11495627,43442,11495627,43442,selenium
SouthSudan,2021-05-28,164472,998,164472,998,selenium
Spain,2021-05-28,42846660,0,42846660,0,selenium
SriLanka,2021-05-28,3431654,20542,3431654,20542,selenium
Sudan,2021-05-28,231694,0,231694,0,selenium
Sweden,2021-05-28,9462195,0,9462195,0,manually
Switzerland,2021-05-28,7630534,29669,7630534,29669,selenium
Taiwan,2021-05-28,764896,0,764896,0,selenium
Tajikistan,2021-05-28,700,0,700,0,manually
Thailand,2021-05-28,6161179,0,6161179,0,manually
TheBahamas,2021-05-28,61201,0,61201,0,manually
TheGambia,2021-05-28,68826,586,68826,586,selenium
Togo,2021-05-28,331477,868,331477,868,selenium
TrinidadandTobago,2021-05-28,176676,0,176676,0,manually
Tunisia,2021-05-28,1454431,6529,1454431,6529,selenium
Turkey,2021-05-28,53478278,220162,53478278,220162,selenium
Uganda,2021-05-28,1087405,0,1087405,0,selenium
Ukraine,2021-05-28,10131355,25454,10131355,25454,selenium
UnitedArabEmirates,2021-05-28,49701568,239852,49701568,239852,selenium
UnitedKingdom,2021-05-28,178229622,742776,178229622,742776,selenium
UnitedRepublicofTanzania,2021-05-28,3880,0,3880,0,selenium
Uruguay,2021-05-28,2165339,0,2165339,0,manually
US,2021-05-28,473370882,1016725,473370882,1016725,manually
Uzbekistan,2021-05-28,1400000,0,1400000,0,manually
Venezuela,2021-05-28,3157788,0,3157788,0,manually
Vietnam,2021-05-28,2882890,0,2882890,0,manually
WesternSahara,2021-05-28,1527,4,1527,4,selenium
Zambia,2021-05-28,1532338,6988,1532338,6988,selenium
Zimbabwe,2021-05-28,560306,2159,560306,2159,selenium
