country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2021-05-28,218007,0,218007,0,selenium
Ethiopia,2021-05-28,2701090,0,2701090,0,selenium
FaroeIslands,2021-05-28,272615,0,272615,0,selenium
Fiji,2021-05-28,NA,NA,NA,NA,selenium
Finland,2021-05-28,4949000,0,4949000,0,selenium
France,2021-05-28,83540500,0,83540500,0,selenium
FrenchPolynesia,2021-05-28,NA,NA,NA,NA,NA
Gabon,2021-05-28,796729,0,796729,0,selenium
Georgia,2021-05-28,NA,NA,NA,NA,NA
Germany,2021-05-28,NA,NA,NA,NA,NA
Ghana,2021-05-28,1152871,0,1152871,0,selenium
Greece,2021-05-28,9378348,0,9378348,0,selenium
Greenland,2021-05-28,NA,NA,NA,NA,selenium
Grenada,2021-05-28,NA,NA,NA,NA,NA
Guatemala,2021-05-28,1404499,0,1404499,0,selenium
Guinea,2021-05-28,456425,0,456425,0,selenium
GuineaBissau,2021-05-28,66935,0,66935,0,selenium
Guyana,2021-05-28,NA,NA,NA,NA,NA
Honduras,2021-05-28,NA,NA,NA,NA,NA
HongKong,2021-05-28,NA,NA,NA,NA,NA
Hungary,2021-05-28,5771058,0,5771058,0,selenium
Iceland,2021-05-28,381079,0,381079,0,selenium
India,2021-05-28,336969353,0,336969353,0,selenium
Indonesia,2021-05-28,16372837,0,16372837,0,selenium
Iran,2021-05-28,NA,NA,NA,NA,selenium
Iraq,2021-05-28,NA,NA,NA,NA,NA
Ireland,2021-05-28,4729538,0,4729538,0,selenium
Israel,2021-05-28,NA,NA,NA,NA,NA
Italy,2021-05-28,65423542,0,65423542,0,selenium
Jamaica,2021-05-28,NA,NA,NA,NA,NA
Japan,2021-05-28,NA,NA,NA,NA,NA
Jordan,2021-05-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-28,NA,NA,NA,NA,NA
Kenya,2021-05-28,1792939,0,1792939,0,selenium
Kosovo,2021-05-28,NA,NA,NA,NA,NA
Kuwait,2021-05-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-28,239985,0,239985,0,selenium
Latvia,2021-05-28,2578800,0,2578800,0,selenium
Lebanon,2021-05-28,4356507,0,4356507,0,selenium
Lesotho,2021-05-28,92169,0,92169,0,selenium
Liberia,2021-05-28,104792,0,104792,0,selenium
Libya,2021-05-28,1001853,0,1001853,0,selenium
Lithuania,2021-05-28,3416169,0,3416169,0,selenium
Luxembourg,2021-05-28,NA,NA,NA,NA,NA
Madagascar,2021-05-28,195988,0,195988,0,selenium
Malawi,2021-05-28,244366,0,244366,0,selenium
Malaysia,2021-05-28,NA,NA,NA,NA,NA
Maldives,2021-05-28,NA,NA,NA,NA,NA
Mali,2021-05-28,291077,0,291077,0,selenium
Malta,2021-05-28,918465,0,918465,0,selenium
Mauritania,2021-05-28,309280,0,309280,0,selenium
Mauritius,2021-05-28,358675,0,358675,0,selenium
Mexico,2021-05-28,7000956,17515,7000956,17515,selenium
Moldova,2021-05-28,NA,NA,NA,NA,NA
Montenegro,2021-05-28,NA,NA,NA,NA,NA
Morocco,2021-05-28,5952786,0,5952786,0,selenium
Mozambique,2021-05-28,548177,0,548177,0,selenium
Myanmar,2021-05-28,NA,NA,NA,NA,selenium
Namibia,2021-05-28,424743,0,424743,0,selenium
Nepal,2021-05-28,2998064,0,2998064,0,selenium
Netherlands,2021-05-28,NA,NA,NA,NA,NA
NewCaledonia,2021-05-28,32931,131,32931,131,selenium
NewZealand,2021-05-28,2126807,5131,2126807,5131,selenium
Niger,2021-05-28,106233,0,106233,0,selenium
Nigeria,2021-05-28,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-28,784734,0,784734,0,selenium
Norway,2021-05-28,5698005,0,5698005,0,selenium
OccupiedPalestinianterritory,2021-05-28,NA,NA,NA,NA,selenium
Oman,2021-05-28,NA,NA,NA,NA,NA
Pakistan,2021-05-28,NA,NA,NA,NA,selenium
Panama,2021-05-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-28,NA,NA,NA,NA,selenium
Paraguay,2021-05-28,NA,NA,NA,NA,NA
Peru,2021-05-28,NA,NA,NA,NA,selenium
Philippines,2021-05-28,NA,NA,NA,NA,NA
Poland,2021-05-28,NA,NA,NA,NA,NA
Portugal,2021-05-28,11595570,52978,11595570,52978,selenium
Qatar,2021-05-28,2009716,0,2009716,0,selenium
RepublicofKorea,2021-05-28,9702456,36763,9702456,36763,selenium
Romania,2021-05-28,8972481,0,8972481,0,selenium
Russia,2021-05-28,NA,NA,NA,NA,NA
Rwanda,2021-05-28,1419155,0,1419155,0,selenium
SaintKittsandNevis,2021-05-28,15897,0,15897,0,selenium
SaintLucia,2021-05-28,45565,0,45565,0,selenium
SaintVincentandtheGrenadines,2021-05-28,NA,NA,NA,NA,NA
SanMarino,2021-05-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-28,13793,0,13793,0,selenium
SaudiArabia,2021-05-28,18875464,0,18875464,0,selenium
Scotland,2021-05-28,NA,NA,NA,NA,NA
Senegal,2021-05-28,522839,0,522839,0,selenium
Serbia,2021-05-28,4117928,0,4117928,0,selenium
Seychelles,2021-05-28,21504,0,21504,0,selenium
SierraLeone,2021-05-28,164279,0,164279,0,selenium
Singapore,2021-05-28,11470986,0,11470986,0,selenium
Slovakia,2021-05-28,38075805,0,38075805,0,selenium
Slovenia,2021-05-28,4291136,0,4291136,0,selenium
Somalia,2021-05-28,123006,0,123006,0,selenium
SouthAfrica,2021-05-28,11452185,0,11452185,0,selenium
SouthSudan,2021-05-28,163474,0,163474,0,selenium
Spain,2021-05-28,42846660,0,42846660,0,selenium
SriLanka,2021-05-28,NA,NA,NA,NA,selenium
Sudan,2021-05-28,231694,0,231694,0,selenium
Sweden,2021-05-28,NA,NA,NA,NA,NA
Switzerland,2021-05-28,7600865,0,7600865,0,selenium
Taiwan,2021-05-28,764896,0,764896,0,selenium
Tajikistan,2021-05-28,NA,NA,NA,NA,NA
Thailand,2021-05-28,NA,NA,NA,NA,NA
TheBahamas,2021-05-28,NA,NA,NA,NA,NA
TheGambia,2021-05-28,68240,0,68240,0,selenium
Togo,2021-05-28,330609,0,330609,0,selenium
TrinidadandTobago,2021-05-28,NA,NA,NA,NA,NA
Tunisia,2021-05-28,1447902,0,1447902,0,selenium
Turkey,2021-05-28,53258116,0,53258116,0,selenium
Uganda,2021-05-28,1087405,0,1087405,0,selenium
Ukraine,2021-05-28,10105901,0,10105901,0,selenium
UnitedArabEmirates,2021-05-28,49461716,0,49461716,0,selenium
UnitedKingdom,2021-05-28,176394409,0,176394409,0,selenium
UnitedRepublicofTanzania,2021-05-28,3880,0,3880,0,selenium
Uruguay,2021-05-28,NA,NA,NA,NA,selenium
US,2021-05-28,461869272,0,461869272,0,selenium
Uzbekistan,2021-05-28,NA,NA,NA,NA,NA
Venezuela,2021-05-28,NA,NA,NA,NA,selenium
Vietnam,2021-05-28,NA,NA,NA,NA,NA
WesternSahara,2021-05-28,1523,0,1523,0,selenium
Zambia,2021-05-28,1525350,0,1525350,0,selenium
Zimbabwe,2021-05-28,558147,0,558147,0,selenium
