country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-12-10,2854715,6618,2854715,6618,selenium
CotedIvoire,2021-12-10,1168065,2083,1168065,2083,selenium
Croatia,2021-12-10,NA,NA,NA,NA,NA
Cuba,2021-12-10,NA,NA,NA,NA,selenium
Cyprus,2021-12-10,NA,NA,NA,NA,NA
Czechia,2021-12-10,45289898,116976,45289898,116976,selenium
DemocraticRepublicoftheCongo,2021-12-10,460105,0,460105,0,selenium
Denmark,2021-12-10,NA,NA,NA,NA,selenium
Djibouti,2021-12-10,249312,0,249312,0,selenium
Dominica,2021-12-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-10,NA,NA,NA,NA,NA
Ecuador,2021-12-10,2053558,0,2053558,0,selenium
Egypt,2021-12-10,5702623,-451,5702623,-451,selenium
ElSalvador,2021-12-10,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-10,260533,0,260533,0,selenium
Eritrea,2021-12-10,23693,0,23693,0,selenium
Estonia,2021-12-10,2384790,0,2384790,0,selenium
Eswatini,2021-12-10,409604,0,409604,0,selenium
Ethiopia,2021-12-10,3914164,5994,3914164,5994,selenium
FaroeIslands,2021-12-10,590552,2906,590552,2906,selenium
Fiji,2021-12-10,NA,NA,NA,NA,selenium
Finland,2021-12-10,8227860,24697,8227860,24697,selenium
France,2021-12-10,172371975,1023224,172371975,1023224,selenium
FrenchPolynesia,2021-12-10,NA,NA,NA,NA,NA
Gabon,2021-12-10,1409899,0,1409899,0,selenium
Georgia,2021-12-10,NA,NA,NA,NA,NA
Germany,2021-12-10,NA,NA,NA,NA,NA
Ghana,2021-12-10,2000764,0,2000764,0,selenium
Greece,2021-12-10,40028300,471223,40028300,471223,selenium
Greenland,2021-12-10,56347,0,56347,0,selenium
Grenada,2021-12-10,88575,0,88575,0,selenium
Guatemala,2021-12-10,3180830,7067,3180830,7067,selenium
Guinea,2021-12-10,587718,0,587718,0,selenium
GuineaBissau,2021-12-10,108008,323,108008,323,selenium
Guyana,2021-12-10,NA,NA,NA,NA,NA
Honduras,2021-12-10,NA,NA,NA,NA,NA
HongKong,2021-12-10,NA,NA,NA,NA,NA
Hungary,2021-12-10,8768881,33943,8768881,33943,selenium
Iceland,2021-12-10,1207131,2699,1207131,2699,selenium
India,2021-12-10,653243539,1293412,653243539,1293412,selenium
Indonesia,2021-12-10,57596611,329670,57596611,329670,selenium
Iran,2021-12-10,NA,NA,NA,NA,selenium
Iraq,2021-12-10,NA,NA,NA,NA,NA
Ireland,2021-12-10,9313992,37040,9313992,37040,selenium
Israel,2021-12-10,NA,NA,NA,NA,NA
Italy,2021-12-10,124925626,716287,124925626,716287,selenium
Jamaica,2021-12-10,NA,NA,NA,NA,NA
Japan,2021-12-10,NA,NA,NA,NA,NA
Jordan,2021-12-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-10,NA,NA,NA,NA,NA
Kenya,2021-12-10,2868498,5073,2868498,5073,selenium
Kosovo,2021-12-10,NA,NA,NA,NA,selenium
Kuwait,2021-12-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-10,NA,NA,NA,NA,NA
Latvia,2021-12-10,NA,NA,NA,NA,selenium
Lebanon,2021-12-10,4731376,0,4731376,0,selenium
Lesotho,2021-12-10,263684,0,263684,0,selenium
Liberia,2021-12-10,139824,0,139824,0,selenium
Libya,2021-12-10,1867402,0,1867402,0,selenium
Lithuania,2021-12-10,6590068,20554,6590068,20554,selenium
Luxembourg,2021-12-10,NA,NA,NA,NA,NA
Madagascar,2021-12-10,265859,0,265859,0,selenium
Malawi,2021-12-10,448167,882,448167,882,selenium
Malaysia,2021-12-10,NA,NA,NA,NA,NA
Maldives,2021-12-10,NA,NA,NA,NA,NA
Mali,2021-12-10,505325,1893,505325,1893,selenium
Malta,2021-12-10,NA,NA,NA,NA,selenium
Mauritania,2021-12-10,666973,1974,666973,1974,selenium
Mauritius,2021-12-10,359627,0,359627,0,selenium
Mexico,2021-12-10,12024114,23597,12024114,23597,selenium
Moldova,2021-12-10,NA,NA,NA,NA,NA
Montenegro,2021-12-10,NA,NA,NA,NA,NA
Morocco,2021-12-10,9575111,0,9575111,0,selenium
Mozambique,2021-12-10,991897,2468,991897,2468,selenium
Myanmar,2021-12-10,NA,NA,NA,NA,selenium
Namibia,2021-12-10,805032,1827,805032,1827,selenium
Nepal,2021-12-10,4702838,6472,4702838,6472,selenium
Netherlands,2021-12-10,23556020,77064,23556020,77064,selenium
NewCaledonia,2021-12-10,NA,NA,NA,NA,selenium
NewZealand,2021-12-10,5171899,0,5171899,0,selenium
Niger,2021-12-10,192507,364,192507,364,selenium
Nigeria,2021-12-10,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-10,1473482,0,1473482,0,selenium
Norway,2021-12-10,8837513,33539,8837513,33539,selenium
OccupiedPalestinianterritory,2021-12-10,NA,NA,NA,NA,selenium
Oman,2021-12-10,NA,NA,NA,NA,NA
Pakistan,2021-12-10,NA,NA,NA,NA,selenium
Panama,2021-12-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-10,NA,NA,NA,NA,selenium
Paraguay,2021-12-10,NA,NA,NA,NA,NA
Peru,2021-12-10,NA,NA,NA,NA,selenium
Philippines,2021-12-10,NA,NA,NA,NA,NA
Poland,2021-12-10,NA,NA,NA,NA,NA
Portugal,2021-12-10,22443244,144345,22443244,144345,selenium
Qatar,2021-12-10,3050843,6021,3050843,6021,selenium
RepublicofKorea,2021-12-10,NA,NA,NA,NA,selenium
Romania,2021-12-10,16357744,40298,16357744,40298,selenium
Russia,2021-12-10,NA,NA,NA,NA,NA
Rwanda,2021-12-10,3587329,9186,3587329,9186,selenium
SaintKittsandNevis,2021-12-10,NA,NA,NA,NA,selenium
SaintLucia,2021-12-10,101998,0,101998,0,selenium
SaintVincentandtheGrenadines,2021-12-10,NA,NA,NA,NA,NA
SanMarino,2021-12-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-10,28816,0,28816,0,selenium
SaudiArabia,2021-12-10,31908463,41369,31908463,41369,selenium
Scotland,2021-12-10,NA,NA,NA,NA,NA
Senegal,2021-12-10,894645,1384,894645,1384,selenium
Serbia,2021-12-10,6955451,13767,6955451,13767,selenium
Seychelles,2021-12-10,21504,0,21504,0,selenium
SierraLeone,2021-12-10,259958,0,259958,0,selenium
Singapore,2021-12-10,NA,NA,NA,NA,selenium
Slovakia,2021-12-10,NA,NA,NA,NA,selenium
Slovenia,2021-12-10,NA,NA,NA,NA,selenium
Somalia,2021-12-10,366274,0,366274,0,selenium
SouthAfrica,2021-12-10,19912794,73911,19912794,73911,selenium
SouthSudan,2021-12-10,273089,0,273089,0,selenium
Spain,2021-12-10,NA,NA,NA,NA,selenium
SriLanka,2021-12-10,6491971,13776,6491971,13776,selenium
Sudan,2021-12-10,562941,0,562941,0,selenium
Sweden,2021-12-10,NA,NA,NA,NA,NA
Switzerland,2021-12-10,13482379,68957,13482379,68957,selenium
Taiwan,2021-12-10,NA,NA,NA,NA,selenium
Tajikistan,2021-12-10,NA,NA,NA,NA,NA
Thailand,2021-12-10,16947594,38604,16947594,38604,selenium
TheBahamas,2021-12-10,NA,NA,NA,NA,NA
TheGambia,2021-12-10,125971,0,125971,0,selenium
Togo,2021-12-10,588072,1087,588072,1087,selenium
TrinidadandTobago,2021-12-10,NA,NA,NA,NA,NA
Tunisia,2021-12-10,3211069,3891,3211069,3891,selenium
Turkey,2021-12-10,NA,NA,NA,NA,selenium
Uganda,2021-12-10,1998517,0,1998517,0,selenium
Ukraine,2021-12-10,16234638,35283,16234638,35283,selenium
UnitedArabEmirates,2021-12-10,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-10,370462262,1253395,370462262,1253395,selenium
UnitedRepublicofTanzania,2021-12-10,297169,0,297169,0,selenium
Uruguay,2021-12-10,NA,NA,NA,NA,selenium
US,2021-12-10,715349748,1638736,715349748,1638736,selenium
Uzbekistan,2021-12-10,NA,NA,NA,NA,NA
Venezuela,2021-12-10,NA,NA,NA,NA,selenium
Vietnam,2021-12-10,NA,NA,NA,NA,NA
WesternSahara,2021-12-10,3943,0,3943,0,selenium
Zambia,2021-12-10,2757015,0,2757015,0,selenium
Zimbabwe,2021-12-10,1657542,14166,1657542,14166,selenium
