country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-12-10,8734938,0,8734938,0,selenium
Iceland,2021-12-10,NA,NA,NA,NA,selenium
India,2021-12-10,653243539,1293412,653243539,1293412,selenium
Indonesia,2021-12-10,57266941,0,57266941,0,selenium
Iran,2021-12-10,NA,NA,NA,NA,selenium
Iraq,2021-12-10,NA,NA,NA,NA,NA
Ireland,2021-12-10,9276952,0,9276952,0,selenium
Israel,2021-12-10,NA,NA,NA,NA,NA
Italy,2021-12-10,124209339,0,124209339,0,selenium
Jamaica,2021-12-10,NA,NA,NA,NA,NA
Japan,2021-12-10,NA,NA,NA,NA,NA
Jordan,2021-12-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-10,NA,NA,NA,NA,NA
Kenya,2021-12-10,2863425,0,2863425,0,selenium
Kosovo,2021-12-10,NA,NA,NA,NA,selenium
Kuwait,2021-12-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-10,NA,NA,NA,NA,NA
Latvia,2021-12-10,NA,NA,NA,NA,selenium
Lebanon,2021-12-10,4731376,0,4731376,0,selenium
Lesotho,2021-12-10,263684,0,263684,0,selenium
Liberia,2021-12-10,139824,0,139824,0,selenium
Libya,2021-12-10,1867402,0,1867402,0,selenium
Lithuania,2021-12-10,6569514,0,6569514,0,selenium
Luxembourg,2021-12-10,NA,NA,NA,NA,NA
Madagascar,2021-12-10,265859,0,265859,0,selenium
Malawi,2021-12-10,447285,0,447285,0,selenium
Malaysia,2021-12-10,NA,NA,NA,NA,NA
Maldives,2021-12-10,NA,NA,NA,NA,NA
Mali,2021-12-10,503432,0,503432,0,selenium
Malta,2021-12-10,NA,NA,NA,NA,selenium
Mauritania,2021-12-10,664999,0,664999,0,selenium
Mauritius,2021-12-10,359627,0,359627,0,selenium
Mexico,2021-12-10,12024114,23597,12024114,23597,selenium
Moldova,2021-12-10,NA,NA,NA,NA,NA
Montenegro,2021-12-10,NA,NA,NA,NA,NA
Morocco,2021-12-10,9575111,0,9575111,0,selenium
Mozambique,2021-12-10,989429,0,989429,0,selenium
Myanmar,2021-12-10,NA,NA,NA,NA,selenium
Namibia,2021-12-10,803205,0,803205,0,selenium
Nepal,2021-12-10,4696366,0,4696366,0,selenium
Netherlands,2021-12-10,NA,NA,NA,NA,NA
NewCaledonia,2021-12-10,NA,NA,NA,NA,selenium
NewZealand,2021-12-10,5171899,0,5171899,0,selenium
Niger,2021-12-10,192143,0,192143,0,selenium
Nigeria,2021-12-10,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-10,1473482,0,1473482,0,selenium
Norway,2021-12-10,8803974,0,8803974,0,selenium
OccupiedPalestinianterritory,2021-12-10,NA,NA,NA,NA,selenium
Oman,2021-12-10,NA,NA,NA,NA,NA
Pakistan,2021-12-10,NA,NA,NA,NA,selenium
Panama,2021-12-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-10,NA,NA,NA,NA,selenium
Paraguay,2021-12-10,NA,NA,NA,NA,NA
Peru,2021-12-10,NA,NA,NA,NA,selenium
Philippines,2021-12-10,NA,NA,NA,NA,NA
Poland,2021-12-10,NA,NA,NA,NA,NA
Portugal,2021-12-10,22,0,22,0,selenium
Qatar,2021-12-10,3044822,0,3044822,0,selenium
RepublicofKorea,2021-12-10,NA,NA,NA,NA,selenium
Romania,2021-12-10,16317446,0,16317446,0,selenium
Russia,2021-12-10,NA,NA,NA,NA,NA
Rwanda,2021-12-10,3578143,0,3578143,0,selenium
SaintKittsandNevis,2021-12-10,NA,NA,NA,NA,selenium
SaintLucia,2021-12-10,101998,0,101998,0,selenium
SaintVincentandtheGrenadines,2021-12-10,NA,NA,NA,NA,NA
SanMarino,2021-12-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-10,28816,0,28816,0,selenium
SaudiArabia,2021-12-10,31867094,0,31867094,0,selenium
Scotland,2021-12-10,NA,NA,NA,NA,NA
Senegal,2021-12-10,893261,0,893261,0,selenium
Serbia,2021-12-10,6941684,0,6941684,0,selenium
Seychelles,2021-12-10,21504,0,21504,0,selenium
SierraLeone,2021-12-10,259958,0,259958,0,selenium
Singapore,2021-12-10,NA,NA,NA,NA,selenium
Slovakia,2021-12-10,NA,NA,NA,NA,selenium
Slovenia,2021-12-10,NA,NA,NA,NA,selenium
Somalia,2021-12-10,366274,0,366274,0,selenium
SouthAfrica,2021-12-10,19838883,0,19838883,0,selenium
SouthSudan,2021-12-10,273089,0,273089,0,selenium
Spain,2021-12-10,NA,NA,NA,NA,selenium
SriLanka,2021-12-10,NA,NA,NA,NA,selenium
Sudan,2021-12-10,562941,0,562941,0,selenium
Sweden,2021-12-10,NA,NA,NA,NA,NA
Switzerland,2021-12-10,13413422,0,13413422,0,selenium
Taiwan,2021-12-10,8654769,0,8654769,0,selenium
Tajikistan,2021-12-10,NA,NA,NA,NA,NA
Thailand,2021-12-10,NA,NA,NA,NA,selenium
TheBahamas,2021-12-10,NA,NA,NA,NA,NA
TheGambia,2021-12-10,125971,0,125971,0,selenium
Togo,2021-12-10,586985,0,586985,0,selenium
TrinidadandTobago,2021-12-10,NA,NA,NA,NA,NA
Tunisia,2021-12-10,3207178,0,3207178,0,selenium
Turkey,2021-12-10,NA,NA,NA,NA,selenium
Uganda,2021-12-10,1998517,0,1998517,0,selenium
Ukraine,2021-12-10,16199355,0,16199355,0,selenium
UnitedArabEmirates,2021-12-10,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-10,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-10,297169,0,297169,0,selenium
Uruguay,2021-12-10,NA,NA,NA,NA,selenium
US,2021-12-10,713711012,0,713711012,0,selenium
Uzbekistan,2021-12-10,NA,NA,NA,NA,NA
Venezuela,2021-12-10,NA,NA,NA,NA,selenium
Vietnam,2021-12-10,NA,NA,NA,NA,NA
WesternSahara,2021-12-10,3943,0,3943,0,selenium
Zambia,2021-12-10,2757015,0,2757015,0,selenium
Zimbabwe,2021-12-10,1643376,0,1643376,0,selenium
