country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2022-08-23,90000000,0,90000000,0,manually
Colombia,2022-08-23,36228532,0,36228532,0,selenium
Comoros,2022-08-23,108290,0,108290,0,selenium
Congo,2022-08-23,427241,0,427241,0,selenium
CostaRica,2022-08-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-23,1601331,1986,1601331,1986,selenium
Croatia,2022-08-23,5119079,3910,5119079,3910,manually
Cuba,2022-08-23,14082839,1491,14082839,1491,selenium
Cyprus,2022-08-23,8765215,0,8765215,0,manually
Czechia,2022-08-23,55911262,9894,55911262,9894,selenium
DemocraticRepublicoftheCongo,2022-08-23,1083064,1609,1083064,1609,selenium
Denmark,2022-08-23,128135734,0,128135734,0,selenium
Djibouti,2022-08-23,336888,0,336888,0,selenium
Dominica,2022-08-23,124241,0,124241,0,manually
DominicanRepublic,2022-08-23,3622326,0,3622326,0,manually
Ecuador,2022-08-23,2470170,0,2470170,0,selenium
Egypt,2022-08-23,12447200,0,12447200,0,selenium
ElSalvador,2022-08-23,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-23,369401,0,369401,0,selenium
Eritrea,2022-08-23,23693,0,23693,0,selenium
Estonia,2022-08-23,3477547,8548,3477547,8548,selenium
Eswatini,2022-08-23,558654,137,558654,137,selenium
Ethiopia,2022-08-23,5184494,3013,5184494,3013,selenium
FaroeIslands,2022-08-23,777845,0,777845,0,selenium
Fiji,2022-08-23,632438,0,632438,0,selenium
Finland,2022-08-23,11328863,0,11328863,0,selenium
France,2022-08-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-23,9130,0,9130,0,manually
Gabon,2022-08-23,1612572,0,1612572,0,selenium
Georgia,2022-08-23,2868759,0,2868759,0,manually
Germany,2022-08-23,138018534,0,138018534,0,manually
Ghana,2022-08-23,2495413,1159,2495413,1159,selenium
Greece,2022-08-23,91148314,491401,91148314,491401,selenium
Greenland,2022-08-23,56347,0,56347,0,manually
Grenada,2022-08-23,176519,0,176519,0,manually
Guatemala,2022-08-23,5572006,15709,5572006,15709,selenium
Guinea,2022-08-23,731400,596,731400,596,selenium
GuineaBissau,2022-08-23,145231,0,145231,0,selenium
Guyana,2022-08-23,419615,0,419615,0,manually
Honduras,2022-08-23,1462318,0,1462318,0,manually
HongKong,2022-08-23,57398794,0,57398794,0,manually
Hungary,2022-08-23,11394556,0,11394556,0,manually
Iceland,2022-08-23,1993053,1227,1993053,1227,selenium
India,2022-08-23,882725509,0,882725509,0,selenium
Indonesia,2022-08-23,106033887,112971,106033887,112971,selenium
Iran,2022-08-23,52822509,0,52822509,0,manually
Iraq,2022-08-23,19106008,0,19106008,0,manually
Ireland,2022-08-23,12614566,0,12614566,0,manually
Israel,2022-08-23,44553691,0,44553691,0,manually
Italy,2022-08-23,241225797,207761,241225797,207761,selenium
Jamaica,2022-08-23,1164221,0,1164221,0,manually
Japan,2022-08-23,66663809,313442,66663809,313442,selenium
Jordan,2022-08-23,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-23,11575012,0,11575012,0,manually
Kenya,2022-08-23,3845643,2230,3845643,2230,selenium
Kosovo,2022-08-23,1964686,2388,1964686,2388,manually
Kuwait,2022-08-23,7763313,0,7763313,0,manually
Kyrgyzstan,2022-08-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-08-23,305013,0,305013,0,manually
Latvia,2022-08-23,7464800,4325,7464800,4325,selenium
Lebanon,2022-08-23,4731376,0,4731376,0,selenium
Lesotho,2022-08-23,477394,302,477394,302,selenium
Liberia,2022-08-23,139824,0,139824,0,selenium
Libya,2022-08-23,2582435,362,2582435,362,selenium
Lithuania,2022-08-23,8815196,2863,8815196,2863,selenium
Luxembourg,2022-08-23,4383770,0,4383770,0,manually
Madagascar,2022-08-23,478036,0,478036,0,selenium
Malawi,2022-08-23,608205,358,608205,358,selenium
Malaysia,2022-08-23,13522560,0,13522560,0,manually
Maldives,2022-08-23,1672391,0,1672391,0,manually
Mali,2022-08-23,757346,1552,757346,1552,selenium
Malta,2022-08-23,1211456,0,1211456,0,manually
Mauritania,2022-08-23,1070986,2068,1070986,2068,selenium
Mauritius,2022-08-23,1282782,0,1282782,0,selenium
Mexico,2022-08-23,18006614,0,18006614,0,selenium
Moldova,2022-08-23,1178531,0,1178531,0,manually
Montenegro,2022-08-23,439114,0,439114,0,manually
Morocco,2022-08-23,12389398,14917,12389398,14917,selenium
Mozambique,2022-08-23,1379658,941,1379658,941,selenium
Myanmar,2022-08-23,8683794,16688,8683794,16688,manually
Namibia,2022-08-23,1073861,0,1073861,0,selenium
Nepal,2022-08-23,5876553,2757,5876553,2757,selenium
Netherlands,2022-08-23,28622957,0,28622957,0,manually
NewCaledonia,2022-08-23,42756,0,42756,0,manually
NewZealand,2022-08-23,7459827,3297,7459827,3297,selenium
Niger,2022-08-23,278746,0,278746,0,selenium
Nigeria,2022-08-23,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-23,1851960,0,1851960,0,manually
Norway,2022-08-23,11220388,0,11220388,0,manually
OccupiedPalestinianterritory,2022-08-23,3078533,0,3078533,0,selenium
Oman,2022-08-23,509959,0,509959,0,manually
Pakistan,2022-08-23,29986557,0,29986557,0,selenium
Panama,2022-08-23,6898460,0,6898460,0,manually
PapuaNewGuinea,2022-08-23,249149,0,249149,0,manually
Paraguay,2022-08-23,2609819,0,2609819,0,manually
Peru,2022-08-23,33392028,0,33392028,0,selenium
Philippines,2022-08-23,32080548,24899,32080548,24899,manually
Poland,2022-08-23,36852706,0,36852706,0,manually
Portugal,2022-08-23,42825431,0,42825431,0,manually
Qatar,2022-08-23,3837670,3461,3837670,3461,selenium
RepublicofKorea,2022-08-23,15804065,0,15804065,0,manually
Romania,2022-08-23,23400420,0,23400420,0,selenium
Russia,2022-08-23,304929826,139334,304929826,139334,manually
Rwanda,2022-08-23,5724893,5322,5724893,5322,selenium
SaintKittsandNevis,2022-08-23,126399,22,126399,22,selenium
SaintLucia,2022-08-23,208278,322,208278,322,selenium
SaintVincentandtheGrenadines,2022-08-23,100800,0,100800,0,manually
SanMarino,2022-08-23,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-23,47673,0,47673,0,selenium
SaudiArabia,2022-08-23,44069362,6170,44069362,6170,selenium
Scotland,2022-08-23,7275096,0,7275096,0,manually
Senegal,2022-08-23,1237703,3106,1237703,3106,selenium
Serbia,2022-08-23,10577036,15983,10577036,15983,selenium
Seychelles,2022-08-23,21504,0,21504,0,selenium
SierraLeone,2022-08-23,444563,785,444563,785,selenium
Singapore,2022-08-23,65209078,0,65209078,0,manually
Slovakia,2022-08-23,51238114,0,51238114,0,selenium
Slovenia,2022-08-23,18997222,8993,18997222,8993,selenium
Somalia,2022-08-23,514985,0,514985,0,selenium
SouthAfrica,2022-08-23,26125422,10948,26125422,10948,selenium
SouthSudan,2022-08-23,423817,0,423817,0,selenium
Spain,2022-08-23,96212575,0,96212575,0,selenium
SriLanka,2022-08-23,7715905,0,7715905,0,selenium
Sudan,2022-08-23,562941,0,562941,0,selenium
Sweden,2022-08-23,9462195,0,9462195,0,manually
Switzerland,2022-08-23,22539530,54711,22539530,54711,selenium
Taiwan,2022-08-23,23926671,60116,23926671,60116,selenium
Tajikistan,2022-08-23,700,0,700,0,manually
Thailand,2022-08-23,25228202,0,25228202,0,selenium
TheBahamas,2022-08-23,249799,0,249799,0,manually
TheGambia,2022-08-23,173863,0,173863,0,selenium
Togo,2022-08-23,780858,861,780858,861,selenium
TrinidadandTobago,2022-08-23,812312,756,812312,756,manually
Tunisia,2022-08-23,4900041,3082,4900041,3082,selenium
Turkey,2022-08-23,151869115,32684,151869115,32684,selenium
Uganda,2022-08-23,2883996,12958,2883996,12958,selenium
Ukraine,2022-08-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-23,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-23,514605757,0,514605757,0,manually
UnitedRepublicofTanzania,2022-08-23,550183,0,550183,0,selenium
Uruguay,2022-08-23,6091188,0,6091188,0,manually
US,2022-08-23,1016259116,370365,1016259116,370365,selenium
Uzbekistan,2022-08-23,1400000,0,1400000,0,manually
Venezuela,2022-08-23,3179074,0,3179074,0,manually
Vietnam,2022-08-23,2882890,0,2882890,0,manually
WesternSahara,2022-08-23,3943,0,3943,0,selenium
Zambia,2022-08-23,3685859,3824,3685859,3824,selenium
Zimbabwe,2022-08-23,2471979,993,2471979,993,selenium
