country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2022-08-23,369401,0,369401,0,selenium
Eritrea,2022-08-23,23693,0,23693,0,selenium
Estonia,2022-08-23,3468999,0,3468999,0,selenium
Eswatini,2022-08-23,558517,0,558517,0,selenium
Ethiopia,2022-08-23,5181481,0,5181481,0,selenium
FaroeIslands,2022-08-23,777845,0,777845,0,selenium
Fiji,2022-08-23,632438,0,632438,0,selenium
Finland,2022-08-23,11328863,0,11328863,0,selenium
France,2022-08-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-23,NA,NA,NA,NA,NA
Gabon,2022-08-23,1612572,0,1612572,0,selenium
Georgia,2022-08-23,NA,NA,NA,NA,NA
Germany,2022-08-23,NA,NA,NA,NA,NA
Ghana,2022-08-23,2494254,0,2494254,0,selenium
Greece,2022-08-23,90656913,0,90656913,0,selenium
Greenland,2022-08-23,NA,NA,NA,NA,NA
Grenada,2022-08-23,NA,NA,NA,NA,NA
Guatemala,2022-08-23,5556297,0,5556297,0,selenium
Guinea,2022-08-23,730804,0,730804,0,selenium
GuineaBissau,2022-08-23,145231,0,145231,0,selenium
Guyana,2022-08-23,NA,NA,NA,NA,NA
Honduras,2022-08-23,NA,NA,NA,NA,NA
HongKong,2022-08-23,NA,NA,NA,NA,NA
Hungary,2022-08-23,NA,NA,NA,NA,selenium
Iceland,2022-08-23,1991826,0,1991826,0,selenium
India,2022-08-23,882725509,0,882725509,0,selenium
Indonesia,2022-08-23,105920916,0,105920916,0,selenium
Iran,2022-08-23,NA,NA,NA,NA,selenium
Iraq,2022-08-23,NA,NA,NA,NA,NA
Ireland,2022-08-23,NA,NA,NA,NA,selenium
Israel,2022-08-23,NA,NA,NA,NA,NA
Italy,2022-08-23,241018036,0,241018036,0,selenium
Jamaica,2022-08-23,NA,NA,NA,NA,NA
Japan,2022-08-23,66350367,0,66350367,0,selenium
Jordan,2022-08-23,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-23,NA,NA,NA,NA,NA
Kenya,2022-08-23,3843413,0,3843413,0,selenium
Kosovo,2022-08-23,1962298,0,1962298,0,selenium
Kuwait,2022-08-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-23,NA,NA,NA,NA,NA
Latvia,2022-08-23,7460475,0,7460475,0,selenium
Lebanon,2022-08-23,4731376,0,4731376,0,selenium
Lesotho,2022-08-23,477092,0,477092,0,selenium
Liberia,2022-08-23,139824,0,139824,0,selenium
Libya,2022-08-23,2582073,0,2582073,0,selenium
Lithuania,2022-08-23,8812333,0,8812333,0,selenium
Luxembourg,2022-08-23,NA,NA,NA,NA,NA
Madagascar,2022-08-23,478036,0,478036,0,selenium
Malawi,2022-08-23,607847,0,607847,0,selenium
Malaysia,2022-08-23,NA,NA,NA,NA,NA
Maldives,2022-08-23,NA,NA,NA,NA,NA
Mali,2022-08-23,755794,0,755794,0,selenium
Malta,2022-08-23,NA,NA,NA,NA,NA
Mauritania,2022-08-23,1068918,0,1068918,0,selenium
Mauritius,2022-08-23,1282782,0,1282782,0,selenium
Mexico,2022-08-23,18006614,0,18006614,0,selenium
Moldova,2022-08-23,NA,NA,NA,NA,NA
Montenegro,2022-08-23,NA,NA,NA,NA,NA
Morocco,2022-08-23,12374481,0,12374481,0,selenium
Mozambique,2022-08-23,1378717,0,1378717,0,selenium
Myanmar,2022-08-23,NA,NA,NA,NA,selenium
Namibia,2022-08-23,1073861,0,1073861,0,selenium
Nepal,2022-08-23,5873796,0,5873796,0,selenium
Netherlands,2022-08-23,NA,NA,NA,NA,NA
NewCaledonia,2022-08-23,NA,NA,NA,NA,NA
NewZealand,2022-08-23,7459827,3297,7459827,3297,selenium
Niger,2022-08-23,278746,0,278746,0,selenium
Nigeria,2022-08-23,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-23,NA,NA,NA,NA,selenium
Norway,2022-08-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-23,3078533,0,3078533,0,selenium
Oman,2022-08-23,NA,NA,NA,NA,NA
Pakistan,2022-08-23,NA,NA,NA,NA,selenium
Panama,2022-08-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-23,NA,NA,NA,NA,NA
Paraguay,2022-08-23,NA,NA,NA,NA,NA
Peru,2022-08-23,33392028,0,33392028,0,selenium
Philippines,2022-08-23,NA,NA,NA,NA,NA
Poland,2022-08-23,NA,NA,NA,NA,NA
Portugal,2022-08-23,NA,NA,NA,NA,selenium
Qatar,2022-08-23,3834209,0,3834209,0,selenium
RepublicofKorea,2022-08-23,NA,NA,NA,NA,selenium
Romania,2022-08-23,23400420,0,23400420,0,selenium
Russia,2022-08-23,NA,NA,NA,NA,NA
Rwanda,2022-08-23,5719571,0,5719571,0,selenium
SaintKittsandNevis,2022-08-23,126377,0,126377,0,selenium
SaintLucia,2022-08-23,208278,322,208278,322,selenium
SaintVincentandtheGrenadines,2022-08-23,NA,NA,NA,NA,NA
SanMarino,2022-08-23,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-23,47673,0,47673,0,selenium
SaudiArabia,2022-08-23,44063192,0,44063192,0,selenium
Scotland,2022-08-23,NA,NA,NA,NA,NA
Senegal,2022-08-23,1234597,0,1234597,0,selenium
Serbia,2022-08-23,10561053,0,10561053,0,selenium
Seychelles,2022-08-23,21504,0,21504,0,selenium
SierraLeone,2022-08-23,443778,0,443778,0,selenium
Singapore,2022-08-23,NA,NA,NA,NA,selenium
Slovakia,2022-08-23,51238114,0,51238114,0,selenium
Slovenia,2022-08-23,18988229,0,18988229,0,selenium
Somalia,2022-08-23,514985,0,514985,0,selenium
SouthAfrica,2022-08-23,26114474,0,26114474,0,selenium
SouthSudan,2022-08-23,423817,0,423817,0,selenium
Spain,2022-08-23,96212575,0,96212575,0,selenium
SriLanka,2022-08-23,7715905,0,7715905,0,selenium
Sudan,2022-08-23,562941,0,562941,0,selenium
Sweden,2022-08-23,NA,NA,NA,NA,NA
Switzerland,2022-08-23,22484819,0,22484819,0,selenium
Taiwan,2022-08-23,23866555,0,23866555,0,selenium
Tajikistan,2022-08-23,NA,NA,NA,NA,NA
Thailand,2022-08-23,25228202,0,25228202,0,selenium
TheBahamas,2022-08-23,NA,NA,NA,NA,NA
TheGambia,2022-08-23,173863,0,173863,0,selenium
Togo,2022-08-23,779997,0,779997,0,selenium
TrinidadandTobago,2022-08-23,NA,NA,NA,NA,NA
Tunisia,2022-08-23,4896959,0,4896959,0,selenium
Turkey,2022-08-23,151836431,0,151836431,0,selenium
Uganda,2022-08-23,2871038,0,2871038,0,selenium
Ukraine,2022-08-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-23,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-23,550183,0,550183,0,selenium
Uruguay,2022-08-23,NA,NA,NA,NA,selenium
US,2022-08-23,1015888751,0,1015888751,0,selenium
Uzbekistan,2022-08-23,NA,NA,NA,NA,NA
Venezuela,2022-08-23,NA,NA,NA,NA,selenium
Vietnam,2022-08-23,NA,NA,NA,NA,NA
WesternSahara,2022-08-23,3943,0,3943,0,selenium
Zambia,2022-08-23,3682035,0,3682035,0,selenium
Zimbabwe,2022-08-23,2470986,0,2470986,0,selenium
