country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iran,2021-05-11,17206735,0,17206735,0,manually,NA
Iraq,2021-05-11,9707527,0,9707527,0,manually,NA
Ireland,2021-05-11,4690141,16763,4690141,16763,selenium,NA
Israel,2021-05-11,13315204,31372,13315204,31372,manually,NA
Italy,2021-05-11,61513452,286428,61513452,286428,selenium,NA
Jamaica,2021-05-11,345463,0,345463,0,manually,NA
Japan,2021-05-11,13303284,0,13303284,0,manually,NA
Jordan,2021-05-11,6877657,53155,6877657,53155,manually,NA
Kazakhstan,2021-05-11,10535853,80395,10535853,80395,manually,NA
Kenya,2021-05-11,1721122,1833,1721122,1833,selenium,NA
Kosovo,2021-05-11,556365,0,556365,0,manually,NA
Kuwait,2021-05-11,2421222,17486,2421222,17486,manually,NA
Kyrgyzstan,2021-05-11,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-11,203045,3247,203045,3247,selenium,NA
Latvia,2021-05-11,2359678,0,2359678,0,manually,NA
Lebanon,2021-05-11,4136091,16889,4136091,16889,selenium,NA
Lesotho,2021-05-11,84079,0,84079,0,selenium,NA
Liberia,2021-05-11,97875,0,97875,0,selenium,NA
Libya,2021-05-11,965982,0,965982,0,selenium,NA
Lithuania,2021-05-11,3114785,48333,3114785,48333,manually,NA
Luxembourg,2021-05-11,2748184,19071,2748184,19071,manually,NA
Madagascar,2021-05-11,187351,150,187351,150,selenium,NA
Malawi,2021-05-11,236537,517,236537,517,selenium,NA
Malaysia,2021-05-11,8849606,0,8849606,0,manually,NA
Maldives,2021-05-11,774861,0,774861,0,manually,NA
Mali,2021-05-11,280202,397,280202,397,selenium,NA
Malta,2021-05-11,886909,1600,886909,1600,selenium,NA
Mauritania,2021-05-11,293076,990,293076,990,selenium,NA
Mauritius,2021-05-11,358675,0,358675,0,selenium,NA
Mexico,2021-05-11,6761179,3819,6761179,3819,selenium,NA
Moldova,2021-05-11,1030413,2702,1030413,2702,manually,NA
Montenegro,2021-05-11,394388,0,394388,0,manually,NA
Morocco,2021-05-11,5826721,3471,5826721,3471,selenium,NA
Mozambique,2021-05-11,528627,322,528627,322,selenium,NA
Myanmar,2021-05-11,2593888,1983,2593888,1983,manually,NA
Namibia,2021-05-11,401471,775,401471,775,selenium,NA
Nepal,2021-05-11,2672726,20596,2672726,20596,selenium,NA
Netherlands,2021-05-11,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-11,30090,0,30090,0,manually,NA
NewZealand,2021-05-11,2059727,2740,2059727,2740,selenium,NA
Niger,2021-05-11,101324,99,101324,99,selenium,NA
Nigeria,2021-05-11,1939165,0,1939165,0,selenium,NA
NorthMacedonia,2021-05-11,728726,0,728726,0,selenium,NA
Norway,2021-05-11,5398485,16882,5398485,16882,selenium,NA
OccupiedPalestinianterritory,2021-05-11,1781690,4232,1781690,4232,selenium,NA
Oman,2021-05-11,308333,0,308333,0,manually,NA
Pakistan,2021-05-11,12190671,0,12190671,0,manually,NA
Panama,2021-05-11,2477351,13202,2477351,13202,manually,NA
PapuaNewGuinea,2021-05-11,63700,0,63700,0,manually,NA
Paraguay,2021-05-11,1127176,0,1127176,0,manually,NA
Peru,2021-05-11,11761084,78902,11761084,78902,manually,NA
Philippines,2021-05-11,12330600,0,12330600,0,manually,NA
Poland,2021-05-11,14894006,99609,14894006,99609,manually,NA
Portugal,2021-05-11,10903482,0,10903482,0,manually,NA
Qatar,2021-05-11,1954173,4823,1954173,4823,selenium,NA
RepublicofKorea,2021-05-11,9164284,42225,9164284,42225,selenium,NA
Romania,2021-05-11,8488189,0,8488189,0,manually,NA
Russia,2021-05-11,131924338,451620,131924338,451620,manually,NA
Rwanda,2021-05-11,1347380,2730,1347380,2730,selenium,NA
SaintKittsandNevis,2021-05-11,13924,17,13924,17,selenium,NA
SaintLucia,2021-05-11,42151,184,42151,184,selenium,NA
SaintVincentandtheGrenadines,2021-05-11,46355,0,46355,0,manually,NA
SanMarino,2021-05-11,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-11,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-11,17699879,101792,17699879,101792,manually,NA
Scotland,2021-05-11,5926620,0,5926620,0,manually,NA
Senegal,2021-05-11,505406,0,505406,0,selenium,NA
Serbia,2021-05-11,3952559,13089,3952559,13089,selenium,NA
Seychelles,2021-05-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-11,154751,0,154751,0,selenium,NA
Singapore,2021-05-11,10441802,535005,10441802,535005,selenium,NA
Slovakia,2021-05-11,36355448,182782,36355448,182782,selenium,NA
Slovenia,2021-05-11,3771768,49131,3771768,49131,selenium,NA
Somalia,2021-05-11,118328,0,118328,0,selenium,NA
SouthAfrica,2021-05-11,10906020,18311,10906020,18311,selenium,NA
SouthSudan,2021-05-11,156542,1071,156542,1071,selenium,NA
Spain,2021-05-11,41297269,0,41297269,0,selenium,NA
SriLanka,2021-05-11,2357729,0,2357729,0,manually,NA
Sudan,2021-05-11,231694,0,231694,0,selenium,NA
Sweden,2021-05-11,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-11,7179360,24701,7179360,24701,selenium,NA
Taiwan,2021-05-11,571259,0,571259,0,selenium,NA
Tajikistan,2021-05-11,700,0,700,0,manually,NA
Thailand,2021-05-11,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-11,61201,0,61201,0,manually,NA
TheGambia,2021-05-11,65311,617,65311,617,selenium,NA
Togo,2021-05-11,318622,548,318622,548,selenium,NA
TrinidadandTobago,2021-05-11,147470,7830,147470,7830,manually,NA
Tunisia,2021-05-11,1367473,5803,1367473,5803,selenium,NA
Turkey,2021-05-11,49830456,226452,49830456,226452,selenium,NA
Uganda,2021-05-11,1042169,0,1042169,0,selenium,NA
Ukraine,2021-05-11,9682286,13349,9682286,13349,selenium,NA
UnitedArabEmirates,2021-05-11,46136863,177688,46136863,177688,selenium,NA
UnitedKingdom,2021-05-11,164129675,784464,164129675,784464,selenium,NA
UnitedRepublicofTanzania,2021-05-11,3880,0,3880,0,selenium,NA
Uruguay,2021-05-11,1909479,0,1909479,0,manually,NA
US,2021-05-11,456021033,936014,456021033,936014,manually,NA
Uzbekistan,2021-05-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-11,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-11,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-11,1390,0,1390,0,selenium,NA
Zambia,2021-05-11,1442516,0,1442516,0,selenium,NA
Zimbabwe,2021-05-11,517510,2096,517510,2096,selenium,NA
