country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-05-11,9130,0,9130,0,manually
Gabon,2021-05-11,754964,5688,754964,5688,selenium
Georgia,2021-05-11,2463471,12053,2463471,12053,manually
Germany,2021-05-11,56836969,0,56836969,0,manually
Ghana,2021-05-11,1105482,0,1105482,0,selenium
Greece,2021-05-11,8582255,85570,8582255,85570,selenium
Greenland,2021-05-11,22906,0,22906,0,manually
Grenada,2021-05-11,23989,0,23989,0,manually
Guatemala,2021-05-11,1308883,121841,1308883,121841,selenium
Guinea,2021-05-11,446285,0,446285,0,selenium
GuineaBissau,2021-05-11,64758,0,64758,0,selenium
Guyana,2021-05-11,107093,0,107093,0,manually
Honduras,2021-05-11,648020,16774,648020,16774,manually
HongKong,2021-05-11,9918161,0,9918161,0,manually
Hungary,2021-05-11,5545305,6513,5545305,6513,selenium
Iceland,2021-05-11,361614,1335,361614,1335,selenium
India,2021-05-11,305600187,1850110,305600187,1850110,selenium
Indonesia,2021-05-11,8852778,0,8852778,0,manually
Iran,2021-05-11,17206735,0,17206735,0,manually
Iraq,2021-05-11,9707527,0,9707527,0,manually
Ireland,2021-05-11,4690141,16763,4690141,16763,selenium
Israel,2021-05-11,14346755,0,14346755,0,manually
Italy,2021-05-11,61513452,286428,61513452,286428,selenium
Jamaica,2021-05-11,345463,0,345463,0,manually
Japan,2021-05-11,12964766,0,12964766,0,manually
Jordan,2021-05-11,6877657,53155,6877657,53155,manually
Kazakhstan,2021-05-11,10535853,80395,10535853,80395,manually
Kenya,2021-05-11,1721122,1833,1721122,1833,selenium
Kosovo,2021-05-11,556365,0,556365,0,manually
Kuwait,2021-05-11,2421222,17486,2421222,17486,manually
Kyrgyzstan,2021-05-11,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-11,203045,3247,203045,3247,selenium
Latvia,2021-05-11,2359678,0,2359678,0,manually
Lebanon,2021-05-11,4136091,16889,4136091,16889,selenium
Lesotho,2021-05-11,84079,0,84079,0,selenium
Liberia,2021-05-11,97875,0,97875,0,selenium
Libya,2021-05-11,965982,0,965982,0,selenium
Lithuania,2021-05-11,3114785,48333,3114785,48333,manually
Luxembourg,2021-05-11,2748184,19071,2748184,19071,manually
Madagascar,2021-05-11,187351,150,187351,150,selenium
Malawi,2021-05-11,236537,517,236537,517,selenium
Malaysia,2021-05-11,8849606,0,8849606,0,manually
Maldives,2021-05-11,774861,0,774861,0,manually
Mali,2021-05-11,280202,397,280202,397,selenium
Malta,2021-05-11,886909,1600,886909,1600,selenium
Mauritania,2021-05-11,293076,990,293076,990,selenium
Mauritius,2021-05-11,358675,0,358675,0,selenium
Mexico,2021-05-11,6761179,3819,6761179,3819,selenium
Moldova,2021-05-11,1030413,2702,1030413,2702,manually
Montenegro,2021-05-11,24470,0,24470,0,manually
Morocco,2021-05-11,5826721,3471,5826721,3471,selenium
Mozambique,2021-05-11,528627,322,528627,322,selenium
Myanmar,2021-05-11,2593888,1983,2593888,1983,manually
Namibia,2021-05-11,401471,775,401471,775,selenium
Nepal,2021-05-11,2672726,20596,2672726,20596,selenium
Netherlands,2021-05-11,8795151,0,8795151,0,manually
NewCaledonia,2021-05-11,30090,0,30090,0,manually
NewZealand,2021-05-11,2059727,2740,2059727,2740,selenium
Niger,2021-05-11,101324,99,101324,99,selenium
Nigeria,2021-05-11,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-11,728726,0,728726,0,selenium
Norway,2021-05-11,5398485,16882,5398485,16882,selenium
OccupiedPalestinianterritory,2021-05-11,1781690,4232,1781690,4232,selenium
Oman,2021-05-11,308333,0,308333,0,manually
Pakistan,2021-05-11,12190671,0,12190671,0,manually
Panama,2021-05-11,2477351,13202,2477351,13202,manually
PapuaNewGuinea,2021-05-11,63700,0,63700,0,manually
Paraguay,2021-05-11,1127176,0,1127176,0,manually
Peru,2021-05-11,11761084,78902,11761084,78902,manually
Philippines,2021-05-11,12330600,0,12330600,0,manually
Poland,2021-05-11,14894006,99609,14894006,99609,manually
Portugal,2021-05-11,10903482,0,10903482,0,manually
Qatar,2021-05-11,1954173,4823,1954173,4823,selenium
RepublicofKorea,2021-05-11,9164284,42225,9164284,42225,selenium
Romania,2021-05-11,8488189,0,8488189,0,manually
Russia,2021-05-11,131924338,451620,131924338,451620,manually
Rwanda,2021-05-11,1347380,2730,1347380,2730,selenium
SaintKittsandNevis,2021-05-11,13924,17,13924,17,selenium
SaintLucia,2021-05-11,42151,184,42151,184,selenium
SaintVincentandtheGrenadines,2021-05-11,46355,0,46355,0,manually
SanMarino,2021-05-11,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-11,13793,0,13793,0,selenium
SaudiArabia,2021-05-11,17699879,101792,17699879,101792,manually
Scotland,2021-05-11,5926620,0,5926620,0,manually
Senegal,2021-05-11,505406,0,505406,0,selenium
Serbia,2021-05-11,3952559,13089,3952559,13089,selenium
Seychelles,2021-05-11,21504,0,21504,0,selenium
SierraLeone,2021-05-11,154751,0,154751,0,selenium
Singapore,2021-05-11,10441802,535005,10441802,535005,selenium
Slovakia,2021-05-11,36355448,182782,36355448,182782,selenium
Slovenia,2021-05-11,3771768,49131,3771768,49131,selenium
Somalia,2021-05-11,118328,0,118328,0,selenium
SouthAfrica,2021-05-11,10906020,18311,10906020,18311,selenium
SouthSudan,2021-05-11,156542,1071,156542,1071,selenium
Spain,2021-05-11,41297269,0,41297269,0,selenium
SriLanka,2021-05-11,2357729,0,2357729,0,manually
Sudan,2021-05-11,231694,0,231694,0,selenium
Sweden,2021-05-11,7200285,0,7200285,0,manually
Switzerland,2021-05-11,7179360,24701,7179360,24701,selenium
Taiwan,2021-05-11,571259,0,571259,0,selenium
Tajikistan,2021-05-11,700,0,700,0,manually
Thailand,2021-05-11,3145130,0,3145130,0,manually
TheBahamas,2021-05-11,61201,0,61201,0,manually
TheGambia,2021-05-11,65311,617,65311,617,selenium
Togo,2021-05-11,318622,548,318622,548,selenium
TrinidadandTobago,2021-05-11,147470,7830,147470,7830,manually
Tunisia,2021-05-11,1367473,5803,1367473,5803,selenium
Turkey,2021-05-11,49830456,226452,49830456,226452,selenium
Uganda,2021-05-11,1042169,0,1042169,0,selenium
Ukraine,2021-05-11,9682286,13349,9682286,13349,selenium
UnitedArabEmirates,2021-05-11,46136863,177688,46136863,177688,selenium
UnitedKingdom,2021-05-11,163345211,1118639,163345211,1118639,selenium
UnitedRepublicofTanzania,2021-05-11,3880,0,3880,0,selenium
Uruguay,2021-05-11,1909479,0,1909479,0,manually
US,2021-05-11,445977307,1057130,445977307,1057130,selenium
Uzbekistan,2021-05-11,1400000,0,1400000,0,manually
Venezuela,2021-05-11,3157788,0,3157788,0,manually
Vietnam,2021-05-11,2882890,0,2882890,0,manually
WesternSahara,2021-05-11,1390,0,1390,0,selenium
Zambia,2021-05-11,1442516,0,1442516,0,selenium
Zimbabwe,2021-05-11,517510,2096,517510,2096,selenium
