country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-05-21,1594523,0,1594523,0,selenium
Georgia,2022-05-21,NA,NA,NA,NA,NA
Germany,2022-05-21,NA,NA,NA,NA,NA
Ghana,2022-05-21,2445003,0,2445003,0,selenium
Greece,2022-05-21,81725529,0,81725529,0,selenium
Greenland,2022-05-21,NA,NA,NA,NA,NA
Grenada,2022-05-21,NA,NA,NA,NA,NA
Guatemala,2022-05-21,NA,NA,NA,NA,selenium
Guinea,2022-05-21,689015,0,689015,0,selenium
GuineaBissau,2022-05-21,137045,0,137045,0,selenium
Guyana,2022-05-21,NA,NA,NA,NA,NA
Honduras,2022-05-21,NA,NA,NA,NA,NA
HongKong,2022-05-21,NA,NA,NA,NA,NA
Hungary,2022-05-21,11394556,0,11394556,0,selenium
Iceland,2022-05-21,1928718,0,1928718,0,selenium
India,2022-05-21,NA,NA,NA,NA,selenium
Indonesia,2022-05-21,97949335,0,97949335,0,selenium
Iran,2022-05-21,NA,NA,NA,NA,selenium
Iraq,2022-05-21,NA,NA,NA,NA,NA
Ireland,2022-05-21,12179888,0,12179888,0,selenium
Israel,2022-05-21,NA,NA,NA,NA,NA
Italy,2022-05-21,219039166,0,219039166,0,selenium
Jamaica,2022-05-21,NA,NA,NA,NA,NA
Japan,2022-05-21,48973400,0,48973400,0,selenium
Jordan,2022-05-21,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-21,NA,NA,NA,NA,NA
Kenya,2022-05-21,3640462,0,3640462,0,selenium
Kosovo,2022-05-21,NA,NA,NA,NA,selenium
Kuwait,2022-05-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-21,NA,NA,NA,NA,NA
Latvia,2022-05-21,7192115,0,7192115,0,selenium
Lebanon,2022-05-21,4731376,0,4731376,0,selenium
Lesotho,2022-05-21,450939,0,450939,0,selenium
Liberia,2022-05-21,139824,0,139824,0,selenium
Libya,2022-05-21,2581124,0,2581124,0,selenium
Lithuania,2022-05-21,8688600,0,8688600,0,selenium
Luxembourg,2022-05-21,NA,NA,NA,NA,NA
Madagascar,2022-05-21,428492,0,428492,0,selenium
Malawi,2022-05-21,579865,0,579865,0,selenium
Malaysia,2022-05-21,NA,NA,NA,NA,NA
Maldives,2022-05-21,NA,NA,NA,NA,NA
Mali,2022-05-21,689956,0,689956,0,selenium
Malta,2022-05-21,NA,NA,NA,NA,NA
Mauritania,2022-05-21,921994,0,921994,0,selenium
Mauritius,2022-05-21,NA,NA,NA,NA,selenium
Mexico,2022-05-21,15901537,0,15901537,0,selenium
Moldova,2022-05-21,NA,NA,NA,NA,NA
Montenegro,2022-05-21,NA,NA,NA,NA,NA
Morocco,2022-05-21,11579830,0,11579830,0,selenium
Mozambique,2022-05-21,1321766,0,1321766,0,selenium
Myanmar,2022-05-21,8125576,0,8125576,0,selenium
Namibia,2022-05-21,1020772,0,1020772,0,selenium
Nepal,2022-05-21,5681987,0,5681987,0,selenium
Netherlands,2022-05-21,NA,NA,NA,NA,NA
NewCaledonia,2022-05-21,NA,NA,NA,NA,NA
NewZealand,2022-05-21,7153172,4064,7153172,4064,selenium
Niger,2022-05-21,254538,0,254538,0,selenium
Nigeria,2022-05-21,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-21,1851960,0,1851960,0,selenium
Norway,2022-05-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-21,3078533,0,3078533,0,selenium
Oman,2022-05-21,NA,NA,NA,NA,NA
Pakistan,2022-05-21,28447646,18773,28447646,18773,selenium
Panama,2022-05-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-21,249149,0,249149,0,selenium
Paraguay,2022-05-21,NA,NA,NA,NA,NA
Peru,2022-05-21,30065461,0,30065461,0,selenium
Philippines,2022-05-21,NA,NA,NA,NA,NA
Poland,2022-05-21,NA,NA,NA,NA,NA
Portugal,2022-05-21,42182746,0,42182746,0,selenium
Qatar,2022-05-21,3504704,0,3504704,0,selenium
RepublicofKorea,2022-05-21,NA,NA,NA,NA,selenium
Romania,2022-05-21,23041010,0,23041010,0,selenium
Russia,2022-05-21,NA,NA,NA,NA,NA
Rwanda,2022-05-21,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-21,77512,0,77512,0,selenium
SaintLucia,2022-05-21,18877,202,18877,202,selenium
SaintVincentandtheGrenadines,2022-05-21,NA,NA,NA,NA,NA
SanMarino,2022-05-21,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-21,41766,0,41766,0,selenium
SaudiArabia,2022-05-21,42232307,0,42232307,0,selenium
Scotland,2022-05-21,NA,NA,NA,NA,NA
Senegal,2022-05-21,1160661,0,1160661,0,selenium
Serbia,2022-05-21,9639376,0,9639376,0,selenium
Seychelles,2022-05-21,21504,0,21504,0,selenium
SierraLeone,2022-05-21,420995,0,420995,0,selenium
Singapore,2022-05-21,62505660,0,62505660,0,selenium
Slovakia,2022-05-21,51142409,0,51142409,0,selenium
Slovenia,2022-05-21,18546409,0,18546409,0,selenium
Somalia,2022-05-21,400466,0,400466,0,selenium
SouthAfrica,2022-05-21,24963628,0,24963628,0,selenium
SouthSudan,2022-05-21,392400,0,392400,0,selenium
Spain,2022-05-21,NA,NA,NA,NA,selenium
SriLanka,2022-05-21,7694406,0,7694406,0,selenium
Sudan,2022-05-21,562941,0,562941,0,selenium
Sweden,2022-05-21,NA,NA,NA,NA,NA
Switzerland,2022-05-21,21476194,0,21476194,0,selenium
Taiwan,2022-05-21,17038272,0,17038272,0,selenium
Tajikistan,2022-05-21,NA,NA,NA,NA,NA
Thailand,2022-05-21,23931655,0,23931655,0,selenium
TheBahamas,2022-05-21,NA,NA,NA,NA,NA
TheGambia,2022-05-21,155686,0,155686,0,selenium
Togo,2022-05-21,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-21,NA,NA,NA,NA,NA
Tunisia,2022-05-21,4607327,0,4607327,0,selenium
Turkey,2022-05-21,147663432,0,147663432,0,selenium
Uganda,2022-05-21,2681702,0,2681702,0,selenium
Ukraine,2022-05-21,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-21,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-21,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-21,455776,0,455776,0,selenium
Uruguay,2022-05-21,NA,NA,NA,NA,selenium
US,2022-05-21,939800828,0,939800828,0,selenium
Uzbekistan,2022-05-21,NA,NA,NA,NA,NA
Venezuela,2022-05-21,NA,NA,NA,NA,selenium
Vietnam,2022-05-21,NA,NA,NA,NA,NA
WesternSahara,2022-05-21,3943,0,3943,0,selenium
Zambia,2022-05-21,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-21,2299078,0,2299078,0,selenium
