country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2022-05-21,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-21,1512972,0,1512972,0,selenium
Croatia,2022-05-21,4856461,5208,4856461,5208,manually
Cuba,2022-05-21,13819635,5223,13819635,5223,selenium
Cyprus,2022-05-21,8765215,0,8765215,0,manually
Czechia,2022-05-21,55361506,7567,55361506,7567,selenium
DemocraticRepublicoftheCongo,2022-05-21,1020204,0,1020204,0,selenium
Denmark,2022-05-21,127377418,0,127377418,0,selenium
Djibouti,2022-05-21,307578,0,307578,0,selenium
Dominica,2022-05-21,124241,0,124241,0,manually
DominicanRepublic,2022-05-21,2039561,0,2039561,0,manually
Ecuador,2022-05-21,2470170,0,2470170,0,selenium
Egypt,2022-05-21,6122287,0,6122287,0,selenium
ElSalvador,2022-05-21,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-21,320052,0,320052,0,selenium
Eritrea,2022-05-21,23693,0,23693,0,selenium
Estonia,2022-05-21,3359891,0,3359891,0,selenium
Eswatini,2022-05-21,538582,0,538582,0,selenium
Ethiopia,2022-05-21,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-21,777845,0,777845,0,selenium
Fiji,2022-05-21,520560,0,520560,0,selenium
Finland,2022-05-21,10873312,0,10873312,0,selenium
France,2022-05-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-21,9130,0,9130,0,manually
Gabon,2022-05-21,1594523,0,1594523,0,selenium
Georgia,2022-05-21,2868759,0,2868759,0,manually
Germany,2022-05-21,128944063,0,128944063,0,manually
Ghana,2022-05-21,2445003,0,2445003,0,selenium
Greece,2022-05-21,81808700,83171,81808700,83171,selenium
Greenland,2022-05-21,56347,0,56347,0,manually
Grenada,2022-05-21,162189,0,162189,0,manually
Guatemala,2022-05-21,NA,NA,NA,NA,manually
Guinea,2022-05-21,689015,0,689015,0,selenium
GuineaBissau,2022-05-21,137045,0,137045,0,selenium
Guyana,2022-05-21,419615,0,419615,0,manually
Honduras,2022-05-21,1372779,0,1372779,0,manually
HongKong,2022-05-21,44972952,0,44972952,0,manually
Hungary,2022-05-21,11394556,0,11394556,0,selenium
Iceland,2022-05-21,1928718,0,1928718,0,selenium
India,2022-05-21,846354733,950561,846354733,950561,selenium
Indonesia,2022-05-21,98027949,78614,98027949,78614,selenium
Iran,2022-05-21,51969634,27516,51969634,27516,selenium
Iraq,2022-05-21,18554061,3461,18554061,3461,manually
Ireland,2022-05-21,12179888,0,12179888,0,selenium
Israel,2022-05-21,44553691,0,44553691,0,manually
Italy,2022-05-21,219271097,231931,219271097,231931,selenium
Jamaica,2022-05-21,700367,0,700367,0,manually
Japan,2022-05-21,49000022,0,49000022,0,manually
Jordan,2022-05-21,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-21,11575012,0,11575012,0,manually
Kenya,2022-05-21,3640462,0,3640462,0,selenium
Kosovo,2022-05-21,1835095,0,1835095,0,manually
Kuwait,2022-05-21,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-21,305013,0,305013,0,manually
Latvia,2022-05-21,7194355,2240,7194355,2240,selenium
Lebanon,2022-05-21,4731376,0,4731376,0,selenium
Lesotho,2022-05-21,450939,0,450939,0,selenium
Liberia,2022-05-21,139824,0,139824,0,selenium
Libya,2022-05-21,2581124,0,2581124,0,selenium
Lithuania,2022-05-21,8688600,0,8688600,0,selenium
Luxembourg,2022-05-21,4259980,1030,4259980,1030,manually
Madagascar,2022-05-21,428492,0,428492,0,selenium
Malawi,2022-05-21,579865,0,579865,0,selenium
Malaysia,2022-05-21,13522560,0,13522560,0,manually
Maldives,2022-05-21,1672391,0,1672391,0,manually
Mali,2022-05-21,689956,0,689956,0,selenium
Malta,2022-05-21,1211456,0,1211456,0,manually
Mauritania,2022-05-21,921994,0,921994,0,selenium
Mauritius,2022-05-21,359627,0,359627,0,manually
Mexico,2022-05-21,15901537,0,15901537,0,selenium
Moldova,2022-05-21,1178531,0,1178531,0,manually
Montenegro,2022-05-21,439114,0,439114,0,manually
Morocco,2022-05-21,11579830,0,11579830,0,selenium
Mozambique,2022-05-21,1321766,0,1321766,0,selenium
Myanmar,2022-05-21,8132624,7048,8132624,7048,selenium
Namibia,2022-05-21,1020772,0,1020772,0,selenium
Nepal,2022-05-21,5683806,1819,5683806,1819,selenium
Netherlands,2022-05-21,28622957,0,28622957,0,manually
NewCaledonia,2022-05-21,42756,0,42756,0,manually
NewZealand,2022-05-21,7153172,4064,7153172,4064,selenium
Niger,2022-05-21,254538,0,254538,0,selenium
Nigeria,2022-05-21,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-21,1851960,0,1851960,0,selenium
Norway,2022-05-21,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-21,3078533,0,3078533,0,selenium
Oman,2022-05-21,509959,0,509959,0,manually
Pakistan,2022-05-21,28447646,32634,28447646,32634,selenium
Panama,2022-05-21,6122086,14129,6122086,14129,manually
PapuaNewGuinea,2022-05-21,249149,0,249149,0,selenium
Paraguay,2022-05-21,2609819,0,2609819,0,manually
Peru,2022-05-21,30265672,0,30265672,0,manually
Philippines,2022-05-21,29993133,49254,29993133,49254,manually
Poland,2022-05-21,36263522,0,36263522,0,manually
Portugal,2022-05-21,42241214,58468,42241214,58468,selenium
Qatar,2022-05-21,3508132,3428,3508132,3428,selenium
RepublicofKorea,2022-05-21,15804065,0,15804065,0,manually
Romania,2022-05-21,23055391,100470,23055391,100470,selenium
Russia,2022-05-21,293436358,153839,293436358,153839,manually
Rwanda,2022-05-21,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-21,77512,0,77512,0,selenium
SaintLucia,2022-05-21,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-21,56131,0,56131,0,manually
SanMarino,2022-05-21,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-21,41766,0,41766,0,selenium
SaudiArabia,2022-05-21,42305979,73672,42305979,73672,selenium
Scotland,2022-05-21,7275096,0,7275096,0,manually
Senegal,2022-05-21,1160661,0,1160661,0,selenium
Serbia,2022-05-21,9644475,5099,9644475,5099,selenium
Seychelles,2022-05-21,21504,0,21504,0,selenium
SierraLeone,2022-05-21,420995,0,420995,0,selenium
Singapore,2022-05-21,62505660,0,62505660,0,selenium
Slovakia,2022-05-21,51142409,0,51142409,0,selenium
Slovenia,2022-05-21,18551947,5538,18551947,5538,selenium
Somalia,2022-05-21,400466,0,400466,0,selenium
SouthAfrica,2022-05-21,24963628,0,24963628,0,selenium
SouthSudan,2022-05-21,392400,0,392400,0,selenium
Spain,2022-05-21,91840416,32100,91840416,32100,selenium
SriLanka,2022-05-21,7690893,0,7690893,0,manually
Sudan,2022-05-21,562941,0,562941,0,selenium
Sweden,2022-05-21,9462195,0,9462195,0,manually
Switzerland,2022-05-21,21476194,0,21476194,0,selenium
Taiwan,2022-05-21,17157066,118794,17157066,118794,selenium
Tajikistan,2022-05-21,700,0,700,0,manually
Thailand,2022-05-21,23931655,0,23931655,0,selenium
TheBahamas,2022-05-21,235324,132,235324,132,manually
TheGambia,2022-05-21,155686,0,155686,0,selenium
Togo,2022-05-21,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-21,697725,0,697725,0,manually
Tunisia,2022-05-21,4607327,0,4607327,0,selenium
Turkey,2022-05-21,147677323,13891,147677323,13891,selenium
Uganda,2022-05-21,2681702,0,2681702,0,selenium
Ukraine,2022-05-21,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-21,160277858,251841,160277858,251841,selenium
UnitedKingdom,2022-05-21,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-21,455776,0,455776,0,selenium
Uruguay,2022-05-21,6091188,0,6091188,0,manually
US,2022-05-21,953563376,1483110,953563376,1483110,selenium
Uzbekistan,2022-05-21,1400000,0,1400000,0,manually
Venezuela,2022-05-21,3179074,0,3179074,0,manually
Vietnam,2022-05-21,2882890,0,2882890,0,manually
WesternSahara,2022-05-21,3943,0,3943,0,selenium
Zambia,2022-05-21,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-21,2299078,0,2299078,0,selenium
