country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Indonesia,2022-01-11,66062939,288467,66062939,288467,selenium,NA,NA,NA
Iran,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-11,150147466,1375514,150147466,1375514,selenium,NA,NA,NA
Jamaica,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-11,3099482,0,3099482,0,selenium,NA,NA,NA
Kosovo,2022-01-11,1443814,68095,1443814,68095,selenium,NA,NA,NA
Kuwait,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-11,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-11,356637,0,356637,0,selenium,NA,NA,NA
Liberia,2022-01-11,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-11,2041491,0,2041491,0,selenium,NA,NA,NA
Lithuania,2022-01-11,7088166,24408,7088166,24408,selenium,NA,NA,NA
Luxembourg,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-11,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-11,501947,0,501947,0,selenium,NA,NA,NA
Malaysia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-11,554688,0,554688,0,selenium,NA,NA,NA
Malta,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-11,741800,0,741800,0,selenium,NA,NA,NA
Mauritius,2022-01-11,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-11,12733342,18767,12733342,18767,selenium,NA,NA,NA
Moldova,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-11,10049290,0,10049290,0,selenium,NA,NA,NA
Mozambique,2022-01-11,1151598,0,1151598,0,selenium,NA,NA,NA
Myanmar,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-11,886074,0,886074,0,selenium,NA,NA,NA
Nepal,2022-01-11,4948237,10648,4948237,10648,selenium,NA,NA,NA
Netherlands,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-11,5709567,14705,5709567,14705,selenium,NA,NA,NA
Niger,2022-01-11,207512,0,207512,0,selenium,NA,NA,NA
Nigeria,2022-01-11,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-11,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-11,9549866,74847,9549866,74847,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-11,28,0,28,0,selenium,NA,NA,NA
Qatar,2022-01-11,3242721,4986,3242721,4986,selenium,NA,NA,NA
RepublicofKorea,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-11,17624082,73526,17624082,73526,selenium,NA,NA,NA
Russia,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-11,4159659,0,4159659,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-11,113523,629,113523,629,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-11,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-11,34567571,152921,34567571,152921,selenium,NA,NA,NA
Scotland,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-11,941622,0,941622,0,selenium,NA,NA,NA
Serbia,2022-01-11,7481934,37402,7481934,37402,selenium,NA,NA,NA
Seychelles,2022-01-11,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-11,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-11,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-11,21527936,0,21527936,0,selenium,NA,NA,NA
SouthSudan,2022-01-11,301305,0,301305,0,selenium,NA,NA,NA
Spain,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-11,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-11,15229894,-221689,15229894,-221689,selenium,NA,NA,NA
Taiwan,2022-01-11,9605874,43517,9605874,43517,selenium,NA,NA,NA
Tajikistan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-11,136056,0,136056,0,selenium,NA,NA,NA
Togo,2022-01-11,631496,0,631496,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-11,3478046,0,3478046,0,selenium,NA,NA,NA
Turkey,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-11,2214470,0,2214470,0,selenium,NA,NA,NA
Ukraine,2022-01-11,16995958,29112,16995958,29112,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-11,116035982,292415,116035982,292415,selenium,NA,NA,NA
UnitedKingdom,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-11,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-11,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-11,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-11,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-11,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-11,3056874,0,3056874,0,selenium,NA,NA,NA
Zimbabwe,2022-01-11,1888862,0,1888862,0,selenium,NA,NA,NA
