country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-01-11,2153860,0,2153860,0,selenium
Greece,2022-01-11,51100048,583206,51100048,583206,selenium
Greenland,2022-01-11,56347,0,56347,0,selenium
Grenada,2022-01-11,105175,0,105175,0,selenium
Guatemala,2022-01-11,3344027,0,3344027,0,selenium
Guinea,2022-01-11,607527,0,607527,0,selenium
GuineaBissau,2022-01-11,112880,0,112880,0,selenium
Guyana,2022-01-11,419615,0,419615,0,manually
Honduras,2022-01-11,1133782,0,1133782,0,manually
HongKong,2022-01-11,29296086,0,29296086,0,manually
Hungary,2022-01-11,9367973,9234,9367973,9234,selenium
Iceland,2022-01-11,1384139,7372,1384139,7372,selenium
India,2022-01-11,693155280,1579928,693155280,1579928,selenium
Indonesia,2022-01-11,66062939,288467,66062939,288467,selenium
Iran,2022-01-11,41887743,0,41887743,0,manually
Iraq,2022-01-11,16953965,17590,16953965,17590,manually
Ireland,2022-01-11,10488552,42771,10488552,42771,selenium
Israel,2022-01-11,39665650,419105,39665650,419105,manually
Italy,2022-01-11,150147466,1375514,150147466,1375514,selenium
Jamaica,2022-01-11,700367,0,700367,0,manually
Japan,2022-01-11,27608820,0,27608820,0,manually
Jordan,2022-01-11,13416659,0,13416659,0,manually
Kazakhstan,2022-01-11,11575012,0,11575012,0,manually
Kenya,2022-01-11,3099482,0,3099482,0,selenium
Kosovo,2022-01-11,1443814,68095,1443814,68095,selenium
Kuwait,2022-01-11,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-11,305013,0,305013,0,manually
Latvia,2022-01-11,5652577,13969,5652577,13969,manually
Lebanon,2022-01-11,4731376,0,4731376,0,selenium
Lesotho,2022-01-11,356637,0,356637,0,selenium
Liberia,2022-01-11,139824,0,139824,0,selenium
Libya,2022-01-11,2041491,0,2041491,0,selenium
Lithuania,2022-01-11,7088166,24408,7088166,24408,selenium
Luxembourg,2022-01-11,3813874,0,3813874,0,manually
Madagascar,2022-01-11,341346,0,341346,0,selenium
Malawi,2022-01-11,501947,0,501947,0,selenium
Malaysia,2022-01-11,13522560,0,13522560,0,manually
Maldives,2022-01-11,1672391,0,1672391,0,manually
Mali,2022-01-11,554688,0,554688,0,selenium
Malta,2022-01-11,1211456,0,1211456,0,manually
Mauritania,2022-01-11,741800,0,741800,0,selenium
Mauritius,2022-01-11,359627,0,359627,0,selenium
Mexico,2022-01-11,12733342,18767,12733342,18767,selenium
Moldova,2022-01-11,1178531,0,1178531,0,manually
Montenegro,2022-01-11,439114,0,439114,0,manually
Morocco,2022-01-11,10049290,0,10049290,0,selenium
Mozambique,2022-01-11,1151598,0,1151598,0,selenium
Myanmar,2022-01-11,5937389,0,5937389,0,manually
Namibia,2022-01-11,886074,0,886074,0,selenium
Nepal,2022-01-11,4948237,10648,4948237,10648,selenium
Netherlands,2022-01-11,26092453,131088,26092453,131088,selenium
NewCaledonia,2022-01-11,42756,0,42756,0,manually
NewZealand,2022-01-11,5709567,14705,5709567,14705,selenium
Niger,2022-01-11,207512,0,207512,0,selenium
Nigeria,2022-01-11,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-11,1630947,0,1630947,0,selenium
Norway,2022-01-11,9549866,74847,9549866,74847,selenium
OccupiedPalestinianterritory,2022-01-11,2847177,0,2847177,0,manually
Oman,2022-01-11,509959,0,509959,0,manually
Pakistan,2022-01-11,23324549,0,23324549,0,manually
Panama,2022-01-11,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-11,249149,0,249149,0,manually
Paraguay,2022-01-11,2013842,0,2013842,0,manually
Peru,2022-01-11,21125401,0,21125401,0,manually
Philippines,2022-01-11,25002260,0,25002260,0,manually
Poland,2022-01-11,26391814,0,26391814,0,manually
Portugal,2022-01-11,28965597,242962,28965597,242962,selenium
Qatar,2022-01-11,3242721,4986,3242721,4986,selenium
RepublicofKorea,2022-01-11,15804065,0,15804065,0,manually
Romania,2022-01-11,17624082,73526,17624082,73526,selenium
Russia,2022-01-11,235903694,0,235903694,0,manually
Rwanda,2022-01-11,4159659,0,4159659,0,selenium
SaintKittsandNevis,2022-01-11,36602,0,36602,0,manually
SaintLucia,2022-01-11,113523,629,113523,629,selenium
SaintVincentandtheGrenadines,2022-01-11,56131,0,56131,0,manually
SanMarino,2022-01-11,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-11,29269,0,29269,0,selenium
SaudiArabia,2022-01-11,34567571,152921,34567571,152921,selenium
Scotland,2022-01-11,7275096,0,7275096,0,manually
Senegal,2022-01-11,941622,0,941622,0,selenium
Serbia,2022-01-11,7481934,37402,7481934,37402,selenium
Seychelles,2022-01-11,21504,0,21504,0,selenium
SierraLeone,2022-01-11,259958,0,259958,0,selenium
Singapore,2022-01-11,19108195,0,19108195,0,manually
Slovakia,2022-01-11,41565161,0,41565161,0,manually
Slovenia,2022-01-11,13296289,99136,13296289,99136,selenium
Somalia,2022-01-11,400466,0,400466,0,selenium
SouthAfrica,2022-01-11,21527936,0,21527936,0,selenium
SouthSudan,2022-01-11,301305,0,301305,0,selenium
Spain,2022-01-11,62986857,0,62986857,0,manually
SriLanka,2022-01-11,2384745,0,2384745,0,manually
Sudan,2022-01-11,562941,0,562941,0,selenium
Sweden,2022-01-11,9462195,0,9462195,0,manually
Switzerland,2022-01-11,15451583,0,15451583,0,selenium
Taiwan,2022-01-11,9605874,43517,9605874,43517,selenium
Tajikistan,2022-01-11,700,0,700,0,manually
Thailand,2022-01-11,6161179,0,6161179,0,manually
TheBahamas,2022-01-11,177143,0,177143,0,manually
TheGambia,2022-01-11,136056,0,136056,0,selenium
Togo,2022-01-11,631496,0,631496,0,selenium
TrinidadandTobago,2022-01-11,233175,0,233175,0,manually
Tunisia,2022-01-11,3478046,0,3478046,0,selenium
Turkey,2022-01-11,84201191,0,84201191,0,manually
Uganda,2022-01-11,2214470,0,2214470,0,selenium
Ukraine,2022-01-11,16995958,29112,16995958,29112,selenium
UnitedArabEmirates,2022-01-11,116035982,292415,116035982,292415,selenium
UnitedKingdom,2022-01-11,421510187,1535823,421510187,1535823,selenium
UnitedRepublicofTanzania,2022-01-11,297169,0,297169,0,selenium
Uruguay,2022-01-11,4379860,0,4379860,0,manually
US,2022-01-11,783073280,2976443,783073280,2976443,manually
Uzbekistan,2022-01-11,1400000,0,1400000,0,manually
Venezuela,2022-01-11,3179074,0,3179074,0,manually
Vietnam,2022-01-11,2882890,0,2882890,0,manually
WesternSahara,2022-01-11,3943,0,3943,0,selenium
Zambia,2022-01-11,3056874,0,3056874,0,selenium
Zimbabwe,2022-01-11,1888862,0,1888862,0,selenium
